publishedAt,Title,description,url,source
2024-05-11 13:06:53+00:00,BlackRock (BLK) Stock Forecast and Price Target 2026 $BLK - MarketBeat,BlackRock (BLK) Stock Forecast and Price Target 2026 $BLK - MarketBeat,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBuYVEwcm5PU1dmNG5laXI5YVF5dEZOeEZWWDA3aHlJS2g5bGFpMURseUFad2w2al9jZHF6c0N4SWwwQk5DRWdjX2JseUZCLUU5d0w3RkEydExDakhFSWVRYTd3?oc=5,{'name': 'MarketBeat'}
2017-10-19 07:00:00+00:00,"Redux of Black Monday unlikely, but investors remain cautious - NBC News","Redux of Black Monday unlikely, but investors remain cautious - NBC News",https://news.google.com/rss/articles/CBMipwFBVV95cUxOWGlHZk4zRWZNQWdTUngtVTR4dnF4MUpJYllic1VDc1haVUxCTTctVlZRSGhESlRHQTR3QVZYeTVOTjlwSmIybWtwTXNnXzN1QzQ1V0pwUXVRS241Sl9jLXdtZElxaWNaMWVrVld3NjRGaW9RUzJIRk5pVXF0Qk96NkVBTUpvdDFLcW9VczJEQ2loT1pCc3Jlc0hGNmdjMmwyWEFla1M4RQ?oc=5,{'name': 'NBC News'}
2025-12-09 08:00:00+00:00,What Is Black Tuesday? The Stock Market Crash 1929 Explained - EBC Financial Group,What Is Black Tuesday? The Stock Market Crash 1929 Explained - EBC Financial Group,https://news.google.com/rss/articles/CBMijgFBVV95cUxORnJ0anpJS25XZFh4U1RUZ25sbWN1bWhWNF9UdFNfc2NMUmtBWnlMQkpXLVVMZDNFSy1zRXMwcFlnQWwtUnZ4eWRNQzlRM1M0Wk1pNjVETlg2X05zTlBSOHZMeUFuMFZQNjF5VlAzRG9GbjFfZjlBQ0FiSW1zUkh2eXVWQXpIWHlDUzhhak9R?oc=5,{'name': 'EBC Financial Group'}
2025-11-27 08:00:00+00:00,Are banks open on Black Friday? Is the stock market? What to know - The Tennessean,Are banks open on Black Friday? Is the stock market? What to know - The Tennessean,https://news.google.com/rss/articles/CBMiywFBVV95cUxPeVhYeWtsT3VqbThTZWNPQzc1LUl2M1BZQTBOdEJKX3JUTy1lX3NQbDhJUlcwSzIzM2tIaldhZGlBdWp1VXJEN0w5NzZVckFld0xLOFg5NDNfVExGMmtkcGpmaTc1aWFPNV9uWHBucmNjWF8xUmg5ZTBoLTBEdF96eW5BdElUSDNXbU1MWkRkeHc3bTlEYUhtVmZrV0ZKTGRJdWkxV3pFbW12eG9GTm9JSmpiNWRXYkdwN2NfUzhHRVgtRFZaWEdIZTV6RQ?oc=5,{'name': 'The Tennessean'}
2023-10-29 07:00:00+00:00,This Day in History: Black Thursday marks start of stock market crash - WMUR,This Day in History: Black Thursday marks start of stock market crash - WMUR,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTm9TMVZjYlIxVmhHdDhIeUdQSV93MXBwMXNhS0ZKVWJSckEzbFlkcWlJTDk1YlNSZmhZTGROekpnbFFjWTF0SG5LNXVjNUJveHlfeGp6aC0zSDg3SnhwbE1rZ0RTUFFPWlpFdC1XU2VOY2RSbk1Zdk9DajBfdDg0Mm02Zy1aTlJjcE1v?oc=5,{'name': 'WMUR'}
2024-11-26 08:00:00+00:00,Is the Stock Market Open on Thanksgiving and Black Friday? - Investopedia,Is the Stock Market Open on Thanksgiving and Black Friday? - Investopedia,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeFZQWTVMLUNENE01NHZINGJLMTJVcTF1QlZlY3lkRXlJUk5GVFA5WnFIc0U4Q0hhYjdFVTFoT0ZCd1pMVU1ocUZUb3oyOVV4M3ZEQk5pSy1QTlQ1dTRLZ1g3ZGhPQ25TVDlGZS1rQlo1TmhyTXlxakdXSnlKQVM3bU9aTHNTcHBlSEhMZUs0UENkZzVEWmNWMW44cmRDTTNw?oc=5,{'name': 'Investopedia'}
2023-11-03 07:00:00+00:00,What caused the Black Monday stock market crash? - Britannica,What caused the Black Monday stock market crash? - Britannica,https://news.google.com/rss/articles/CBMib0FVX3lxTE5PdWJXSHpVcmNrZF81cUs2dWlwMXJYYVQwMjg3aUdFVHlYSmRhNV85RU9JaW1Qc2w4bEV5MUV1OWtING5zekVad2RUYTJpdG1xNFZDdTJ5aVZRbXRJM1hOTlhBZkR1X2hHYUM0eF9UNA?oc=5,{'name': 'Britannica'}
2022-06-21 07:00:00+00:00,Black Tuesday: Why the Stock Market Crash of 1929 Was So Terrible - HistoryNet,Black Tuesday: Why the Stock Market Crash of 1929 Was So Terrible - HistoryNet,https://news.google.com/rss/articles/CBMibkFVX3lxTFBQS2Y1T2FsMDJVVHV1MDBpaTNTSzl5bktlNm8ycEIzZTRlcDhkeFVWQjNXNUg2TUp4Qy1vaXhadGRQLXdDa3h1bFNoUk9sR3hTN1FJY2licnMwczBNQzNoNHM5eEQ5cXNHQ3JzX1Fn?oc=5,{'name': 'HistoryNet'}
2019-07-22 07:00:00+00:00,Stock markets have the largest-ever one-day crash on “Black Monday” - History.com,Stock markets have the largest-ever one-day crash on “Black Monday” - History.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQMzkyX2wtYzZLTjhBUF9TTjNXM3VVb2lmMFlsWVhmQ1l3bFdiN01vc0lkLU9yZDgtZlE0SlZnNDBiMDNLTjF5TFdvRldCS2dKUG9LSEl2dG8tUHVyMzZDczN4dVQtTHNvSUhucTJMeWJnemdjUVVvMG00NFloUTBHeTRvVFhFR3VxajlpX0todllZNjFZb0tXQVBja1ZHUQ?oc=5,{'name': 'History.com'}
2024-08-04 07:00:00+00:00,Japan's Nikkei logs worst day since 1987 Black Monday crash - CNBC,Japan's Nikkei logs worst day since 1987 Black Monday crash - CNBC,https://news.google.com/rss/articles/CBMiXkFVX3lxTE8wOU1tU1lMMk5ybUpQM2NLcWVMWUhmN3NPRGo0Xy0wODVKWlFwNnk4cFQtRVNMbWFVMVRtUTdwYXEzamZYQ1E2LVBaTDVpY3RrYUo4Qko5UllzTXgyQmfSAWNBVV95cUxPZzBXUGpiZ0hWM0R0VC1BNTJXT0hYWnJWVUJ0YXBvY0lGTEZvU0NveERidDl1c2tXUjNSa0EzdEx3SXJQd09XdmNZWU5fX1pWYjdrMFFPUWtaU2ZQbzBDSkNWYjQ?oc=5,{'name': 'CNBC'}
2015-06-10 04:00:25+00:00,"BlackRock (BLK) Stock Price, News & Analysis $BLK - MarketBeat","BlackRock (BLK) Stock Price, News & Analysis $BLK - MarketBeat",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ieFMzaTZ2dDhEbzBNZFZHUVZWUmVEdm5yaGtjR1JRdm8wa0V6T2dXSUlPYUZWT0ZvbnRaRWtxb1Y0SWJfTDlpSEY0WTVrOFpzZG9VTWt3?oc=5,{'name': 'MarketBeat'}
2017-10-16 07:00:00+00:00,"The real reason for the 1987 crash, as told by a Salomon Brothers veteran - CNBC","The real reason for the 1987 crash, as told by a Salomon Brothers veteran - CNBC",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPLVpJSVFGSVhhQWo2bWt6a1FZdWZzLVJXQnZBOTVMSUs5azRxc3RHQjM5dlRWdTB0WXFsSXoyQUJzZTRWdV9adXBqeXA1dk12UktBOTBJbDcxRUdOcll1ak1HLWYyVG9QRnR0TWU1MlhWVlF0VVplb1RINV83dUI4eHQzY0FCaXRVR1lPSlhBRVA0M1RVaWRrQ0tYY2ZKcGxCdUx2N2ZjNnhBdnfSAbABQVVfeXFMUGV4aHpqdFV6aVFNNDgyZVdBY0F5ODVCNWN3UTAzZ2pVWTZDRE5ud252dXJmVkdsYlB3TUliQjRXZ29mQWMxNjV3aHlPOXZFVjdvd1N2SjExME8zSHA0WmJEZDBwMFNaSWpFdUE0VUJ1MEVEcjVxZzAyY2RFVWc3WExTMURwTEtEYlZpZGFUbWFFVzdKTnc4bXBQRXpJM0sxWUpabmJ2aktGZmZqZ18zX0E?oc=5,{'name': 'CNBC'}
2019-10-24 07:00:00+00:00,What Caused the Stock Market Crash of 1929—And What We Still Get Wrong About It - Time Magazine,What Caused the Stock Market Crash of 1929—And What We Still Get Wrong About It - Time Magazine,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5uMkpTV3o0NFpyb1dkQTVEYlduUVV3bE9zbEE0c2drMGFUTHZCQWRQcVF5SFR2dXhjUHlDMzFsU1d6RDB6YzdIeWxYZG5WNkNEYm5vSkZZSlRpNzAw?oc=5,{'name': 'Time Magazine'}
2025-01-10 08:00:00+00:00,5 black swan events that could surprise the market this year - markets.businessinsider.com,5 black swan events that could surprise the market this year - markets.businessinsider.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZVFhaXNySGFYY3RjbjQydXl2d3BCbUV2M0paV0hjcWpHei1NVDUxT0Q4Mjg5NGZUSnJYaDFPU2pvX19FM01ZTTBoaV9UMVE3OTFtbS1YWHIzcHNWaEZGNnkxVjh4STI2empXVjRkbnFYVE9uREdRZ1lhOENUOGxZZ0ptenV3MmFfaTJ5ODRtY1g2MThpU0kzNFBIVEI3NjNGN19sMExTQVRJdUJJN3M0REM0c2hseGtiRWtJ?oc=5,{'name': 'markets.businessinsider.com'}
2025-04-08 07:00:00+00:00,These ETFs protect against ‘black swan’ stock-market events like we’ve just seen - MarketWatch,These ETFs protect against ‘black swan’ stock-market events like we’ve just seen - MarketWatch,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWpKYWU1eEJaeVFNc0NqX2JrVkhNNk1rMVI2YUkxUWNQOU1nRjFWMWtUMUZ6YlJid09CRksyNEJYbmhCTWZoVU1JR2tpdXo3OHNZZkVsb1pvblNOMGNfYjAtb1BCU0cwblRhRjgwUHUxRU9nV0wxVG1sWHd2UmI3dHlFT1FCWURtNXN6ZF9OWWo1ZHJqaThDTkdEZGRJMXZ4QUdUWGhPNGx5VzJZbnFtckVkd2JNZFZnZVRhaw?oc=5,{'name': 'MarketWatch'}
2025-04-20 07:00:00+00:00,Photos depicting 1987 'Black Monday' stock market crash are authentic - Snopes,Photos depicting 1987 'Black Monday' stock market crash are authentic - Snopes,https://news.google.com/rss/articles/CBMia0FVX3lxTE1McTNLRFlYcElPUkZubE11MDBlWmNONUZBQlIzTkJKbUpJZExGck56aFNyc19YTVcyTUkzM3ZVVE41QVRHWDZtandBUm1RSVNxa0dQTFRnTEFpWmdmV2NESXVYcktxSVdJWWkw?oc=5,{'name': 'Snopes'}
2019-02-25 08:00:00+00:00,1929 Stock Market Crash: Did Panicked Investors Really Jump From Windows? - History.com,1929 Stock Market Crash: Did Panicked Investors Really Jump From Windows? - History.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMHFrbENHVU4tbXhwbGdiUElLYWpaNDZEd0lTa1FoOHB4MTlBeVZoT3JnT2xSa2x5YXlaRFpZd1FsQWRjQnNhb1hTNlpYMWxlNXBpRHRtVzVZeXk5aGZXTEM2ZVpYNm5ORGNJN3QyMjM2dTJqdzFBV05GUGFVZzBzSVNnMnJSTkZqUnY4aGpNZzZTNFQ4eU9fTkJR?oc=5,{'name': 'History.com'}
2018-06-18 03:32:20+00:00,BLK News Today | Why did BlackRock stock go down today? $BLK - MarketBeat,BLK News Today | Why did BlackRock stock go down today? $BLK - MarketBeat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5MNHlVaHRxNjlBOUIzWWcxWC1yblN4MTZoSm11TW9HZlZMTWV6LXpvektmSERWcFlJQUpOUS1NeVdlZk1saFdPUjZXWUdGMHpqVjJsZ3NRRWEyNXox?oc=5,{'name': 'MarketBeat'}
2017-10-19 07:00:00+00:00,Everyone forgets the most important thing about the 1987 Black Monday stock-market crash - Business Insider,Everyone forgets the most important thing about the 1987 Black Monday stock-market crash - Business Insider,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVEE1dDdGa1M5Y1NmcS1RVzNlekdkTy1WcEZlN05MMWNLTlBwMllHMUMybE94OFlhUkM2dm5WUklHVW9kU2FLZ05KWE5KN3FLSS04N0FIZEl4Q1gtdTkxMkRVRFVwdEV5YjJGQkxfRkNobWQ2cDY0dVZUYXBnckk0c1NONVhjYzVMWFNVcVlvRjh0Yi1nLXhpR0dOR1lLeUU?oc=5,{'name': 'Business Insider'}
2021-03-08 08:00:00+00:00,"Black Americans not investing in the stock market, and it's costing them - ABC 10News San Diego","Black Americans not investing in the stock market, and it's costing them - ABC 10News San Diego",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOWJhNW9EWWVnYzFvOUh5Q3drSlNtZjFaR1AzYWJ6eDI0aG9zb2hoeTR1VlFCV0FwS1ZZZk1LSVNiY2xSMktsOHZGbkFQVU96WS1GdEVfc3dSaUlpTk5feUtLREFodzc0WS1kUEhXelpWSzg1bUNZZlFhdHVpZk5QSktzNThFQmxjV2JVaHBzdHA0TGlBRFZ2alo5b1dzWW5qZ3FGRjYzVUk0UjQ?oc=5,{'name': 'ABC 10News San Diego'}
2020-12-01 00:16:14+00:00,Black Friday 1869: How a Gold Market Scandal Triggered a Crash - Investopedia,Black Friday 1869: How a Gold Market Scandal Triggered a Crash - Investopedia,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQW9Ga1NMcnZlUWJkanUxNExudWRaUXgtQkJKYjA3WW0zZXlBTEhMNWdTZkd6b3U0ZjcyWEpRWXlVOHpMX1dwX19ybHpmYlFSTlRyQ2NPRlZibHNVcmFyTmphek5UTC1YMEszWHY5emdNUmJZQkNhQ1pxUjgwZmNPWlA1d0pRdw?oc=5,{'name': 'Investopedia'}
2017-10-19 07:00:00+00:00,"Looking back on Black Monday, the stock market crash of 1987 - marketplace.org","Looking back on Black Monday, the stock market crash of 1987 - marketplace.org",https://news.google.com/rss/articles/CBMimgFBVV95cUxPXzY3U0R6N3NPMlEzRFVWSEd2NmQxeDBPT0NMa0ZZV0lvNW0wVzYweGR6Ykc5Q3VlM1NpLXplRUdNUFVXRFdjVnpJakZnYUlOSFlXUVlHNk1rVjhvZEdqTjI0aTNpNXFZdG01dGlwRngzRG5MdGRBOVAxLUZlWXRJOUU5cHAwd296dUdTX2JwU2lCLW1LMGxQR1Bn?oc=5,{'name': 'marketplace.org'}
2025-02-02 08:00:00+00:00,'The Black Swan' author warns future selloffs could be 2-3 times worse than the DeepSeek shock as it reveals how fragile the economy is - Fortune,'The Black Swan' author warns future selloffs could be 2-3 times worse than the DeepSeek shock as it reveals how fragile the economy is - Fortune,https://news.google.com/rss/articles/CBMivwFBVV95cUxOV0RuTkowcnVJQmRJcFEyNkNyVDJFVXBJUVJaSEZqaFFReWt5MUlxOG1nRDNWSUEtLWpFRy0tTngxZjFoLXVQTDhTRGlUUDQxTGMtejctdUpfZkxBSF9ZS01TS1g2cGMxendMR2dVa3pIUnViaTZMeGs5dUpua2hVdVB4VDdtLUo1c1RJTXJsLU5wT2NRZi0wQlBfM3V2azdHR1BWS0dKYVBXc1lrSGkwNVcyMEY3b1pqZEVkbEdiRQ?oc=5,{'name': 'Fortune'}
2017-08-08 20:50:05+00:00,Explaining Black Swan Events: Unpredictable Crises in Finance - Investopedia,Explaining Black Swan Events: Unpredictable Crises in Finance - Investopedia,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1WSWNDVG5DUUJBQ2ZBZEdNNUxGcXcxUG1handuajhNMUZtNVRLRTRtVF96V1dvYjNCeEdhQUM0bXJNQ2l3VGVvb01PcklLMG5GamVpTGowUTUtbmNWbWhN?oc=5,{'name': 'Investopedia'}
2017-10-19 07:00:00+00:00,Black Monday 1987: Wall St. memories of the stock market's worst day - USA Today,Black Monday 1987: Wall St. memories of the stock market's worst day - USA Today,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOb1RRSEpGNXRwZVFVV1ZqS0huZGxNdTVidFNhT0JDa3RYQ2dRUl9tTWxWaC1FdnQwVE9ZbnR0Z1VHcUJ3X0VwTGFDUDluWFhEbzhmTC1EVkVTSlZoRVhFMHZnbTJ1Ym9XclJETDdZMWZlaHlJQ0ZNc1dtZ01RYWdCYnd6RFFTdC16ZnpjY2lIY0FKN3EtM29sa2NrU0RzckNsRDRlci1VZDkyZEZfMGx2VVV0d3BjM0xRUkl6V3BSVkQ0WktZdldNWXJmeHM2d1VnVGpTN0xDZVYtZjFlQ3ZObGtLMVc0clp1c0hUZDZOMHE?oc=5,{'name': 'USA Today'}
2017-03-26 08:26:45+00:00,Black Monday: Stock Market Crash Causes and Impact - Investopedia,Black Monday: Stock Market Crash Causes and Impact - Investopedia,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9hZFNVOWpzemxVZzBiRHZLMDdIelZWNk12ZTd3STI5Tjh1SjJ4OFdqZ3JhRWYzQU9iUF9WMXE5TEI0bVYyN0VDWnNzVWV3SFhJVzNqaUhPZkdlRndjQnEyZkV3?oc=5,{'name': 'Investopedia'}
2017-10-19 07:00:00+00:00,Black Monday 1987: 'Our jaws hit the desk' - BBC,Black Monday 1987: 'Our jaws hit the desk' - BBC,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBtZmMwZ2FCYVdxT29KZ2hWcDAzQS10Y0FjbmtnQnZ1SGFoSm9JZWN4TTZuVm8zaWozU1FzZENHXzBzVnhJbVIxNWVlekFwV0V5eEVFTg?oc=5,{'name': 'BBC'}
2017-03-25 21:58:00+00:00,"Black Tuesday: Causes, History, and Effects of the 1929 Stock Market Crash - Investopedia","Black Tuesday: Causes, History, and Effects of the 1929 Stock Market Crash - Investopedia",https://news.google.com/rss/articles/CBMiY0FVX3lxTE12LV9tMXpZRDRXRm5nZmxBTG9BR3FVSjVpRnphUDVTa2tldURCRlFBOW5jNElLVUwyNnJlR29yWVBzTlMwb2lNMFpkQTVyTG5yR1JjbmhkVHhuS3hoNmtTX19DRQ?oc=5,{'name': 'Investopedia'}
2017-10-16 07:00:00+00:00,"The Crash of ’87, From the Wall Street Players Who Lived It - Bloomberg.com","The Crash of ’87, From the Wall Street Players Who Lived It - Bloomberg.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOaXc3REplTWVHS3k0YllIbXJ0LUM0S1hTbVZiSlZZdnVOTTMwOEhaai1CYjRuZ1ppZkpua3hSZjBYMVh6di1OYUtGN0E5Xy1PSldnTi1QclZsN0lRSmlETHdYOUptS0UyUmFuakdhZnc2MThuNlpuSnhnaDdSMjBVblFMdHlJdllYVXBkMlZiSWw2Qzc2X2pzeGptR01wQ3lqT2JKVThUTUtoQmFEVGR2dEt4RGExakVkU2w4?oc=5,{'name': 'Bloomberg.com'}
2017-03-26 05:49:02+00:00,"Black-Scholes Model: What It Is, How It Works, and the Options Formula - Investopedia","Black-Scholes Model: What It Is, How It Works, and the Options Formula - Investopedia",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBZMmszZm05Q1JiTzlTb3BWRjZkekFGRm1ybVprQTh1S0tMQ1lmbkpaUVhuSFVLUWhNcjhYenpfX000dFRuSUdiRTRRbGdLVmRvUVJ5Vm1Lejd4U1BHVmVSYTJ4Zw?oc=5,{'name': 'Investopedia'}
1999-06-29 07:00:00+00:00,"Stock market crash, called Black Tuesday, hits on October 29, 1929. - HistoryLink","Stock market crash, called Black Tuesday, hits on October 29, 1929. - HistoryLink",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBObTJXMnY2a01rMVVCSHowZWhnbTlRZjFKU2JWeUh6bE5jRzV5alBqTElYRWNOckFUT0ZQZUpCdUtRbHBQem01ckRUS2NyQQ?oc=5,{'name': 'HistoryLink'}
2021-03-19 07:00:00+00:00,"In 1987, a triple-digit-point stock market drop was huge - CBC","In 1987, a triple-digit-point stock market drop was huge - CBC",https://news.google.com/rss/articles/CBMimAFBVV95cUxNcTJaSFcwYUxrWUE4d3FadGhpTFpXR2VtNUlUTzNObXU2UTlLT0plajZuUjR3d0Y1Q3h0alpJWU1YSl9hOFROYjBVeFRVRHdsa1Bmc1BHRnNJaFplOXJiTGtZV2lJVmFOT2V1VUVsRy1hNjhCRHgzdmdNeTFuaHB0REUzU3pqNlFGTWIxaUNtZUoyczdKeWhwMA?oc=5,{'name': 'CBC'}
2008-01-21 08:00:00+00:00,Black Monday: recession fears spark global share crash | Market turmoil - The Guardian,Black Monday: recession fears spark global share crash | Market turmoil - The Guardian,https://news.google.com/rss/articles/CBMie0FVX3lxTE5WdXBqRGFhZUJnc0F3ZEIxa3R1c25uMFQ4N3Q5TTlLSjVRVEZTRkt3TENhWkJDOS0zU2lRQTBXeEJIMlRTOFVpTGpSYl9sZ09sYTItR1RlNUJBTGhPdkJyQ2p3dFVka0c4NkJCZmFzUlVtLWRzNkJRZFNKUQ?oc=5,{'name': 'The Guardian'}
2017-01-20 02:01:32+00:00,'Black Tuesday' share-market crash - NZ History,'Black Tuesday' share-market crash - NZ History,https://news.google.com/rss/articles/CBMicEFVX3lxTE1fNzdRZVNNcDNiWXRoMU1oeEZxNWFZTC1Nc0ZBSi1jcU5weGplZHRwSl90Zk9CT1kwM2ZiUkZrY1NmcnFBNUlXcDdBc0FWOE1DUWdkSElrcGN5R2VpaGVzc2QxZ0haRUlfVzhzQW9BR2k?oc=5,{'name': 'NZ History'}
