publishedAt,Title,description,url,source
2026-08-03 07:00:00+00:00,Pfizer Stock (PFE) Opinions on Pipeline Developments and Market Valuation - Quiver Quantitative,Pfizer Stock (PFE) Opinions on Pipeline Developments and Market Valuation - Quiver Quantitative,https://news.google.com/rss/articles/CBMirwFBVV95cUxObE5xLUI5dlFLWHBhMGZ5WHVqMjRiMkt3emFfWW83Vks2LTNyN1pYd0MtZzRNenY4eG8wUTM4Y0VOcF9aN3dGZ3NYcDhyWGtpTlQwQS0xZXJVMHFlaXhQN05FbVJ0MjNHZllfdVB5WTI4MDgzejBBM1loR256cE1aMWRYazhoQmVtb21FTnhPT1JpNjJWMThHTlBuWGdwUGpHSVh4bnlqZHNQWEhnRUE0?oc=5,{'name': 'Quiver Quantitative'}
2026-08-19 07:00:00+00:00,$PFE stock is up 4% today. Here's what we see in our data. - Quiver Quantitative,$PFE stock is up 4% today. Here's what we see in our data. - Quiver Quantitative,https://news.google.com/rss/articles/CBMingFBVV95cUxNdThtbTFxYVFYWXpMU2pxcE0tcnZWaUhUbk4xWVctamVKV1hVRDF6cVM1cnpGTGR5N0NlRmR5djFrckxoVy1ZTUdfT3dGdkhGUkQtMG1TWktnTUtJdldGSGVGc182NUdXQ0lWZURNYUYwcW1SLUZueWR2d1Bpc29HUGNTU1JSWW1FU3Z4RE42NlI0QzhGY2lUNFUzRzhGUQ?oc=5,{'name': 'Quiver Quantitative'}
2026-08-04 07:00:00+00:00,Pfizer (PFE) Stock Faces Pipeline Doubts After Higher Revenue Outlook - simplywall.st,Pfizer (PFE) Stock Faces Pipeline Doubts After Higher Revenue Outlook - simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMG9lMGRvdzh4TGRGWklBdWhfemVCZWo1SDdQQ3ZINU5NaVB5Rzd5TzZ2NUQ2THFPa0paQThrNEVVRUZoRzZxWTRxd3FXZU9IdVJNS1hUR2RHSlBJZVBZWmY3QmlCTzkySWREa2hvVGU2a1g3UUp2S1RLZHVTS2hCZUhpd2l4aExOdkxhS0JVdno3Q2xhOGVmUFJ3NXVqZHk3QmJHUFdiZllGYTRiVjJYckpLUmVER3BnWHFvV1JRc0NlcC1OaTh3Z3lQVEY1d3ZLTUHSAdcBQVVfeXFMTzNMNHE2QmZYdUNpNWRXV0oyOVhNVjlVLS1jZWxOM2VvZ1JhaHZCc1JaLTczWkhLc015VFdSazkybUxzbmRWYmpkMG9mT0xIa2hPWVJtanhJbm1LeE9waEtBdGtXV3k5QmN1S2xHejhPV0NHeEVJQ3Yxb1JjQTh3YWJVeURjUVFaaWdQM3N2RUphTUVFdFlDdEdwNkZsRE1uUlJsQkZDVmlnNndoMFljRkl6bnBEVE14M2lMUFViQUpkSGJiQTlkTVQ5R0psYllFSE01MTZPSkU?oc=5,{'name': 'simplywall.st'}
2026-08-09 07:00:00+00:00,"Pfizer Shares Offer 6.4% Yield, Surpassing Wall Street Optimism After Results - TechStock²","Pfizer Shares Offer 6.4% Yield, Surpassing Wall Street Optimism After Results - TechStock²",https://news.google.com/rss/articles/CBMinAFBVV95cUxPOWF4MGU1TGVUdVctVTRvMHJHS0Fna1R3WF9RMk1USVk0R25DbHVVejBMMFFtRXVxdlV6Z0xweW92OW9FaXE2Q1FhYlRQMFk5aUdVZU52bFBuUXhvM2VCU3ZhZDQ2VlJaUEg1S05vYmFhMUNncHB4RktNczhVWm45SjJkUE4tUDVXZ3RPTjFrRUNzUFdtSWNqUU43anI?oc=5,{'name': 'TechStock²'}
2026-08-05 07:00:00+00:00,3 Beaten-Down Stocks to Hold for the Next 10 Years - The Motley Fool,3 Beaten-Down Stocks to Hold for the Next 10 Years - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQnZCeHBhSDN2aDR5eWVfS3BCaWNSUzhHcm9yTzgzOWxmME41eUpFelF3S2ZGcTBCemdqZlhHYWtzVVVOZ3FlelFLMTBUbEttTGFmRm1EX0w1MEwtdWgyNkJMZ3dxQ2RjQzg0UDFPLTdxRzZ2XzVuUlNFcl9KRlMtOFNGc2Q1QmRLRDNoSWJxWVVuNUZOcVcxMA?oc=5,{'name': 'The Motley Fool'}
2026-04-09 07:00:00+00:00,Is Pfizer (PFE) Offering Value After Its 31% One Year Share Price Jump - Yahoo Finance,Is Pfizer (PFE) Offering Value After Its 31% One Year Share Price Jump - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjF2Q3FnU0x1Z205czh3YzgwYmVVOVpmcWRldVM2X0ZfVXNxanQ2b0lFSWZ2b09NZGZaS0RhbUhzZm1qNU1mYnYwWXpUTmdpRTMxeFhpbzcwVHNXYlpVSVliZXZPSG5GZ3pyN3ZvZFFGUmctSzlHeHJnOS1aX2MyVTFDRWZlcWgyX0lTaFNvOEJVb1lmbUp2Wg?oc=5,{'name': 'Yahoo Finance'}
2026-08-05 07:00:00+00:00,Pfizer Inc. stock outperforms competitors on strong trading day - MarketWatch,Pfizer Inc. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSHBibXc0d0RuN01yUWR4Sm9JRnpkVTR0RU4xMlRoekRIWjhUSENXTVBZQzNVbVBsT1dhRXJ5el9pQ2FkTl9GMGg0UllxZVNLUm1Ucl9RUzc0d0h6T3VsOG1aU3NmNHhBTjBHVi1RaXNsa0YzWlRYbHZSYk1Id2pZWjZDT1VhRnlBUFNPUGNEc2pHY0dxX0xrOXAxR2NVVTZIeHZnSXZkWlFYbkFHLWZHY0lVbXh1OU5yZEZOUElFYw?oc=5,{'name': 'MarketWatch'}
2026-08-03 07:00:00+00:00,"Pfizer's Stock Has Been a Dud Over the Past 5 Years, but Is It Still Worth Buying for Its 6.9% Yield? - The Motley Fool","Pfizer's Stock Has Been a Dud Over the Past 5 Years, but Is It Still Worth Buying for Its 6.9% Yield? - The Motley Fool",https://news.google.com/rss/articles/CBMimAFBVV95cUxNNTNOSVVFZXJvcVFRU2VxS0M2STBRNUJvYnl5Q3VwMnR2U0J0LVdlV196Z2FCaFllMXQ0S0t3dGE1dmpnTUwzUkZyX1ZZVl9DejZPMm8weWg0WkdwaFdNSXNUaEFsMDFEMjZKeTBpTFhTdTdEREw1RzFPMHJWVFBTOTBZcFBGVkxWeVVHS3FYS3Fock9QNDFrUw?oc=5,{'name': 'The Motley Fool'}
2026-06-22 07:00:00+00:00,Why is Pfizer stock sliding today? - Investing.com,Why is Pfizer stock sliding today? - Investing.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa1dQRXAySWhfZTlPY0pnZmN4TkZ4TXVmMENFb2hNVm1XY0xfLXhlM1RMY2xzVEl4TzFKaWVjaXZYQmxQYUFTWkRHck52d21RclRSZlhlWUcwOWhMaHVjeXV4cFViV1EwWnZhVjRhQzJYWGhBVVJINFdtREIxZGhDRExTNGJzUHpwLW9DZzZKZHVldS1keUh0YlJjRQ?oc=5,{'name': 'Investing.com'}
2026-06-11 07:00:00+00:00,Why Pfizer Stock Popped Today - The Motley Fool,Why Pfizer Stock Popped Today - The Motley Fool,https://news.google.com/rss/articles/CBMifEFVX3lxTE1SZVJ6QndEanFfemk1SGZ3Y0Rjemk0eGhuaEZJVzFQMjNYWE8xRXdaOW9TSTk5QThKUzFUM1BETVdRM0NReGRvZUZiMmVhYVYwd3pwbzNmMmktQzN5bVgtZTA5ck1zbW1hOW90MVBFUjIySDVWTXBONlphcjM?oc=5,{'name': 'The Motley Fool'}
2025-12-04 08:00:00+00:00,3 Reasons PFE is Risky and 1 Stock to Buy Instead - Yahoo Finance,3 Reasons PFE is Risky and 1 Stock to Buy Instead - Yahoo Finance,https://news.google.com/rss/articles/CBMidkFVX3lxTE4zNXo2ckZqT0ZCVHEwZUItdUtHRmwyaFoydWRzaVFsY01vdHhEenNsNFFQR2tSOEc1a2VDeUNTT3l1UTBoYkJZS1lBUTFlMzQ3bFVWR3VUQnhJV0NVaEphdks3V3B6aWhtZWdLcDNpNUs4OVJLamc?oc=5,{'name': 'Yahoo Finance'}
2026-04-28 07:00:00+00:00,Are Wall Street Analysts Bullish on Pfizer Stock? - Yahoo Finance,Are Wall Street Analysts Bullish on Pfizer Stock? - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPd3hxMEZFeFBNeHowNHV6eTlOMFo4bmdjRHhSQlZDTVZCUTU5X1RaOTdBLXplRGpZVFpTdlZGdHEtdGszYmJXZVZLVGM4UVRWU2Zzbm5VUW5MSUtIWVlkUXMtVEJFbXJNRHBJRUxoS3U0MTJzNG5XUWx5ZlhFWENNTnpSQkZxeDRpdDNlWWhKbUY0eXl3T3N1aXotWGtSTG1zWlE?oc=5,{'name': 'Yahoo Finance'}
2026-07-13 07:00:00+00:00,Guggenheim cuts Pfizer stock price target to $35 on model update - Investing.com,Guggenheim cuts Pfizer stock price target to $35 on model update - Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeVNqZkJZYVBxQ0JidXJoVXlnVExHUXdzZVdYZFBKRjdiTWtaZW9Hb1NBdlloM1lKU1YxMVlFTllNSC1nVFlsZkhyNG9md2VpcEw1ajRLYmZmQlU4SHdkb1BFc2NNRmpPTVhkZU5aUU9ya0g3eFlieHMyYld4ZGZ5TTV5MjUzVmVsTC1JbnlZV1J6alI3T1ptV2p0X3FaUU5qN0Y1S1lram9pdTl5TXZpeTV4UUF6U1dUNmZmUHA0TWU?oc=5,{'name': 'Investing.com'}
2026-06-21 07:00:00+00:00,Could Pfizer Stock Be Your Ticket to Generational Wealth? - The Motley Fool,Could Pfizer Stock Be Your Ticket to Generational Wealth? - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxOajNoYVhGUjdXb0hIdlZZMkJRRWtfUllLeVRjR1NjTTdrMzRGV3poLVRzZkhIcHVxSDhZSEVFWGl4eFJQMU1EazduLThwQkIyMjJ5Y2htRHlldlJGQXdtQzJYbnk5c1FCSmVObFBpaTVWLUdKQ1JrVW1ZQ0NCbDBjMXhqUnBCSVZvYWlNVW1nTjg0RTRuNUdr?oc=5,{'name': 'The Motley Fool'}
2026-06-24 07:00:00+00:00,Pfizer Inc Stock (PFE) Moved Down by 3.16% on Jun 24: A Full Analysis - TradingKey,Pfizer Inc Stock (PFE) Moved Down by 3.16% on Jun 24: A Full Analysis - TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWm9Ld0sxMWUwSElZRGY5eG1PR1M0b29OdlQ1b1F1Y3p6ZkhHVGpIYzJQWk9MN251dTU3ck9EZjFMV2RoTkN3YlVxV0pOQjBGSlFRUzAzSGVSSTBPdXdsSVNpeGhsVWJXSWRjZUQ1M0JvUEc3LVB1aDhfT3JEN1VUdmpjWmZjdDlIRFE?oc=5,{'name': 'TradingKey'}
2026-06-30 07:00:00+00:00,Pfizer Inc. stock outperforms competitors despite losses on the day - MarketWatch,Pfizer Inc. stock outperforms competitors despite losses on the day - MarketWatch,https://news.google.com/rss/articles/CBMixAFBVV95cUxPc1FFN0xNa19ydUdEdUZtaU1yRlNtMUVILXJuZlo1a0lVQnFVU0JmMjZGS1Rfd0pMTjd0VENzcjhsU3BLZTdDanEzalhWVFNjbXQtc25KbTlSV1IzY1YtMDdUYm9SUmNkTFBQOTQySUdhaWJibXJNdVo1VlhaamtORnhlbUF4aVBTcTZzYVBCWktJRlZkQy04OHdmSDlHbW53aXhmdDhFekdPSUF2VnBYODZHWWVXTjVUY2JEY1ZhR2tUY19W?oc=5,{'name': 'MarketWatch'}
2026-01-17 08:00:00+00:00,Could Pfizer Inc.'s (NYSE:PFE) Weak Financials Mean That The Market Could Correct Its Share Price? - Yahoo Finance,Could Pfizer Inc.'s (NYSE:PFE) Weak Financials Mean That The Market Could Correct Its Share Price? - Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTFBvUlRqN1h2bnZUTHJnLXBCb1BWY2xwUzZOWlZxNXNGMDVuM1d1bENuYy1tWExPcXNxa09FVmRjeF9TclY0Y0otR0tlTl9YWWpoWVF1akswT2V4TXVUck4zYmlhWWJwNnZUcU9sTk9LeDhpWnY4WjZmMGFrOA?oc=5,{'name': 'Yahoo Finance'}
2026-01-30 08:00:00+00:00,"Should You Buy, Sell or Hold Pfizer Stock Ahead of Q4 Earnings? - Yahoo Finance","Should You Buy, Sell or Hold Pfizer Stock Ahead of Q4 Earnings? - Yahoo Finance",https://news.google.com/rss/articles/CBMifEFVX3lxTE5UaGYyc2FWSUs3Wnc3aVdlbmwtd1JtcXMyeEo4TWRHQ1NZbXhHbWhzVGYzTE9DVFdUZ0hPUnpPVUlWemlBTmVnWlFOZWRWMHJjby1aQXVJdElPdnFZdlV6Ti1JeXoyOFppSWlJbkdsMm5iWHdpcUEzR24xVjg?oc=5,{'name': 'Yahoo Finance'}
2026-07-31 07:00:00+00:00,Pfizer: Still Mispriced By Mr. Market (Earnings Preview) (NYSE:PFE) - Seeking Alpha,Pfizer: Still Mispriced By Mr. Market (Earnings Preview) (NYSE:PFE) - Seeking Alpha,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc0FyTERRYW1tSDZRWUlzWlBJdEtXNUJRUlEzZnF6ZnEtMzBWUjRlT2tvbVN3OFJBbVVLR3Z6N1BRc2h6bmF0TmdxRTM3dHFTblRTT3NrLU9nSzVSWHpxOHMzVFhrSFhqTElwdmxndG1lN3FnbUE0cm9Ed25JVDNqOXRxUjJ3eE16S3lfcGdWSUpmaWpkRURsUQ?oc=5,{'name': 'Seeking Alpha'}
2026-08-06 07:00:00+00:00,Pfizer (NYSE:PFE) Shares Advance as COVID Pressures Offset by Core Improvement - TechStock²,Pfizer (NYSE:PFE) Shares Advance as COVID Pressures Offset by Core Improvement - TechStock²,https://news.google.com/rss/articles/CBMinAFBVV95cUxPd282REQ0LUVFa3BUdkJWemVoN09KVkFvMGxsNGd1dVRPc09BQ3Z1MDVoZFExUjhrU1k1amNxdlZvZm1uRk01ZFVyOHpKZjZ5LWVBN29YSVByZ0wtQURYZFByaDRDVHRmRUw5bEV5WURGMnJmMG9kQUZqZS1kWnhXOUFkeW41cXktT3poRmEtWUF4NkVRd2U2TzZXMEQ?oc=5,{'name': 'TechStock²'}
2026-07-31 07:00:00+00:00,Pfizer (NYSE:PFE) Stock Gains Before Q2 as Eliquis Read-Through Strengthens - TechStock²,Pfizer (NYSE:PFE) Stock Gains Before Q2 as Eliquis Read-Through Strengthens - TechStock²,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWFVxNFpqSF9YUllaQ3Vha3BNMlEwMnhQOUw1SUYzMEJ6Sk40N0NOOUphRUpPeHB6Xzlnb0dxVV91bW42TzRWMHppVjRkWXJDcXJzbGVRak9EbWhUcS1wb3B3aGx6Q3M1ZzEtdlJtR0NjRjBueHdBbUE4VHNtRzBMNnFVdTJVWnVySzVZN2pXOFM3QWotR2M5cQ?oc=5,{'name': 'TechStock²'}
2026-08-08 07:00:00+00:00,"Insider trades: Microsoft, Meta, Pfizer among notable names (PFE:NYSE) - Seeking Alpha","Insider trades: Microsoft, Meta, Pfizer among notable names (PFE:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMimgFBVV95cUxNdXd3aVNma0pLRWFpeTV5OFREa282VmNtaThBaU82Z1VFYm5aTWFJQXhPSHJMajk0QTdveHF5WlJmUW1wUmh3bENpYndwSFh4U1NBS29uVlBOSDRoanBqclZOcjFEMXNoUUxIRURMN2w3UHJlMXRaeWVVNFliaXRmaGgzdWZtVENKLTV3ZGdyaG5FTXVfZEo4VVB3?oc=5,{'name': 'Seeking Alpha'}
2026-03-23 07:00:00+00:00,Pfizer Stock Is Doing Something It Hasn't Done Since 2022 - The Motley Fool,Pfizer Stock Is Doing Something It Hasn't Done Since 2022 - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlBaTmtQSURmd3lELXJUenRzT0R2QS1yX253TDl3NHVQOFFmOUxRRjRjdHlITEZVX1hyc25MZU5zMlFvb196UW9DUUlzY01idkJGSDhPRVdJVkpTWEhpX0VVdEFMTEZKeGxHSk5aMUxzQVlGSDJtWGk4djdLSU8ybkhwTE8waS16RnVEWERKcXBHN1Jvcmxtbw?oc=5,{'name': 'The Motley Fool'}
2026-02-20 08:00:00+00:00,Is Pfizer Stock the Only Big Pharma Name I'd Buy and Hold Through Any Market Crash? - The Motley Fool,Is Pfizer Stock the Only Big Pharma Name I'd Buy and Hold Through Any Market Crash? - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNLVAxOGIzbThrNHl2aHhIWmxnVERMaXU3OFRZYVhSVEJOMmRDUHM0aDNaLURtcXgwVzdabU9fY0g5bS0xVjM5MGhndDhGbUtLOU1nbElWNjdkR1Q3R2JBakpvNlpwaU80c3JPR2IwTG8xUC1lN0JGWUp4WGZWb3lnNUxHYWRxYmRGeDQ4UXJ1Q214c18xYTY2Sg?oc=5,{'name': 'The Motley Fool'}
2026-04-16 07:00:00+00:00,2 Value Stocks to Research Further and 1 Facing Headwinds - StockStory,2 Value Stocks to Research Further and 1 Facing Headwinds - StockStory,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVC1KMHJqUW5mRUQ1blk5YkJfQzRISFhkTzFFNkpGVVUxRHRyYWV3OUhsM1hQTTFGXzBaVFRNTVpZZzIwRHJJMjVCSDVLMGtFQmNaSWFQUWVQdWJTdzJldW1HdmprU1ZFM1F5Q0s3dlQ2N09LODlmNUJZSlhtVTFVaTVqX3hpRjAyQWtzZ3ZFRGd3ZVlIRmNEUjNxZGY5WUNVTTBIWnlwdXJybDVRN2dGUjFkUXpDMjQ?oc=5,{'name': 'StockStory'}
2026-08-25 17:21:55+00:00,Pfizer stock trades just below analyst targets as Q2 earnings and guidance shape 2026 outlook - AD HOC NEWS,Pfizer stock trades just below analyst targets as Q2 earnings and guidance shape 2026 outlook - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUjZYb1JHR3Y0Ti1KMEk4US1PZVRJT0xMZEZWNjctN0dIQW5EVnRVdW5tNm9wU283N1dKaWJTQ0xYRFNIcXNnd2UzTnR5LUVvVWYxcVFaWkxVajVXVVlBeExsbkozRXloekx1bVZ2T0s5aVNWeld4T0ZqaHBtZDZ2V0lxTlA0M005UVpsSnhfR3ZRRHNac0N6NkM2ZVQxS3oyR1hUejFhZkV6TzBkOEZqNkFjUGs0akJDdFBJTXlOUVA3OVVkNERZRng3QVc3aEFxTHhF?oc=5,{'name': 'AD HOC NEWS'}
2026-03-03 08:00:00+00:00,Could This Fuel The Next Surge in Pfizer Stock - Trefis,Could This Fuel The Next Surge in Pfizer Stock - Trefis,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNU3dGRThBQ1U1ZlNWQ2NBNU9IeV9UNmV5aHRoYnVGZ2JfYmlpYzBHQ1gxZkphR0dGcklfTDVKYURpY3NlX1czMzNVMnRtelBEa21jd2RpTWtTVldfYi15dmhwdC1XUmVISFlRRGFZQ3ljLUIzWVJXWnZURXhjOWczNWhOVTFaTHJLdER2aTU0MC1qeDBmeG93R2JZa0ZGNFVDVGJpSkxWUzBfdw?oc=5,{'name': 'Trefis'}
2026-05-12 07:00:00+00:00,Prediction: Pfizer Will Beat the Market Over the Next 5 Years - The Motley Fool,Prediction: Pfizer Will Beat the Market Over the Next 5 Years - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYTVNbzRsU1NVUWdITXlnR1ZpWndBTlNNYWhFcnU1aUIweTNaRnFQc2l1Y2U2SVdwSlBPTEpFbzNtTHpYWWI1RVFKeEhvelhDN2JHY0dnYlBhMzZmUU12bmV3Q09RWXMzNWkzUUp1WWdGOFNiQTR4R1g4eE0xMkNaWVhHT0RlaW5TaU5BWTdHbExHSlRQa2FDbw?oc=5,{'name': 'The Motley Fool'}
2026-07-06 07:00:00+00:00,Pfizer (PFE) Stock Sinks As Market Gains: Here's Why - Eastern Progress,Pfizer (PFE) Stock Sinks As Market Gains: Here's Why - Eastern Progress,https://news.google.com/rss/articles/CBMiygFBVV95cUxObEkzbHlJbjg5cGlQaXhRYjVqWTVJbGtmSW9PNGNjMVl5Q3V0Z056aW5jYnkxUG0zbHVVdTJYbmFVMloxc0ZKREd6Y3M2cFpCVEIzQnNCOTR0UW84LTJRSWx1VE16RExmV1gyRm9GOWhyM2RZS1ZrVVZUX3lBUzVlZ2lKZGdXS0F5dEh1U25TUUxIRW1rUF9kUjN0M251S0RBQTBid05IelNZVlVzVFZqMDBoQnQtYUdsYUlsT2k1QU9wVkJndjA1Y1lR?oc=5,{'name': 'Eastern Progress'}
2026-06-18 07:00:00+00:00,"US market outlook: Hopes for Middle East peace offset concerns over a hawkish Fed, with tech-led gains expected at the open. Intel rose on reports of a US-based chip design and manufacturing partnership with Apple. Oklo Inc climbed after signing a fuel sup - Moomoo","US market outlook: Hopes for Middle East peace offset concerns over a hawkish Fed, with tech-led gains expected at the open. Intel rose on reports of a US-based chip design and manufacturing partnership with Apple. Oklo Inc climbed after signing a fuel sup - Moomoo",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQd1NCRFN5MU5FTWZtTGdDdFAtS3pmTElTM2FLakF3akN4SDQwQkJiRTFHYWx3Q0I4LTFNYUxIZkpkMTVGN0RBajJXUnAwV1pFOXhKWkhJaGZvUVUyZHZTU0x0TUFUOUtKaDdzNlZIUVdjX2RhcUhBczZzazVsZkdFV0xia2c0aUFRTDZNY1pYcGpwczdVakNrdHFJNHN2OF9oeGtwQWxJVk15VjA?oc=5,{'name': 'Moomoo'}
2026-02-15 08:00:00+00:00,Pfizer Stock (PFE) Opinions on Market Rotation to Defensives - Quiver Quantitative,Pfizer Stock (PFE) Opinions on Market Rotation to Defensives - Quiver Quantitative,https://news.google.com/rss/articles/CBMingFBVV95cUxQOE5yVnpqMXJ5QVM2TUJjNG91Umk2bUF6Y2NibDFmM0NnUlJ0RTBDSEpKM0gyYWFwZThHNG9GVzUyZ3JvQlU3MUg5bk5LVmVoTzRIcEo4aldrWG9TalRYMlJkTVROQ3VtZjlIcVVmSVpNLVBTbTVwT2lGM3YyVjUtVWtqYmFzUmFkV04tOWNHRDFnODFRYzEwNy1YclRUUQ?oc=5,{'name': 'Quiver Quantitative'}
2026-08-19 10:23:02+00:00,Pfizer stock holds steady as investors weigh Q2 earnings beat and pipeline updates - AD HOC NEWS,Pfizer stock holds steady as investors weigh Q2 earnings beat and pipeline updates - AD HOC NEWS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOY0h1Q010NUJ0RGtOVTdrT1BjNWE3c3FZZlItLVBKS0FPSTBmQXdnc05sSkVzbmJlY2EzX1dlbjFPdHZvVk55M2Zoa19kSk1aY3pzTVA5TllnWWhndmFBN2doZ1lwUE9MWXJtdmFxaVlHSXJzN2hVZjFFcGpoNjZEcXBWYjVhbkVETmFqNmVDNXUtaXJvOVA5ck05eG5nNFZHbVh3QXNCTDZ0VDlDbFFzc1pveE42Z2FITWZod1p5dkNnX1JjS0JBQV9uNzAtMzBpNENN?oc=5,{'name': 'AD HOC NEWS'}
2026-05-21 07:00:00+00:00,2 Reasons to Watch PFE and 1 to Stay Cautious - StockStory,2 Reasons to Watch PFE and 1 to Stay Cautious - StockStory,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORm8tRUZSZjVJSmpXTmhRZGt2RUdnYWQ1MUxpb2x2cHc5RWtVQU1DTjZ5cC1kUkdkbE4wa2w3NTZ6VnJDaHp5VjA5eGRKWnQzN0QwSUctWmRZVklhT29JUTRWMXFja2RxX3hpNGkwN2Z4cjBydGZDNGRheG1hZ2p1UHpZZnFWUzNqTHQ2dDl2UXZUdEpFNGt1cHZUZTZoTi1LQmtwTHhqTFRTQQ?oc=5,{'name': 'StockStory'}
2025-11-12 08:00:00+00:00,Jim Cramer Finds Pfizer (PFE)’s Stock Level “Unfathomable” - Yahoo Finance,Jim Cramer Finds Pfizer (PFE)’s Stock Level “Unfathomable” - Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTE9PVXkxc2Q3V2JaMVhPZFIwa1dud2ROOFdwLTlxSjJST2FvdXBGT2ZVWVpPSzI2Qk5pcGRfNWNDRXhOOGQ5bmtaOTE3NXNXZGh1QzNKRkc3c3ltUUtzTVAtekJPNTNHQWh0N016RXp4SmlKb29BSWZ5cEdTQ1k2QQ?oc=5,{'name': 'Yahoo Finance'}
2026-07-20 07:00:00+00:00,Could Pfizer Ultimately Be the Biggest Winner in the $100 Billion Weight-Loss Market? - The Motley Fool,Could Pfizer Ultimately Be the Biggest Winner in the $100 Billion Weight-Loss Market? - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQldkSW9lNnMzbnJ4RHY2NlhWcFRTbXdESjhjLXh0RW85TDdhamx6Q1BmUUYwMjlHZ0FTSlBhTml1ZVVPVzRZcndsYnhhVGd2TzY1NzdHYUtDSnluQlA0Y05IZUlBd3AzMmRrdEdXcjdjNUZZN0padUVxamFLVDFWRXhRTWRIYUxuNTdwandLMTFlWURyTmF3eA?oc=5,{'name': 'The Motley Fool'}
2026-06-18 07:00:00+00:00,"Stock Market Today, June 18: Pfizer Falls as CFO Transition Tests Confidence in 2026 Outlook - The Globe and Mail","Stock Market Today, June 18: Pfizer Falls as CFO Transition Tests Confidence in 2026 Outlook - The Globe and Mail",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPUHh0Y2Z3cDBQeEFMQWNkdTdFNVcxSFpfcFVzajk2V0FUVG11NHdycnhtZXhIcHhEcXFtcFNqQmZUOTVXb3RUZE9ZeFlOalZidm1YV1U0a1ZIWFdkcjRXSUk2blBkYkFxV1JEVENjWGttUG9ENUFqdXpLOGd6RERubDJFWUVWWnNfNlF1cVhKeE1UWUF0S2tVd2czT2JkU0JvNG8zb0lJRWRWLXJQN2RWdnFzUXhQZjlISkdEQXVpcVZMekZza0h6S2pEbERlUGt4V2daRkVXbWNqTGRrakpKM1pVbk1ocGliWXhFMTN4bnl6U09mUUFjYVdsZDIxQQ?oc=5,{'name': 'The Globe and Mail'}
2026-04-07 07:00:00+00:00,Why Pfizer Stock Tumbled on Tuesday - The Motley Fool,Why Pfizer Stock Tumbled on Tuesday - The Motley Fool,https://news.google.com/rss/articles/CBMihAFBVV95cUxPOE0tLVRoZUNmRUZoSjN3Y1V2SVJZUDh0eDZheE1lQkdYVkVGVElzN0xNRDROYlJxOHJlS1ZyYlotb3lac0JSNlpuV0JwVnM5Sk9JSzZNQ0Jva1dEZWFNb19oNjRZMlFrTFhhbnkwODRIVlJncVhTQnJJSVdjNmY4QnJJY2w?oc=5,{'name': 'The Motley Fool'}
2026-08-05 07:00:00+00:00,Pfizer (NYSE:PFE) Shares Gain as Four Major Drugs Compensate for COVID Revenue Hit - TechStock²,Pfizer (NYSE:PFE) Shares Gain as Four Major Drugs Compensate for COVID Revenue Hit - TechStock²,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQzc0UXlINndPSzBZbXEzVWJHbVc4QjVJMDlIWUpHbDRyd2lSTFhoZ2l2Ykl4dk84OHdNTzhIWXdaNXZDc2EwQnRoN0daMFBEOWwxVDBLaUJDVGREZGpKWVVFTWpQSkFySmN2Y0kxaXQtRnhqSHF0bjNpM3NXUXJKeU9sbDhlalVVdXZ6MjRpNFFxMFpSS1Q4SVRrRFB6VUJ1T1E?oc=5,{'name': 'TechStock²'}
