publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-08-26 10:17:25+00:00,The 10 Stocks Top Fund Managers Are Selling in a Jittery Market - Morningstar,The 10 Stocks Top Fund Managers Are Selling in a Jittery Market - Morningstar,https://news.google.com/rss/articles/CBMikwFBVV95cUxORmFBWEZFRGcyTkFURnV3ZUJNem5uUVpkdEVUX2tXaTBiclF5dHJwRlozYUM0Y1dja0ZZTmw2SnZVbmhLbWtoUDhVZVlGUUJGQzNLTTdYSHdOQlJ6SWczMGxEV1I2bW9KMWgwOTZDSm5CMWRJdXhRbFdwNkNNem81ZUJic01QWjhOVlVZTV9TYjN6QjA?oc=5,{'name': 'Morningstar'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-26 08:27:41+00:00,Meta Stock Leads 3 Founder Led Tech Picks For Long Term Investors - simplywall.st,Meta Stock Leads 3 Founder Led Tech Picks For Long Term Investors - simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUkxZcFEzMVdNOHlYQzNrYWh0UWZfajBCT2s1dEhJRkVvalA2LVU0V3VmTmRxaWY5YVoyNEtTbDlLVmMzdUVVN2t2LTJKOW5rakxpY3l6dHFfR3VwZHZoZXdER2dPWV9PamtQQUxyLTZOLUxqbzJtRHl3S2E2VTFfSnFrVU5FOGs0d0lmcVRoWU13Znhsa3BPZHg0WFpLem9FMDZlWmxhZDFBUC11elhmanY2NWh0Q0FZMmdHVUg1SEpEQnJWMVVoaFNn0gHPAUFVX3lxTE9McWhCMFZORm52VE9iVzRTdUFaOTE5dDUySHliTVUweHhnWVFyZ2QxaGQ2cEtnSDZsZXVHclJSalBuS0tWZGdaZTNnX1ZlUnFsRmNuWlFUTzV1MkVDSU5hNHM0ZjBCVkVsa1ROMnBvaG1QaDJnZkNlOTczbW1DNzl1Nmt4V0ozRlRyRUxXalpMaEZZQkhFSnkwajBGcEp1QmlOWkxQbmU3SklkdFQ1T3lxT1dpMjU4ek1XNmgySEQyZVlOZnFqZmJpbmw1M2lJNA?oc=5,{'name': 'simplywall.st'},positive,0.963,0.963,0.0,0.037,0.963
2026-08-25 21:01:00+00:00,"Why Meta’s stock could see a 50% rally, thanks to an overlooked AI wild card - MarketWatch","Why Meta’s stock could see a 50% rally, thanks to an overlooked AI wild card - MarketWatch",https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFJXT1R2Z3l2T1hxWmtlN2Y0ZUtKWDQ0ODd5X2F6bTVQdjM1cjhGaTlHR1NaZm9SQ21HN2d2eHVNVWI4OTBrd3psUlRJQkNoMTRLeTJISGx3cGNObmtuTXBEc181M2t2VklXMFpEa3JvNHBiTDFlZEVVaVRKVDRwcENtZ3hJM2ZDVFdzTXo5Uk5pR2pJNWFCckNkSHNHaW13bUZJOWN2YllHV0dla2dxVXIyZzBWTnc?oc=5,{'name': 'MarketWatch'},positive,0.73,0.7652,0.0352,0.1997,0.7652
2026-08-25 19:26:48+00:00,Evercore: META Could Surge Over 50% on $22B AI Opportunity - Benzinga,Evercore: META Could Surge Over 50% on $22B AI Opportunity - Benzinga,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdXRYTXhvSGg0NmRkcU9ua0FCVjlkWUhZNHRNT05KZ1daSGFDS1RkSm1ZVEpPNXJnVDV1Qk9oSmpzNUkyYXdIVFByZU1RNmVGMG5TUDhNTl8zNzJpV29qNldOc2dENFZDOURPODhRZ3IzRklBSV9tSFVFZnlDeDQtcDNPQlNWYUVzazdBZHdFcHV2MTlhSnp2SjhPLWRyMkgz?oc=5,{'name': 'Benzinga'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-25 14:32:00+00:00,"The Future Is for Everyone, But Is META Stock for You? This Week’s Pro Survey. - TheStreet Pro","The Future Is for Everyone, But Is META Stock for You? This Week’s Pro Survey. - TheStreet Pro",https://news.google.com/rss/articles/CBMisgFBVV95cUxQUzl3RzFEVFVZa3dZUkVTWDFEV3V6eHlRWDlOZEtmV1R4aXMwNS02RTg5Mk5mTWt3Szl5TC1jSVp2TnFkSlRPSExaek1aMFpZUERVdVBPYXlfZnRHMVZla0V0UXVrc0NRbWYxWnpoMUk0aWQwLW9sb1AtckFmZVhTT0xTSld1UEt3T29xc2I0RHlOY2hmVWoybDh6aHBlYUNKNmlfVm1GTnJ5WnlFV0VaRjNB?oc=5,{'name': 'TheStreet Pro'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-24 23:20:54+00:00,Jim Cramer Cites Overblown Meta Stock Trial Risk: Is This A Sell Signal? - CryptoRank,Jim Cramer Cites Overblown Meta Stock Trial Risk: Is This A Sell Signal? - CryptoRank,https://news.google.com/rss/articles/CBMiekFVX3lxTE1jRFNhTDREX0lCQTRrdFJpcV9nTW1kRWVPczBBQ21kZEo5T09pSlI4emVLRjlEMzZnZVRMRjI2UEw1bzdMaHM1UnZfTWxnbGg5bTFkcmgxOEh1Y3RjbC0xLUNMZlpteFByMklkSkwtUnM3RW8ybGZWRFd3?oc=5,{'name': 'CryptoRank'},negative,-0.9972,0.0001,0.9973,0.0026,0.9973
2026-08-20 07:00:00+00:00,Meta Platforms Faces Multi-Billion-Dollar Child Privacy Lawsuit as Opening Arguments Begin - TIKR.com,Meta Platforms Faces Multi-Billion-Dollar Child Privacy Lawsuit as Opening Arguments Begin - TIKR.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE83RHhfN0oxRExFdmxLSEFTLUFObHpLRG1pSnhlUC0yRHVhRnFQZ2FEeVlnSlhrSS03Vk1FYk1tdGJIbllRNFFLcHB1YnJjQ0EyUmZGc004V1ctVkxYM1ZwMjJaYmp4eDVVSDJOYWV1azgtVURRZk5CNGpLZUlReU0?oc=5,{'name': 'TIKR.com'},neutral,-0.2603,0.0378,0.2981,0.6641,0.6641
2026-08-20 07:00:00+00:00,Meta Platforms Faces Multi-Billion-Dollar Child Privacy Lawsuit as Opening Arguments Begin - TIKR.com,Meta Platforms Faces Multi-Billion-Dollar Child Privacy Lawsuit as Opening Arguments Begin - TIKR.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE83RHhfN0oxRExFdmxLSEFTLUFObHpLRG1pSnhlUC0yRHVhRnFQZ2FEeVlnSlhrSS03Vk1FYk1tdGJIbllRNFFLcHB1YnJjQ0EyUmZGc004V1ctVkxYM1ZwMjJaYmp4eDVVSDJOYWV1azgtVURRZk5CNGpLZUlReU0?oc=5,{'name': 'TIKR.com'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-20 07:00:00+00:00,Use Meta Stock Volatility To Capture A 35% Return In A Few Weeks - Investor's Business Daily,Use Meta Stock Volatility To Capture A 35% Return In A Few Weeks - Investor's Business Daily,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdFZBU1lWYXdnb2Yyeld0eHBxM2tCWUtaV19xV0xvcXR0UGxmOV9vNTZjenRrVU5DS0F5bC1qVlJ3clloc2xvbW9XTHFsNGFtMVRiMnk3U20yeFpZQk5SUEN6aTJvWW9sclpQMS1ET1BJMk5mbjZ4MVZ2YlJQTU9EMjhySGJ2YWFYRk1ta244X3pqNE1QZ2FEZG5IS3FZdEd3UzVjNDF1RV90WjN1RXc?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.2603,0.0378,0.2981,0.6641,0.6641
2026-08-20 07:00:00+00:00,Use Meta Stock Volatility To Capture A 35% Return In A Few Weeks - Investor's Business Daily,Use Meta Stock Volatility To Capture A 35% Return In A Few Weeks - Investor's Business Daily,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdFZBU1lWYXdnb2Yyeld0eHBxM2tCWUtaV19xV0xvcXR0UGxmOV9vNTZjenRrVU5DS0F5bC1qVlJ3clloc2xvbW9XTHFsNGFtMVRiMnk3U20yeFpZQk5SUEN6aTJvWW9sclpQMS1ET1BJMk5mbjZ4MVZ2YlJQTU9EMjhySGJ2YWFYRk1ta244X3pqNE1QZ2FEZG5IS3FZdEd3UzVjNDF1RV90WjN1RXc?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-18 07:00:00+00:00,Meta stock battered by threat that is hurting the social media giant - thestreet.com,Meta stock battered by threat that is hurting the social media giant - thestreet.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFBSVzFjb2VzaW40ODdaWkROVkRtZEw0VlUza050TG5QSjJEcDI3eHVHcDBKdlFlZEdxNE9iMW0tQkRGbVZLMmMzQjdfdk8za0pUM3dfTGlrRXF2WEw4WGFpUURvd1U3RmUyODFhUVVXeDU?oc=5,{'name': 'thestreet.com'},negative,-0.9996,0.0001,0.9997,0.0002,0.9997
2026-08-18 07:00:00+00:00,Meta stock battered by threat that is hurting the social media giant - thestreet.com,Meta stock battered by threat that is hurting the social media giant - thestreet.com,https://news.google.com/rss/articles/CBMicEFVX3lxTFBSVzFjb2VzaW40ODdaWkROVkRtZEw0VlUza050TG5QSjJEcDI3eHVHcDBKdlFlZEdxNE9iMW0tQkRGbVZLMmMzQjdfdk8za0pUM3dfTGlrRXF2WEw4WGFpUURvd1U3RmUyODFhUVVXeDU?oc=5,{'name': 'thestreet.com'},neutral,0.0181,0.1923,0.1742,0.6334,0.6334
2026-08-18 07:00:00+00:00,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - Yahoo Finance,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVHZSVVNoSGtWTkVEWTUwQmpYMlBIUkZaZFdIN01KeE1aWkl0VG83ekt4Mzd2Q0NGSzNXSkE1MWNWeEt2VVByVzd1MmdIanIyeG1yVFY2VkdRUFB1X2dKejNIcERsbFg4WW1sTVJzRnp6ZkdUQVZuRkhndWRKR25tOUJvbDd5dHZnWVVmYTludnFYN21zTVRJdGtkSQ?oc=5,{'name': 'Yahoo Finance'},negative,-0.9996,0.0001,0.9997,0.0002,0.9997
2026-08-18 07:00:00+00:00,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - Yahoo Finance,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVHZSVVNoSGtWTkVEWTUwQmpYMlBIUkZaZFdIN01KeE1aWkl0VG83ekt4Mzd2Q0NGSzNXSkE1MWNWeEt2VVByVzd1MmdIanIyeG1yVFY2VkdRUFB1X2dKejNIcERsbFg4WW1sTVJzRnp6ZkdUQVZuRkhndWRKR25tOUJvbDd5dHZnWVVmYTludnFYN21zTVRJdGtkSQ?oc=5,{'name': 'Yahoo Finance'},neutral,0.0181,0.1923,0.1742,0.6334,0.6334
2026-08-17 07:00:00+00:00,Meta Faces $1.4 Trillion Claim as U.S. Cash Markets Open; Company Holds $90 Billion in Reserves - TechStock²,Meta Faces $1.4 Trillion Claim as U.S. Cash Markets Open; Company Holds $90 Billion in Reserves - TechStock²,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFBudEJaVmdicXA3V0Rqc05VUGZtVkV4STJVaWNyU3ZfUHVaVFYxbzh0bDdzb1JOVHZpdnNGMjdZRFRWeDBPWFBqQTUtQnFaUHIwVVotLWRaQnFTcUEtY3JkOVV0T1hhNmlfbl9TNXl3d0wzV09kR0kwWjVqVjZqYWk4YmI4UVZIbm1DUlhuYVpPdw?oc=5,{'name': 'TechStock²'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-17 07:00:00+00:00,Meta Faces $1.4 Trillion Claim as U.S. Cash Markets Open; Company Holds $90 Billion in Reserves - TechStock²,Meta Faces $1.4 Trillion Claim as U.S. Cash Markets Open; Company Holds $90 Billion in Reserves - TechStock²,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFBudEJaVmdicXA3V0Rqc05VUGZtVkV4STJVaWNyU3ZfUHVaVFYxbzh0bDdzb1JOVHZpdnNGMjdZRFRWeDBPWFBqQTUtQnFaUHIwVVotLWRaQnFTcUEtY3JkOVV0T1hhNmlfbl9TNXl3d0wzV09kR0kwWjVqVjZqYWk4YmI4UVZIbm1DUlhuYVpPdw?oc=5,{'name': 'TechStock²'},neutral,-0.2381,0.0012,0.2394,0.7594,0.7594
2026-08-17 07:00:00+00:00,Why Meta Platforms Stock Is Falling Today - The Motley Fool,Why Meta Platforms Stock Is Falling Today - The Motley Fool,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSmEzRVdlclFVVURZMVhJRHRPc3lRYzJTTjBpZXF6Z29XdllHYngwalNPZk90WjRVYWlJclJHQ2JxMVVnY2wxeVlwdVFmMFZXQjRObFU0SmVkWmFNcmJYd04tQ3dYWno3ZUhpTV9rQkZCalNXMlhjb2FVeXZkbWs?oc=5,{'name': 'The Motley Fool'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-17 07:00:00+00:00,Why Meta Platforms Stock Is Falling Today - The Motley Fool,Why Meta Platforms Stock Is Falling Today - The Motley Fool,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSmEzRVdlclFVVURZMVhJRHRPc3lRYzJTTjBpZXF6Z29XdllHYngwalNPZk90WjRVYWlJclJHQ2JxMVVnY2wxeVlwdVFmMFZXQjRObFU0SmVkWmFNcmJYd04tQ3dYWno3ZUhpTV9rQkZCalNXMlhjb2FVeXZkbWs?oc=5,{'name': 'The Motley Fool'},neutral,-0.2381,0.0012,0.2394,0.7594,0.7594
2026-08-14 07:00:00+00:00,Is META Stock a Buy After the Muse Glimmer Launch? - MarketWise,Is META Stock a Buy After the Muse Glimmer Launch? - MarketWise,https://news.google.com/rss/articles/CBMiaEFVX3lxTE55TU10ZE5ZOVhtU2ZjUXpKX0ZrckppRExWdVM4OXBKOFhlRzR6cUFYT1hRaS1WQW1SODN1ZFlUdWY2blFvVjV1U2V3MWt4VVd3RFJPbUtIeFR1Z1RaV3FYNHBfYTYzRWJL?oc=5,{'name': 'MarketWise'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-14 07:00:00+00:00,Is META Stock a Buy After the Muse Glimmer Launch? - MarketWise,Is META Stock a Buy After the Muse Glimmer Launch? - MarketWise,https://news.google.com/rss/articles/CBMiaEFVX3lxTE55TU10ZE5ZOVhtU2ZjUXpKX0ZrckppRExWdVM4OXBKOFhlRzR6cUFYT1hRaS1WQW1SODN1ZFlUdWY2blFvVjV1U2V3MWt4VVd3RFJPbUtIeFR1Z1RaV3FYNHBfYTYzRWJL?oc=5,{'name': 'MarketWise'},neutral,-0.35,0.0032,0.3532,0.6436,0.6436
2026-08-14 07:00:00+00:00,Meta (META) Stock Sees Fair Value Cut As AI Spending Raises Margin Questions - Yahoo Finance,Meta (META) Stock Sees Fair Value Cut As AI Spending Raises Margin Questions - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcmducUJ1Z3NKNHhDR0NHM195LTRnekhQMGZwXzJNdmQ2UXh0OFlwTnRnaGZBblYyMEt1QUJYTmNiWEVLUFc1SnREYjZjNWpvdmxIdHc3Z1R5M0ZvMVQ1X1o1bTlrWDB5MEw4ZC1GX0RwTk1fdmdWRTdBemVmTUVaMDFPOHBZd2ljM0VtQjl6ZHRmYTQx?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-14 07:00:00+00:00,Meta (META) Stock Sees Fair Value Cut As AI Spending Raises Margin Questions - Yahoo Finance,Meta (META) Stock Sees Fair Value Cut As AI Spending Raises Margin Questions - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcmducUJ1Z3NKNHhDR0NHM195LTRnekhQMGZwXzJNdmQ2UXh0OFlwTnRnaGZBblYyMEt1QUJYTmNiWEVLUFc1SnREYjZjNWpvdmxIdHc3Z1R5M0ZvMVQ1X1o1bTlrWDB5MEw4ZC1GX0RwTk1fdmdWRTdBemVmTUVaMDFPOHBZd2ljM0VtQjl6ZHRmYTQx?oc=5,{'name': 'Yahoo Finance'},neutral,-0.35,0.0032,0.3532,0.6436,0.6436
2026-08-13 07:00:00+00:00,"Meta Stock Rises While 756,000 Teen Accounts Come Down - Yahoo Finance","Meta Stock Rises While 756,000 Teen Accounts Come Down - Yahoo Finance",https://news.google.com/rss/articles/CBMilgFBVV95cUxQbDlBd3FtWjBDQVhuY2lGeS1nVG9ZbzdqbXVXbzdrZFdyU0JHVUFSb0wtWEdMT3ZvUFhzN1hsNTBkOVd1eWI5amQ5MUdvMXRGUjJMT29aN1hTODA4d0hfWGR6Qmx4M2pDSE1KWG81MVNRcXU3NHhrX3MwYXlrd29oT3Y0R2F4Y3FsUUdJdy0tVHpfZmJQbGc?oc=5,{'name': 'Yahoo Finance'},neutral,-0.016,0.0009,0.0169,0.9821,0.9821
2026-08-13 07:00:00+00:00,"Meta Stock Rises While 756,000 Teen Accounts Come Down - Yahoo Finance","Meta Stock Rises While 756,000 Teen Accounts Come Down - Yahoo Finance",https://news.google.com/rss/articles/CBMilgFBVV95cUxQbDlBd3FtWjBDQVhuY2lGeS1nVG9ZbzdqbXVXbzdrZFdyU0JHVUFSb0wtWEdMT3ZvUFhzN1hsNTBkOVd1eWI5amQ5MUdvMXRGUjJMT29aN1hTODA4d0hfWGR6Qmx4M2pDSE1KWG81MVNRcXU3NHhrX3MwYXlrd29oT3Y0R2F4Y3FsUUdJdy0tVHpfZmJQbGc?oc=5,{'name': 'Yahoo Finance'},neutral,0.0012,0.0012,0.0,0.9988,0.9988
2026-08-13 07:00:00+00:00,Zuckerberg Reaffirms Faith In 'Open Weight' AI. Will It Pay Off For Meta Stock? - Investor's Business Daily,Zuckerberg Reaffirms Faith In 'Open Weight' AI. Will It Pay Off For Meta Stock? - Investor's Business Daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMnM2Mms5UnlnZkVfdmJYSUxEUFRKWko3akUxWjB3SUNDbHVrQkxVSjc1cFpKQzhDa2Y4cnFYX2ZWeGZwcmZMWmN3MWIwNDNIM2E5ZldFb2VuSEx1bVlVdnB2Y05hREhHM3VSajBQYTdsNHpCT0ZrZmlSb3NiTWxyaDdvLWYxN21XTHkyd0tfSGU?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.016,0.0009,0.0169,0.9821,0.9821
2026-08-13 07:00:00+00:00,Zuckerberg Reaffirms Faith In 'Open Weight' AI. Will It Pay Off For Meta Stock? - Investor's Business Daily,Zuckerberg Reaffirms Faith In 'Open Weight' AI. Will It Pay Off For Meta Stock? - Investor's Business Daily,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMnM2Mms5UnlnZkVfdmJYSUxEUFRKWko3akUxWjB3SUNDbHVrQkxVSjc1cFpKQzhDa2Y4cnFYX2ZWeGZwcmZMWmN3MWIwNDNIM2E5ZldFb2VuSEx1bVlVdnB2Y05hREhHM3VSajBQYTdsNHpCT0ZrZmlSb3NiTWxyaDdvLWYxN21XTHkyd0tfSGU?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0012,0.0012,0.0,0.9988,0.9988
2026-08-12 07:00:00+00:00,The Market Shaved 10% Off Meta Over a Month: One Analyst Targets 87% Returns Over The Next Year - 24/7 Wall St.,The Market Shaved 10% Off Meta Over a Month: One Analyst Targets 87% Returns Over The Next Year - 24/7 Wall St.,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRVJ6Y3VlQWNlOUJsVURtYWpSWkdKT3VlNjNkQmVhaWxJS1BrY3RZODFTV0UxN2RXMjVZX0t3cU9maW8zSkJWVnBPX3MxLUJYbnhqTDMxRFdUWVJZM0xMTFg4TURsTkx4UHhtNmwwbVg1YnRQNW41N1F6MEs0QkZYaElRdGJ1YUF1WEtISWwzdENPVDF5OUZKU2tXNVR6Yno2b0l1aUJfc0RPUzFicHE2aFA3dGlndk0yWGQtS0UwMjVlWTBpV2FLdWhuQ3V0UlNYanc?oc=5,{'name': '24/7 Wall St.'},neutral,-0.0002,0.0,0.0003,0.9997,0.9997
2026-08-11 07:00:00+00:00,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,The Options Market Prices A Swing Of Hundreds Of Dollars In Meta Stock - Trefis,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZlNRSXNKcXlRNUxiaWtoaVJ3bV9vZlViUjFkOEJaZHgtME05Zmdyd1V4TzFKSDliejNNYU9JWTAyLUlVclVFSHg5R3ZMSXBrLUdYSkJMaFdXODNDVU45bjcxajRWczlvcXJCWmhTWEN5ZkJpWGVjbDVmbzR5dGFIYzN5bnUyWVNSSlNQUFdybEhRSDBKR2pISnljbGpxOWZRckhJRTVFLTJoY3ZYYlMzelFVbEhZZ25XTThXRmFMSHFoMUliSF93S0ZHcw?oc=5,{'name': 'Trefis'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-08-10 07:00:00+00:00,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.044,0.0498,0.0058,0.9444,0.9444
2026-08-07 07:00:00+00:00,Meta Stock Rises 1.2% Despite $942 Million Child-Safety Judgment - Yahoo Finance,Meta Stock Rises 1.2% Despite $942 Million Child-Safety Judgment - Yahoo Finance,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWENzZmtIcUYtV2xDN1Y0T0RqRUhFOEZndXpyTHNQSGllejduS25HVDVLU3BaUTdaOG9rRTBFMk5KT19kVWZmSnc4RWJaZGw2T2VGcGJDdzZ4THJhc0lhRi0wVHJNT0lOckIzOXdDczctam5lVWVvVnp3U2txSDFTUm9VUU9MZnRzdVRsVVJn?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-06 07:00:00+00:00,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar","After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,{'name': 'Morningstar'},positive,0.9809,0.9821,0.0012,0.0168,0.9821
2026-08-04 07:00:00+00:00,Mark Zuckerberg sends a strong message to Meta stock investors - thestreet.com,Mark Zuckerberg sends a strong message to Meta stock investors - thestreet.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOT2RHU3p5N3gyTEUteUtHWUJPX2ZodXE0dklZOEs5MTlER3czNXZZdGpIS2swSlY4aWU3MGxOLU1TZTM4NjhhQ1IxdnV5OFB6VnpyTVZNV1VGY0JwNWIwSFFaNDEyM29pRjRYZDdyN3JJUTFVT0tweVdZcUgxOFQtVklPWVNpTVBXeUtCRlJ6ejVVOHlLZnlMajN2YVRWS2dRd1pmMkppYmgtVGI4?oc=5,{'name': 'thestreet.com'},positive,1.0,1.0,0.0,0.0,1.0
2026-08-03 07:00:00+00:00,Why Meta Platforms Stock Popped Today - The Motley Fool,Why Meta Platforms Stock Popped Today - The Motley Fool,https://news.google.com/rss/articles/CBMihwFBVV95cUxNRWMzM1ZITFFCUnQzNW9VdkJTR0ROT0t2SmtfWlY0VHluY1lwS2tQRDBwNjdoNkpnUEp1WjllVVVjUFlUdW1QUTFMT0tEN1lMaG12aElqX3hselVuSE9fQjJJY0lTQ2gyQ2RHSHZXQTc0Smg1ckpINV9XVWVFOFNFakpnMjI4YUE?oc=5,{'name': 'The Motley Fool'},neutral,0.0,0.0001,0.0001,0.9998,0.9998
2026-08-03 07:00:00+00:00,Why Meta Platforms Stock Popped Today - The Motley Fool,Why Meta Platforms Stock Popped Today - The Motley Fool,https://news.google.com/rss/articles/CBMihwFBVV95cUxNRWMzM1ZITFFCUnQzNW9VdkJTR0ROT0t2SmtfWlY0VHluY1lwS2tQRDBwNjdoNkpnUEp1WjllVVVjUFlUdW1QUTFMT0tEN1lMaG12aElqX3hselVuSE9fQjJJY0lTQ2gyQ2RHSHZXQTc0Smg1ckpINV9XVWVFOFNFakpnMjI4YUE?oc=5,{'name': 'The Motley Fool'},negative,-0.9976,0.0,0.9976,0.0023,0.9976
2026-08-03 07:00:00+00:00,Meta: The Market Is Missing The Forest For The Trees (NASDAQ:META) - Seeking Alpha,Meta: The Market Is Missing The Forest For The Trees (NASDAQ:META) - Seeking Alpha,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTUtaU0Q2R1N6Q1pfYjFFa0NUVnJEMk5XYUpYQUdJbmlLU3hnQ3B6UTAwazJnYnllbk5yc2w0SENqN1RKNE9GTDlTY3k1VGpuQi1sdUtLcmNoWHdWUUk4UWtWT0J1VXRsdWtjblFPNkpJS2s1M29TbXVIUExaaWVXU3BNWQ?oc=5,{'name': 'Seeking Alpha'},neutral,0.0,0.0001,0.0001,0.9998,0.9998
2026-08-03 07:00:00+00:00,Meta: The Market Is Missing The Forest For The Trees (NASDAQ:META) - Seeking Alpha,Meta: The Market Is Missing The Forest For The Trees (NASDAQ:META) - Seeking Alpha,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTUtaU0Q2R1N6Q1pfYjFFa0NUVnJEMk5XYUpYQUdJbmlLU3hnQ3B6UTAwazJnYnllbk5yc2w0SENqN1RKNE9GTDlTY3k1VGpuQi1sdUtLcmNoWHdWUUk4UWtWT0J1VXRsdWtjblFPNkpJS2s1M29TbXVIUExaaWVXU3BNWQ?oc=5,{'name': 'Seeking Alpha'},negative,-0.9976,0.0,0.9976,0.0023,0.9976
2026-07-31 07:00:00+00:00,What Meta Now Has to Prove Following Its Earnings Release - 24/7 Wall St.,What Meta Now Has to Prove Following Its Earnings Release - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNHozRm9mMGtSUE56ZXZGcmR1OXBOSENhS25rQ0xLcG05bXdaVDRDWk1USDhUUTdhYXJCNHczUUZrTU1QWFBQcDRBcXdEQ0tNLWt1UHpwek02U0dralJBeTNPaWYzeHVfcDNLUXFLSEdlbkNNTVdGc18tcUdjNjdnNXNPM01Sa1YzNUVCQ3ozZERuWElkT29JUjhQeUZ4d1p0TG9Z?oc=5,{'name': '24/7 Wall St.'},neutral,-0.0001,0.0001,0.0001,0.9998,0.9998
2026-07-31 07:00:00+00:00,What Meta Now Has to Prove Following Its Earnings Release - 24/7 Wall St.,What Meta Now Has to Prove Following Its Earnings Release - 24/7 Wall St.,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNHozRm9mMGtSUE56ZXZGcmR1OXBOSENhS25rQ0xLcG05bXdaVDRDWk1USDhUUTdhYXJCNHczUUZrTU1QWFBQcDRBcXdEQ0tNLWt1UHpwek02U0dralJBeTNPaWYzeHVfcDNLUXFLSEdlbkNNTVdGc18tcUdjNjdnNXNPM01Sa1YzNUVCQ3ozZERuWElkT29JUjhQeUZ4d1p0TG9Z?oc=5,{'name': '24/7 Wall St.'},negative,-0.9996,0.0,0.9996,0.0004,0.9996
