,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2020-06-17 00:00:00+00:00,8.995812688555036,8.83421498253232,6.139295027256012,61.14349795884324,0.3171923523634401,9.235625231071529,8.43280473399311,61.62975738125763,0.34419392257282816,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,9.057171412876674,8.8574557077317,6.164486536979675,64.56661214625558,0.31783788463119755,9.285751516266188,8.429159899197213,74.08907385120378,0.3334757391753521,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,9.081658499581474,8.877221334548224,6.190003662109375,57.82661577379179,0.3132905588367354,9.326574847837048,8.427867821259401,66.66479517413106,0.3176504199740203,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,9.066639355250768,8.891236759367443,6.215165553092956,60.4896779107381,0.3095959336928509,9.365807479540157,8.416666039194729,71.77755824314289,0.32057515145722604,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,9.170635904584612,8.927088964553107,6.240285034179688,64.49042435263169,0.324279356482025,9.463686970033008,8.390490959073206,99.47286816951943,0.3270406434599313,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,9.24430969783238,8.947393190293084,6.265157635211945,63.93820912502531,0.3259867054821779,9.524860040766537,8.369926339819632,80.05182791781753,0.3319397722290975,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,9.253100803920201,8.972151665460496,6.28873138666153,58.78607946765544,0.30655723802602175,9.546710617183596,8.397592713737396,57.4599288200325,0.34235019990543086,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26 00:00:00+00:00,9.313107354300362,9.018118177141462,6.313240003585816,60.28883532421963,0.30807307374133686,9.585735620338541,8.450500733944383,84.06036042296842,0.3447526319794906,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,9.301575660705566,9.05000164395287,6.335936403274536,55.852809492598496,0.2791185211861045,9.556418715474289,8.54358457243145,48.09684944582885,0.3547716971625947,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,9.299013137817383,9.065592902047294,6.358864493370056,52.75596832403034,0.25682991785874876,9.565076458617646,8.566109345476942,52.8879867251931,0.3509279484356743,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,9.332681792122978,9.098598389398484,6.383565912246704,52.36374873449089,0.2601105120092999,9.608062017928859,8.58913476086811,84.58851637553475,0.341834053402973,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:00+00:00,9.333144460405622,9.13223325638544,6.408643140792846,66.43147429777825,0.26228041266800517,9.64954742614682,8.614919086624061,88.02221230637515,0.3120801751986017,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,9.356242724827357,9.172415551685152,6.434023265838623,65.5995382371955,0.2675300808494665,9.691306038199917,8.653525065170387,87.3962452645163,0.2923982586819743,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,9.442195347377233,9.223322641281854,6.460670022964478,65.3731031393527,0.2866402671440387,9.771430513380084,8.675214769183624,93.5046900546521,0.2822905590694878,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 00:00:00+00:00,9.496542794363839,9.268487612406412,6.487856714725495,69.20042634398244,0.3009294882000315,9.855869028856226,8.681106195956598,83.05554372802648,0.2682496385508925,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,9.647591045924596,9.335446039835611,6.517287192344665,71.60014574867012,0.3360621521900544,10.001664717263552,8.669227362407671,99.32069567334732,0.27698716113743177,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,9.833945819309779,9.404872485569545,6.547910280227661,75.378435678379,0.3830507235165932,10.21833623910402,8.59140873203507,96.34731435942855,0.2902271713740833,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,9.973676545279366,9.457665897551037,6.578672368526458,74.07113627668635,0.41313481200826274,10.387506122568311,8.527825672533762,89.97295833754634,0.29375054522513533,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,10.048026084899902,9.517268816630045,6.606598041057587,59.76218358725945,0.39805158223790293,10.42096663428301,8.61357099897708,60.89309234011201,0.3291459524205882,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,10.156898771013532,9.585817064557757,6.636252517700195,65.76790033498307,0.40751447311558486,10.511511959039947,8.660122170075567,78.05512155552985,0.3563553417973031,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,10.212135996137347,9.635810715811592,6.665854697227478,67.24936980483199,0.3983800677246645,10.574169039203035,8.69745239242015,70.14147536468705,0.3538817025387129,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,10.249577930995397,9.686409359886532,6.694708728790284,61.88371493390834,0.37932997593757456,10.60355165337488,8.769267066398184,65.25303711262048,0.35452244634363844,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,10.24751363481794,9.732226780482701,6.7239040493965145,71.40518873737201,0.36538818332999945,10.644296984310742,8.82015657665466,68.7805414379012,0.3392716451284758,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,10.247762680053711,9.793573879060292,6.754759666919708,74.19474383969413,0.374885686930309,10.724499105365142,8.862648652755441,81.55019922591703,0.34425436896322104,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,10.226301329476494,9.844219888959612,6.783678848743438,66.01758699991393,0.36356629662507167,10.761837905699682,8.926601872219543,66.37681044350563,0.3404819326620108,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23 00:00:00+00:00,10.281325204031807,9.887498583112444,6.813065302371979,67.00983502253192,0.3593190255964789,10.821304442530217,8.953692723694672,70.8814806428494,0.35103464751630653,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,10.246125902448382,9.919755799429756,6.840618627071381,58.92856255483463,0.32733199156634996,10.831905342206431,9.007606256653082,38.64303943723878,0.37297657333367074,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,10.241463524954659,9.965264956156412,6.869377455711365,56.49273121685591,0.3036882918681094,10.820968683450516,9.109561228862308,41.122974556405325,0.39370814172467067,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,10.282286507742745,10.009469077700661,6.898834633827209,59.380618255920844,0.2997488604347147,10.850737002461365,9.168201152939957,63.48194829081654,0.39488273706048815,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,10.284279687064034,10.059794789268857,6.926976885795593,49.9910540330132,0.2768700723279558,10.79864933667533,9.320940241862383,43.19123901096954,0.384845993096511,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,10.277837753295898,10.119848750886463,6.955996770858764,49.208797610435596,0.2756642041795594,10.751599123553719,9.488098378219208,67.81595300125352,0.3810554842278235,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,10.318482671465192,10.172820182073684,6.985689449310303,52.349401545027774,0.28338322321860865,10.758837649787761,9.586802714359607,82.44292433483555,0.38470359764433326,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,10.34353882925851,10.224296706063408,7.014162294864654,61.51959301306132,0.2862610172316504,10.747579050440626,9.70101436168619,84.66389678812558,0.3538284360984963,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,10.468890871320452,10.290638514927455,7.044874401092529,62.60332558334613,0.3166945479780434,10.823523350446294,9.757753679408616,93.30432688439299,0.34434349895633787,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,10.615988458905901,10.356529326665969,7.076660311222076,69.38948325131747,0.35421988534676885,10.972996944430706,9.740061708901232,99.99999999308314,0.3403928897853863,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,10.739169120788574,10.423677853175572,7.1092127156257625,72.61926769056993,0.3842737342032798,11.106412985204893,9.740942721146252,94.67000458030101,0.33140601897835203,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,10.898617199489049,10.476803507123675,7.14132164478302,72.42436166108308,0.40731650245246875,11.248031696084663,9.705575318162687,97.72693163059738,0.33272291337799526,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,11.003112520490374,10.509570984613328,7.172802653312683,64.6215837078422,0.40991662224810455,11.33653206236139,9.682609906865265,82.33249772070576,0.3393250233294452,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,11.081555094037737,10.542113031659808,7.204176414012909,68.94671628577794,0.4045396256499991,11.410816604703006,9.673409458616609,80.33562692737797,0.35914920183211824,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,11.115046501159668,10.579970178149996,7.233760533332824,58.52422911945034,0.3706753725709362,11.421530308809308,9.738410047490683,62.103906347887836,0.3632955115226614,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,11.176262991768974,10.630426588512602,7.265330731868744,74.32710563718305,0.3868422252314012,11.536445464501371,9.724407712523833,96.26678086976412,0.3705026036592187,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,11.206907136099678,10.688119706653413,7.296634855270386,73.72221890990681,0.3953188245566821,11.630442365804688,9.745797047502139,81.57024755738692,0.3547180268114362,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,11.246377263750349,10.755944297427224,7.329023096561432,72.61926500997501,0.40707379595429316,11.72506311124279,9.786825483611658,89.56999060677093,0.35592824122695393,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,11.388954843793597,10.85728391011556,7.36525306224823,84.30074914243279,0.4730956785075957,11.997418182824925,9.717149637406196,96.55946569101975,0.40102221116834535,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,11.540038926260811,10.940329733349028,7.401349310874939,80.75381189012096,0.5133693430454187,12.210047091824418,9.670612374873638,89.31044957588702,0.4087809652626942,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,11.678630556379046,11.026222773960658,7.436641192436218,76.35267202372899,0.5293538657080337,12.35466171422446,9.697783833696857,82.67082186508269,0.40089753641069387,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,11.862422398158483,11.10700257619222,7.470961947441101,76.36696505046771,0.536043465398377,12.48170538413758,9.732299768246861,80.0644392302276,0.41248236845789965,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,12.039416585649763,11.22819014957973,7.508096508979797,77.50927317365156,0.5783029018189545,12.67493182449613,9.781448474663328,93.77794765807785,0.42556201228744606,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,12.221250942775182,11.34804884592692,7.545660388469696,76.08812958840146,0.6077432933834679,12.839243967916273,9.856853723937567,90.91766591680425,0.43148799072213134,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26 00:00:00+00:00,12.39009530203683,11.458547228858585,7.583284227848053,75.84110094045417,0.6262484226419982,12.993442242635522,9.923652215081647,92.32319134220171,0.43020673899862427,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27 00:00:00+00:00,12.452165876116071,11.579912639799572,7.621092298030853,75.61933287749588,0.6354382055065546,13.093186342706883,10.06663893689226,93.40962646387582,0.43102535597284625,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28 00:00:00+00:00,12.504484312874931,11.682545253208705,7.658129374980927,75.38422821590143,0.6238896009925394,13.160016609479518,10.205073896937892,86.5713377035637,0.4179457019954925,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,12.648165157863072,11.802783602759952,7.6975771737098695,80.04855011821029,0.649030325911264,13.31311625402132,10.292450951498584,99.98937770617346,0.41566789353459754,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,12.823771612984794,11.933746837434315,7.738284142017364,89.31022197916228,0.6793571602620041,13.474713186268641,10.392780488599989,92.33784338836627,0.4276265124011934,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,12.986299651009697,12.067326409476143,7.781084811687469,88.82430208583283,0.731199545403884,13.739023942621749,10.395628876330537,93.45991305657712,0.42808473332206176,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03 00:00:00+00:00,13.218430655343193,12.215529578072685,7.827201027870178,90.4501715489819,0.8052721469983215,14.098647802102697,10.332411354042673,88.44110769538146,0.46652457149043464,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04 00:00:00+00:00,13.256782531738281,12.297751699175153,7.865677258968353,65.14557034874346,0.7482873425470018,14.153994453134702,10.441508945215604,41.25539285914973,0.5522235960756293,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,13.2358946119036,12.359005110604423,7.90272813796997,53.26880685268387,0.6638620612780421,14.160551828258882,10.557458392949965,30.36895576699092,0.5967079877994937,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,13.134576116289411,12.393033118475051,7.935846025943756,46.5977698104301,0.5337316023122138,14.125187942121057,10.660878294829045,6.9065220103014715,0.6329236684192151,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,13.073509352547783,12.466768355596633,7.97308562040329,55.05642036209649,0.4894705080500117,14.101571173080858,10.831965538112408,33.44078012656253,0.6812930497145487,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,12.922736304146904,12.536310105096726,8.008227047920228,51.42068871026644,0.4171486449747608,13.989754770097145,11.082865440096308,20.099315706975233,0.709927413315025,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,12.68683923993792,12.57085182553246,8.041351287364959,45.51385442486514,0.3440227542494405,13.943166369934886,11.198537281130033,15.227429609436992,0.716278707024042,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,12.476895877293178,12.638859158470517,8.078526616096497,51.21471530512605,0.3390906743844191,13.90570213120568,11.372016185735353,38.6434957740035,0.7693694731973163,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,12.4734069279262,12.706761587233771,8.116119613647461,51.88252684088993,0.34080531007995063,13.871386747757768,11.542136426709774,42.57236572341222,0.7895596015245098,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,12.458026885986328,12.715362458002,8.151524286270142,48.16929054910378,0.3003732482581878,13.869821431404201,11.560903484599798,26.807255162837603,0.8172083317061732,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18 00:00:00+00:00,12.536422048296247,12.725160825820197,8.18760680437088,48.82709013797663,0.261217235540272,13.865310129019226,11.585011522621167,25.119967484243855,0.8365460646765541,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,12.46155207497733,12.727742195129395,8.222520241737366,42.78694202678535,0.20575404327810354,13.862145573343453,11.593338816915336,16.046337197944645,0.8453862684291578,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,12.490816525050572,12.745774814060756,8.258849499225617,43.6497589688409,0.18603798047054632,13.84984143899503,11.641708189126481,26.898287097923777,0.8511474152698514,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,12.558210509163994,12.743783133370536,8.295863964557647,40.73883936166539,0.1780529057096345,13.848803702167116,11.638762564573957,30.884985748793614,0.8418375713095173,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24 00:00:00+00:00,12.45161873953683,12.715648424057733,8.329889702796937,32.57142153437529,0.1288940339677378,13.857356537124408,11.573940310991057,19.24082889615894,0.8234670472429662,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,12.360051018851143,12.696746826171875,8.365033161640167,43.66697145266052,0.10674294997112099,13.852186001397765,11.541307650945985,39.96580074408557,0.7585116507241544,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,12.411211013793945,12.701710837227958,8.40257187128067,52.32522023183783,0.12997985905612985,13.858625316409245,11.544796358046671,72.60606037364093,0.6992348186056566,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,12.492596081324987,12.721198081970215,8.440496158599853,61.556281467065546,0.1595265665190304,13.883605756422885,11.558790407517545,80.27117215039347,0.655337906935734,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,12.64020047869001,12.725087302071708,8.478533735275269,56.01839585298472,0.19602633543426862,13.893383121926707,11.55679148221671,85.97285350353992,0.6278000982269321,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,12.784494127546038,12.732682318914504,8.518100214004516,64.70230055581712,0.24662314569622268,13.919378346964034,11.545986290864974,94.67207774624595,0.5974674122713083,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,12.923589842660087,12.722879863920665,8.557941014766692,67.76306519218383,0.2901335251227337,13.876263564890063,11.569496162951268,92.02207285446734,0.565087676292385,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,13.057238851274763,12.661917822701591,8.594638538360595,52.41976259227825,0.2770013569421259,13.575266060062106,11.748569585341077,62.303279225295604,0.5232911610301111,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,13.241584369114467,12.691680771963936,8.63407634973526,57.424489528337766,0.30969765185024656,13.685036003634947,11.698325540292926,93.52889166565384,0.5311946888627962,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,13.364445550101143,12.744561149960472,8.673242287635803,65.25594764457054,0.33926014602953636,13.827723182770404,11.66139911715054,81.87707569622542,0.5255341958227558,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,13.49674129486084,12.841919808160691,8.71305557012558,67.94209470870985,0.3766461391122231,13.963826060056933,11.72001355626445,92.04454755567714,0.5132692259687347,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,13.584036554609026,12.895263036092123,8.752313020229339,70.45257144145135,0.3916850253859021,14.088100663159764,11.702425409024482,86.44682829897161,0.49068000130961714,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,13.617110252380371,12.964140301658993,8.791216568946838,66.47268800998918,0.39296045777407684,14.172984752154834,11.755295851163153,82.17803332017314,0.459350424213184,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13 00:00:00+00:00,13.704191752842494,13.06199736822219,8.83235811471939,69.25968650306974,0.42631927356466903,14.317728084058631,11.80626665238575,94.81352844839095,0.4658832393701351,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14 00:00:00+00:00,13.873086111886161,13.127314567565918,8.87389927148819,79.25105387127749,0.4493662999377239,14.472252402331076,11.78237673280076,95.70570890975084,0.44324058407954897,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,13.93756103515625,13.17973214104062,8.915244035720825,74.53837461078712,0.4501355558676501,14.580304240352234,11.779160041729007,87.95627961559802,0.4309401705857005,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16 00:00:00+00:00,13.970813070024763,13.248823211306618,8.955593707561492,67.34713338668251,0.43564855300482996,14.646537920341885,11.851108502271352,76.32163627135309,0.4088493682244461,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 00:00:00+00:00,13.949096270969935,13.312811215718588,8.994579703807831,62.298096922114595,0.40672954106342374,14.67454199520438,11.951080436232795,62.05613957683735,0.41078968243178543,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,13.90053585597447,13.374924296424503,9.032479753494263,54.14637217276602,0.354487633280705,14.628765293355826,12.12108329949318,34.43169076535769,0.4155781305434444,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 00:00:00+00:00,13.883838926042829,13.428481101989746,9.070993025302887,51.84118219561415,0.3212668100432978,14.615686016055466,12.241276187924026,45.8189956653966,0.4034557900905224,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 00:00:00+00:00,13.783976554870605,13.470586050124396,9.108547303676605,48.57980588783919,0.28197570506675085,14.595136426226617,12.346035674022175,36.51251964656008,0.4043102384832396,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23 00:00:00+00:00,13.657626288277763,13.529317083812895,9.14522943019867,55.390183494494885,0.23495725725344485,14.462617919084543,12.596016248541247,12.280836542558777,0.39124448855008104,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,13.585710389273506,13.588285264514742,9.182725660800934,48.92053112633577,0.21367171778978467,14.335754449712454,12.84081607931703,32.1018601755511,0.37130760932474427,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27 00:00:00+00:00,13.467691149030413,13.60098325638544,9.217822232246398,39.275741894969244,0.1588557455146038,14.30220410794311,12.89976240482777,7.843522513139445,0.3823262142664697,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28 00:00:00+00:00,13.408628191266741,13.618155252365838,9.253239076137543,39.882292293696715,0.13441575353766666,14.273069081797688,12.963241422933988,27.347211586130637,0.37648752575119143,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29 00:00:00+00:00,13.284627505711146,13.589733305431547,9.285404155254364,32.42691499748241,0.05252481724530611,14.364593121414565,12.81487348944853,1.0347607007983264,0.4093300873914768,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30 00:00:00+00:00,13.196121488298688,13.56569022224063,9.31976075410843,40.19897702411938,0.019336254349907378,14.383946691951635,12.747433752529624,23.85735913872603,0.4369391851722204,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 00:00:00+00:00,13.055032048906599,13.514400118873233,9.351256973743439,27.71042457949389,-0.04585159390636129,14.456729612783185,12.572070624963281,11.42300078502463,0.4468899895783392,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 00:00:00+00:00,12.94391918182373,13.491543860662551,9.382942652702331,28.174025057518136,-0.09268453469238302,14.50474836437658,12.478339356948522,13.743761783395614,0.45486473320499765,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 00:00:00+00:00,12.862641062055316,13.461970828828358,9.416981914043426,36.89944115242412,-0.09343106539843937,14.497940015111922,12.426001642544794,39.500492484369325,0.4649400756902171,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05 00:00:00+00:00,12.955631801060267,13.464712006705147,9.454612665176391,48.15199899754925,-0.03134294975146901,14.503551465409085,12.425872548001209,82.03390637782026,0.49915305212100297,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06 00:00:00+00:00,13.064323561532158,13.474016007922945,9.493724205493926,53.511347955288066,0.0467436086054267,14.533279468390143,12.414752547455747,91.22119160558954,0.5145153076631829,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,13.339880398341588,13.508347920009069,9.535135569572448,60.53557372897286,0.1393570736911034,14.654493762035777,12.36220207798236,98.83125639454285,0.5228460704707223,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:00:00+00:00,13.42628560747419,13.502082007271904,9.573184576034546,49.87357243065673,0.1362758108769544,14.644816452878743,12.359347561665064,55.64498052818716,0.5782956237366744,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11 00:00:00+00:00,13.459893771580287,13.432967458452497,9.605976538658142,44.259799025739234,0.0638615480082656,14.578766858703057,12.287168058201937,19.65300249360534,0.6273190106046055,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12 00:00:00+00:00,13.579124041966029,13.393556504022508,9.642300677299499,50.40378018911391,0.05792836860325856,14.483647128737028,12.303465879307987,46.749015708951006,0.647612044729497,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,13.641391209193639,13.363247553507486,9.67878434419632,49.028117246362136,0.05570096766245136,14.411163902052179,12.315331204962794,48.36924957699866,0.6581501311458523,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,13.570579665047783,13.331300871712822,9.715638995170593,51.18370161680483,0.040617587936205624,14.347595155023596,12.315006588402047,41.68929520466637,0.6549637479858526,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17 00:00:00+00:00,13.478763171604701,13.317238308134533,9.753096163272858,50.905759335909096,0.04569282594939317,14.316180532203935,12.31829608406513,50.815481887282466,0.6686883590481898,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18 00:00:00+00:00,13.316455159868513,13.313654354640416,9.7892436170578,56.779905138690424,0.041752879213573735,14.311056628443763,12.316252080837069,46.926632576615035,0.6334248562168989,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19 00:00:00+00:00,13.287689208984375,13.303365434919085,9.824971759319306,53.69686014457222,0.03870715045640871,14.29267902820038,12.31405184163779,47.19845839097944,0.6231004413759228,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20 00:00:00+00:00,13.38313729422433,13.299354371570406,9.860322933197022,59.07021393380401,0.03679430521642146,14.286304437958535,12.312404305182277,45.51496053086671,0.5991405025816255,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23 00:00:00+00:00,13.336106981549944,13.2863834017799,9.894248166084289,54.781644102319554,0.006845150961984459,14.279397033066324,12.293369770493477,23.219531450950047,0.5982683287264318,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24 00:00:00+00:00,13.291000093732562,13.26501078832717,9.92701775074005,51.22585624143677,-0.01254199055163241,14.2537402417171,12.276281334937241,24.803236568798305,0.5870715418827653,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25 00:00:00+00:00,13.242688723972865,13.256300063360305,9.958266704082488,40.32394786344019,-0.04208131126181058,14.254321331916533,12.258278794804077,15.96991353852047,0.5492627269299539,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27 00:00:00+00:00,13.202743394034249,13.24861004239037,9.990317659378052,39.07296155051299,-0.0427178805673023,14.24594131100148,12.251278773779259,29.395355262508566,0.5326721916936265,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30 00:00:00+00:00,13.179815701075963,13.278717086428689,10.02271969795227,33.14330586560362,-0.040622634535104396,14.229263088973505,12.328171083883872,30.6796610056564,0.5001501269286373,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,13.17593492780413,13.296636581420898,10.053455221652985,46.26295723740851,-0.027365296840006437,14.23790646431004,12.355366698531757,67.96299933880935,0.45454443211307816,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02 00:00:00+00:00,13.16877896445138,13.337270010085334,10.083289754390716,63.976461545663696,-0.01758100302672183,14.203807736762935,12.470732283407733,57.32133328247979,0.4045598532197699,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03 00:00:00+00:00,13.233823640005928,13.383018221173968,10.111638305187226,53.66768331272336,0.0025710954209845482,14.170882205109898,12.595154237238038,74.85830340950702,0.38848561179874935,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04 00:00:00+00:00,13.270842960902623,13.40107808794294,10.140013041496276,48.44856718147307,0.006836293515100067,14.167076379267687,12.635079796618193,65.30847184398665,0.38001934291422834,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,13.356928825378418,13.390065738133021,10.171017231941223,57.23618479508984,0.023006154563791625,14.141460169078307,12.638671307187735,85.89165672984907,0.3488181004161847,0.0,0.0,0.0,0.0,0.0,0.0
