,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2019-10-14 00:00:00+00:00,4.528206075940814,4.432874429793585,4.059634039402008,62.39723397115556,0.06970528287731881,4.644196065786835,4.221552793800335,83.26678032378062,0.14992533579523995,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15 00:00:00+00:00,4.546751499176025,4.4383101009187245,4.0665692818164825,66.20372806965469,0.07723754409137396,4.664873588974593,4.211746612862856,85.96433754552633,0.14422321697233942,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16 00:00:00+00:00,4.5979108810424805,4.457447438012986,4.074420675039291,69.15926679147385,0.10177978762486006,4.755884384251804,4.159010491774168,90.25687443385773,0.15212796385223504,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17 00:00:00+00:00,4.633011886051723,4.473008405594599,4.082022074460983,67.35236509668867,0.11556306783547043,4.812663977244146,4.133352833945052,83.04976115649471,0.15662226812659982,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18 00:00:00+00:00,4.693621499197824,4.489954948425293,4.089296271800995,76.13083934277785,0.12520367181281689,4.8639971493132155,4.1159127475373705,82.8532470446287,0.15187936783845274,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21 00:00:00+00:00,4.728367192404611,4.506001449766613,4.0971180903911595,68.40806256315466,0.1237913341549266,4.892599370536731,4.119403528996495,69.82167479575064,0.1610809383838086,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22 00:00:00+00:00,4.7744815690176825,4.533618041447231,4.104609876871109,71.98798761250713,0.1322249181798938,4.939195589111247,4.128040493783216,88.75157097829296,0.15907359525826534,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23 00:00:00+00:00,4.808658940451486,4.558214891524542,4.111158226728439,72.80266295441173,0.1365321496278229,4.978912429696316,4.137517353352767,77.33379520239144,0.16504214429601824,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24 00:00:00+00:00,4.8390703201293945,4.5849314871288485,4.118084433078766,66.50705232162693,0.13731927879208694,5.0055280477090385,4.1643349265486584,71.41770731347899,0.1562846605337264,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25 00:00:00+00:00,4.840811252593994,4.606993993123372,4.1248898553848266,67.37466241015426,0.13988247415946553,5.042339111471732,4.171648874775012,78.21746699684607,0.15406412907821146,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28 00:00:00+00:00,4.87751088823591,4.639205387660435,4.132321772575378,70.97785097092033,0.1555325829482408,5.1119195843918845,4.166491190928985,97.09142327017871,0.15788322101495345,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 00:00:00+00:00,4.921919958932059,4.680689448402042,4.139587235450745,84.11832779095772,0.17048529253576916,5.1704762266371755,4.190902670166908,92.90521650696148,0.1517191890468746,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 00:00:00+00:00,4.966080529349191,4.714854921613421,4.146171925067901,75.40625690778656,0.17258006742836507,5.201683771391506,4.228026071835336,79.01036669931854,0.15026245496125787,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 00:00:00+00:00,4.990914276668003,4.749198005312965,4.152837208509445,74.07781564707055,0.172413206128601,5.222751147389441,4.275644863236489,75.92826519149794,0.14901903866246644,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 00:00:00+00:00,5.010134356362479,4.7823331242515925,4.1593839550018314,68.56019591569824,0.16638951315924988,5.220950301754493,4.343715946748692,67.84972057273613,0.14702958591700924,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,5.036779744284494,4.8075338545299715,4.165768944025039,69.34013771650551,0.1628886843284123,5.240979529140194,4.374088179919749,70.51415528939019,0.15115076058212695,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 00:00:00+00:00,5.085239001682827,4.841320378439767,4.172491711378098,67.84551579818341,0.17398194336120465,5.292653834363563,4.389986922515972,97.87229353295096,0.14342365534276272,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06 00:00:00+00:00,5.1032514572143555,4.8712580771673295,4.180115270614624,70.09402320495997,0.17892491957245138,5.33419430303975,4.408321851294909,91.97176183165725,0.14056368380589124,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07 00:00:00+00:00,5.106235844748361,4.907259100959415,4.187428169250488,66.58384337668315,0.1768305290664438,5.334988592966582,4.479529608952248,83.73545867806261,0.14029720611542487,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08 00:00:00+00:00,5.125491619110107,4.9399797802879695,4.193769552707672,74.03727569276356,0.17458302004562753,5.339139189285255,4.540820371290684,83.74452450418919,0.13503917147282957,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,5.1424736976623535,4.96928984778268,4.199754976034164,68.29355793654267,0.16972161667942487,5.337960878700227,4.600618816865134,81.0352295705238,0.12942592224490732,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12 00:00:00+00:00,5.167911461421421,4.995568252745128,4.208534456491471,69.53684685209889,0.16477223023446985,5.339104361225966,4.6520321442642905,82.97042698573685,0.12516264726198725,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13 00:00:00+00:00,5.192851679665702,5.022900581359863,4.218286294937133,71.94676055098947,0.16185369344069755,5.337333098808524,4.708468063911202,86.3470753505568,0.12347512684904162,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 00:00:00+00:00,5.185994829450335,5.037348361242385,4.2271911144256595,68.09884554021045,0.15565933097962326,5.3527688335411,4.72192788894367,76.58349319168761,0.12452330671621395,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15 00:00:00+00:00,5.186634404318673,5.055798916589646,4.235459300279618,60.13909663635759,0.15145271703451524,5.365514892378309,4.746082940800983,85.26710147511231,0.11535731785993139,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,5.174413136073521,5.06752297991798,4.242909681797028,45.55416384672288,0.1353213643259723,5.359777072812853,4.775268887023107,45.40965196637995,0.12740112585187355,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19 00:00:00+00:00,5.188410758972168,5.093327635810489,4.2508144176006315,63.986728370533406,0.13719002259133628,5.3574713118895385,4.82918395973144,93.11464284119609,0.13615867198040923,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20 00:00:00+00:00,5.189156872885568,5.107514949071975,4.258090274333954,56.623312154299164,0.1285799646166108,5.353710930058652,4.861318968085298,65.50872096271877,0.14088369833092754,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21 00:00:00+00:00,5.199814932686942,5.125953583490281,4.265384730100632,63.06586417967296,0.1266973245675258,5.353010995862835,4.898896171117727,78.88469430876293,0.14585745233036265,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22 00:00:00+00:00,5.20183971949986,5.143823714483352,4.273246495723725,59.90594736426412,0.12179455237715775,5.33673467877554,4.950912750191164,68.5833995352367,0.14342381037958832,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,5.210081849779401,5.160438560304188,4.28110357761383,50.62667939462035,0.11797389689513782,5.320996677282417,4.999880443325959,73.68758294040614,0.1338491689722023,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26 00:00:00+00:00,5.250653948102679,5.180179936545236,4.290457111597061,64.30682851915697,0.13410969005017392,5.395337552043492,4.9650223210469795,99.037049873145,0.1456799250025287,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27 00:00:00+00:00,5.296164172036307,5.19227105095273,4.298702092170715,60.9538670954686,0.13687123386614708,5.426290570615533,4.9582515312899265,78.76720883428243,0.14374378318899048,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29 00:00:00+00:00,5.317910534994943,5.210604304359073,4.306909326314926,61.574695312547036,0.14025450841351272,5.456655001248552,4.964553607469594,85.51268314207088,0.1402840592311169,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,5.3495650972638815,5.227065222603934,4.31472538471222,60.26969038454122,0.1383289763620965,5.473799920403756,4.980330524804112,78.28560024712328,0.13950560198943185,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 00:00:00+00:00,5.3432571547372,5.236994516281855,4.321261106729508,51.18883347235038,0.12037396492265984,5.460944367147367,5.013044665416342,42.19754348854625,0.14578714809800505,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 00:00:00+00:00,5.334848880767822,5.243180093311128,4.327685732841491,48.26091566593894,0.10177810539173393,5.4506415571457945,5.035718629476462,34.91922252079365,0.15503595849025606,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 00:00:00+00:00,5.330175467899868,5.242084049043202,4.334092611074448,50.95885601670668,0.08954291869936348,5.449970864614805,5.034197233471598,43.34943368488248,0.15601840847136814,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 00:00:00+00:00,5.286420004708426,5.2412361190432595,4.340759465694427,49.13577940211618,0.07758653512087665,5.449768544642694,5.032703693443825,40.0923254164488,0.15612948062865387,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 00:00:00+00:00,5.269816534859793,5.246797947656541,4.347429220676422,58.1900399430854,0.07414447413112057,5.452846589093783,5.040749306219299,56.52204588202421,0.14478473710262246,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 00:00:00+00:00,5.2482355662754605,5.25151895341419,4.354160950183869,50.055977135587995,0.07060275142825123,5.455793784976841,5.04724412185154,56.52204588202421,0.1339357225022746,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 00:00:00+00:00,5.238422734396798,5.259048234848749,4.3613149964809415,57.860816697534105,0.07061678512736869,5.461937690208139,5.056158779489359,65.19206611642612,0.13069137412807796,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 00:00:00+00:00,5.267185415540423,5.270085834321522,4.369096639156342,58.045935686396206,0.07649376770133376,5.4794042993634,5.060767369279644,81.28662289092443,0.12286235772517122,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 00:00:00+00:00,5.325528621673584,5.287405740647089,4.377838580608368,65.61292359043894,0.09358765757359944,5.5337403756975645,5.041071105596614,97.01186775333163,0.13184476225477842,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,5.377330303192139,5.3058625402904696,4.386298832893371,64.94453729419556,0.10575504652991174,5.577380170683991,5.034344909896948,82.55853239121939,0.13920833182722475,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:00:00+00:00,5.435673645564488,5.324249199458531,4.3948624801635745,55.82877013989854,0.11638562967338828,5.621638828952966,5.026859569964095,86.61294514848655,0.1277559018164783,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:00:00+00:00,5.492985929761614,5.352988878885905,4.403849124908447,66.77420792551072,0.1296220076237633,5.666646298740609,5.039331459031201,96.84357554032422,0.12701502015352695,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19 00:00:00+00:00,5.554635660988944,5.373593920753116,4.413542221784592,66.5980221636174,0.14093726552626507,5.721841221386291,5.025346620119941,92.30280531279502,0.12779715823436902,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20 00:00:00+00:00,5.631004810333252,5.406330880664644,4.424321919679642,74.37509936969015,0.16000924099464964,5.801310737520203,5.011351023809085,98.48440062633524,0.1349614359897158,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,5.709329196384975,5.439923922220866,4.435416932106018,93.2510484921794,0.18089075507212726,5.895131637047096,4.984716207394636,97.45129140163236,0.12886391304509504,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 00:00:00+00:00,5.761770861489432,5.4740494546436125,4.445140649080276,96.12220747265924,0.19409759340114086,5.968011438390868,4.980087470896357,91.28281578611212,0.11915769680014376,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,5.813785552978516,5.507097108023507,4.454668244123459,95.31358786533818,0.20183573521694598,6.028687981462767,4.985506234584248,90.69959013383563,0.11601129929605498,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,5.863702705928257,5.528598785400391,4.463509870767593,97.41519361372708,0.20672989878179404,6.085236039953406,4.971961530847375,91.52364784527441,0.11405584389208936,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,5.894207613808768,5.552336692810059,4.472442499399185,89.8387242679943,0.2036024804526093,6.12753896202911,4.977134423591007,84.01795331725485,0.11366475158838574,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,5.904198442186628,5.569023223150344,4.480281590223313,78.34051026435162,0.18979886242715072,6.149799637069566,4.988246809231122,68.93623397892625,0.11782439045661722,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,5.903629439217704,5.591018994649251,4.488598216772079,79.03061433340922,0.1827373216227084,6.178917161835942,5.00312082746256,76.33578902763534,0.11915762782905073,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,5.905549321855817,5.627354644593739,4.496649709939956,79.72093382270057,0.18427465416582667,6.210049364444516,5.0446599247429615,92.68942778655529,0.12098857749909112,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,5.8957721165248325,5.6610238665626165,4.504385906457901,67.10391558054354,0.1757555245168705,6.2131827143598795,5.1088650187653535,71.28570068626492,0.11535332513875034,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,5.890225751059396,5.69378053574335,4.511061562299728,68.15783747116592,0.16904344324220055,6.214781222726365,5.172779848760336,72.12419306829742,0.11329116424213037,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,5.892856802259173,5.730744384583973,4.518893440961838,69.60219335895442,0.16755621502471296,6.211730029593164,5.249758739574783,88.45910375567169,0.11561997379782385,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,5.905336311885288,5.764176618485224,4.527242897748947,67.26659680052647,0.165374978594242,6.2099991674097295,5.318354069560718,86.91889451726364,0.11533556814385536,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,5.943378380366734,5.800737494514102,4.535537458658219,68.54247956681905,0.16702256160930862,6.2038001738589275,5.397674815169277,81.58222818771094,0.11871309901705551,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,5.9754477228437155,5.836693990798223,4.544039698839188,63.93960008722142,0.16899102420241885,6.19376393946385,5.479624042132596,77.03583506188141,0.11700643945274607,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,6.018361023494175,5.877746513911656,4.55340207695961,67.74566319876632,0.18381511436949705,6.226449656629965,5.529043371193346,95.58181885582098,0.1236550947044999,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,6.058216639927456,5.905253205980573,4.561892968416214,60.660335045333206,0.18400364967554683,6.2451844980847095,5.565321913876437,75.02195827514852,0.12687272231185545,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,6.088472775050572,5.9308280263628275,4.569833563566208,58.43653952046685,0.17865942317352612,6.2461850089079,5.615471043817755,67.5413861064826,0.12984143991564132,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,6.120471068790981,5.959010192326137,4.578102937936783,61.07327516616113,0.17910712154220043,6.256763741878426,5.661256642773849,82.2396925076001,0.1321169357984578,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,6.15211364201137,5.983885855901809,4.585718525648117,64.77034989199375,0.17811158301258612,6.2713955163625075,5.69637619544111,83.77062291030761,0.12873934159616768,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,6.1696062088012695,6.005727677118211,4.5932120358943935,70.12886381593475,0.17264155703815387,6.275612855486654,5.735842498749768,77.90898491763521,0.12324646620416894,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,6.190191473279681,6.0230895451137,4.600641800165176,69.49192622563655,0.1706964877028332,6.300409844150318,5.7457692460770815,84.40859273016522,0.12342406930070757,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,6.193320001874652,6.039076782408214,4.6083095371723175,67.92139042426714,0.1726870640024618,6.338314594442947,5.739838970373482,96.72964137953957,0.12420622941178085,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,6.20469685963222,6.052895205361502,4.615995036363602,70.78155175945571,0.1675535719688792,6.360309836407578,5.745480574315427,68.04815777185986,0.13378796067002163,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,6.185604640415737,6.054767722175235,4.622048932313919,53.57145496480934,0.1412130597275807,6.359728857876946,5.749806586473524,29.226299965841417,0.15556450543282782,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,6.182191235678537,6.06517303557623,4.629139186143875,58.22754177180846,0.1343925373367716,6.370437896575742,5.759908174576717,57.71900424010795,0.16212404000539538,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,6.16889408656529,6.075448013487316,4.636116899251938,55.07469047775714,0.12269296385063022,6.371041682669401,5.779854344305231,48.808148736042526,0.16391952252098166,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31 00:00:00+00:00,6.161321095057896,6.0914352280753,4.643787084817887,52.87810444532913,0.11266453261793696,6.35490910636229,5.82796134978831,49.79838431079178,0.1664083635493268,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,6.112684113638742,6.092774436587379,4.649854530096054,43.02388099416445,0.0849012428522844,6.3514651890632905,5.834083684111468,15.401644573397025,0.1762387953413411,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,6.06813553401402,6.093272186460949,4.656521421670914,38.96565724562041,0.06992457445895095,6.351015353043411,5.835529019878487,29.70300979801636,0.17088792226044872,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,6.056225027356829,6.106379508972168,4.66415733218193,49.86327424502446,0.07089398832065363,6.344814899333698,5.867944118610638,54.638692897114005,0.17504762325846887,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,6.093769618443081,6.122615677969796,4.671975704431534,54.56788535845291,0.07805244079021367,6.348057905606811,5.897173450332782,67.95024410321004,0.17702093447934455,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,6.11609731401716,6.139586539495559,4.679955374002457,54.67154976460247,0.08970014133629967,6.370756234322023,5.908416844669095,80.74805878861879,0.18016732477112152,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,6.137607165745327,6.152871631440663,4.687541996240616,51.949331525733115,0.09252260060756168,6.378103837320272,5.927639425561053,70.99366927643364,0.18203393473103688,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,6.198616913386753,6.1765147390819735,4.697073305845261,60.845688676826455,0.11627257410494618,6.453801755564684,5.899227722599263,99.9025558758217,0.19748191820955543,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,6.310468401227679,6.2044479960487005,4.708311241865158,62.34041444875769,0.1433229886524714,6.550719148683648,5.858176843413753,88.55227294851157,0.20437958620037047,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,6.424986362457275,6.2288139661153155,4.719973956346512,63.3080918905254,0.17211472620529822,6.657096891012688,5.800531041217943,99.35910859763355,0.2041306882003675,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,6.509070464542934,6.256664117177327,4.731210438013076,63.84340454793835,0.18921666039747542,6.737411999774276,5.775916234580379,93.45452969309184,0.19198914562030606,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18 00:00:00+00:00,6.647835731506348,6.309069996788388,4.744878233671188,80.21933366814565,0.2382003570796094,6.939913301352883,5.678226692223893,91.39820372005686,0.202548580160583,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19 00:00:00+00:00,6.798298563276019,6.365529037657238,4.759052232503891,79.97778171420364,0.2873240496351732,7.1476666951355625,5.583391380178913,98.81711506476158,0.20855723858088845,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,7.02267701285226,6.4430594217209585,4.775504606962204,85.73786613483242,0.3585307347169735,7.448758712976692,5.437360130465225,99.11974852583354,0.23333791347344165,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21 00:00:00+00:00,7.185263429369245,6.515067145937965,4.791602452993393,80.68101556053311,0.3983217084475372,7.647401231384242,5.382733060491688,90.65833668764452,0.2564832658021768,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,7.278342383248465,6.567164966038296,4.806716076135635,76.74953670551645,0.3959123390912218,7.74320048913577,5.391129442940821,72.48669241594506,0.2688915133808942,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25 00:00:00+00:00,7.280973298209054,6.59136506489345,4.819142149686813,63.219113496453154,0.3482379410219334,7.764621589599402,5.418108540187498,40.47028281450482,0.30517387164245247,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26 00:00:00+00:00,7.249935150146484,6.605076880682082,4.83063361287117,55.78025815211021,0.28462244926571234,7.767463072009889,5.442690689354276,21.245068686308695,0.3287459151072074,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,7.171219893864223,6.63760841460455,4.842991927862167,56.44508988436867,0.24265563739416507,7.763962347361574,5.5112544818475255,27.83222098239777,0.34328720801382157,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28 00:00:00+00:00,7.015427998134068,6.643274625142415,4.854782971143723,49.47385098541802,0.17743108976366617,7.760940858021671,5.525608392263159,5.51748012129571,0.36682574833681786,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,6.857326711927142,6.672536963508243,4.868303779363632,55.926990067614526,0.15901146503028674,7.763517620728501,5.581556306287985,38.04092275065827,0.41483777770935676,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00+00:00,6.743183272225516,6.709021204993839,4.882921725511551,54.474862206322555,0.15540238119564087,7.772965837650642,5.645076572337035,46.596179683263784,0.4240637965745756,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,6.643558842795236,6.74412320909046,4.896151624917984,49.416917670742635,0.1298659106762452,7.740245165120117,5.748001253060802,32.4182447371035,0.4402247664327715,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,6.684090614318848,6.796683424995059,4.912154080867768,53.53218989216853,0.14536771853509212,7.738746895379576,5.854619954610543,57.465066078381064,0.4652925573101256,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,6.724634102412632,6.827879905700684,4.927352619171143,50.73725061883053,0.13356770816900987,7.722243383567985,5.933516427833382,42.37243562241586,0.48066553995954386,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,6.719475678035191,6.846177101135254,4.941237740516662,43.04359512325194,0.10839833647499653,7.705114609393189,5.9872395928773186,32.62007944128325,0.4648604715507618,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10 00:00:00+00:00,6.694004195077079,6.835910252162388,4.952912790775299,36.10008803876299,0.046521269672666676,7.725487296908956,5.94633320741582,9.313557527302923,0.4922840673689108,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11 00:00:00+00:00,6.662022658756801,6.847342127845401,4.967140712738037,35.22391912301177,0.028580921432523887,7.711726265931105,5.982957989759697,29.377428680243717,0.48661217617348634,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 00:00:00+00:00,6.555440493992397,6.827962398529053,4.9798187732696535,33.62214951762951,-0.014823603897898607,7.737897466312448,5.918027330745658,12.40313362784211,0.48403647019235996,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13 00:00:00+00:00,6.37906094959804,6.766987391880581,4.988967399597168,31.073123235660248,-0.10857411680599949,7.872735206634417,5.661239577126745,0.7381768984598456,0.5065209523724672,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,6.223705768585205,6.729589893704369,5.001541293859482,42.26759053603907,-0.13205899363144535,7.885090043612907,5.574089743795831,36.24253773205278,0.5041295154974215,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17 00:00:00+00:00,5.950170925685337,6.641580059414818,5.0087147963047025,36.46421179189214,-0.237234631260697,8.0482936670136,5.234866451816037,2.6405501701375704,0.5504167817338774,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18 00:00:00+00:00,5.776672431400844,6.5557893344334195,5.018940268754959,40.23715417671423,-0.27547512492348325,8.034274028957007,5.077304639909832,27.97952581405592,0.5796202148107146,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19 00:00:00+00:00,5.625052452087402,6.444828215099516,5.0275752425193785,40.30611437371062,-0.3310014104195238,8.01043055179012,4.879225878408912,21.245543118097114,0.6116196395978472,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20 00:00:00+00:00,5.453901972089495,6.3244171142578125,5.036328678131103,38.55436687431896,-0.3505697431455852,7.829695751631199,4.819138476884426,30.98547006308013,0.5985814824179266,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23 00:00:00+00:00,5.309041363852365,6.202555043356759,5.044396803379059,35.880933968864355,-0.37624856537117246,7.6595499723046,4.745560114408919,24.05716465213775,0.6138786186880417,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24 00:00:00+00:00,5.29616287776402,6.106260890052432,5.0530184817314145,39.21766353770607,-0.3782931975360109,7.520101391864112,4.692420388240753,30.71677697417259,0.6127224606370959,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25 00:00:00+00:00,5.325832162584577,6.077876181829543,5.0659699368476865,43.32311854402746,-0.303096146653588,7.45661323154068,4.699139132118407,66.81621708316715,0.6500226468224345,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26 00:00:00+00:00,5.500931467328753,6.058578831808908,5.078114160299301,44.61483936782649,-0.2477989562578209,7.422486231554139,4.694671432063677,74.03942724217694,0.6591831343434585,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27 00:00:00+00:00,5.6431242397853305,6.046424116407122,5.091417018175125,48.31598789206724,-0.17856764171975303,7.392207397591388,4.700640835222856,93.89258069577596,0.661513354971131,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,5.8206780297415595,6.046578225635347,5.104723529815674,51.48658956092715,-0.1312509735053915,7.392479553555589,4.700676897715105,87.39689659452874,0.6376426712174842,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31 00:00:00+00:00,6.007872785840716,6.041265805562337,5.119375369548798,50.9302441745719,-0.06713714131202853,7.376754467674427,4.705777143450247,99.56612744366535,0.633356049502037,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,6.213673114776611,6.0260516575404575,5.134229111671448,53.727320325522655,-0.02009357829115377,7.3280899409121485,4.724013374168766,87.54222750708158,0.6318263402727444,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,6.32174961907523,5.99899114881243,5.146478189229965,56.07738483585526,-0.02379015813248575,7.272377242974314,4.725605054650546,65.86785121183287,0.6169739498749031,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 00:00:00+00:00,6.34412602015904,5.964554650442941,5.159296057224274,53.516301089754045,-0.001782617218018423,7.150719681970126,4.778389618915756,78.95898382010459,0.5973723164292734,0.0,0.0,0.0,0.0,0.0,0.0
