,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2020-02-27 00:00:00+00:00,0.9492471,155.1387438829772,150.25621032714844,137.54200973510743,38.354411055279456,5.091635193565251,-33393.60664927721,93956.7182820514,60563.11163277419,0,149.38823030891237,17259.139809729037
2020-02-28 00:00:00+00:00,0.9336261,144.77524000967836,153.8943328857422,137.7150859069824,23.97884272901443,5.653476237089273,95973.7618397278,0.0,95973.7618397278,-1,0.0,17677.031794006998
2020-03-02 00:00:00+00:00,0.8439577,157.02904179044228,164.13433837890625,137.8998839187622,29.248508479278513,6.234858151754149,-48130.84156262349,143888.6984103865,95757.85684776302,1,136.93390417447438,18853.247313313088
2020-03-03 00:00:00+00:00,0.78075254,165.09375911275336,156.2691192626953,138.12764839172362,36.61106674969335,6.596857243025489,-48130.84156262349,136993.63822662714,88862.79666400365,0,145.4297639236438,17949.81100232614
2020-03-04 00:00:00+00:00,0.2909332,160.0497561503621,162.00656127929688,138.30239574432372,34.21208523763663,6.9740799946982275,-48130.84156262349,142023.37832932317,93892.53676669968,0,145.4297639236438,18608.840760225263
2020-03-05 00:00:00+00:00,0.607322,157.7320288635127,157.94100952148438,138.5098762512207,39.853371173184186,7.123411802955833,-48130.84156262349,138459.30419024054,90328.46262761705,0,145.4297639236438,18141.852234167
2020-03-06 00:00:00+00:00,0.82602656,154.4642756433071,153.47637939453125,138.70573310852052,37.99982429884026,7.247520221410222,-48130.84156262349,134545.37719485417,86414.53563223068,0,145.4297639236438,17629.023676917743
2020-03-09 00:00:00+00:00,0.3521428,143.43590508064403,143.07493591308594,138.87606761932372,34.197694507845114,7.757592033298784,125061.96204611515,0.0,125061.96204611515,-1,0.0,16434.264625838285
2020-03-10 00:00:00+00:00,0.799009,150.2372411030131,152.85897827148438,138.9907720565796,28.17939044204344,8.383605960814114,125061.96204611515,0.0,125061.96204611515,0,0.0,17558.10606041358
2020-03-11 00:00:00+00:00,0.68893814,149.25883148736696,145.9341583251953,139.16140689849854,35.745170707272365,8.973905982204988,-125.06196204612206,124999.46231495768,124874.40035291156,1,127.70816038904204,16762.68845105165
2020-03-12 00:00:00+00:00,0.5015594,138.0214636849162,132.0940399169922,139.29713550567627,34.110831495161364,9.217490283883167,-125.06196204612206,113144.75071587037,113019.68875382424,0,127.70816038904204,15172.946915109138
2020-03-13 00:00:00+00:00,0.81235045,140.1112710889134,150.87371826171875,139.36403980255128,31.288457379411255,9.75214879441818,-125.06196204612206,129230.4274517288,129105.36548968268,0,127.70816038904204,17330.06969511056
2020-03-16 00:00:00+00:00,0.5014963,132.98689504145688,128.63632202148438,139.53058250427247,44.876829863907105,10.260350259988357,-125.06196204612206,110183.05290135217,110057.99093930605,0,127.70816038904204,14775.777064683403
2020-03-17 00:00:00+00:00,0.8831656,132.98689141306144,139.227783203125,139.58222129821777,38.19508234384278,11.389387691616873,-125.06196204612206,119255.13697014589,119130.07500809977,0,127.70816038904204,15992.362448577018
2020-03-18 00:00:00+00:00,0.81223273,131.08709725869974,133.3668670654297,139.69646240234374,41.99131456997522,11.885377392184283,-125.06196204612206,114234.98696350766,114109.92500146154,0,127.70816038904204,15319.14986845577
2020-03-19 00:00:00+00:00,0.7731712,135.61819509064304,135.5612030029297,139.79946563720702,43.718203961833275,11.841952468767547,-125.06196204612206,116114.53877970869,115989.47681766257,0,127.70816038904204,15571.20168483239
2020-03-20 00:00:00+00:00,0.5040892,138.68638351717573,130.46969604492188,139.89782035827636,43.10717531140653,11.803955634469466,-125.06196204612206,111753.42388085391,111628.36191880779,0,127.70816038904204,14986.367086387923
2020-03-23 00:00:00+00:00,0.9105999,130.1466610271267,129.1682586669922,139.95815551757812,36.8331425959212,11.826345560076343,-125.06196204612206,110638.68162760233,110513.61966555621,0,127.70816038904204,14836.877826606978
2020-03-24 00:00:00+00:00,0.8539324,136.5490811192796,140.90914916992188,140.0026208114624,38.82667091390059,11.508126584951482,-125.06196204612206,120695.30590808528,120570.24394603916,0,127.70816038904204,16185.492105108919
2020-03-25 00:00:00+00:00,0.73328966,141.45065338032552,139.56033325195312,140.08894721984862,41.71208920955219,12.012259439372665,-125.06196204612206,119539.98170953649,119414.91974749036,0,127.70816038904204,16030.560721872744
2020-03-26 00:00:00+00:00,0.57343996,140.966072851804,148.28985595703125,140.16288372039796,42.62184651136879,12.331835812880305,-125.06196204612206,127017.22800282318,126892.16604077705,0,127.70816038904204,17033.275035717816
2020-03-27 00:00:00+00:00,0.5838363,144.14829983755556,142.20098876953125,140.28282012939454,47.9870104176282,12.295861415404488,-125.06196204612206,121801.82721332011,121676.76525127399,0,127.70816038904204,16333.878918624698
2020-03-30 00:00:00+00:00,0.5577171,144.8037706334884,152.2035369873047,140.37518215179443,49.64905613661201,11.979678517506986,-125.06196204612206,130369.4796625497,130244.41770050357,0,127.70816038904204,17482.818970874345
2020-03-31 00:00:00+00:00,0.40928504,151.41511399644187,149.80978393554688,140.51365188598632,49.73726083523794,12.012927864656051,-125.06196204612206,128319.1177197498,128194.05575770368,0,127.70816038904204,17207.86116047635
2020-04-01 00:00:00+00:00,0.44022566,145.33572706359047,144.4903106689453,140.63954139709472,51.61214033462413,11.90775893730593,-125.06196204612206,123762.73896816053,123637.6770061144,0,127.70816038904204,16596.841272363254
2020-04-02 00:00:00+00:00,0.41941136,144.25280649978632,147.48248291015625,140.73695152282716,55.549876350221105,11.356814433004477,-125.06196204612206,126325.67505932332,126200.6130972772,0,127.70816038904204,16940.536344489792
2020-04-03 00:00:00+00:00,0.46401802,147.33050027358752,146.12411499023438,140.83845432281495,48.231762524258244,10.153823247208079,-125.06196204612206,125162.16912236677,125037.10716032065,0,127.70816038904204,16784.50777307875
2020-04-06 00:00:00+00:00,0.40767193,152.2890682680744,156.99110412597656,140.9306717300415,61.65634213193713,8.889084800431856,-125.06196204612206,134470.25582762816,134345.19386558206,0,127.70816038904204,18032.7416024574
2020-04-07 00:00:00+00:00,0.14569734,161.09466920123717,155.3002471923828,141.0712958908081,61.79666363833378,8.900623434353342,-125.06196204612206,133021.95743075965,132896.89546871354,0,130.323849724681,17838.52176853769
2020-04-08 00:00:00+00:00,0.393942,157.37099056058554,156.85804748535156,141.20337162017822,65.42008071291056,8.574264358115604,-125.06196204612206,134356.28656418473,134231.22460213862,0,130.323849724681,18017.458086666877
2020-04-09 00:00:00+00:00,0.39983025,158.02645613418778,156.86756896972656,141.33942546844483,65.10778766810392,8.033492569471273,-125.06196204612206,134364.44216285317,134239.38020080706,0,131.13525441100475,18018.551769448215
2020-04-13 00:00:00+00:00,0.41749507,156.1171440984928,157.21902465820312,141.49599311828612,70.18154643640737,7.544968226268701,-125.06196204612206,134665.48047075368,134540.41850870755,0,132.76709126131274,18058.921634035738
2020-04-14 00:00:00+00:00,0.54254174,160.53419132764907,164.99874877929688,141.65196552276612,71.76130002166639,7.2206431948190515,-125.06196204612206,141329.17965712526,141204.11769507913,0,134.58411997939703,18952.53758504857
2020-04-15 00:00:00+00:00,0.8018607,162.62402963993992,163.2699737548828,141.84580158233643,69.91209465201752,6.855603207883411,-125.06196204612206,139848.4026341493,139723.34067210316,0,143.33681919483973,18753.962299667906
2020-04-16 00:00:00+00:00,0.19588913,165.56875817415263,168.17149353027344,142.03188762664794,69.47569227986949,6.487170969649857,-125.06196204612206,144046.7845858557,143921.7226238096,0,143.33681919483973,19316.97407069175
2020-04-17 00:00:00+00:00,0.19345209,170.50821509765711,169.65330505371094,142.23438896179198,67.42724553527867,6.192708727990769,-125.06196204612206,145316.0257683693,145190.96380632318,0,148.70998062132387,19487.181958931393
2020-04-20 00:00:00+00:00,0.4490936,167.7820251499828,166.29066467285156,142.4400650024414,76.1775888163832,6.004087159827356,-125.06196204612206,142435.76631170843,142310.7043496623,0,151.07517886973864,19100.933162048175
2020-04-21 00:00:00+00:00,0.42225656,164.8088082997189,159.41334533691406,142.62478744506836,65.38068620077532,5.519631477318973,-125.06196204612206,136545.01921708506,136419.95725503896,0,151.07517886973864,18310.971697715595
2020-04-22 00:00:00+00:00,0.5452677,162.8044987799114,164.8278045654297,142.7770051574707,59.55037970461005,5.569162357187101,-125.06196204612206,141182.75790731373,141057.69594526762,0,151.07517886973864,18932.902123190626
2020-04-23 00:00:00+00:00,0.53847665,165.38822820580504,162.83297729492188,142.95676567077638,70.18673408115427,5.518274056871852,-125.06196204612206,139474.09463692954,139349.03267488343,0,151.07517886973864,18703.76681701597
2020-04-24 00:00:00+00:00,0.52435786,163.4409405350451,165.80621337890625,143.1289047241211,65.54446816938243,5.4524590238239155,-125.06196204612206,142020.81101984312,141895.74905779702,0,151.07517886973864,19045.286792457187
2020-04-27 00:00:00+00:00,0.417866,167.74399405047532,165.33123779296875,143.30937004089355,69.29960481498624,5.361538672312976,-125.06196204612206,141613.97211703728,141488.91015499114,0,151.07517886973864,18990.728847557242
2020-04-28 00:00:00+00:00,0.5761858,166.7940935372614,161.3036346435547,143.48487281799316,60.27137311114672,4.74613041625823,-125.06196204612206,138164.14081042213,138039.078848376,0,151.07517886973864,18528.099278353457
2020-04-29 00:00:00+00:00,0.5658993,164.54286203771338,168.54196166992188,143.63788497924804,56.991142326468335,4.714918701348681,-125.06196204612206,144364.10795135377,144239.04598930763,0,151.07517886973864,19359.52779544843
2020-04-30 00:00:00+00:00,0.6666595,170.98317735810693,170.23275756835938,143.82708877563476,62.016483416400106,5.033143985014334,-125.06196204612206,145812.35406874365,145687.2921066975,0,154.39720556587582,19553.740618581083
2020-05-01 00:00:00+00:00,0.4779646,166.9935609578009,165.82518005371094,144.0333095550537,63.2861439871715,5.0419648711303875,-125.06196204612206,142037.0568678317,141911.9949057856,0,155.13332561331637,19047.465394536048
2020-05-04 00:00:00+00:00,0.8937125,165.7492166472734,169.8813018798828,144.2213033294678,57.91682305625731,5.1729176498265526,-125.06196204612206,145511.31576084316,145386.25379879703,0,155.13332561331637,19513.37075399356
2020-05-05 00:00:00+00:00,0.5671289,171.57213754777004,171.7051239013672,144.4288720703125,54.821799426889676,4.966652602709987,-125.06196204612206,147073.50500193716,146948.44303989102,0,155.13332561331637,19722.863587523214
2020-05-06 00:00:00+00:00,0.6154405,172.95903182399024,173.39598083496094,144.64461883544922,58.31458260726406,4.990404280694595,-125.06196204612206,148521.80339880567,148396.74143675953,0,156.80516609323723,19917.083421442923
2020-05-07 00:00:00+00:00,0.528367,174.94430178922232,174.40286254882812,144.86030403137207,55.49779665349393,4.857418786000472,-125.06196204612206,149384.24488812237,149259.18292607623,0,158.42476799287715,20032.738622872916
2020-05-08 00:00:00+00:00,0.48138547,175.71371632994155,175.42874145507812,145.07697746276855,55.04848388156175,4.713573904972601,-125.06196204612206,150262.95836516697,150137.89640312083,0,159.8306061908267,20150.575931775293
2020-05-11 00:00:00+00:00,0.48390314,173.97541339197414,177.38558959960938,145.29205238342286,60.220949024187206,4.569731208279764,-125.06196204612206,151939.09072996507,151814.02876791894,0,161.28801974016034,20375.348775701943
2020-05-12 00:00:00+00:00,0.2743813,177.44258553115407,173.3674774169922,145.5194049835205,72.5882921935342,4.27865179805958,-125.06196204612206,148497.38888227905,148372.3269202329,0,163.6763959747701,19913.809383885964
2020-05-13 00:00:00+00:00,0.5950541,173.405438177171,170.74569702148438,145.72125679016114,61.12346043910293,4.180947398368267,-125.06196204612206,146251.710807266,146126.64884521987,0,163.6763959747701,19612.659273032277
2020-05-14 00:00:00+00:00,0.5722819,168.64640741566177,171.48663330078125,145.91145812988282,60.141179560598175,4.408926034212799,-125.06196204612206,146886.35753826212,146761.295576216,0,163.6763959747701,19697.766722545624
2020-05-15 00:00:00+00:00,0.7653364,170.0902859150462,173.9849090576172,146.10856353759766,57.72205000676388,4.487633835667923,-125.06196204612206,149026.2480882395,148901.18612619338,0,163.6763959747701,19984.73050578366
2020-05-18 00:00:00+00:00,0.79792076,176.44511946102503,175.64720153808594,146.33735595703126,61.15054106132895,4.925948399604327,-125.06196204612206,150450.07968910274,150325.01772705663,0,163.6763959747701,20175.669291359354
2020-05-19 00:00:00+00:00,0.599634,175.76122950334033,174.43136596679688,146.56603813171387,69.68188057356247,4.706109343370518,-125.06196204612206,149408.65940464905,149283.5974426029,0,163.6763959747701,20036.01266042988
2020-05-20 00:00:00+00:00,0.7897948,176.0411853401111,176.85086059570312,146.79409912109375,59.6814197622308,4.383138384922682,-125.06196204612206,151481.07021756697,151356.00825552084,0,163.6763959747701,20313.927270270375
2020-05-21 00:00:00+00:00,0.6648965,176.6031831674777,174.72665405273438,147.05632305145264,60.624761155473834,4.285950767234305,-125.06196204612206,149661.58752232764,149536.52556028153,0,163.7014454409351,20069.93084822555
2020-05-22 00:00:00+00:00,0.67522913,174.4980015898584,174.8028106689453,147.29625801086425,65.42110129598377,4.163100336830199,-125.06196204612206,149726.8192418054,149601.75727975927,0,163.7014454409351,20078.678557779513
2020-05-26 00:00:00+00:00,0.7874477,177.4985581567519,172.95489501953125,147.53379787445067,59.889944103985265,3.9409146890056803,-125.06196204612206,148143.9926765168,148018.93071447068,0,163.7014454409351,19866.418216057977
2020-05-27 00:00:00+00:00,0.6039779,171.6498775472554,173.18348693847656,147.74511348724366,52.509029193748496,3.9819663971056616,-125.06196204612206,148339.79239390738,148214.73043186124,0,163.7014454409351,19892.675366293974
2020-05-28 00:00:00+00:00,0.6574933,172.16428012121764,172.79295349121094,147.96312397003175,49.54679003644559,4.1152913470789985,-125.06196204612206,148005.2821498052,147880.22018775909,0,163.7014454409351,19847.816845291363
2020-05-29 00:00:00+00:00,0.6326739,174.0598598251902,174.55519104003906,148.1882149887085,46.47365173470521,4.235421419578494,-125.06196204612206,149514.7213969476,149389.6594349015,0,163.7014454409351,20050.2357946776
2020-06-01 00:00:00+00:00,0.77926856,173.87885733693813,174.1551055908203,148.40889667510987,48.146368532061786,4.386778980961954,-125.06196204612206,149172.02941443765,149046.96745239152,0,163.7014454409351,20004.280085500122
2020-06-02 00:00:00+00:00,0.67847896,175.50777130829488,176.13645935058594,148.64721538543702,42.66014428922588,4.19238775339713,-125.06196204612206,150869.15198991122,150744.09002786508,0,163.7014454409351,20231.867760431305
2020-06-03 00:00:00+00:00,0.5906462,176.0507221501166,176.56509399414062,148.8968567276001,56.93295963486574,4.119120718919924,-125.06196204612206,151236.2976985568,151111.23573651066,0,163.7014454409351,20281.10276525604
2020-06-04 00:00:00+00:00,0.43723205,175.5553560250542,174.24082946777344,149.13707584381103,66.3681841383469,3.7701362013454207,-125.06196204612206,149245.45594219284,149120.39398014673,0,164.20773183738086,20014.12673592571
2020-06-05 00:00:00+00:00,0.77585644,173.9550735758374,178.31776428222656,149.35491107940675,57.11315455749616,3.6710638320034144,-125.06196204612206,152737.5421374218,152612.4801753757,0,164.20773183738086,20482.422773770646
2020-06-08 00:00:00+00:00,0.44551417,177.11753989433996,179.42271423339844,149.59855953216552,60.34660420459513,3.377673891216221,-125.06196204612206,153683.98367904942,153558.92171700328,0,167.3045727862163,20609.342557309094
2020-06-09 00:00:00+00:00,0.43704596,179.07980627930513,180.79440307617188,149.84051036834717,59.26224561658414,3.451054199519693,-125.06196204612206,154858.89961221998,154733.83765017387,0,169.28969255974977,20766.90123299596
2020-06-10 00:00:00+00:00,0.34933937,182.06130144357863,187.5003662109375,150.0940873336792,65.49160571238556,3.4740950169715257,-125.06196204612206,160602.87207055095,160477.81010850484,0,170.4412404776128,21537.179912657943
2020-06-11 00:00:00+00:00,0.39638123,183.9664086116524,177.43190002441406,150.4019174194336,71.45043685676866,3.88165047802243,-125.06196204612206,151978.75778438608,151853.69582233997,0,177.07808116002292,20380.668210383632
2020-06-12 00:00:00+00:00,0.6910084,181.4993033099027,178.83216857910156,150.64968055725097,54.12790591856448,4.384460651417511,-125.06196204612206,153178.1535834316,153053.09162138548,0,177.07808116002292,20541.50968711128
2020-06-15 00:00:00+00:00,0.6818068,175.82206163060056,179.97518920898438,150.9030763244629,55.909555167546586,4.698802606971924,153800.90668114228,0.0,153800.90668114228,-1,0.0,20672.802449078325
2020-06-16 00:00:00+00:00,0.664516,183.73780074282865,184.3855438232422,151.16303703308105,60.513516599002706,4.794739474061187,-153.80090668113553,153724.0446588129,153570.24375213176,1,165.8787813880686,21179.39666393459
2020-06-17 00:00:00+00:00,0.45150018,185.77625251080684,185.02374267578125,151.4329647064209,64.90874072604697,4.879791215646285,-153.80090668113553,154256.1173304263,154102.31642374516,0,170.00132540105864,21252.703206129405
2020-06-18 00:00:00+00:00,0.1804053,184.7950924714294,187.0050201416016,151.70731079101563,66.17126726265587,4.810391074698517,-153.80090668113553,155907.92787545058,155754.12696876944,0,170.3843690288424,21480.28211757677
2020-06-19 00:00:00+00:00,0.1906939,189.1673149430012,185.8905334472656,152.0001544189453,66.366081326498,4.71717733814909,-153.80090668113553,154978.76933720856,154824.96843052743,0,172.57384691750605,21352.266898560214
2020-06-22 00:00:00+00:00,0.223308,186.5001629873626,191.05337524414065,152.2799200439453,65.14254121916503,4.930140003166534,-153.80090668113553,159283.08141337667,159129.28050669553,0,172.57384691750605,21945.295354380913
2020-06-23 00:00:00+00:00,0.17847411,192.50124060057937,192.3297882080078,152.5740761566162,67.78730668078369,5.0634974460749635,-153.80090668113553,160347.23947800617,160193.43857132504,0,176.26295523464105,22091.910191467305
2020-06-24 00:00:00+00:00,0.116068184,192.03454781345783,188.45294189453125,152.87909881591796,68.42568393750467,5.132896642924493,-153.80090668113553,157115.07450741858,156961.27360073745,0,177.13929586978293,21646.597266301407
2020-06-25 00:00:00+00:00,0.18266176,188.41482860990715,190.8343048095703,153.17219589233397,66.02928486572463,5.34722157843951,-153.80090668113553,159100.4402335475,158946.63932686637,0,177.13929586978293,21920.131886926247
2020-06-26 00:00:00+00:00,0.75507784,190.2532437572232,187.0145721435547,153.48399711608886,64.67832318281414,5.307758588156801,-153.80090668113553,155915.89147359587,155762.09056691473,0,177.13929586978293,21481.37930575163
2020-06-29 00:00:00+00:00,0.793235,186.49068256690612,189.02447509765625,153.77651107788085,58.37012527586201,5.3996114961723265,-153.80090668113553,157591.56737025062,157437.76646356948,0,177.13929586978293,21712.24627633007
2020-06-30 00:00:00+00:00,0.49804023,188.4910083054899,193.85386657714844,154.0724658203125,58.94784375376299,5.504391816394191,-153.80090668113553,161617.87863128976,161464.07772460862,0,177.13929586978293,22266.973049745902
2020-07-01 00:00:00+00:00,0.69982594,193.50146283713315,194.9874420166016,154.393511428833,57.2014634561835,5.364229487679223,-153.80090668113553,162562.9516444197,162409.15073773856,0,177.34069112796587,22397.180892415432
2020-07-02 00:00:00+00:00,0.66211534,195.9209523636477,196.4734344482422,154.7248984527588,74.95267640427575,4.943066438932561,-153.80090668113553,163801.83817634414,163648.037269663,0,178.89475355356393,22567.869019568672
2020-07-06 00:00:00+00:00,0.5708025,198.92149070943455,200.7027587890625,155.0587116241455,75.01356542391949,4.723980282500073,-153.80090668113553,167327.86755133743,167174.0666446563,0,181.6442351314445,23053.669240005347
2020-07-07 00:00:00+00:00,0.64241797,200.46459988972657,198.36898803710935,155.40833724975585,77.02442141202107,4.591982968921237,-153.80090668113553,165382.17988050467,165228.37897382354,0,186.53081794156228,22785.60128059044
2020-07-08 00:00:00+00:00,0.5365322,200.10266563587945,202.7317047119141,155.73425659179688,69.27521721762147,4.594701689890438,-153.80090668113553,169019.4197586718,168865.61885199067,0,186.53081794156228,23286.723576146476
2020-07-09 00:00:00+00:00,0.54210746,206.06561032506505,204.15098571777344,156.08968391418458,72.13626141124726,4.748472977635241,-153.80090668113553,170202.68831760655,170048.8874109254,0,188.94759964224278,23449.748913043273
2020-07-10 00:00:00+00:00,0.54210746,203.48419931632276,203.5318298339844,156.4536240386963,71.73917585432653,4.913128321898021,-153.80090668113553,169686.49195667278,169532.69104999164,0,189.90556678486772,23378.62973641114
2020-07-13 00:00:00+00:00,0.5374409,204.30338021415548,197.24497985839844,156.82277641296386,72.65171677392965,4.798821758970841,-153.80090668113553,164445.08318692294,164291.2822802418,0,189.90556678486772,22656.49237879255
2020-07-14 00:00:00+00:00,0.7521644,196.3495665997644,198.4642333984375,157.15114776611327,57.727081430996606,5.049887715015434,-153.80090668113553,165461.58687670817,165307.78597002703,0,189.90556678486772,22796.541613797377
2020-07-15 00:00:00+00:00,0.7345379,199.6168440382108,198.16896057128903,157.48476585388184,57.66668484478638,5.283944819647941,-153.80090668113553,165215.4150113551,165061.61410467396,0,189.90556678486772,22762.625178698465
2020-07-16 00:00:00+00:00,0.62565225,195.6542190082387,194.24444580078125,157.8254517364502,63.33680603747786,5.257409450403088,-153.80090668113553,161943.50837845742,161789.7074717763,0,189.90556678486772,22311.836828838812
2020-07-17 00:00:00+00:00,0.6276643,194.7683078478896,193.25375366210935,158.14037826538086,54.49072244957356,5.297552784420513,-153.80090668113553,161117.55858103553,160963.7576743544,0,189.90556678486772,22198.041238676447
2020-07-20 00:00:00+00:00,0.65429884,195.2731784676859,201.56002807617188,158.45960342407227,58.87768328166598,5.174401251985121,-153.80090668113553,168042.5814027799,167888.78049609877,0,189.90556678486772,23152.139249654825
2020-07-21 00:00:00+00:00,0.71766746,203.5222639133005,198.84523010253903,158.8317840576172,65.12637936642929,5.4764978039454695,-153.80090668113553,165779.22758292482,165625.4266762437,0,189.90556678486772,22840.304699321878
2020-07-22 00:00:00+00:00,0.6417032,199.2738854893579,201.7028961181641,159.18269622802734,56.34686756194092,5.425469237520815,-153.80090668113553,168161.69189708514,168007.890990404,0,189.90556678486772,23168.549749465223
2020-07-23 00:00:00+00:00,0.79632837,197.35927722794668,192.92990112304688,159.5392106628418,58.18048730601466,5.379882877562504,-153.80090668113553,160847.55952826035,160693.7586215792,0,189.90556678486772,22160.842002536752
2020-07-24 00:00:00+00:00,0.664029,190.9104982445685,191.74874877929688,159.85658073425293,46.33421761917715,5.807168301942525,-153.80090668113553,159862.8211812371,159709.02027455595,0,189.90556678486772,22025.16925135406
2020-07-27 00:00:00+00:00,0.62953573,191.91068608590265,194.17776489257807,160.17488967895508,40.113580688290526,5.839827615767924,-153.80090668113553,161887.91584827326,161734.11494159212,0,189.90556678486772,22304.17754397589
2020-07-28 00:00:00+00:00,0.58678085,193.9491861078544,192.43463134765625,160.4932120513916,45.38204438326702,5.596927354564571,-153.80090668113553,160434.64823656334,160280.8473298822,0,189.90556678486772,22103.952970939397
2020-07-29 00:00:00+00:00,0.71779686,192.8918133073751,194.37779235839844,160.7987589263916,37.95947148009602,5.457444472992189,-153.80090668113553,162054.68071742283,161900.8798107417,0,189.90556678486772,22327.153645867867
2020-07-30 00:00:00+00:00,0.6821054,191.4630220934401,194.2254180908203,161.11128379821778,38.710368827396884,5.302994654652429,-153.80090668113553,161927.6447891806,161773.84388249947,0,189.90556678486772,22309.651215972888
2020-07-31 00:00:00+00:00,0.52146834,194.70164222615028,195.2826995849609,161.42366035461427,39.13237932706817,5.415260209939063,-153.80090668113553,162809.11078836984,162655.3098816887,0,189.90556678486772,22431.09557481757
2020-08-03 00:00:00+00:00,0.1767695,201.4838686460476,206.2656707763672,161.73178802490236,47.389722894789955,5.1968541695466355,-153.80090668113553,171965.72208720734,171811.9211805262,0,189.90556678486772,23692.651652306755
2020-08-04 00:00:00+00:00,0.5619836,204.00811146203563,203.16986083984372,162.10030639648437,58.237827541648464,5.592166478664875,-153.80090668113553,169384.71483973274,169230.9139330516,0,190.6751082677273,23337.052263752543
2020-08-05 00:00:00+00:00,0.7785599,204.703465764779,202.8364715576172,162.45674446105957,54.985759491654534,5.587404303959589,-153.80090668113553,169106.764910215,168952.96400353385,0,190.6751082677273,23298.75759213474
2020-08-06 00:00:00+00:00,0.77212256,202.2648975047869,206.0846405029297,162.82227828979492,59.22669014698022,5.430913069171639,-153.80090668113553,171814.79536452898,171660.99445784785,0,190.6751082677273,23671.85765788716
2020-08-07 00:00:00+00:00,0.5327988,204.6558126241995,202.39825439453125,163.1992381286621,63.141501597420856,5.510519092079036,-153.80090668113553,168741.41894354278,168587.61803686165,0,190.6751082677273,23248.421893741608
2020-08-10 00:00:00+00:00,0.35648802,201.62671469191105,198.36898803710935,163.5674903869629,50.94825621778976,5.238361000259303,-153.80090668113553,165382.17988050458,165228.37897382345,0,190.6751082677273,22785.601280590436
2020-08-11 00:00:00+00:00,0.22615689,197.3306871072921,193.73004150390625,163.91148933410645,49.47680392777091,5.2533269890303655,-153.80090668113553,161514.64444766406,161360.84354098293,0,190.6751082677273,22252.74991549818
2020-08-12 00:00:00+00:00,0.57567,195.5494268864593,199.26438903808597,164.2195481109619,41.57097535804935,5.334975722147111,-153.80090668113553,166128.68451751466,165974.88361083352,0,190.6751082677273,22888.45127945557
2020-08-13 00:00:00+00:00,0.3700808,199.5025164754068,198.7976226806641,164.55154968261718,57.18922906494771,5.151271162104828,-153.80090668113553,165739.5368062259,165585.73589954476,0,190.6751082677273,22834.83628541518
2020-08-14 00:00:00+00:00,0.39001733,198.85474145184824,198.98809814453125,164.86488410949707,58.1318738171694,5.004986777679948,-153.80090668113553,165898.33807723006,165744.53717054892,0,190.6751082677273,22856.715199132283
2020-08-17 00:00:00+00:00,0.38915667,199.65494482737856,200.30267333984372,165.18559104919433,55.85163411216865,4.934906206100292,-153.80090668113553,166994.31237023268,166840.51146355155,0,190.6751082677273,23007.713530827863
2020-08-18 00:00:00+00:00,0.5187049,200.54081995254023,201.4552764892578,165.50446830749513,59.67209707455827,4.889324373069688,-153.80090668113553,167955.2489726394,167801.44806595828,0,190.6751082677273,23140.106986363306
2020-08-19 00:00:00+00:00,0.5084929,201.94223033756495,200.2330322265625,165.83496192932128,58.87272763237773,4.924024128765475,-153.80090668113553,166936.2518879077,166782.45098122658,0,190.6751082677273,22999.71422279255
2020-08-20 00:00:00+00:00,0.49401855,200.080254691018,204.89273071289065,166.15769218444825,57.33472532984123,4.785692798833334,-153.80090668113553,170821.08842854013,170667.287521859,0,190.6751082677273,23534.949255485168
2020-08-21 00:00:00+00:00,0.6422551,204.20525755571333,203.40318298339844,166.49980255126954,60.78430163654959,4.786693408664736,-153.80090668113553,169579.23780976603,169425.4369030849,0,190.6751082677273,23363.852749985683
2020-08-24 00:00:00+00:00,0.522478,205.09323916626136,204.04290771484372,166.8348902130127,45.91798899477988,4.159244558382127,-153.80090668113553,170112.5826216582,169958.78171497706,0,190.6751082677273,23437.33456185699
2020-08-25 00:00:00+00:00,0.47509286,203.47953218027317,206.6973876953125,167.17506484985353,51.3387767915825,3.946108888403785,-153.80090668113553,172325.64873629183,172171.8478296107,0,191.56517403969735,23742.240701878018
2020-08-26 00:00:00+00:00,0.2885991,208.04375788990563,211.16612243652344,167.52756774902343,55.52708594961944,3.9521294208037654,-153.80090668113553,176051.2769210308,175897.47601434967,0,194.85906103010115,24255.540734557046
2020-08-27 00:00:00+00:00,0.2615051,212.82758145339665,216.3509979248047,167.89438941955567,57.028757497848254,4.007487081187406,-153.80090668113553,180373.95870282492,180220.1577961438,0,199.30973417411215,24851.100084506354
2020-08-28 00:00:00+00:00,0.18825752,217.87876641205395,218.5758209228516,168.2864276123047,68.53136790754498,4.440108437383316,-153.80090668113553,182228.81555775047,182075.01465106933,0,204.32853668124247,25106.653789019383
2020-08-31 00:00:00+00:00,0.55940884,216.7520570238805,215.34841918945312,168.6850577545166,78.1888867713978,4.299937587912014,-153.80090668113553,179538.09893263108,179384.29802594995,0,205.25549561070164,24735.93914356408
2020-09-01 00:00:00+00:00,0.5494204,215.32925796218584,217.0098114013672,169.06641815185546,81.39440991255712,4.2659919871847745,-153.80090668113553,180923.21798960507,180769.41708292393,0,205.25549561070164,24926.77452003064
2020-09-02 00:00:00+00:00,0.5494204,217.67827952359187,221.192138671875,169.45254508972167,79.03626574211209,4.002494780119473,-153.80090668113553,184410.06544401095,184256.26453732981,0,205.25549561070164,25407.176434431214
