,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2019-05-30 00:00:00+00:00,181.77169145856584,185.69003586542036,160.35184104919435,38.497692544233935,0.016200898410744458,195.0826490149955,176.29742271584522,34.36971877537477,4.344651732880787,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,181.81283133370536,185.19870358421687,160.3654955291748,41.154313854371054,-0.06867725738626973,194.26599525299912,176.13141191543463,41.26025778599632,4.279392350291035,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,180.7701132638114,184.46289062499997,160.35268493652345,35.35432539313278,-0.5732651859224802,193.82064006930273,175.10514118069722,2.7145114144963265,4.310601514567529,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04 00:00:00+00:00,177.76680428641183,183.1208358038039,160.26847312927245,30.071019594745678,-2.0172590593818427,195.88697343552641,170.3546981720814,11.389176025684456,4.946162472190854,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05 00:00:00+00:00,175.87005179268974,181.7981698172433,160.20874031066896,35.672486009654904,-2.860221463558844,195.50177505803794,168.09456457644865,24.008639241143698,5.091575437245804,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 00:00:00+00:00,174.04139491489954,180.5823763892764,160.17631675720216,28.08713995424735,-3.4349898663408283,194.80564042435657,166.3591123541962,26.423947806265137,4.866717685891483,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 00:00:00+00:00,171.77437482561385,179.5685054234096,160.1491562652588,27.098634916129285,-3.8334868399176685,194.45515508400513,164.68185576281405,28.01050118258291,4.791528773855928,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,170.52027675083704,178.80290222167966,160.15337684631348,36.442021187523544,-3.7043346357324367,193.47182433334092,164.1339801100184,48.3012006330531,4.950418380402501,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 00:00:00+00:00,169.3583984375,178.1489010765439,160.16430068969726,40.805430817772574,-3.4444792063050045,192.43871236665746,163.85908978643033,53.97695456018792,4.991560136584141,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 00:00:00+00:00,169.4477757045201,177.66466485886346,160.18644607543945,42.387846368371605,-2.941799221785942,191.3670929102828,163.96223680744413,66.64098533032477,5.146192034162316,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 00:00:00+00:00,170.9926975795201,177.35728745233445,160.19707176208496,38.9935511454685,-2.7568484929726083,191.10277688716803,163.61179801750086,59.48884239864003,5.377433452848054,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14 00:00:00+00:00,172.4071044921875,177.20312572660902,160.2110739135742,46.195161556772824,-2.3880240289383323,190.92138993353657,163.48486151968146,69.6690596398753,5.219252936547028,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,174.27406529017858,176.96951947893416,160.2302896118164,50.27921438471676,-1.7660597806005,190.29312556458038,163.64591339328794,85.84003305265007,5.330618188416456,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 00:00:00+00:00,177.20785522460938,177.06504095168341,160.29359733581543,54.45243604213918,-0.6502425961796519,190.67696157377856,163.45312032958827,98.29028103775656,5.651234867062546,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19 00:00:00+00:00,179.35287257603235,177.2149469284784,160.356011428833,56.132810868977984,0.18860758579725712,191.21219502199236,163.21769883496447,82.01248496388793,5.9378051242274745,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20 00:00:00+00:00,181.14889526367188,177.4400416782924,160.40487014770508,54.35080354704957,0.7652499693700463,191.8688792770111,163.0112040795737,79.07390985383145,6.0321463465801015,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21 00:00:00+00:00,182.77042279924666,177.66277058919272,160.47339141845703,62.593967648093624,1.3707118509905456,192.6216183193987,162.70392285898674,85.15875933441221,5.878222111537958,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,185.0544695172991,177.93799046107702,160.5725983428955,87.30991356905571,1.956998013357719,193.5859981633215,162.28998275883254,89.93762104083986,4.941195128697625,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,187.2009059361049,178.49268740699404,160.69881675720214,86.61026126138215,2.509697803744274,195.18164974833914,161.80372506564893,93.54515297952838,4.614903380135909,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26 00:00:00+00:00,188.26632036481584,178.86059352329798,160.82945419311523,77.65587088687612,2.616261816633539,196.00538345080756,161.7158035957884,79.15752473106221,4.680161709038089,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27 00:00:00+00:00,188.0748051234654,179.01901172456286,160.95170036315918,75.17582718149087,2.576459153563434,196.38570753538286,161.65231591374285,73.25809625338093,4.7496758363200895,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28 00:00:00+00:00,188.22092764718192,179.36469232468377,161.07742225646973,72.9338250570728,2.661676107318499,197.17417241340058,161.55521223596696,63.92309382588138,5.152576676206842,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01 00:00:00+00:00,189.00403050013952,179.8371080671038,161.21178382873535,74.40922318338596,2.9753747093647007,198.42076141098104,161.25345472322655,77.38462739301525,5.095119806029866,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02 00:00:00+00:00,189.4963095528739,180.57150268554688,161.36570869445802,71.93757026891643,3.1872425632827515,199.7667977657535,161.37620760534026,77.38462739301525,4.966733140920454,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03 00:00:00+00:00,190.04391479492188,182.03036063058036,161.5327419281006,80.33440501510817,3.475350528037808,200.25242882561244,163.80829243554828,84.01313739988248,4.675907124861752,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 00:00:00+00:00,190.69650050571985,183.43483697800409,161.70593215942384,80.19595457669075,3.83575333116778,201.1155260128287,165.75414794317948,91.10169816052262,4.663138636830267,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,191.76900591169084,184.7697971888951,161.88378967285155,75.44745645726348,4.011030639352356,201.44457754897167,168.09501682881853,82.86092353149131,4.5680895184494545,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 00:00:00+00:00,192.9181191580636,186.06692650204613,162.05985969543457,64.95348862135208,4.051946545040323,201.15111797631369,170.98273502777857,78.22731123877405,4.204204163849013,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 00:00:00+00:00,194.29564339773995,187.28981454031808,162.23935600280763,71.07533106199136,4.31113561141666,201.78695274707977,172.7926763335564,98.32327598404355,4.014104062198563,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11 00:00:00+00:00,195.6759992327009,188.60964166550409,162.42163269042967,77.222366369425,4.743921067110222,202.92042769557997,174.2988556354282,98.5302821502979,4.00204356859289,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 00:00:00+00:00,196.8435538155692,189.70342872256325,162.61180419921874,71.3036471644405,4.910107023341425,203.7526984849706,175.65415896015588,84.41474570096197,3.9956598915805324,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 00:00:00+00:00,198.2437744140625,191.11405290876115,162.80773559570312,73.27903453955196,5.272712308205769,204.39530778556605,177.83279803195626,97.6097415454777,4.200656498900295,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 00:00:00+00:00,199.19569614955358,192.36436753045945,163.00138290405275,69.5066822459263,5.420667073617608,204.67206691331347,180.05666814760542,92.11988186316607,4.248180736719647,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 00:00:00+00:00,200.25117928641183,193.42883518763952,163.1845532989502,79.64407156993478,5.469263952530639,205.12275977808554,181.7349105971935,91.0241946650887,4.060917417223201,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 00:00:00+00:00,201.1080562046596,194.03366016206286,163.3482102203369,77.0259507257613,5.283408148389441,205.79651526885664,182.27080505526908,78.66299483913927,4.012683460601202,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19 00:00:00+00:00,201.33078002929688,194.61578369140625,163.52855041503906,72.25717921775792,4.996779343073229,206.1583722334548,183.0731951493577,69.80039726543701,3.43599660061199,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,200.71082632882255,195.13028535388764,163.70690460205077,61.04694466609181,4.523561139040481,206.03931800493663,184.22125270283865,47.48902768197858,3.475718795567484,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 00:00:00+00:00,200.8654632568359,195.735108875093,163.92036354064942,66.51304963944145,4.414961330232103,206.4403950296185,185.02982272056752,75.31360114575781,3.5367204880430188,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 00:00:00+00:00,200.5093797956194,196.26568966820128,164.11862869262694,64.01368249976416,4.282732715089367,206.84213280193003,185.68924653447252,73.71116199275231,3.6069446439992356,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 00:00:00+00:00,200.61577715192522,196.83599126906623,164.3460898590088,64.15015592324006,4.312530318406914,207.57008152467824,186.1019010134542,93.1531197126404,3.915503937500018,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26 00:00:00+00:00,200.17173985072546,197.39730834960938,164.5614852142334,57.30263246685206,3.9738170394105907,207.28715267623164,187.5074640229871,47.07062696967397,4.438279625599106,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 00:00:00+00:00,199.8809116908482,197.96902901785714,164.772511138916,56.68792302114933,3.5871079188210047,206.46908677207117,189.4689712636431,35.29402759763926,4.692930229001034,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-30 00:00:00+00:00,199.19428362165175,198.27356901622954,164.96139183044434,44.584271719539316,2.941429987203975,205.6907016296168,190.8564364028423,4.790423053391886,4.684416480920414,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-31 00:00:00+00:00,199.0070168631417,198.46461414155505,165.18810791015625,39.755094315054436,2.4891739044968233,205.35433889641425,191.57488938669584,23.3508623475397,4.7879811537607235,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01 00:00:00+00:00,197.85931614467077,198.5227777390253,165.39108993530274,37.964211512274694,1.8838706089373716,205.1882487489943,191.85730672905626,9.699627768495425,4.964604891087002,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-02 00:00:00+00:00,196.4931400844029,198.4154314313616,165.5846875,27.4683337805767,1.26933355230301,205.4718263775659,191.35903648515733,10.404890412045777,5.067457564223054,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05 00:00:00+00:00,194.27435738699776,198.0286102294922,165.7609563446045,24.92414319080065,0.4794954700423375,206.44025820785913,189.61696225112524,4.613882077877992,5.149027574344847,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-06 00:00:00+00:00,191.5817369733538,197.3348853701637,165.8749102783203,20.048698121663094,-0.7222943517556359,208.67555360051023,185.99421713981718,8.151430222403901,5.66755057046727,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-07 00:00:00+00:00,189.41969299316406,196.80288696289062,165.99948989868165,27.038396804613612,-1.4354098049627169,209.66721610479112,183.93855782099013,17.632946898887962,5.759052464767241,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08 00:00:00+00:00,187.88895089285714,196.13800484793526,166.149591217041,29.031301855162738,-1.9270606770858763,210.17006263186235,182.10594706400818,19.81575266154605,5.905174412546929,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09 00:00:00+00:00,186.9129137311663,195.54358564104353,166.3288887023926,39.71396278700525,-1.893409147295273,209.7099538850403,181.37721739704676,36.90313055856259,6.049168454289123,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12 00:00:00+00:00,186.00781032017298,194.9108632405599,166.49309173583984,31.065115406328857,-2.028461899319751,209.45427963498955,180.36744684613026,29.024549632160507,6.024342217268851,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-13 00:00:00+00:00,184.96368190220423,193.98873392740884,166.6469174194336,29.102039272487744,-2.307616254706346,208.71299126600104,179.26447658881665,20.566255910538427,6.032142115182787,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14 00:00:00+00:00,184.8828125,193.25764901297433,166.85749649047852,30.436796630808118,-2.2560389262519323,207.73036152245004,178.7849365034986,31.0708907303139,5.9200687925559725,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15 00:00:00+00:00,184.59624372209822,192.11657351539247,167.00029891967773,27.28248290919828,-2.8822894378073727,207.31372021841642,176.91942681236853,1.6971103073231495,5.830691701136009,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-16 00:00:00+00:00,184.32386343819755,191.2081560407366,167.1851079559326,32.17691502031367,-3.111945530658005,206.60498392494083,175.8113281565324,16.141724728854225,5.6079610898851024,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19 00:00:00+00:00,184.118159702846,190.4004647391183,167.39171478271484,36.531612746762605,-3.1684793927628334,205.7747726223039,175.02615685593267,22.570705530855033,5.486667120841584,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20 00:00:00+00:00,183.55211312430245,189.82401457287017,167.59007904052734,38.38921473126046,-2.9809940870402443,205.06879699425878,174.57923215148156,35.26994491171712,5.3866511248692746,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-21 00:00:00+00:00,182.9789755684989,188.9487006777809,167.74906860351564,38.76186378879095,-2.98708730459947,203.6184918545672,174.2789095009946,23.486516996447808,5.223503660655829,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22 00:00:00+00:00,182.7207772391183,188.0591997419085,167.90696563720704,39.82713216422134,-2.9784169819861575,201.91366962673945,174.20472985707752,31.85582296982732,4.880896807216374,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23 00:00:00+00:00,181.81141444614954,186.9895281110491,168.06431632995606,41.868528460949975,-3.0573047404382407,199.30427956498468,174.67477665711354,22.617935911360433,4.848270763156758,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26 00:00:00+00:00,181.53335571289062,185.9037788027809,168.2086580657959,45.015015152129905,-3.4241171891430326,197.66133171087398,174.1462258946878,7.404870598719639,4.62057383854992,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27 00:00:00+00:00,181.2169930594308,184.98684983026413,168.3597029876709,44.77987644889713,-3.4657242508543504,195.61181187756475,174.36188778296352,25.135815829216153,4.5276524640239915,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-28 00:00:00+00:00,180.8765149797712,184.29454185849144,168.5075205230713,45.19352358402423,-3.384360748546243,194.16153795488452,174.42754576209836,31.52174108834465,4.423381145422373,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29 00:00:00+00:00,180.2508828299386,183.5719698951358,168.67579498291016,38.16894269667991,-3.245607343442515,192.06616043567166,175.07777935459993,34.64659288815946,4.192139686300335,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30 00:00:00+00:00,180.50056893484933,183.1624516078404,168.87743644714357,46.918944552337145,-2.798083585830483,190.52521435512605,175.79968886055477,60.53006519031969,4.224771671800498,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03 00:00:00+00:00,180.80132402692522,182.8285943894159,169.0965062713623,50.433245023828206,-2.407652081503784,189.1918571880019,176.46533159082992,61.209294568373096,4.22122757696185,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04 00:00:00+00:00,180.8509804861886,182.51506914411272,169.2962609100342,41.298123849895255,-2.3341582634943165,188.5063578396995,176.52378044852594,52.85982640739657,4.047440841381747,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05 00:00:00+00:00,182.18310546875,182.77090163457962,169.5093723297119,62.04995965245582,-1.8736881532658742,188.85342977914638,176.68837349001285,94.49954789645268,3.7793150753439084,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06 00:00:00+00:00,183.67837524414062,183.07307724725632,169.74299026489257,63.10311910676791,-1.1937072749269078,189.8430594595545,176.30309503495815,96.870702575985,3.8310959819905457,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09 00:00:00+00:00,184.55652727399553,183.18373398553757,169.98112678527832,55.57190533681693,-0.9174903894703448,190.08285782060776,176.2846101504674,73.67347794612202,3.95948385685379,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10 00:00:00+00:00,185.54959542410714,183.1175304594494,170.26519256591797,53.946996232438345,-0.5900168746804582,189.81231050090332,176.42275041799547,82.31300087283529,3.911957872807323,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11 00:00:00+00:00,185.63471112932478,183.03808521089098,170.53202857971192,53.57140033376176,-0.531903404562911,189.600225893801,176.47594452798097,64.69382619801463,3.9424613578129697,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12 00:00:00+00:00,186.03477478027344,183.18562534877233,170.798516998291,57.037025685429114,-0.296522476939316,189.98169928156523,176.38955141597944,80.47626342675639,3.985021636870743,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13 00:00:00+00:00,186.75545392717635,183.13928295317152,171.07528373718262,57.8445696676371,-0.18953233358672605,189.83455099457782,176.4440149117652,73.53738460701464,3.949555112012078,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 00:00:00+00:00,186.7625449044364,183.49300202869233,171.32757133483886,65.42480167853748,-0.12572973190611947,189.9306431648944,177.05536089249026,68.21641670039732,3.5920528651797974,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17 00:00:00+00:00,186.09861537388392,183.66466122581846,171.58189498901368,60.117447373634576,-0.1511489050410546,190.05136646293982,177.2779559886971,58.68191791773313,3.5402714497988512,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18 00:00:00+00:00,186.18231637137276,183.87178620837983,171.83671501159668,61.3453856536206,-0.021996589780371778,190.37086637861157,177.3727060381481,73.63349203539636,3.47643282778918,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19 00:00:00+00:00,186.09435817173548,183.9649454752604,172.08229957580568,60.82093149874287,0.08419505994012866,190.57969297505534,177.35019797546548,65.18920681467874,3.479270783291895,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20 00:00:00+00:00,186.6575687953404,184.26428295317152,172.3282315826416,58.2580196227429,0.3248718597525908,191.1697794086622,177.35878649768082,86.81087484847659,3.3827997245347103,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23 00:00:00+00:00,186.86185782296317,184.56598554338728,172.57073768615723,57.667426267566185,0.49309945916064635,191.65787694724233,177.47409413953224,71.15555723637074,3.4991310661011505,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24 00:00:00+00:00,186.76964678083147,184.79202706473214,172.8134920501709,58.02246873063759,0.3729110649759946,191.67627833882537,177.9077757906389,31.813157118924902,3.5934720486685694,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25 00:00:00+00:00,185.93121773856026,184.9589560372489,173.020297164917,39.683072985707554,-0.16437636025031566,191.13392836621233,178.78398370828546,7.002330881759915,3.755907847020702,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26 00:00:00+00:00,185.44603184291296,185.0743408203125,173.24562316894531,34.518372938192016,-0.46304201243864895,190.8690388025236,179.2796428381014,32.370270297985236,3.8502496699214634,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27 00:00:00+00:00,184.3153577532087,185.01806713285902,173.43559608459472,35.49529405670283,-0.9048609089878425,191.03663423745255,178.9995000282655,15.813320977357085,3.891391721140116,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30 00:00:00+00:00,182.74915640694755,184.7977033342634,173.60948135375978,28.55041485781412,-1.479150650310146,191.7738779252238,177.821528743303,8.256881142511828,4.031129965808601,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 00:00:00+00:00,181.0382537841797,184.4435112362816,173.77621688842774,34.18076210112173,-1.8346004883640603,192.236911870847,176.65011060171622,13.876247279883827,3.8615983888692846,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 00:00:00+00:00,179.03510393415178,183.9772455124628,173.92914878845215,25.15676958479891,-2.272006486003761,192.87891888898486,175.07557213594072,5.104240416433279,3.97509071789674,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 00:00:00+00:00,177.30150059291296,183.60886710030692,174.080789642334,24.970864942255275,-2.684666959062497,193.58210130829136,173.6356328923225,7.54626509558803,3.956648530426768,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 00:00:00+00:00,177.0319584437779,183.24190702892486,174.2753804779053,37.073853520050044,-2.598716537969352,193.434735231854,173.0490788259957,31.434284327384855,4.295707522668293,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,176.69857352120536,182.74774024600075,174.45805442810058,40.48165457171156,-2.4169987575224354,192.65303421925285,172.84244627274865,36.781519707695324,4.3567100032760715,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 00:00:00+00:00,176.6375688825335,182.37841433570497,174.68864349365234,35.62626959870312,-2.3080831623349525,192.3230295635913,172.43379910781866,32.93334701183573,4.378697988209159,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09 00:00:00+00:00,176.72977992466517,181.8577648344494,174.90885520935058,33.29045133195105,-2.3493382948867065,191.83186810767137,171.88366156122743,23.28826620335625,4.348905134256916,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10 00:00:00+00:00,176.9808807373047,181.55890110560827,175.18145111083984,33.50436057745263,-2.188526984764735,191.5289571232851,171.58884508793145,33.783087185287904,4.349614581396352,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 00:00:00+00:00,177.57955060686385,181.1588374546596,175.45935974121093,34.11420861824672,-2.02333737872857,190.85151836980796,171.46615653951122,40.79941270204679,4.169443883449655,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14 00:00:00+00:00,178.94004603794642,181.0037311372303,175.70767524719238,45.917423006623636,-1.5413057587948344,190.46103110318515,171.54643117127543,74.24761353489573,4.28081064942918,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15 00:00:00+00:00,179.49332318987166,180.81883312406995,175.94978408813478,53.62584723723154,-1.218169873151794,190.02322773249725,171.61443851564266,76.04476953426055,3.883584994535206,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16 00:00:00+00:00,180.690673828125,180.9450930640811,176.22630264282228,59.61478374682713,-0.5067021798494693,190.45394888871385,171.43623723944836,91.38227005446599,3.993530835660323,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17 00:00:00+00:00,182.0908966064453,181.01460774739584,176.51657508850099,65.92443907529471,0.1087746095764146,190.72175222084348,171.3074632739482,95.19953082434635,3.8282567293198815,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18 00:00:00+00:00,183.88408769880022,181.12100801013764,176.78822769165038,74.19000462761414,0.6562906647132536,191.14006866106325,171.10194735921203,97.46480651760905,3.613329585895339,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21 00:00:00+00:00,184.73528398786272,180.9181395031157,177.0569009399414,62.52009802253937,0.7181235683698048,190.44269080015462,171.39358820607677,69.34782959776625,4.021195868958496,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22 00:00:00+00:00,186.11564418247767,180.91009957449776,177.31415405273438,71.34981962903646,1.0681293040292132,190.40761847602676,171.41258067296877,90.59781112748298,3.957357060796172,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23 00:00:00+00:00,185.85319301060267,180.698246547154,177.53406791687013,59.95370626301166,0.7423761407245593,189.9590282916404,171.43746480266762,48.76823186069853,4.36238440887824,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24 00:00:00+00:00,186.26034545898438,180.9285423642113,177.75065475463867,58.92901075601423,0.7805170593638593,190.35774427773256,171.49934045069003,61.2199182993143,4.232577781701543,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25 00:00:00+00:00,185.90425981794084,181.09783572242372,177.95994270324707,57.99837185580773,0.8197254102632314,190.69863643864616,171.4970350062013,62.89024620810654,4.307057708174631,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28 00:00:00+00:00,185.66876220703125,181.46574256533668,178.17687736511232,60.85695847258749,0.9607242064839738,191.29586088172505,171.63562424894832,73.85622956762616,4.365223382137505,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 00:00:00+00:00,185.52831159319197,182.0473930722191,178.40329574584962,65.57903535229141,1.179864093263916,191.93259028902548,172.16219585541273,84.57554386594094,4.492903148318348,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 00:00:00+00:00,186.01917157854353,182.5784454345703,178.62137260437012,63.36918449743699,1.3309822887411826,192.48794538455672,172.6689454845839,75.89827060798254,4.570219237394669,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 00:00:00+00:00,185.8049556187221,183.16671680268786,178.8165096282959,61.33485659225337,1.3502391215951661,192.5366155703849,173.79681803499082,61.1966521490967,4.71421334676519,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 00:00:00+00:00,187.12572370256697,183.97298758370536,179.03552963256837,60.50702415766064,1.61927936289689,192.7010297255196,175.24494544189113,61.181322380375725,4.953965049143329,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,188.18546840122767,184.64637901669457,179.26055786132812,64.14116833942529,1.9676766629662836,193.66027781140602,175.63248022198312,73.05622389664332,5.106471847959507,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 00:00:00+00:00,189.36863054547993,185.32118806384858,179.48240798950195,59.095151956814824,2.30535135521842,194.73495582721938,175.90742030047778,79.6865076810105,4.868843054495727,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06 00:00:00+00:00,190.28082711356026,186.01349530901228,179.71453643798827,57.50235266170013,2.511952678967617,195.43820564486663,176.58878497315794,77.27546171631487,4.822735883811985,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07 00:00:00+00:00,190.5858394077846,186.66607956659226,179.94914749145508,51.720021123022605,2.4257582737379266,195.18316463763256,178.14899449555196,60.57865350774695,4.890122071587592,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08 00:00:00+00:00,190.7433079310826,187.16592116582962,180.17055099487305,57.53880142163104,2.241067107032535,194.8906076304659,179.44123470119334,53.76739308635571,4.634762558195452,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,191.1107395717076,187.67711312430245,180.37825019836427,52.013435889178375,2.1040984616035985,194.43115534271374,180.92307090589117,56.29902839670379,4.5340371363260505,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12 00:00:00+00:00,190.8213370186942,187.93341791062127,180.58748863220214,67.62005062768702,1.875369626435372,194.32691382148988,181.53992199975266,47.29659370123887,4.0481462966774036,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13 00:00:00+00:00,190.9419206891741,188.46257818312873,180.83714469909668,69.18831034917544,2.0597966778475154,194.6320414317672,182.29311493449026,76.32451674091446,4.124043518452445,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 00:00:00+00:00,190.72487313406808,188.66592116582962,181.0495114135742,64.98038587001338,2.0794200348998686,194.9926506944714,182.33919163718784,62.33701553138368,4.05523839812076,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15 00:00:00+00:00,190.55889020647322,188.8361598423549,181.1808937072754,62.37067466663781,2.067925276294403,195.30499930380702,182.36732038090278,62.02923503119858,3.960897255741029,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,191.06251743861608,189.0588894798642,181.32682441711427,63.13372669372546,2.189831378961429,195.87425418540715,182.24352477432126,75.30985581237914,3.7977525853212017,0.0,0.0,0.0,0.0,0.0,0.0
