,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2019-02-04 00:00:00+00:00,98.01651872907367,97.28571174258276,97.359479637146,49.954998177797144,0.20228382414961743,101.73194369591884,92.83947978924668,22.89139009685029,2.1317482949713775,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05 00:00:00+00:00,97.9551751273019,97.65645127069382,97.40846958160401,57.55220303180025,0.26489413510049076,101.04825884448019,94.26464369690746,64.12003930913993,2.226433903347601,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06 00:00:00+00:00,97.9618421282087,97.89160846528553,97.465888671875,54.814846729411684,0.42114090336414733,101.23898366409509,94.54423326647597,88.13264042319547,2.117077099609041,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07 00:00:00+00:00,98.08853476388114,98.06808798653739,97.52287014007568,51.367230609521876,0.45014008831803665,101.22112455688146,94.91505141619332,67.36486754393702,2.14308152719472,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08 00:00:00+00:00,98.39926474434989,98.17788805280414,97.57469089508056,48.21354771670598,0.41113555378852595,101.1803946291681,95.17538147644017,54.10161971561901,2.1344121512659675,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11 00:00:00+00:00,98.30458504813058,98.24012320382255,97.63865829467774,45.486763167542804,0.4056784699493079,101.22360742398901,95.25663898365609,61.29628122516865,2.1030726269182134,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12 00:00:00+00:00,98.41394151960101,98.31347183954148,97.70439922332764,48.97573552710062,0.3655026467654352,101.21377151961002,95.41317215947294,53.94067094745401,2.0203900530307886,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13 00:00:00+00:00,98.96204703194755,98.49528467087518,97.76880596160889,50.41664191147455,0.45198724253609157,101.25254352395139,95.73802581779897,82.66177349006443,2.0330573523615567,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14 00:00:00+00:00,99.10474068777901,98.70688120524089,97.8256481552124,51.44073989492366,0.5086390936188963,101.07805573643822,96.33570667404356,81.26110017805013,1.993716053763467,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15 00:00:00+00:00,99.06206948416573,98.79089936755952,97.89351291656494,49.33469693846479,0.5539312500621492,101.18603350030459,96.39576523481445,84.31400724814709,1.9903818823966628,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19 00:00:00+00:00,99.35412706647601,98.91714550199963,97.96071640014648,58.043115726556465,0.6814009831744556,101.49266534889367,96.34162565510559,98.69491550793758,1.916365743777615,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20 00:00:00+00:00,99.74086434500558,99.00827317010788,98.03455493927002,65.0028954055905,0.7697798606766497,101.7366125268927,96.27993381332307,92.23444295274724,1.7810063444894166,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21 00:00:00+00:00,99.99926212855748,99.00372241792225,98.10318710327148,54.21804955787078,0.7883721217534969,101.72156687395638,96.28587796188812,83.32223621567107,1.6621212123102416,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22 00:00:00+00:00,100.61635044642857,99.19030434744698,98.17738838195801,68.31389788836853,0.9629716261230925,102.31485268610139,96.06575600879258,99.07472134531812,1.6235249762772759,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,101.22366333007812,99.40074303036644,98.25401596069337,79.29256895418898,1.20546007959274,103.17358143808526,95.62790462264762,97.40617123887466,1.6046983908113301,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26 00:00:00+00:00,101.92467389787946,99.66152990432013,98.33543972015381,75.40528228058369,1.4280718042161595,104.06319525428385,95.25986455435641,92.94535933954991,1.4836835825931323,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27 00:00:00+00:00,102.71680559430804,99.91357240222749,98.4152638244629,73.92537560719349,1.6437940905517365,104.96555163653923,94.86159316791574,90.66151426219244,1.520281782457495,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28 00:00:00+00:00,103.30745806012835,100.25003996349517,98.48972591400147,80.79944932625476,1.77986469306353,105.71713048462414,94.7829494423662,88.6451809209598,1.5067013879148081,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01 00:00:00+00:00,103.8860342843192,100.67538779122489,98.5644998550415,85.74194645826034,1.8557206101267667,106.17492271745755,95.17585286499224,87.15970251584835,1.4676887639212635,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04 00:00:00+00:00,104.60657065255302,100.97013927641369,98.64009647369384,85.88432328894908,1.931397233351504,106.81442723685632,95.12585131597106,91.85456135605826,1.4567377573905722,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05 00:00:00+00:00,104.98826599121094,101.33951931908017,98.7177001953125,87.15259194536131,1.9484846503917623,107.23948528961319,95.43955334854715,87.95411623002603,1.513446137652296,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06 00:00:00+00:00,105.08603014264789,101.75724683489118,98.79152145385743,79.36700182530464,1.8977868109612501,107.28396920694928,96.23052446283307,80.7197150799659,1.465101547453633,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 00:00:00+00:00,105.10746220179966,102.04562559581939,98.8700679397583,80.19003702478014,1.8401802234453015,107.53641022301348,96.5548409686253,81.34196246342094,1.476120818903429,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 00:00:00+00:00,104.84362248011998,102.20749918619792,98.94140602111817,69.32821964513565,1.6723647930908498,107.65660895152777,96.75838942086807,58.90797371012576,1.4933275155347079,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,104.62130628313336,102.42763046991257,99.00756587982178,65.26240772376224,1.530804215944329,107.69987775247968,97.15538318734546,60.6326267003078,1.527878993844563,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12 00:00:00+00:00,104.72844914027623,102.78511592320034,99.08506370544434,72.6951352269049,1.5759525606765408,107.88907091643458,97.6811609299661,93.96566736391281,1.6325916619264942,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13 00:00:00+00:00,104.87443542480469,103.16008940197173,99.1608943939209,78.10592775931696,1.6524491314065415,108.14202427024757,98.17815453369589,94.8034509177196,1.6118323311091731,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14 00:00:00+00:00,105.1744362967355,103.593017578125,99.2424702835083,75.1232546015845,1.7593603008758123,108.35924142047678,98.82679373577322,91.93543403358669,1.5294633781947107,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15 00:00:00+00:00,105.56149291992188,103.95706213088263,99.3242366027832,70.90054286389923,1.829804787833183,108.66874376105937,99.24538050070589,90.46870436933163,1.4678551286636403,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18 00:00:00+00:00,106.11863708496094,104.3835910615467,99.4138109588623,73.07688962533331,1.96286266200471,109.10176578381306,99.66541633928033,84.14201527793146,1.5649557251531274,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19 00:00:00+00:00,107.0802492414202,104.8802257719494,99.5068145751953,75.41457890767397,2.168886899821686,109.76164743058662,99.99880411331218,99.54595904895902,1.5401787257157957,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20 00:00:00+00:00,108.03650011335101,105.32175481887091,99.60070247650147,77.02168674338046,2.311568512283827,110.41153871418068,100.23197092356115,91.80495625888152,1.5381696595006003,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21 00:00:00+00:00,108.6646248953683,105.75970277332124,99.68495304107665,77.09736010772285,2.3872890260586956,110.8625308997451,100.65687464689738,87.63810685115745,1.5977685096640346,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22 00:00:00+00:00,109.54855237688336,106.34318615141369,99.77778594970704,81.18379280002544,2.621333544728202,111.69384458374915,100.99252771907823,95.00831964650155,1.7571443222411571,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25 00:00:00+00:00,109.89007132393974,106.68425787062873,99.85335182189941,65.72541668181836,2.537754900169489,111.93757734533705,101.4309383959204,68.6354596733651,1.8060294212215129,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26 00:00:00+00:00,110.30123356410435,106.98291887555804,99.93038822174073,69.5024948950225,2.4889737694469147,112.31611495882292,101.64972279229316,73.71048100852187,1.8415210379271107,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27 00:00:00+00:00,110.56908743722099,107.2650622413272,100.01605010986329,69.89641987361678,2.4410853167528046,112.69829621565285,101.83182826700155,75.79014362878127,1.8837084489896847,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28 00:00:00+00:00,110.46194349016461,107.4619384039016,100.092896194458,70.90429615978857,2.2904921663619575,112.90148665096541,102.02239015683779,66.30610483890808,1.9379486224883615,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29 00:00:00+00:00,110.36551448277065,107.67444029308501,100.1731774520874,70.98031351297992,2.158370147344087,113.0848298864197,102.26405069975033,60.46760242860913,1.9071455079119985,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01 00:00:00+00:00,110.42176600864956,107.9382800147647,100.256989402771,68.26298643910985,2.105792026715079,113.34711421407124,102.52944581545816,64.74890412228059,1.8368336387479556,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02 00:00:00+00:00,110.26105063302177,108.22801281156994,100.34799346923828,68.90744568820516,2.12137030846435,113.73853759491463,102.71748802822525,74.43181201520068,1.825450270469384,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,110.54766082763672,108.53738948277065,100.43715553283691,67.28076219069817,2.12211488202405,114.07374885139758,103.00103011414372,74.88451644568707,1.7973282176337224,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,110.85703604561942,108.90658750988189,100.53594604492187,68.86390172527615,2.156847681886177,114.40744576736621,103.40572925239756,86.35636465003569,1.824783900023191,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,111.05123792375836,109.24632081531342,100.6284976196289,62.73064148302973,2.1138619660913633,114.55087166682829,103.94176996379856,72.45316489600442,1.77054283047274,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,111.46909659249442,109.67042977469308,100.72353351593017,59.33976072787969,2.0957300037545963,114.43945073274529,104.90140881664087,82.4529266205677,1.7149618682320917,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-09 00:00:00+00:00,111.87087903703961,110.09096454438709,100.81408081054687,59.20828525732723,2.0606305927820188,114.11183888587892,106.07009020289526,83.2071504914482,1.7102738369683266,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-10 00:00:00+00:00,112.05034419468471,110.37891169956752,100.9049609375,56.82179633155358,1.9610381906666277,113.9427928724861,106.81503052664895,70.9433352293997,1.6640668623635833,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-11 00:00:00+00:00,112.20704105922154,110.6722146897089,101.00348644256592,49.8649637455691,1.9287176191003113,113.89989260879999,107.4445367706178,95.11191921669214,1.4859407480850015,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-12 00:00:00+00:00,112.35972050258091,110.93248421805245,101.1120202255249,70.29738270484758,1.891886726975926,113.9043324226362,107.9606360134687,90.24397157761467,1.3352698680552268,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,112.49097006661552,111.21641322544643,101.22026580810547,70.33398483944937,1.8878371997993355,113.90834309033661,108.52448336055625,99.45043193415395,1.2656260605040341,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-16 00:00:00+00:00,112.71730586460659,111.44587707519531,101.3361098098755,69.77359870035933,1.870628702945183,114.0446120423235,108.84714210806713,91.25412132207599,1.2087063592804839,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-17 00:00:00+00:00,112.83515930175781,111.58873312813895,101.4455948638916,78.24868041899754,1.814887411653018,114.23435353702575,108.94311271925216,84.05779892862549,1.1323668512975746,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-18 00:00:00+00:00,113.0815931047712,111.77266220819382,101.5598600769043,80.55572964972288,1.8253223500099551,114.57366834675278,108.97165606963486,98.3639781123111,1.122991353676856,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,113.62936510358539,112.03382510230655,101.67514377593994,81.9038566034819,1.932355205483347,115.20727009615135,108.86038010846175,97.23259041159992,1.178572841447133,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-23 00:00:00+00:00,114.1074938092913,112.19186183384487,101.79670017242432,80.30712200614143,2.023358258784313,115.80597498327384,108.5777486844159,95.72957199353213,1.195983266912412,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-24 00:00:00+00:00,114.79186902727399,112.56641678583054,101.92284435272217,83.49424796760712,2.197238907075942,116.70349645572385,108.42933711593723,98.05555899243384,1.2535711277941297,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-25 00:00:00+00:00,115.3356181553432,112.89454142252605,102.04049137115479,78.06231658695577,2.2762707225516436,117.35892560877424,108.43015723627785,88.75500808516459,1.256919538085171,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-26 00:00:00+00:00,116.42044176374164,113.39632851736886,102.17435012817383,89.12857654774601,2.6218663091245844,118.97850394001146,107.81415309472625,82.64265367714137,1.558929160491518,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,117.64187840053013,113.98204476492745,102.31042785644532,89.30809279828166,2.918097456813001,120.3594508994938,107.60463863036111,88.42865734531664,1.6011174007434315,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30 00:00:00+00:00,118.71330915178571,114.55526043119885,102.44659122467041,88.4374229015965,3.107958113046166,121.43124159558216,107.67927926681553,87.4904002375923,1.5642862318017197,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01 00:00:00+00:00,119.68161446707589,115.12044125511532,102.57641353607178,93.60531711521925,3.283364028105339,122.54921883232409,107.69166367790656,93.49134538508724,1.5616089172566316,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-02 00:00:00+00:00,120.23339952741351,115.51597813197544,102.6877449798584,75.99713217809408,3.1799527968618406,123.03732213610063,107.99463412785026,69.5197174289493,1.687502297071386,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-03 00:00:00+00:00,120.3365249633789,115.8293714977446,102.79365573883057,68.01458249706633,2.9378004172931043,123.23767737615199,108.42106561933721,54.214898123194,1.791297455599986,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-06 00:00:00+00:00,120.85751233782086,116.22803351992653,102.90736103057861,71.61491683129552,2.915776994133296,123.77726797755543,108.67879906229763,78.08362730688721,1.9633971171819948,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 00:00:00+00:00,120.7235848563058,116.62044416155133,103.02139331817627,68.6448483634154,2.8092029867499093,124.08105294576987,109.1598353773328,71.42866898292432,2.0825942588998934,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 00:00:00+00:00,120.13831438337054,116.87178402855282,103.12643077850342,61.1033307762059,2.4970033328233825,124.08640913027352,109.65715892683212,45.98339321887041,2.241968500438975,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-09 00:00:00+00:00,119.56777627127511,117.12089284261067,103.22276390075683,59.16660782160561,2.2231986009552855,124.0475653244217,110.19422036079965,41.80733661219662,2.262727826269663,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-10 00:00:00+00:00,118.88473728724888,117.39857228597005,103.31117961883545,55.661816904648944,1.982595642573088,123.88731406426643,110.90983050767366,33.29542888944375,2.262728318926656,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,118.78428976876395,117.70839436848958,103.40867122650147,58.403909795232636,1.8933968346682093,123.86329535212298,111.55349338485618,45.64102923597304,2.4421931501688934,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 00:00:00+00:00,118.40125274658203,117.8432155790783,103.47376796722412,45.282180077246714,1.5192418839948516,123.66231568407626,112.02411547408035,3.7214678285894434,2.594203081013454,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-15 00:00:00+00:00,117.84276798793248,118.01196616036552,103.55093547821045,49.393984655127944,1.3119927364241306,123.48397598639647,112.53995633433456,20.288140639111692,2.674559996833066,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-16 00:00:00+00:00,117.61997658865792,118.25466773623512,103.64531803131104,43.5715758781157,1.2660283052667438,123.32035101158198,113.18898446088826,44.99330985635781,2.4509750279823157,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-17 00:00:00+00:00,118.14058903285435,118.64026060558501,103.764086227417,48.94577167473755,1.4340209177459116,123.31469699878718,113.96582421238284,83.12312037381001,2.5763607366819152,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20 00:00:00+00:00,118.54694257463727,118.9426759992327,103.87552139282226,47.407173575236634,1.4847462657890134,123.20304621385255,114.68230578461286,69.64616573820093,2.691501127771342,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21 00:00:00+00:00,118.70594678606305,119.09076618012928,103.97732658386231,42.06887222949946,1.3686991836639066,123.07938820869965,115.1021441515589,46.15022786671252,2.7590398540075713,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22 00:00:00+00:00,118.73805345807757,119.25191425141834,104.07635864257813,48.8725519602927,1.3132226950801709,122.98568164736102,115.51814685547566,54.78616125757111,2.649541212037104,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 00:00:00+00:00,119.37992095947266,119.37256622314453,104.17683753967285,54.446304260238314,1.3125932627266792,123.04543756762672,115.69969487866234,64.56572639276733,2.5990749274030174,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 00:00:00+00:00,119.63667515345982,119.44565182640439,104.26988956451416,44.51527877669569,1.1852982569538995,122.99574746817756,115.89555618463122,45.64235898835208,2.580380517293347,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-28 00:00:00+00:00,119.66624559674945,119.33660234723773,104.35975151062011,46.36564801987236,1.0765593294306939,122.81602714479064,115.85717754968482,46.40395635744257,2.4910068243883865,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29 00:00:00+00:00,119.29389299665179,119.19093213762555,104.44641300201415,53.199699099635694,0.9730931752398817,122.49373760497225,115.88812667027885,45.388218600721494,2.3589013533608747,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-30 00:00:00+00:00,118.87313842773439,118.99595242454892,104.52650115966797,49.70959098810202,0.789362011166503,122.1674589032187,115.82444594587913,29.89358397059113,2.392910112507176,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,118.80727059500559,118.79931822277251,104.61340816497803,51.80196726607591,0.6957189076152588,121.55996777949515,116.03866866604987,39.92708354496748,2.310117212829416,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,118.37442561558315,118.63225628080822,104.69432758331298,42.414757591438324,0.46054297304876,121.53708380077313,115.72742876084331,13.891286410550025,2.1968754001037385,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04 00:00:00+00:00,117.32187870570591,118.36768413725353,104.7509302520752,42.2557350278555,-0.017203858524894144,122.2415559790435,114.49381229546357,7.248840804858661,2.283249581496339,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05 00:00:00+00:00,116.91591426304409,118.1317858014788,104.83003135681152,47.438869111376356,-0.14209981223591228,121.97549987681516,114.28807172614243,36.244479017133436,2.345040565590255,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 00:00:00+00:00,116.86080387660436,118.04900868733723,104.92178749084472,49.57947119967346,-0.03791359271274075,121.78433453070267,114.3136828439718,59.56326760232178,2.3248772614540334,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 00:00:00+00:00,117.08394949776786,118.17281050909133,105.02318515777588,47.43892810982834,0.19352191867069735,122.02658129154682,114.31903972663585,76.94313166183723,2.258338322815012,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,117.95233372279576,118.4574715750558,105.14472579956055,56.82649711469202,0.6413662800007671,122.97923380623054,113.93570934388107,93.58001327018819,2.3853683414000693,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 00:00:00+00:00,118.8758294241769,118.79634893508185,105.27604866027832,63.43722196684033,1.0750083666940924,124.07015229852095,113.52254557164275,90.17918355841475,2.4102349918636627,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 00:00:00+00:00,120.0076882498605,119.04005577450707,105.39999996185303,61.03575157214565,1.3649761410855206,124.83635514609111,113.24375640292303,85.94880470052448,2.521137677297173,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 00:00:00+00:00,121.57374027797154,119.42517998105004,105.51875747680664,58.162455986990885,1.5308152210989334,125.34631592407597,113.5040440380241,81.94358298335445,2.498956651424664,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14 00:00:00+00:00,122.80507332938058,119.78588758196149,105.63751598358154,63.50048151983576,1.705603398255036,125.98614294967659,113.58563221424639,87.39333358472166,2.4035151074492083,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,123.69496154785156,120.07400367373512,105.75130912780762,63.61248653287,1.832864079005077,126.59329165426817,113.55471569320207,88.24666716933136,2.4505635587261816,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18 00:00:00+00:00,124.3711166381836,120.24965304420108,105.8639168548584,64.46173540690717,1.9417089152753562,127.10024685586815,113.39905923253401,90.87316075784577,2.4055318126964553,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19 00:00:00+00:00,124.87655312674386,120.56734175909133,105.97921314239503,71.09830227062547,2.178254047004856,128.05762979979596,113.07705371838672,99.5070740969568,2.4236773222075607,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20 00:00:00+00:00,125.29192461286273,120.9916748773484,106.09732830047608,70.78464919915203,2.3785412058158784,129.0428614434327,112.94048831126409,98.58161588730081,2.5002988471827226,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21 00:00:00+00:00,125.94388144356864,121.44199843633743,106.21960563659668,78.63623161021754,2.602936305036195,130.1523984062188,112.73159846645606,96.19299390247788,2.4707262700875634,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,126.68052673339844,121.8587152390253,106.3448586654663,94.26372179805095,2.7505833954781735,131.12583641862392,112.59159405942668,95.55038325021503,2.1958269073166385,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,127.41448211669922,122.3784899030413,106.48888751983642,93.40871929056726,2.8957160412686136,132.12127816892854,112.63570163715406,95.63075464341209,2.0607286489546133,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26 00:00:00+00:00,127.54621887207031,122.70066143217541,106.61128826141358,70.51838334680718,2.6498981671131503,132.39215835503722,113.00916450931358,61.17180885722312,2.2180052182064807,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27 00:00:00+00:00,127.69139862060547,123.04882158551898,106.73850467681885,67.93898471691628,2.4646406891632324,132.6636874460874,113.43395572495055,55.917323424413624,2.2139744520114784,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28 00:00:00+00:00,127.55562918526786,123.46150534493583,106.86131851196289,60.058541439561566,2.307921138427872,132.82858696800628,114.09442372186537,44.733113480587605,1.9968800724222484,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01 00:00:00+00:00,127.32307652064732,123.83027685256232,106.97459400177001,55.37131383382337,2.1445730579711295,132.95186732103951,114.70868638408513,42.262539551595886,1.9135373459868075,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02 00:00:00+00:00,127.15235573904855,124.36797514415923,107.09377765655518,62.89618583740886,2.1212622622199717,132.96082453056724,115.77512575775121,64.62918347557418,1.8987495624664743,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03 00:00:00+00:00,127.0999265398298,125.11806451706659,107.2116185760498,67.9604017430973,2.1463815042305754,132.04616350577726,118.1899655283559,73.39159342390748,1.8893401612693057,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05 00:00:00+00:00,127.05691201346261,125.75882248651413,107.33146213531494,68.07311797570708,2.2076592358479843,131.48761504880054,120.03002992422773,86.09490473156104,1.8853088590325808,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,127.54487827845982,126.26201956612724,107.45514011383057,65.90766403035144,2.200486264631337,131.0573359845049,121.46670314774957,77.17259723476789,1.857750839858723,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-09 00:00:00+00:00,127.95218658447266,126.67156728108723,107.57337482452392,64.48211668897031,2.1622830201776253,130.73216594006442,122.61096862211004,74.60366541573681,1.8879968152291073,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10 00:00:00+00:00,128.26270512172155,126.89829581124442,107.69627468109131,55.25029552776159,2.070174723600843,130.77647027024338,123.02012135224548,65.78440735296532,1.8059982150704539,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-11 00:00:00+00:00,128.7856172834124,127.13353947230748,107.81702350616455,58.157110236898774,2.078758925034535,131.06916438632504,123.19791455828992,87.52144727525679,1.8060004659638977,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-12 00:00:00+00:00,129.15125383649553,127.41583033970424,107.93715324401856,55.78608228415153,2.1030795103788336,131.34902741191468,123.4826332674938,87.3650863915416,1.765672005694588,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-15 00:00:00+00:00,129.46312604631697,127.74785977318173,108.05773006439209,57.417415651646856,2.1357017425014533,131.54872724514266,123.9469923012208,95.06978059548507,1.755591602808387,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16 00:00:00+00:00,129.65670122419084,128.0426984514509,108.17932929992676,54.590277669586825,2.1369219899764147,131.74791864450134,124.33747825840044,90.60211629191748,1.7320675595556279,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-17 00:00:00+00:00,129.65938677106584,128.25016130719865,108.29454978942871,68.87261908593247,1.9769079166758274,131.62656436184642,124.8737582525509,61.4417295783255,1.5626921149243955,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-18 00:00:00+00:00,129.56663295200892,128.40340605236236,108.4039610671997,61.72336108437476,1.7682114944331602,131.43649456895218,125.37031753577253,48.74606923573685,1.5223619522843197,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19 00:00:00+00:00,129.56125967843192,128.4598646618071,108.51426383972168,61.45300850611924,1.5958104603209904,131.44115481913204,125.47857450448218,51.09686327995312,1.5727702043644993,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 00:00:00+00:00,129.3959197998047,128.5015378679548,108.61974479675293,63.407170554984575,1.457567025404387,131.46146969488962,125.54160604101997,32.500248560884884,1.761638662320207,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 00:00:00+00:00,129.39995683942522,128.56785547165643,108.73587959289551,63.73625571604225,1.468511666528613,131.62298429617826,125.5127266471346,62.66694189376301,1.7502144865159437,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 00:00:00+00:00,129.45238167898995,128.67181142171225,108.8559674835205,63.590778669703006,1.5249056807137435,131.91505289303578,125.42856995038872,77.00016844314848,1.7979357631615664,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 00:00:00+00:00,129.69703238351005,128.80354854038782,108.99384429931641,65.49415722517712,1.6590509818798864,132.41683658838545,125.1902604923902,99.67044161509277,1.827508356974563,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-26 00:00:00+00:00,130.11509922572546,129.10645475841704,109.13229522705078,64.69478520398289,1.7054626544075973,132.64127322081538,125.57163629601871,90.93950131640328,1.8046552094233164,0.0,0.0,0.0,0.0,0.0,0.0
