,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2019-07-31 00:00:00+00:00,0.5575822,94.90550231933594,93.33899688720705,87.45272727966308,24.30177695622568,1.597141810825894,-32.9618172065675,32945.34453430291,32912.38271709634,1,90.0528929574149,12029.306006625191
2019-08-01 00:00:00+00:00,0.6280992,93.58599853515624,92.76599884033205,87.48958225250244,22.783839328355754,1.6314631870814733,-32.9618172065675,32743.09661326952,32710.134796062954,0,90.0528929574149,11955.459392916806
2019-08-02 00:00:00+00:00,0.66287076,92.25350189208984,91.16200256347656,87.506259765625,18.643218703813403,1.767106192452567,-32.9618172065675,32176.943004005847,32143.98118679928,0,90.0528929574149,11748.740200604308
2019-08-05 00:00:00+00:00,0.71862036,88.51100158691406,88.25650024414062,87.52183227539062,13.424330306111045,1.8597848074776795,31071.715151108056,0.0,31071.715151108056,-1,0.0,11374.286031737602
2019-08-06 00:00:00+00:00,0.86215687,89.61150360107422,89.3915023803711,87.50812477111816,11.435316630277526,2.0360701424734944,-31.071715151108947,31056.187057579267,31025.11534242816,1,82.67714582170758,11520.562384282815
2019-08-07 00:00:00+00:00,0.65621275,88.69950103759766,89.66999816894531,87.49714977264404,18.309645695016656,2.1089275905064193,-31.071715151108947,31152.941414250734,31121.869699099625,0,83.2832919529506,11556.454253426899
2019-08-08 00:00:00+00:00,0.6472018,90.3000030517578,91.64450073242188,87.5028197479248,20.585411942371877,2.1141063145228807,-31.071715151108947,31838.918485047376,31807.846769896267,0,83.34321539742605,11810.923407146514
2019-08-09 00:00:00+00:00,0.6837666,91.44750213623048,90.37899780273438,87.52003475189208,30.627266493886694,2.139427730015348,-31.071715151108947,31399.260411743537,31368.188696592428,0,85.30218178885323,11647.828425400701
2019-08-12 00:00:00+00:00,0.65806574,89.79949951171875,89.24600219726562,87.5246047592163,24.115353335401508,2.1391781398228247,-31.071715151108947,31005.63772365927,30974.56600850816,0,85.30218178885323,11501.810669726565
2019-08-13 00:00:00+00:00,0.5382428,89.1500015258789,91.21700286865234,87.52865978240966,20.708337845981404,2.160320826939174,-31.071715151108947,31690.39817528181,31659.326460130702,0,85.30218178885323,11755.828507994376
2019-08-14 00:00:00+00:00,0.587439,89.65049743652344,88.14800262451172,87.56869480133057,27.4236992058337,2.218570709228518,-31.071715151108947,30624.173275556706,30593.101560405597,0,85.30218178885323,11360.303118796253
2019-08-15 00:00:00+00:00,0.6129913,89.09950256347656,88.80599975585938,87.56389232635497,25.205779405112793,2.3565711975097665,-31.071715151108947,30852.773102725183,30821.701387574074,0,85.30218178885323,11445.10421060601
2019-08-16 00:00:00+00:00,0.556956,89.64450073242188,89.62850189208984,87.59721981048584,29.523320373877127,2.2734642028808603,-31.071715151108947,31138.524874625604,31107.453159474495,0,85.30218178885323,11551.106312811751
2019-08-19 00:00:00+00:00,0.5698866,90.90399932861328,90.80599975585938,87.66064231872559,34.76593115573358,2.181607382638116,-31.071715151108947,31547.608433390764,31516.536718239655,0,85.30218178885323,11702.859412778616
2019-08-20 00:00:00+00:00,0.17977418,90.7249984741211,90.06900024414062,87.73206729888916,39.77771804893866,2.1975364685058594,-31.071715151108947,31291.561783678026,31260.490068526917,0,85.30218178885323,11607.876683706527
2019-08-21 00:00:00+00:00,0.41318828,90.96949768066406,91.177001953125,87.78290981292724,41.530258516725304,2.0790721348353816,-31.071715151108947,31676.50115059812,31645.42943544701,0,85.30218178885323,11750.673285959956
2019-08-22 00:00:00+00:00,0.64413804,91.4000015258789,90.23300170898438,87.82241233825684,45.995269071493325,1.9872501918247798,-31.071715151108947,31348.5387897052,31317.46707455409,0,85.30218178885323,11629.012799070226
2019-08-23 00:00:00+00:00,0.6502465,89.65149688720703,87.48100280761719,87.85719486236572,47.57807806863208,1.9230003356933614,-31.071715151108947,30392.4457563938,30361.374041242692,0,85.30218178885323,11274.34178246988
2019-08-26 00:00:00+00:00,0.7718627,88.34549713134766,88.44349670410156,87.88764987945557,47.96195226838684,1.8701793125697574,-31.071715151108947,30726.833138807466,30695.761423656357,0,85.30218178885323,11398.385686908996
2019-08-27 00:00:00+00:00,0.7240712,88.7864990234375,88.09149932861328,87.91916484832764,47.485794778471565,1.820607866559713,-31.071715151108947,30604.543032412057,30573.471317260948,0,85.30218178885323,11353.021109567391
2019-08-28 00:00:00+00:00,0.714647,87.75,88.2125015258789,87.9207498550415,45.829922039812494,1.787714821951733,-31.071715151108947,30646.58133328622,30615.50961813511,0,85.30218178885323,11368.615582477158
2019-08-29 00:00:00+00:00,0.73774093,89.1500015258789,89.31999969482422,87.92308486938477,39.94903902673186,1.7268218994140656,-31.071715151108947,31031.34576150154,31000.27404635043,0,85.30218178885323,11511.347289698302
2019-08-30 00:00:00+00:00,0.5542508,89.87449645996094,88.81449890136719,87.94157737731933,46.86964526393009,1.739785875592916,-31.071715151108947,30855.725856014822,30824.654140863713,0,85.30218178885323,11446.199560090336
2019-09-03 00:00:00+00:00,0.5542508,88.5,89.49199676513672,87.97643737792968,48.675353676711175,1.756178719656811,-31.071715151108947,31091.100582113588,31060.02886696248,0,85.30218178885323,11533.513859514049
2019-09-04 00:00:00+00:00,0.5386764,90.25,90.03099822998047,88.01610485076904,44.247674132841595,1.6885359627859964,-31.071715151108947,31278.35921264056,31247.28749748945,0,85.30218178885323,11602.979075285115
2019-09-05 00:00:00+00:00,0.57977587,91.09750366210938,92.03600311279295,88.06650733947754,57.55374368875107,1.5123574393136192,-31.071715151108947,31974.93332800812,31943.86161285701,0,85.30218178885323,11861.379294748313
2019-09-06 00:00:00+00:00,0.47246498,91.91100311279295,91.67549896240234,88.12182735443115,61.69359226215332,1.567143031529021,-31.071715151108947,31849.68781773663,31818.61610258552,0,87.4989307948521,11814.918384664315
2019-09-09 00:00:00+00:00,0.7061425,92.0500030517578,91.56749725341795,88.18185234069824,57.667230573257996,1.5226075308663514,-31.071715151108947,31812.16611614932,31781.094400998212,0,87.4989307948521,11800.999383497186
2019-09-10 00:00:00+00:00,0.30946216,91.1374969482422,91.02749633789062,88.26161731719971,53.100685362498446,1.4938932146344885,-31.071715151108947,31624.560258799243,31593.488543648135,0,87.4989307948521,11731.405360919616
2019-09-11 00:00:00+00:00,0.54151136,90.60700225830078,91.14949798583984,88.3428897857666,53.966462873195894,1.5262859889439173,-31.071715151108947,31666.945786496515,31635.874071345406,0,87.4989307948521,11747.128640635887
2019-09-12 00:00:00+00:00,0.48587298,91.88150024414062,92.17749786376952,88.41945476531983,49.87606921892858,1.5125002179826998,-31.071715151108947,32024.091104049236,31993.019388898127,0,87.4989307948521,11879.614798820474
2019-09-13 00:00:00+00:00,0.48501176,92.10050201416016,91.96700286865234,88.50482727050782,58.695923636634184,1.517357417515345,-31.071715151108947,31950.961424281388,31919.88970913028,0,87.63999720982142,11852.4867088091
2019-09-16 00:00:00+00:00,0.33003384,91.20099639892578,90.39199829101562,88.5693297958374,75.96365372498042,1.3433570861816395,-31.071715151108947,31403.77701103038,31372.70529587927,0,87.63999720982142,11649.503897143333
2019-09-17 00:00:00+00:00,0.62280005,90.35399627685548,91.12750244140624,88.62593479156494,60.53072122612195,1.388535635811941,-31.071715151108947,31659.30414580166,31628.23243065055,0,87.63999720982142,11744.293907634696
2019-09-18 00:00:00+00:00,0.36590093,90.85199737548828,90.8730010986328,88.66213481903077,65.75504737812506,1.3427140372140067,-31.071715151108947,31570.885883471252,31539.814168320143,0,87.63999720982142,11711.494385104812
2019-09-19 00:00:00+00:00,0.5748905,91.0510025024414,91.0749969482422,88.69810733795165,63.61772567991675,1.354285648890903,-31.071715151108947,31641.062809949468,31609.99109479836,0,87.63999720982142,11737.527125631863
2019-09-20 00:00:00+00:00,0.62280005,91.08550262451172,89.70800018310547,88.73093982696533,59.900679429942606,1.285750252859933,-31.071715151108947,31166.143985288185,31135.072270137076,0,87.63999720982142,11561.351861848303
2019-09-23 00:00:00+00:00,0.78139657,88.8499984741211,89.26499938964844,88.73638984680176,54.59406830003975,1.337679181780133,-31.071715151108947,31012.23768388477,30981.16596873366,0,87.63999720982142,11504.258982308233
2019-09-24 00:00:00+00:00,0.5160547,89.53050231933594,87.08049774169922,88.76561485290527,48.80401968931317,1.3163937159946977,-31.071715151108947,30253.303221438615,30222.231506287506,0,87.63999720982142,11222.725650351462
2019-09-25 00:00:00+00:00,0.4718618,87.36799621582031,88.41649627685547,88.77621982574463,36.751843366710624,1.4677151271275102,30640.3048191894,0.0,30640.3048191894,-1,0.0,11394.905936617215
2019-09-26 00:00:00+00:00,0.81764984,88.1395034790039,86.99199676513672,88.811019821167,32.709098406111025,1.4985008239746083,30640.3048191894,0.0,30640.3048191894,0,0.0,11211.319856798293
2019-09-27 00:00:00+00:00,0.6433588,87.4000015258789,86.27249908447266,88.83572231292725,29.69081455261916,1.5788933890206474,-15366.112866823485,45937.488484541835,30571.37561771835,1,84.7442455291748,11118.592721727147
2019-09-30 00:00:00+00:00,0.72089666,86.34950256347656,86.79550170898438,88.85627479553223,28.195524151684452,1.614286150251116,-15366.112866823485,46215.97151558708,30849.858648763595,0,84.7442455291748,11185.996045336058
2019-10-01 00:00:00+00:00,0.65419704,87.30000305175781,86.78250122070312,88.87436729431153,32.548475753329456,1.6222506931849898,-15366.112866823485,46209.049149977516,30842.93628315403,0,84.7442455291748,11184.32057359342
2019-10-02 00:00:00+00:00,0.65419704,86.38700103759766,85.6614990234375,88.89368480682373,31.82840717589798,1.6324293954031819,-15366.112866823485,45612.1494881558,30246.036621332318,0,84.7442455291748,11039.84849959735
2019-10-03 00:00:00+00:00,0.6447568,85.6500015258789,86.22100067138672,88.92401481628418,23.09439996305474,1.6323580060686393,-15366.112866823485,45910.06714189832,30543.954275074833,0,84.7442455291748,11111.95572978888
2019-10-04 00:00:00+00:00,0.7747161,86.3010025024414,86.98249816894531,88.9748923110962,26.93851904533838,1.735893794468471,-15366.112866823485,46315.54145754153,30949.428590718042,0,84.7442455291748,11210.095700507456
2019-10-07 00:00:00+00:00,0.7833034,86.58149719238281,86.63300323486328,89.02193481445312,35.36004161360354,1.6723578316824776,-15366.112866823485,46129.44600788869,30763.333141065206,0,84.7442455291748,11165.053631811148
2019-10-08 00:00:00+00:00,0.888589,86.12449645996094,85.27549743652344,89.08132984161377,30.0395141704754,1.6875010899135034,-15366.112866823485,45406.61535338457,30040.502486561087,0,84.7442455291748,10990.101541060361
2019-10-09 00:00:00+00:00,0.5943928,85.98049926757812,86.09950256347656,89.14249984741211,27.35911706924739,1.6896798270089286,-15366.112866823485,45845.3730853653,30479.260218541818,0,84.7442455291748,11096.297345104897
2019-10-10 00:00:00+00:00,0.59033805,86.26200103759766,86.01300048828125,89.22863487243653,30.839171355503694,1.7230012076241619,-15366.112866823485,45799.31335456647,30433.200487742983,0,84.7442455291748,11085.149165164737
2019-10-11 00:00:00+00:00,0.60772115,87.14600372314453,86.59600067138672,89.32270988464356,34.21346508606402,1.6331078665597099,-15366.112866823485,46109.74326539669,30743.630398573205,0,84.7442455291748,11160.284830196248
2019-10-14 00:00:00+00:00,0.42847446,86.44550323486328,86.82150268554688,89.38796489715577,38.731755141215956,1.6272147042410714,-15366.112866823485,46229.81624680622,30863.703379982737,0,84.7442455291748,11189.34698882134
2019-10-15 00:00:00+00:00,0.4290867,87.10700225830078,88.36900329589844,89.45666240692138,48.68982806946214,1.4833929879324776,-15366.112866823485,47053.81337476981,31687.700507946323,0,84.7442455291748,11388.785155163041
2019-10-16 00:00:00+00:00,0.47133514,88.66649627685547,88.87149810791016,89.52900241851806,49.764781714314736,1.4477500915527344,-15366.112866823485,47321.37661781124,31955.263750987757,0,86.14391381399972,11453.545481093426
2019-10-17 00:00:00+00:00,0.44759515,89.82450103759766,89.3740005493164,89.59786739349366,60.24418033162713,1.3835710797991072,-15366.112866823485,47588.94392327381,32222.831056450323,0,86.69987297058105,11518.306790281873
2019-10-18 00:00:00+00:00,0.5832724,89.38999938964844,87.87550354003906,89.65995491027832,67.31422515106954,1.3339996337890625,-15366.112866823485,46791.03972624345,31424.926859419964,0,87.29864392961774,11325.18409049121
2019-10-21 00:00:00+00:00,0.39863285,88.48300170898438,89.28299713134766,89.7242624282837,55.43697687356912,1.3930707659040178,-15366.112866823485,47540.487364006876,32174.37449718339,0,87.29864392961774,11506.578488083407
2019-10-22 00:00:00+00:00,0.43479216,89.40750122070312,88.2864990234375,89.77682991027832,61.03825507619252,1.397284916469029,-15366.112866823485,47009.882352644345,31643.76948582086,0,87.29864392961774,11378.152202448906
2019-10-23 00:00:00+00:00,0.3841233,88.06500244140625,88.1084976196289,89.8108848953247,61.716662073051346,1.3870348249162947,-15366.112866823485,46915.10200520497,31548.989138381487,0,87.29864392961774,11355.211808536062
2019-10-24 00:00:00+00:00,0.31404334,88.55449676513672,89.03900146484375,89.837282371521,58.72185995641467,1.3445707048688615,-15366.112866823485,47410.56707377248,32044.454206948994,0,87.29864392961774,11475.13291190893
2019-10-25 00:00:00+00:00,0.39026132,84.87750244140625,88.06649780273438,89.86762237548828,59.35667195387166,1.3685711451939173,46734.46579177691,0.0,46734.46579177691,-1,0.0,11349.79897288863
2019-10-28 00:00:00+00:00,0.42794877,87.40299987792969,88.85399627685547,89.89389987945556,56.172199129275725,1.5887494768415178,46734.46579177691,0.0,46734.46579177691,0,0.0,11451.289887092482
2019-10-29 00:00:00+00:00,0.5035998,88.7405014038086,88.135498046875,89.9280298614502,66.2032952257669,1.6192490713936942,46734.46579177691,0.0,46734.46579177691,0,0.0,11358.691558827843
2019-10-30 00:00:00+00:00,0.34193778,88.01200103759766,88.99949645996094,89.96440486907959,59.307836430190676,1.6079275948660714,-46.73446579177835,46711.110236658584,46664.375770866805,1,85.70662443978446,11470.041601648732
2019-10-31 00:00:00+00:00,0.43265316,88.79949951171875,88.83300018310547,89.99076236724854,62.74701355602222,1.6033564976283483,-46.73446579177835,46623.72518110731,46576.99071531553,0,86.58760506766183,11448.583960897799
2019-11-01 00:00:00+00:00,0.42646888,89.40049743652344,89.5719985961914,90.01398235321045,59.89998986325982,1.5866780962262834,-46.73446579177835,47011.586210791924,46964.851745000145,0,86.58760506766183,11543.8243035829
2019-11-04 00:00:00+00:00,0.562253,90.05049896240234,90.23300170898438,90.03853733062743,61.64331090148493,1.5898922511509486,-46.73446579177835,47358.51164853681,47311.777182745034,0,87.19198145185199,11629.012799070237
2019-11-05 00:00:00+00:00,0.5402801,90.45800018310548,90.08550262451172,90.0656523513794,58.530894710229006,1.5313208443777901,-46.73446579177835,47281.0972106056,47234.36274481382,0,87.19198145185199,11610.003470900976
2019-11-06 00:00:00+00:00,0.5207953,90.05000305175781,89.78849792480469,90.10803737640381,55.74269359676863,1.5219999040876127,-46.73446579177835,47125.215213283715,47078.480747491936,0,87.19198145185199,11571.726217691375
2019-11-07 00:00:00+00:00,0.74298614,90.18800354003906,89.41000366210938,90.14697486877441,51.99960249427347,1.4952141898018982,-46.73446579177835,46926.563671062264,46879.829205270486,0,87.50549806867326,11522.946785090275
2019-11-08 00:00:00+00:00,0.6087241,89.39450073242188,89.29399871826172,90.18029239654541,58.29953766322354,1.4153567722865534,-46.73446579177835,46865.6788353542,46818.94436956242,0,87.50549806867326,11507.996346213038
2019-11-11 00:00:00+00:00,0.7597909,88.9000015258789,88.5824966430664,90.20911987304687,50.06916623575642,1.3706071036202587,-46.73446579177835,46492.249173501994,46445.514707710216,0,87.50549806867326,11416.29966559394
2019-11-12 00:00:00+00:00,0.5591503,88.73300170898438,88.9000015258789,90.2425598526001,51.930081846246935,1.3383571079799128,-46.73446579177835,46658.890628472516,46612.15616268074,0,87.50549806867326,11457.218933224005
2019-11-13 00:00:00+00:00,0.36400118,88.66950225830078,87.65550231933594,90.2885898590088,55.06886232994003,1.2902139936174686,-46.73446579177835,46005.719072019776,45958.984606228,0,87.50549806867326,11296.830860930937
2019-11-14 00:00:00+00:00,0.53220725,87.57150268554688,87.7300033569336,90.30925987243653,41.48249603325115,1.2995354788643994,-46.73446579177835,46044.820710999666,45998.08624520789,0,87.50549806867326,11306.432375934963
2019-11-15 00:00:00+00:00,0.5921169,88.00250244140625,86.97450256347656,90.3182273864746,47.670836145002646,1.0539997645786852,-46.73446579177835,45648.298458057136,45601.56399226536,0,87.50549806867326,11209.065246055423
2019-11-18 00:00:00+00:00,0.49604675,86.91500091552734,87.62650299072266,90.34654239654542,36.932543316896094,1.0276429312569775,45874.778650070766,0.0,45874.778650070766,-1,0.0,11293.093497026142
2019-11-19 00:00:00+00:00,0.7773536,87.84950256347656,87.6395034790039,90.37634742736816,46.42810868473706,1.0623572213309171,45874.778650070766,0.0,45874.778650070766,0,0.0,11294.76896876878
2019-11-20 00:00:00+00:00,0.76616144,87.45700073242188,87.27649688720703,90.39984245300293,39.16169207501674,1.0423213413783503,-45.87477865006804,45851.852723708915,45805.97794505885,1,86.04596764700753,11247.985550039482
2019-11-21 00:00:00+00:00,0.69065964,87.1500015258789,86.7354965209961,90.42615993499756,37.97234772272274,1.0704639979771227,-45.87477865006804,45567.63108329369,45521.75630464362,0,86.04596764700753,11178.262720655406
2019-11-22 00:00:00+00:00,0.6125826,86.95099639892578,87.28600311279297,90.45624492645264,27.389460823514398,1.0551785060337633,-45.87477865006804,45856.84694404395,45810.97216539388,0,86.04596764700753,11249.210689588383
2019-11-25 00:00:00+00:00,0.6921487,87.6624984741211,88.69200134277344,90.49561992645263,26.087419469130225,1.0259284973144551,-45.87477865006804,46595.50656112478,46549.63178247471,0,86.04596764700753,11430.412368599853
2019-11-26 00:00:00+00:00,0.67907304,88.99600219726562,89.84700012207031,90.54132991790772,40.6104934723402,1.0811070033482153,-45.87477865006804,47202.30032362909,47156.42554497902,0,87.15310859680176,11579.265840533244
2019-11-27 00:00:00+00:00,0.7244931,90.05000305175781,90.92549896240234,90.58106243133545,50.35333734294747,1.1142142159598225,-45.87477865006804,47768.90383950467,47723.0290608546,0,88.225339617048,11718.260183849598
2019-11-29 00:00:00+00:00,0.552488,90.88899993896484,90.04000091552734,90.62568992614746,58.43955768513994,1.1325716291155135,-45.87477865006804,47303.69582267837,47257.8210440283,0,88.225339617048,11604.139319801741
2019-12-02 00:00:00+00:00,0.797058,90.22000122070312,89.08000183105469,90.67022743225098,53.826430775275114,1.1613573346819197,-45.87477865006804,46799.34770828255,46753.47292963248,0,88.34114347185407,11480.416940749858
2019-12-03 00:00:00+00:00,0.68242246,88.0,88.49800109863281,90.71363994598389,52.48839354417269,1.247499738420759,46377.97082991452,0.0,46377.97082991452,-1,0.0,11405.410082524857
2019-12-04 00:00:00+00:00,0.6805753,88.70050048828125,88.03450012207031,90.74923496246338,48.04112626683779,1.318213871547154,-46.377970829911646,46354.79343319793,46308.415462368015,1,86.62675149100167,11345.675188564324
2019-12-05 00:00:00+00:00,0.16092566,88.17500305175781,87.02400207519531,90.78388244628906,51.998931234494286,1.311749049595424,-46.377970829911646,45822.71307649017,45776.335105660255,0,86.62675149100167,11215.44462438068
2019-12-06 00:00:00+00:00,0.3581039,87.55999755859375,87.58000183105469,90.81414245605468,46.610979545420605,1.3348563058035714,-46.377970829911646,46115.47618409039,46069.09821326048,0,86.62675149100167,11287.100539120405
2019-12-09 00:00:00+00:00,0.40172634,87.53299713134766,87.47550201416016,90.84415245056152,52.963338000864155,1.2828919546944755,-46.377970829911646,46060.451535580585,46014.07356475067,0,86.62675149100167,11273.63285340508
2019-12-10 00:00:00+00:00,0.4690034,87.37000274658203,86.96050262451172,90.87327995300294,49.219149452843006,1.2482130868094308,-46.377970829911646,45789.27727671305,45742.89930588314,0,86.62675149100167,11207.260967506278
2019-12-11 00:00:00+00:00,0.42425793,87.08350372314453,87.43599700927734,90.89898246765136,46.662075973936204,1.2411417279924666,-46.377970829911646,46039.65007321775,45993.27210238784,0,86.62675149100167,11268.541543144882
2019-12-12 00:00:00+00:00,0.6454711,87.5,88.0165023803711,90.92588996887207,50.77551528453068,1.190749032156808,-46.377970829911646,46345.31667581787,46298.93870498796,0,86.62675149100167,11343.35568278916
2019-12-13 00:00:00+00:00,0.5541178,88.25,88.0469970703125,90.95601497650146,56.204621234957315,1.1980699811662947,-46.377970829911646,46361.37373357458,46314.99576274467,0,86.62675149100167,11347.285765274679
2019-12-16 00:00:00+00:00,0.6104806,88.3499984741211,88.46050262451172,90.97831745147705,53.88143951625127,1.1929272242954798,-46.377970829911646,46579.10615122682,46532.72818039691,0,86.62675149100167,11400.577369135735
2019-12-17 00:00:00+00:00,0.3136653,88.90049743652344,89.53299713134766,90.99657745361328,48.686232953731775,1.1241771153041296,-46.377970829911646,47143.83090406444,47097.45293323453,0,86.6711117880685,11538.79788835499
2019-12-18 00:00:00+00:00,0.2929609,89.7509994506836,89.20149993896484,91.02113494873046,48.20117220018885,1.1227482386997767,-46.377970829911646,46969.28020115498,46922.90223032507,0,87.84673145839146,11496.07532543385
2019-12-19 00:00:00+00:00,0.2929609,89.0250015258789,89.61399841308594,91.04990493774415,39.199337713612756,1.0808917454310827,-46.377970829911646,47186.482338190785,47140.10436736087,0,87.84673145839146,11549.237139230338
2019-12-20 00:00:00+00:00,0.24120103,89.98100280761719,89.32499694824219,91.09148742675781,47.163004888130374,1.0631414140973772,-46.377970829911646,47034.30787038388,46987.929899553965,0,87.99266079493931,11511.991323730848
2019-12-23 00:00:00+00:00,0.62300974,89.41300201416016,89.6500015258789,91.13291240692139,51.79168832311115,0.9833205086844298,-46.377970829911646,47205.43987022829,47159.06189939838,0,87.99266079493931,11553.877134038734
2019-12-24 00:00:00+00:00,0.5465502,89.69049835205078,89.46050262451172,91.16350742340087,58.75381034006332,0.8908920288085928,-46.377970829911646,47105.658734236,47059.28076340609,0,88.17502076285226,11529.454970222041
2019-12-26 00:00:00+00:00,0.5817746,90.05049896240234,93.4384994506836,91.19253494262695,61.30672598479947,0.8163212367466508,-46.377970829911646,49200.283238259115,49153.9052674292,0,88.17502076285226,12042.129658308002
2019-12-27 00:00:00+00:00,0.17212246,94.14600372314452,93.48999786376952,91.23702495574952,84.58512785694599,1.0225710187639498,-46.377970829911646,49227.399860690384,49181.02188986047,0,90.98953574044364,12048.766650246267
2019-12-30 00:00:00+00:00,0.48891675,93.6999969482422,92.34449768066406,91.28291996002197,83.69827269105159,1.0979995727539051,-46.377970829911646,48624.23378043872,48577.85580960881,0,90.98953574044364,11901.137334603714
2019-12-31 00:00:00+00:00,0.33079323,92.0999984741211,92.39199829101562,91.31655246734618,74.81651713992386,1.1769283839634477,-46.377970829911646,48649.24534951385,48602.867378683935,0,90.98953574044364,11907.25909931596
2020-01-02 00:00:00+00:00,0.38629737,93.75,94.90049743652344,91.34297496795654,79.068776074499,1.196071079799106,-46.377970829911646,49970.1020540573,49923.72408322739,0,90.98953574044364,12230.548451516048
2020-01-03 00:00:00+00:00,0.2606896,93.2249984741211,93.74849700927734,91.37701496124268,82.80956049547957,1.324213845389229,-46.377970829911646,49363.51325346319,49317.13528263328,0,91.31228419712612,12082.081400002173
2020-01-06 00:00:00+00:00,0.710226,93.0,95.1439971923828,91.39643993377686,73.98928166416525,1.3776070731026775,-46.377970829911646,50098.31747946716,50051.939508637246,0,91.31228419712612,12261.930115916304
2020-01-07 00:00:00+00:00,0.47696617,95.2249984741211,95.34300231933594,91.41734493255615,76.65640777951637,1.4836785452706462,-46.377970829911646,50203.1041430964,50156.72617226649,0,91.31228419712612,12287.5774192819
2020-01-08 00:00:00+00:00,0.58696467,94.9020004272461,94.59850311279295,91.45286743164063,76.27410489568959,1.5172506059919064,-46.377970829911646,49811.08616284291,49764.708192013,0,91.31228419712612,12191.628147531985
2020-01-09 00:00:00+00:00,0.7099959,95.49449920654295,95.05249786376952,91.48229496002197,69.83439323758594,1.5235726492745505,-46.377970829911646,50050.13827164223,50003.76030081232,0,91.31228419712612,12250.137901943619
2020-01-10 00:00:00+00:00,0.5611217,95.26850128173828,94.15799713134766,91.51161743164063,72.69236231146115,1.559321812220981,-46.377970829911646,49579.1366004819,49532.75862965199,0,91.31228419712612,12134.856793379147
2020-01-13 00:00:00+00:00,0.6676127,94.56549835205078,94.56500244140624,91.54098239898681,66.98818053592169,1.5879293169294084,-46.377970829911646,49793.44629779169,49747.06832696178,0,91.31228419712612,12187.310661368883
2020-01-14 00:00:00+00:00,0.6860042,94.29399871826172,93.47200012207033,91.5704524230957,69.41892893743898,1.5760721479143425,-46.377970829911646,49217.92310331034,49171.54513248043,0,91.31228419712612,12046.447144471107
2020-01-15 00:00:00+00:00,0.31141093,93.6125030517578,93.10099792480467,91.59262493133545,63.401115083656386,1.662715366908483,-46.377970829911646,49022.570938038036,48976.192967208124,0,91.31228419712612,11998.633271289762
2020-01-16 00:00:00+00:00,0.38028377,94.14949798583984,93.89700317382812,91.60458240509033,62.60427908866347,1.7190720694405712,-46.377970829911646,49441.70955800019,49395.33158717028,0,91.31228419712612,12101.220518236009
2020-01-17 00:00:00+00:00,0.3890763,94.29450225830078,93.23600006103516,91.62057243347168,52.03607246100022,1.5130724225725476,-46.377970829911646,49093.65666158195,49047.278690752035,0,91.31228419712612,12016.03202274867
2020-01-21 00:00:00+00:00,0.46151915,93.25,94.5999984741211,91.63157741546631,48.929996600249275,1.4916436331612763,-46.377970829911646,49811.873549212774,49765.49557838286,0,91.31228419712612,12191.820866112712
2020-01-22 00:00:00+00:00,0.6372986,94.80449676513672,94.3730010986328,91.64986240386963,59.329876565949064,1.4591080801827607,-46.377970829911646,49692.34749481311,49645.9695239832,0,91.31228419712612,12162.565988906896
2020-01-23 00:00:00+00:00,0.5011296,94.25550079345705,94.22899627685548,91.66240741729736,58.07451136312891,1.4524296351841568,-46.377970829911646,49616.52138394049,49570.14341311058,0,91.31228419712612,12144.006992931374
2020-01-24 00:00:00+00:00,0.43391886,94.56849670410156,93.08200073242188,91.67108741760254,46.609442780959725,1.3347511291503966,-46.377970829911646,49012.56791731896,48966.189946489045,0,91.31228419712612,11996.184958708092
2020-01-27 00:00:00+00:00,0.46769628,91.0,91.41699981689452,91.67753742218018,46.63301180960173,1.3848936898367807,48017.27562762867,0.0,48017.27562762867,-1,0.0,11781.603634908426
2020-01-28 00:00:00+00:00,0.56285286,92.0250015258789,92.6624984741211,91.67278991699219,31.671132831852958,1.3942151750837115,48017.27562762867,0.0,48017.27562762867,0,0.0,11942.120514007998
2020-01-29 00:00:00+00:00,0.32183918,93.1999969482422,92.9000015258789,91.67508491516114,38.04788072817728,1.4225006103515707,-48.017275627629715,47993.2789881346,47945.261712506974,1,88.47985294886996,11972.72933756922
2020-01-30 00:00:00+00:00,0.33564183,92.9000015258789,93.53399658203124,91.67881992340088,42.06790448412528,1.4115720476423073,-48.017275627629715,48320.80860177558,48272.79132614795,0,88.63249969482419,12054.437099506711
2020-01-31 00:00:00+00:00,0.35308743,102.57350158691406,100.43599700927734,91.68527240753174,43.02576813655226,1.3987508501325396,-48.017275627629715,51886.46658498638,51838.44930935875,0,89.29928043910431,12943.95035726683
2020-02-03 00:00:00+00:00,0.8303027,100.52999877929688,100.20999908447266,91.72169239044189,68.58054708481626,1.9633941650390676,-48.017275627629715,51769.713288132356,51721.696012504726,0,96.23974445887973,12914.82428686752
2020-02-04 00:00:00+00:00,0.65369254,101.49400329589844,102.4834976196289,91.75653739929199,66.88803605015687,2.0742874145507844,-48.017275627629715,52944.23048603007,52896.21321040244,0,96.23974445887973,13207.827324151682
2020-02-05 00:00:00+00:00,0.5604408,103.5510025024414,101.99349975585938,91.803532371521,75.18092282098645,2.1558941432407943,-48.017275627629715,52691.09158621068,52643.07431058305,0,96.26063537597655,13144.677574931651
2020-02-06 00:00:00+00:00,0.35169533,102.0510025024414,102.5114974975586,91.84167236328125,74.68425630970427,2.2103587559291307,-48.017275627629715,52958.69556601975,52910.67829039212,0,96.26063537597655,13211.435881249969
