,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2019-08-23 00:00:00+00:00,0.5523815,58.77275061320676,57.206199645996094,56.107874412536624,49.00257448027255,1.2876427140779896,-78.60460443708871,77073.40490587451,76994.80030143743,0,55.56228126662886,10214.277438658706
2019-08-26 00:00:00+00:00,0.86409247,57.49728508668494,58.07897567749024,56.13213642120361,49.75318194740234,1.2596601287645603,-78.60460443708871,78249.2883045928,78170.68370015571,0,55.56228126662886,10370.113284819772
2019-08-27 00:00:00+00:00,0.61523145,58.66513575010437,58.061126708984375,56.157330684661865,50.02098587864422,1.2300119618226744,-78.60460443708871,78225.24054778815,78146.63594335107,0,55.56228126662886,10366.926317018364
2019-08-28 00:00:00+00:00,0.74187386,57.76606404377272,58.206424713134766,56.17284744262695,48.91139401516758,1.1995848224604504,-78.60460443708871,78420.99925882292,78342.39465438583,0,55.56228126662886,10392.86955629766
2019-08-29 00:00:00+00:00,0.44210872,58.83472525889241,59.2225227355957,56.19246530532837,42.142964932110935,1.1498884207323923,-78.60460443708871,79789.97910355679,79711.3744991197,0,55.56228126662886,10574.295820767493
2019-08-30 00:00:00+00:00,0.23287106,59.52552763565574,59.038551330566406,56.221530017852785,51.2736399393755,1.1645515751782878,-78.60460443708871,79542.11606286067,79463.51145842359,0,55.772857473398524,10541.44737106488
2019-09-03 00:00:00+00:00,0.24318294,58.6081026279347,57.998146057128906,56.256533222198485,54.02870208784288,1.1448933866740723,-78.60460443708871,78140.38727468609,78061.782670249,0,55.772857473398524,10355.68099998454
2019-09-04 00:00:00+00:00,0.57666314,58.48908990958668,58.62893295288086,56.28667905807495,43.12593212805107,1.124986926420642,-78.60460443708871,78990.24085920073,78911.63625476364,0,55.772857473398524,10468.309218564897
2019-09-05 00:00:00+00:00,0.4683857,59.193759665631966,60.11266708374024,56.318339881896975,55.063531909395074,1.0529750453760809,-78.60460443708871,80989.26268110206,80910.65807666497,0,55.772857473398524,10733.232813412815
2019-09-06 00:00:00+00:00,0.27557936,59.96141437554046,59.821571350097656,56.35333559036255,60.570060798559574,1.11783181795092,-78.60460443708871,80597.07198351606,80518.46737907897,0,56.953741947612,10681.257107929232
2019-09-09 00:00:00+00:00,0.27067378,59.8592625738892,59.76950454711914,56.3875651550293,56.819437814304266,1.1007232624843175,-78.60460443708871,80526.92284211268,80448.31823767559,0,56.953741947612,10671.960479692127
2019-09-10 00:00:00+00:00,0.22859757,59.31427199359215,59.79083251953125,56.43166315078735,51.35224773655662,1.090805000746107,-78.60460443708871,80555.65782999358,80477.05322555649,0,56.953741947612,10675.768630360575
2019-09-11 00:00:00+00:00,0.55696857,59.70107231415297,60.49996948242188,56.47511651992798,56.83801686413475,1.0787615794064906,-78.60460443708871,81511.07176437155,81432.46715993446,0,56.953741947612,10802.386404759085
2019-09-12 00:00:00+00:00,0.4594432,60.67204512491026,61.242332458496094,56.518897171020505,58.44032952983458,1.0899551484016345,-78.60460443708871,82511.25081133089,82432.6462068938,0,57.26368474420241,10934.936747986456
2019-09-13 00:00:00+00:00,0.6529769,61.1005056186852,61.49325942993164,56.56969480514526,61.854153855223075,1.0989873855054069,-78.60460443708871,82849.322492214,82770.71788777692,0,57.972467013291194,10979.740243393348
2019-09-16 00:00:00+00:00,0.6987599,61.01768821978675,61.07670211791992,56.615340061187744,78.74198155375929,0.9867011895277307,-78.60460443708871,82288.09852394034,82209.49391950325,0,58.19629727341542,10905.363130767106
2019-09-17 00:00:00+00:00,0.7152868,61.0767058291929,60.98992156982422,56.65981002807617,71.40738527703186,0.9745170802669502,-78.60460443708871,82171.17986192952,82092.57525749243,0,58.19629727341542,10889.868296290882
2019-09-18 00:00:00+00:00,0.72565156,61.00777029228448,61.12728118896485,56.694049549102786,70.7112266261643,0.9433816366647463,-78.60460443708871,82356.24325731769,82277.6386528806,0,58.19629727341542,10914.394121593965
2019-09-19 00:00:00+00:00,0.85815275,61.11092319789339,61.429786682128906,56.72828409194946,70.67830600066702,0.9487657212405755,-78.60460443708871,82763.80622261103,82685.20161817395,0,58.29713627897061,10968.407061677677
2019-09-20 00:00:00+00:00,0.7577719,61.17637526941376,60.98793411254883,56.76029455184936,67.38271895709296,0.9012657426266765,-78.60460443708871,82168.50217838705,82089.89757394996,0,58.58348951840718,10889.513431955658
2019-09-23 00:00:00+00:00,0.87177664,60.82577302120918,61.22844696044922,56.78843198776245,64.75262981181172,0.9175239351850166,-78.60460443708871,82492.54300308792,82413.93839865083,0,58.58348951840718,10932.457465490812
2019-09-24 00:00:00+00:00,0.9236447,61.49177447782078,60.41715621948242,56.83113401412964,77.81382037601828,0.8788434815765197,-78.60460443708871,81399.49819043014,81320.89358599305,0,58.58348951840718,10787.59993671019
2019-09-25 00:00:00+00:00,0.85462755,60.30210403560612,61.78633880615234,56.86590909957886,64.93294425688839,0.9537243583790307,-78.60460443708871,83244.18573383469,83165.5811293976,0,58.58348951840718,11032.07013209059
2019-09-26 00:00:00+00:00,0.65195733,61.59789701702102,61.6053352355957,56.91534055709839,64.2489644622203,0.978838567106188,-78.60460443708871,83000.32123017513,82921.71662573804,0,58.92516573101524,10999.751594965346
2019-09-27 00:00:00+00:00,0.68716544,61.63210816601724,60.79502868652344,56.96223052978516,65.47635831045993,0.9945301122845304,-78.60460443708871,81908.60241051919,81829.9978060821,0,58.92516573101524,10855.069795548427
2019-09-30 00:00:00+00:00,0.6988664,60.52972038331284,60.55649948120117,57.002968845367434,57.86311420608632,1.0030668747640976,-78.60460443708871,81587.23412985301,81508.62952541592,0,58.92516573101524,10812.479945226934
2019-10-01 00:00:00+00:00,0.775894,60.62344456685001,59.805702209472656,57.039519233703615,55.68144826167743,1.0030666011023932,-78.60460443708871,80575.69163123838,80497.0870268013,0,58.92516573101524,10678.423642219925
2019-10-02 00:00:00+00:00,0.92164075,59.33460125465061,58.41321563720703,57.07236276626587,44.8800108834885,1.0282866501571166,-78.60460443708871,78699.60683493374,78621.00223049666,0,58.92516573101524,10429.792475200542
2019-10-03 00:00:00+00:00,0.7115372,58.68199662919146,58.98400115966797,57.10365659713745,30.961764159455925,1.0670731497849988,79270.81356581622,0.0,79270.81356581622,-1,0.0,10531.707332689135
2019-10-04 00:00:00+00:00,0.6349065,59.225010141084695,60.05167770385742,57.14426595687866,33.81113336985189,1.1162733823280315,-79.27081356581766,79231.19796683281,79151.927153267,1,55.782781710312975,10722.34304183579
2019-10-07 00:00:00+00:00,0.6828725,59.85530205413578,59.91728973388672,57.18581008911133,43.899441029060114,1.145283548303085,-79.27081356581766,79053.88868489038,78974.61787132456,0,56.702857556873326,10698.347810231639
2019-10-08 00:00:00+00:00,0.53470004,59.44716909480171,59.01871109008789,57.228653507232664,43.652072216970424,1.155555827493833,-79.27081356581766,77868.31877014643,77789.04795658062,0,56.702857556873326,10537.904857806685
2019-10-09 00:00:00+00:00,0.36678004,59.57411941039599,59.62717819213867,57.269949722290036,38.552693320912006,1.1520142383004013,-79.27081356581766,78671.12027815149,78591.84946458567,0,56.702857556873326,10646.547834111761
2019-10-10 00:00:00+00:00,0.33259597,59.43873562424109,59.97777938842773,57.322304515838624,40.528397183883094,1.1743297851693306,-79.27081356581766,79133.69774230788,79054.42692874206,0,56.702857556873326,10709.148354883686
2019-10-11 00:00:00+00:00,0.39432788,60.6998141106682,60.28722381591797,57.3780438041687,44.640865142133904,1.1691581079908018,-79.27081356581766,79541.97364119484,79462.70282762902,0,56.702857556873326,10764.400255093658
2019-10-14 00:00:00+00:00,0.44018632,60.19697523733652,60.38938522338867,57.419664783477785,45.042821994149975,1.1811306137916822,-79.27081356581766,79676.76372549188,79597.49291192606,0,56.779749491945566,10782.641371718903
2019-10-15 00:00:00+00:00,0.42194477,60.57435365782563,61.60285186767578,57.460544395446775,49.84193018078493,1.1015383790583821,-79.27081356581766,81277.79169999398,81198.52088642816,0,56.845993382013624,10999.308184826703
2019-10-16 00:00:00+00:00,0.44486493,61.58152717988631,61.64054107666016,57.509033641815186,48.93676279953678,1.0680291328070513,-79.27081356581766,81327.51822375541,81248.2474101896,0,58.29823673050063,11006.037665886315
2019-10-17 00:00:00+00:00,0.55475277,62.05709617616047,62.12652206420898,57.55813777923584,50.207450030850644,1.0734842452105302,-79.27081356581766,81968.71356258477,81889.44274901896,0,58.43645367823901,11092.81050986922
2019-10-18 00:00:00+00:00,0.43880504,62.22025103490627,61.71046447753906,57.60726173400879,58.15760799723657,1.0414629220222242,-79.27081356581766,81419.77401126015,81340.50319769433,0,58.90606932857739,11018.522624167957
2019-10-21 00:00:00+00:00,0.27296305,61.92320288687026,61.70401382446289,57.661548080444334,56.91943259262417,1.055560783392041,-79.27081356581766,81411.26312546252,81331.9923118967,0,58.90606932857739,11017.370847601986
2019-10-22 00:00:00+00:00,0.17332168,61.71393812303444,61.55128479003906,57.702759952545165,62.49837374393042,1.0067143077117555,-79.27081356581766,81209.75494410258,81130.48413053676,0,58.90606932857739,10990.100783514577
2019-10-23 00:00:00+00:00,0.18867102,61.50218828619417,62.36604690551758,57.743741245269774,74.69179749919442,0.9199673524394184,-79.27081356581766,82284.73870701595,82205.46789345013,0,58.90606932857739,11135.57813291911
2019-10-24 00:00:00+00:00,0.3679004,62.43944549560547,62.43944549560547,57.78645320892334,75.62756358436917,0.8844396156228507,-79.27081356581766,82381.57960212663,82302.30878856081,0,59.60614484819932,11148.683592946232
2019-10-25 00:00:00+00:00,0.32112038,62.086851313418414,62.69681167602539,57.83045457839966,71.30347060810087,0.8402334469762381,-79.27081356581766,82721.14431656105,82641.87350299524,0,59.78612664873692,11194.6368215544
2019-10-28 00:00:00+00:00,0.124205165,63.22741726239808,63.920684814453125,57.876441974639896,74.26617171254746,0.8554647084834335,-79.27081356581766,84335.90244863616,84256.63163507034,0,60.17611133509668,11413.161734290808
2019-10-29 00:00:00+00:00,0.14475796,63.2770073122589,62.51629638671875,57.932109336853024,90.49579195858603,0.9127400602355985,-79.27081356581766,82482.97540654948,82403.70459298366,0,61.35429068900282,11162.40546798944
2019-10-30 00:00:00+00:00,0.10504295,62.24306603568905,62.51829147338867,57.98396814346314,71.09347452033866,0.9660140814616126,-79.27081356581766,82485.6076911575,82406.33687759168,0,61.35429068900282,11162.761694567798
2019-10-31 00:00:00+00:00,0.078317136,62.48357034580104,62.4240608215332,58.027158679962156,69.54311174093723,0.9646328691589865,-79.27081356581766,82361.281315656,82282.01050209018,0,61.35429068900282,11145.936629675643
2019-11-01 00:00:00+00:00,0.0961534,62.77119828011663,63.0910530090332,58.06913423538208,67.00071684748718,0.9566983591194186,-79.27081356581766,83241.29986086226,83162.02904729644,0,61.35429068900282,11265.029373026928
2019-11-04 00:00:00+00:00,0.107124835,63.28248383153649,63.95195007324219,58.1120619392395,69.72198643650098,0.9574075109505783,-79.27081356581766,84377.1533179427,84297.88250437689,0,61.35429068900282,11418.7442066354
2019-11-05 00:00:00+00:00,0.17781597,64.03077617220687,64.04267883300781,58.15726587295532,68.0788561887235,0.9251397744464579,-79.27081356581766,84496.85935449551,84417.58854092969,0,61.35429068900282,11434.944001931124
2019-11-06 00:00:00+00:00,0.44515246,63.97573411514522,64.02135467529297,58.21003221511841,68.33734806379023,0.8975107547417613,-79.27081356581766,84468.72461078838,84389.45379722257,0,61.35429068900282,11431.13653238424
2019-11-07 00:00:00+00:00,0.3724791,64.1835183702277,64.81133270263672,58.2612587928772,65.56920554385202,0.8619827651549983,-79.27081356581766,85511.00865458454,85431.73784101872,0,61.35429068900282,11572.188634982673
2019-11-08 00:00:00+00:00,0.5722736,64.54254791724352,64.91348266601562,58.31653694152832,74.00381992917656,0.9104045735323949,-79.27081356581766,85645.78363973468,85566.51282616887,0,62.225384407171724,11590.42770824322
2019-11-11 00:00:00+00:00,0.39204767,64.6655404685864,64.38188934326172,58.36798416137695,74.48177126451071,0.9177371245644633,-79.27081356581766,84944.40813444625,84865.13732088043,0,62.225384407171724,11495.510693710741
2019-11-12 00:00:00+00:00,0.35642168,64.39627028672976,64.32882690429688,58.422141571044925,70.41199984053819,0.9327902340573507,-79.27081356581766,84874.39842336108,84795.12760979527,0,62.225384407171724,11486.036292745239
2019-11-13 00:00:00+00:00,0.26174808,64.12896094569881,64.2777328491211,58.478463592529295,65.90073715382168,0.9231557412591093,-79.27081356581766,84806.98576554119,84727.71495197537,0,62.225384407171724,11476.91335050714
2019-11-14 00:00:00+00:00,0.26174808,64.21921670418764,64.92091369628906,58.52760488510132,64.94621920238487,0.9225182246811094,-79.27081356581766,85655.588019116,85576.31720555018,0,62.225384407171724,11591.754533051331
2019-11-15 00:00:00+00:00,0.26627544,65.21351099535102,66.13043212890625,58.573044300079346,67.01557691332334,0.9328969619577226,-79.27081356581766,87251.40678794068,87172.13597437486,0,62.225384407171724,11807.71638533963
2019-11-18 00:00:00+00:00,0.23289658,66.07091887799594,65.45104217529297,58.62633388519287,66.94296964416688,0.8955291093820422,-79.27081356581766,86355.03083360237,86275.76002003656,0,63.33174124303308,11686.409996902948
2019-11-19 00:00:00+00:00,0.43447974,65.78775594457024,65.09151458740234,58.670573215484616,75.31640319302917,0.8402362728954981,-79.27081356581766,85880.6760348709,85801.40522130509,0,63.33174124303308,11622.215651669536
2019-11-20 00:00:00+00:00,0.36450896,65.03052251032652,64.55941772460938,58.7104238319397,70.90804494195298,0.8313452093838656,-79.27081356581766,85178.63616711926,85099.36535355344,0,63.33174124303308,11527.208729090513
2019-11-21 00:00:00+00:00,0.31699148,64.42999125851563,64.47412872314453,58.75479957580566,66.19772431636757,0.8559982930275366,-79.27081356581766,85066.1072583887,84986.83644482288,0,63.33174124303308,11511.980213146104
2019-11-22 00:00:00+00:00,0.4468641,64.61594984719095,64.15327453613281,58.80295906066895,61.50677808780329,0.8778529621028984,-79.27081356581766,84642.7775100513,84563.50669648548,0,63.33174124303308,11454.691078336004
2019-11-25 00:00:00+00:00,0.23964953,64.28172979324741,64.74687957763672,58.85038953781128,51.84033162023842,0.8682527187126813,-79.27081356581766,85425.97025929375,85346.69944572794,0,63.33174124303308,11560.68040502486
2019-11-26 00:00:00+00:00,0.3501171,64.95861817732126,65.11185455322266,58.90085252761841,55.89519816687916,0.8997081711789683,-79.27081356581766,85907.5122519454,85828.24143837958,0,63.33174124303308,11625.847391852718
2019-11-27 00:00:00+00:00,0.34637418,65.23185920608975,65.0687026977539,58.946827545166016,58.632406146261715,0.897051670697732,-79.27081356581766,85850.57840206796,85771.30758850214,0,63.33174124303308,11618.142544712404
2019-11-29 00:00:00+00:00,0.36177123,64.79446527610625,64.66999053955078,58.992326488494875,52.31053527158889,0.8139169154573074,-79.27081356581766,85324.52412438129,85245.25331081547,0,63.33174124303308,11546.951718766004
2019-12-02 00:00:00+00:00,0.36680093,64.5941200818851,63.914737701416016,59.035690517425536,47.92456509992626,0.7902201944366618,-79.27081356581766,84328.05592530174,84248.78511173592,0,63.33174124303308,11412.099865771379
2019-12-03 00:00:00+00:00,0.22975387,63.40891914678887,64.20632934570312,59.07765119552612,46.16441813267483,0.832479508597966,-79.27081356581766,84712.77715503854,84633.50634147272,0,63.33174124303308,11464.164117058375
2019-12-04 00:00:00+00:00,0.39792788,64.76967458905614,65.40641021728516,59.119363918304444,49.03213554804368,0.850438344649903,-79.27081356581766,86296.144160727,86216.87334716118,0,63.33174124303308,11678.440874595515
2019-12-05 00:00:00+00:00,0.467384,65.80611307013608,65.80413055419922,59.168544902801514,57.5474335516272,0.9183060395247864,-79.27081356581766,86820.8898456831,86741.61903211728,0,63.33174124303308,11749.454608935084
2019-12-06 00:00:00+00:00,0.39591196,66.09125298585175,66.4205322265625,59.22377592086792,56.10650902718314,0.889543359883364,-79.27081356581766,87634.16009553266,87554.88928196684,0,63.33174124303308,11859.514318094813
2019-12-09 00:00:00+00:00,0.19249399,66.39426317112083,66.59906768798828,59.27902675628662,52.184933235445776,0.8580876597378305,-79.27081356581766,87869.71685313208,87790.44603956626,0,63.75190214691241,11891.392169567675
2019-12-10 00:00:00+00:00,0.3450426,66.44781856612988,66.59410858154297,59.334979343414304,59.35210124775336,0.8712648104290039,-79.27081356581766,87863.17388947927,87783.90307591345,0,64.0248047087748,11890.506711533515
2019-12-11 00:00:00+00:00,0.35997227,66.86239190658026,66.66155242919922,59.38974674224853,62.990967229635544,0.8682191618460625,-79.27081356581766,87952.15819515761,87872.88738159179,0,64.0248047087748,11902.54894079808
2019-12-12 00:00:00+00:00,0.14106499,66.60996742116053,66.8718032836914,59.44463315963745,69.76220598465474,0.8143431632708342,-79.27081356581766,88229.55972184129,88150.28890827547,0,64.05689494366104,11940.089636960172
2019-12-13 00:00:00+00:00,0.29532203,66.84254202624732,66.79146575927734,59.49966331481934,72.02313959703109,0.8002093554073123,-79.27081356581766,88123.56371066562,88044.2928970998,0,64.4287737938789,11925.745216806794
2019-12-16 00:00:00+00:00,0.28844392,67.19464273779465,67.47731018066406,59.54884431838989,75.35250815457096,0.7724033274562855,-79.27081356581766,89028.45558385052,88949.1847702847,0,64.4287737938789,12048.204062931012
2019-12-17 00:00:00+00:00,0.19853242,67.56209574408568,67.18917846679688,59.60023958206177,75.78184881147735,0.7721195263656325,-79.27081356581766,88648.2993295238,88569.02851595798,0,65.16010019829521,11996.757588903232
2019-12-18 00:00:00+00:00,0.25339293,67.29381987376564,67.0414047241211,59.64628400802612,69.90378484296889,0.7848361629140845,-79.27081356581766,88453.32907876771,88374.0582652019,0,65.16010019829521,11970.372301728417
2019-12-19 00:00:00+00:00,0.2137215,67.04140744524219,67.26605224609375,59.692643356323245,68.52985732774457,0.7876694130927048,-79.27081356581766,88749.72533224041,88670.4545186746,0,65.16010019829521,12010.48355067583
2019-12-20 00:00:00+00:00,0.22758959,67.59631951614024,67.00718688964844,59.743619556427,75.20951684610289,0.7872440901541873,-79.27081356581766,88408.18262956325,88328.91181599743,0,65.16010019829521,11964.26264129272
2019-12-23 00:00:00+00:00,0.2659833,67.37961473379353,66.97793579101562,59.79351963043213,83.23367332470224,0.7454815530065468,-79.27081356581766,88369.58921010954,88290.31839654372,0,65.16010019829521,11959.03980113431
2019-12-24 00:00:00+00:00,0.10503113,66.9570960026882,66.67046356201172,59.836010971069335,81.56552049922435,0.7230593519145501,-79.27081356581766,87963.91539753682,87884.644583971,0,65.16010019829521,11904.14004077331
2019-12-26 00:00:00+00:00,0.21224353,66.7755909441983,67.5650634765625,59.87250436782837,68.0701157125854,0.6462298037641483,-79.27081356581766,89144.23584221162,89064.9650286458,0,65.16010019829521,12063.87258340624
2019-12-27 00:00:00+00:00,0.3225698,67.64095444804676,67.17679595947266,59.91302194595337,72.0418893914274,0.6643303280865263,-79.27081356581766,88631.9620525876,88552.69123902178,0,65.62637406527006,11994.546668304094
2019-12-30 00:00:00+00:00,0.3614057,67.2844037964248,66.43640899658203,59.95321727752685,60.03966234117872,0.6591590636706682,-79.27081356581766,87655.10764531961,87575.8368317538,0,65.62637406527006,11862.349146047256
2019-12-31 00:00:00+00:00,0.6338984,66.24200742818745,66.4205322265625,59.99026365280152,48.120956780542855,0.6509409162765475,-79.27081356581766,87634.16009553267,87554.88928196685,0,65.62637406527006,11859.514318094816
2020-01-02 00:00:00+00:00,0.7642471,66.86784303993142,67.87303161621094,60.02766450881958,47.9998804221816,0.631564898490202,-79.27081356581766,89550.56395114964,89471.29313758382,0,65.62637406527006,12118.86088957066
2020-01-03 00:00:00+00:00,0.24347144,66.84750602902096,67.51795959472656,60.0688788986206,60.582073682707914,0.7041794066714046,-79.27081356581766,89082.08775360779,89002.81694004197,0,65.97833692074033,12055.462094324861
2020-01-06 00:00:00+00:00,0.51859593,67.02751808217074,69.31759643554688,60.10237453460693,55.504800023158246,0.739778754019033,-79.27081356581766,91456.49906492209,91377.22825135627,0,65.97833692074033,12376.790728191845
2020-01-07 00:00:00+00:00,0.25900954,69.44900196622598,69.1836929321289,60.142463245391845,66.64484921107382,0.8730699854092501,-79.27081356581766,91279.82898019804,91200.55816663223,0,67.09826017348978,12352.881999026416
2020-01-08 00:00:00+00:00,0.7496597,69.16931937572167,69.67613220214844,60.188944053649905,62.12542272038749,0.8563504858139623,-79.27081356581766,91929.54527092299,91850.27445735717,0,67.09826017348978,12440.807981818425
2020-01-09 00:00:00+00:00,0.30806223,70.51371035496315,70.4075927734375,60.24043354034424,67.17345307493542,0.8763988746329139,-79.27081356581766,92894.62234361589,92815.35153005007,0,67.10708074470655,12571.411679613777
2020-01-10 00:00:00+00:00,0.20092,70.887623572567,70.8623275756836,60.29744987487793,71.51089601736197,0.9283628437326256,-79.27081356581766,93494.59197838356,93415.32116481774,0,67.77839614953876,12652.605456859917
2020-01-13 00:00:00+00:00,0.17223263,71.17423856104631,71.41128540039062,60.35967309951782,72.32472777854663,0.9515990339663786,-79.27081356581766,94218.87792255478,94139.60710898896,0,68.07723904448572,12750.622936755082
2020-01-14 00:00:00+00:00,0.032943014,71.4098167407337,70.94317626953125,60.42606437683106,76.38904379840743,0.9616586209003992,-79.27081356581766,93601.26241812036,93521.99160455454,0,68.55648829849149,12667.04114730297
2020-01-15 00:00:00+00:00,0.23159285,71.06365204779961,71.3701171875,60.488969554901125,72.57231206389775,0.9652366710509769,-79.27081356581766,94164.56125813845,94085.29044457263,0,68.55648829849149,12743.27227282843
2020-01-16 00:00:00+00:00,0.04433768,71.68006159560105,71.91363525390625,60.548532238006594,76.39399134471343,0.9735588648986584,-79.27081356581766,94881.67007448744,94802.39926092162,0,68.55648829849149,12840.31847337228
2020-01-17 00:00:00+00:00,0.038921345,72.52755882003636,73.36959838867188,60.609185943603514,75.424881020963,0.9478081402499176,-79.27081356581766,96802.64393856344,96723.37312499763,0,68.99295865921027,13100.283503228902
2020-01-21 00:00:00+00:00,0.02581675,73.34381561207009,73.50498962402344,60.67581275939941,82.1887984703285,1.0056866026695863,-79.27081356581766,96981.27691238334,96902.00609881752,0,70.52617396792212,13124.45786980458
2020-01-22 00:00:00+00:00,0.032044742,73.87591692725086,73.58531188964844,60.740974235534665,89.20671083774816,1.0074934548950094,-79.27081356581766,97087.25279136316,97007.98197779735,0,70.52617396792212,13138.799565471701
2020-01-23 00:00:00+00:00,0.23938642,73.76780967939291,73.6259765625,60.8085209274292,89.45819984570062,1.0422058649765,-79.27081356581766,97140.9050933163,97061.63427975048,0,70.56283152496341,13146.06032135181
2020-01-24 00:00:00+00:00,0.12151193,74.02914675123824,72.70757293701172,60.87705694198608,87.51701585754088,0.985141778100275,-79.27081356581766,95929.17842310797,95849.90760954215,0,70.56283152496341,12982.077580154913
2020-01-27 00:00:00+00:00,0.08002248,70.99027408970458,70.99969482421875,60.94238698959351,81.52692713816775,1.0014002453679336,-79.27081356581766,93675.83207156668,93596.56125800086,0,70.56283152496341,12677.132644406132
2020-01-28 00:00:00+00:00,0.48250332,71.49609068205544,71.93050384521484,60.99824535369873,60.333966396121944,0.9990978418895732,-79.27081356581766,94903.92621700498,94824.65540343916,0,70.56283152496341,12843.330392931555
2020-01-29 00:00:00+00:00,0.4455262,72.32522164792377,72.23794555664062,61.05797920227051,65.37005444644626,1.0433747626665806,-79.27081356581766,95309.55976518599,95230.28895162017,0,70.56283152496341,12898.224704320039
2020-01-30 00:00:00+00:00,0.568666,71.31557167668379,72.116455078125,61.11599216461182,64.63793790891984,1.0417100420508052,-79.27081356581766,95149.26722178984,95069.99640822402,0,70.56283152496341,12876.532344726265
2020-01-31 00:00:00+00:00,0.47157085,72.79136985685548,71.05175018310547,61.17245548248291,60.49589130437537,1.0348378240265126,-79.27081356581766,93744.51305772542,93665.2422441596,0,70.56283152496341,12686.427229278544
2020-02-03 00:00:00+00:00,0.24118458,72.48342482845398,73.5223388671875,61.22226127624512,51.0823412806976,1.1314324849749207,-79.27081356581766,97004.1672190703,96924.89640550448,0,70.56283152496341,13127.555610681009
2020-02-04 00:00:00+00:00,0.43812695,72.12837384210876,71.67809295654297,61.28237937927246,59.89040840488842,1.2639456294197575,-79.27081356581766,94570.8994331744,94491.62861960859,0,70.56283152496341,12798.26194123598
2020-02-05 00:00:00+00:00,0.34147346,72.58061715621994,71.7098159790039,61.33294649124146,53.04986122130296,1.4258562579945604,-79.27081356581766,94612.75426835658,94533.48345479077,0,70.56283152496341,12803.926148168339
2020-02-06 00:00:00+00:00,0.34781426,72.00389677738615,73.19356536865234,61.38062490463257,51.45754126817875,1.5133844910511252,-79.27081356581766,96570.38886108423,96491.11804751841,0,70.56283152496341,13068.852467502513
2020-02-07 00:00:00+00:00,0.34609762,72.7680635245262,73.34925842285156,61.43154903411865,55.08175923984133,1.5984319180348632,-79.27081356581766,96775.80772148896,96696.53690792315,0,70.56283152496341,13096.651763045722
2020-02-10 00:00:00+00:00,0.43119264,73.25603845469743,74.81465148925781,61.48586505889892,49.90994520428958,1.5610623190975486,-79.27081356581766,98709.22328260324,98629.95246903742,0,70.56283152496341,13358.300525410375
2020-02-11 00:00:00+00:00,0.357499,75.0432628919805,74.88407897949219,61.545700492858884,55.187557109590266,1.6106873608038572,-79.27081356581766,98800.8247737427,98721.55396017688,0,70.56283152496341,13370.696937888604
2020-02-12 00:00:00+00:00,0.28188157,75.17170572454793,75.30907440185547,61.603383731842044,55.14884689317343,1.6322955861694015,-79.27081356581766,99361.5567587893,99282.28594522348,0,70.56283152496341,13446.580691416048
2020-02-13 00:00:00+00:00,0.24946815,74.88111203769492,75.04922485351562,61.65853548049927,56.47517468013286,1.6268047537336636,-79.27081356581766,99018.71552947951,98939.44471591369,0,70.56283152496341,13400.184052669236
2020-02-14 00:00:00+00:00,0.44114906,75.1057482210196,75.31402587890625,61.73649862289429,59.489600621509624,1.5946775173989605,-79.27081356581766,99368.0896563442,99288.81884277838,0,70.56283152496341,13447.464787207078
2020-02-18 00:00:00+00:00,0.19781496,75.09633617170891,75.3492431640625,61.82214321136475,69.7997504143447,1.4807270814559368,-79.27081356581766,99414.55476437714,99335.28395081132,0,70.56283152496341,13453.752901492739
2020-02-19 00:00:00+00:00,0.20404895,75.73406088600595,75.61851501464844,61.90965250015259,67.0948573532047,1.4634060057291813,-79.27081356581766,99769.8276246273,99690.55681106148,0,70.90706191969468,13501.831910504456
2020-02-20 00:00:00+00:00,0.3040654,75.32791507548832,75.22774505615234,61.99279531478882,66.9687690427221,1.4370169886524735,-79.27081356581766,99254.25215488308,99174.98134131727,0,71.22829699746089,13432.05917965584
2020-02-21 00:00:00+00:00,0.2978935,74.61233071932669,73.56498718261719,62.07301481246948,65.2060558197858,1.4409492638129169,-79.27081356581766,97060.43670648453,96981.16589291871,0,71.22829699746089,13135.170549774777
2020-02-24 00:00:00+00:00,0.42591712,70.56924154888083,70.41104888916016,62.148540573120115,61.6047504660328,1.426390804497365,92680.56269898223,0.0,92680.56269898223,-1,0.0,12572.02877575143
2020-02-25 00:00:00+00:00,0.113172494,70.96349127440813,68.747802734375,62.210300064086915,36.48655723441355,1.50839079493833,92680.56269898223,0.0,92680.56269898223,0,0.0,12275.052962310083
2020-02-26 00:00:00+00:00,0.57161075,69.17725919757333,68.95360565185547,62.26444013595581,37.06939679238714,1.493726820937068,92680.56269898223,0.0,92680.56269898223,0,0.0,12311.799470727688
2020-02-27 00:00:00+00:00,0.1292047,67.39994872991234,65.20855712890625,62.319691028594974,38.021594560789595,1.5015909615284053,-92.6805626989808,92634.24557619414,92541.56501349516,1,64.47242518904426,11643.113823518825
2020-02-28 00:00:00+00:00,0.8638185,63.193219011315065,66.41360473632812,62.363915576934815,20.997802548900523,1.645826387225672,94111.91742197397,0.0,94111.91742197397,-1,0.0,11858.277401333253
2020-03-02 00:00:00+00:00,0.416191,67.01562107182778,68.747802734375,62.417073783874514,26.593357245469193,1.838519632550533,-47197.12658711996,141097.32746922635,93900.2008821064,1,61.47612557465111,12275.052962310083
