,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2020-07-15 00:00:00+00:00,0.3912616,102.86666870117188,103.06732940673828,41.13024007320404,82.4933732562186,7.275428771972655,-47.63279085340764,65739.54599632905,65691.91320547563,0,89.6405258178711,46976.90378208802
2020-07-16 00:00:00+00:00,0.34145248,98.47733306884766,100.04266357421876,41.56486671924591,87.47278147556767,7.486667360578264,-47.63279085340764,63810.320122669786,63762.68733181638,0,89.6405258178711,45598.295870103546
2020-07-17 00:00:00+00:00,0.38358587,100.89666748046876,100.05599975585938,41.98479003429413,82.12528782530812,7.635143280029296,-47.63279085340764,63818.826353804565,63771.19356295116,0,89.6405258178711,45604.37434836972
2020-07-20 00:00:00+00:00,0.38358587,101.267333984375,109.53333282470705,42.40350669384003,84.91058167090713,7.670285633632114,-47.63279085340764,69863.76393769533,69816.13114684192,0,89.6405258178711,49924.03380058166
2020-07-21 00:00:00+00:00,0.36367205,109.32866668701172,104.55733489990234,42.870130019187926,86.52035355340637,8.148952484130858,-47.63279085340764,66689.91780877885,66642.28501792543,0,89.6405258178711,47656.03115533084
2020-07-22 00:00:00+00:00,0.35964438,106.5999984741211,106.15533447265624,43.3152400302887,78.02251166493609,8.306285858154295,-47.63279085340764,67709.17160161362,67661.53881076022,0,89.6405258178711,48384.38098844652
2020-07-23 00:00:00+00:00,0.4034308,111.93000030517578,100.87133026123048,43.76887336730957,77.6155032902814,8.348667144775389,-47.63279085340764,64338.869490350124,64291.236699496716,0,89.6405258178711,45975.992618891396
2020-07-24 00:00:00+00:00,0.20180464,94.40066528320312,94.46666717529295,44.193990020751954,67.98922043149975,8.824190412248882,-47.63279085340764,60253.776319191915,60206.14352833851,0,89.6405258178711,43056.82081850993
2020-07-27 00:00:00+00:00,0.6293967,95.66666412353516,102.63999938964844,44.58630669593811,52.91437842909242,8.716570717947821,-47.63279085340764,65466.98163014442,65419.348839291015,0,89.6405258178711,46782.13167329681
2020-07-28 00:00:00+00:00,0.6241433,100.26667022705078,98.43267059326172,45.01799669265747,58.47367531980023,8.917284829275944,-47.63279085340764,62783.41656133163,62735.78377047822,0,89.6405258178711,44864.479579416664
2020-07-29 00:00:00+00:00,0.71813613,100.06666564941406,99.94066619873048,45.42858004570007,55.99388880885564,8.842808314732139,-47.63279085340764,63745.263026536486,63697.63023568308,0,89.6405258178711,45551.80663901627
2020-07-30 00:00:00+00:00,0.59593976,99.1999969482422,99.16600036621094,45.84565338134766,55.716480612996385,8.847760336739674,-47.63279085340764,63251.157082181104,63203.524291327696,0,89.6405258178711,45198.722858860005
2020-07-31 00:00:00+00:00,0.74436855,101.0,95.38400268554688,46.25583004951477,46.327230285422765,8.225522722516738,-47.63279085340764,60838.88141813571,60791.2486272823,0,89.6405258178711,43474.93179750918
2020-08-03 00:00:00+00:00,0.9266171,96.61333465576172,99.0,46.64678672790527,45.78940712397468,7.140712738037105,-47.63279085340764,63145.276889371744,63097.644098518336,0,89.6405258178711,45123.0618004415
2020-08-04 00:00:00+00:00,0.6311579,99.6673355102539,99.13333129882812,47.05520339012146,48.0652193729671,6.759998321533199,-47.63279085340764,63230.31973565984,63182.68694480643,0,89.6405258178711,45183.832673542056
2020-08-05 00:00:00+00:00,0.6979182,99.5326690673828,99.00133514404295,47.463546714782716,46.28676476290452,6.6286168779645624,-47.63279085340764,63146.128485738205,63098.4956948848,0,89.6405258178711,45123.670343746184
2020-08-06 00:00:00+00:00,0.6690384,99.38866424560548,99.30533599853516,47.872903394699094,48.960334595253535,6.397759573800221,-47.63279085340764,63340.02967898583,63292.396888132425,0,89.6405258178711,45262.23043813647
2020-08-07 00:00:00+00:00,0.6754615,99.96932983398438,96.84733581542967,48.284930076599125,49.25485986993718,6.362236022949218,-47.63279085340764,61772.24076831591,61724.6079774625,0,89.6405258178711,44141.90221421965
2020-08-10 00:00:00+00:00,0.8033996,96.53333282470705,94.5713348388672,48.683973417282104,35.36838125923791,5.994330814906529,-47.63279085340764,60320.53660805815,60272.903817204744,0,89.6405258178711,43104.52713620658
2020-08-11 00:00:00+00:00,0.95589244,93.06666564941406,91.6259994506836,49.07193675994873,37.717494057255756,5.778426034109933,-47.63279085340764,58441.910157362,58394.27736650859,0,89.6405258178711,41762.07712869107
2020-08-12 00:00:00+00:00,0.8327614,98.0,103.65066528320312,49.43017342567444,32.70261643856756,5.733568464006696,-47.63279085340764,66111.61574823687,66063.98295738347,0,89.6405258178711,47242.78156798839
2020-08-13 00:00:00+00:00,0.7673579,107.4000015258789,108.06666564941406,49.8390500831604,52.851225172270624,5.744901929582868,-47.63279085340764,68928.27802973137,68880.64523887797,0,89.6405258178711,49255.54376430464
2020-08-14 00:00:00+00:00,0.7902922,110.99933624267578,110.04733276367188,50.270146741867066,64.5452511452755,5.506283351353237,-47.63279085340764,70191.60907372615,70143.97628287275,0,90.83195986066545,50158.30906332239
2020-08-17 00:00:00+00:00,0.6390604,111.8000030517578,122.3759994506836,50.714976739883426,59.13178214458895,5.091330936976844,-47.63279085340764,78055.21585784867,78007.58306699526,0,93.52848270961216,55777.57359701001
2020-08-18 00:00:00+00:00,0.71374655,126.59933471679688,125.80599975585938,51.22185339927673,74.59291565833001,5.590712411063061,-47.63279085340764,80242.97665583811,80195.3438649847,0,107.10200663975306,57340.928301514854
2020-08-19 00:00:00+00:00,0.6332676,124.33333587646484,125.23533630371094,51.74591006278992,75.55796024075912,5.733283996582034,-47.63279085340764,79878.98977001429,79831.35697916089,0,109.03386252267019,57080.82646092347
2020-08-20 00:00:00+00:00,0.7221535,124.04533386230467,133.45533752441406,52.267650079727176,75.86380988992785,5.864474705287392,-47.63279085340764,85121.96202367361,85074.3292328202,0,109.03386252267019,60827.40851225167
2020-08-21 00:00:00+00:00,0.6150024,136.3173370361328,136.6653289794922,52.82910343170166,84.71424063308427,6.192379542759489,-47.63279085340764,87169.39433926376,87121.76154841034,0,115.86191340855189,62290.4857123161
2020-08-24 00:00:00+00:00,0.42287156,141.7519989013672,134.27999877929688,53.40669007301331,84.60021922475465,6.261950356619701,-47.63279085340764,85647.95660225453,85600.32381140112,0,118.08819035121373,61203.279631125464
2020-08-25 00:00:00+00:00,0.77027255,131.65933227539062,134.8893280029297,53.969230070114136,81.00374811324079,6.909903390066964,-47.63279085340764,86036.60571885131,85988.97292799791,0,118.08819035121373,61481.0048858204
2020-08-26 00:00:00+00:00,0.7413944,137.3333282470703,143.54466247558594,54.53183004379272,81.3933156313325,7.0452374049595425,-47.63279085340764,91557.24705062911,91509.6142597757,0,118.08819035121373,65426.00682837756
2020-08-27 00:00:00+00:00,0.28602964,145.36399841308594,149.25,55.137173357009885,83.76532997745059,7.533856528145925,-47.63279085340764,95196.28864382557,95148.65585297215,0,122.40895026070731,68026.4340779383
2020-08-28 00:00:00+00:00,0.61320215,153.00799560546875,147.55999755859375,55.76839335441589,88.10696880479624,7.859380449567522,-47.63279085340764,94118.35256194363,94070.71977109023,0,126.64843041556222,67256.15039504466
2020-08-31 00:00:00+00:00,0.778318,148.20333862304688,166.10667419433594,56.3895500087738,88.86433349057688,8.146570478166852,-47.63279085340764,105947.99934519193,105900.36655433851,0,126.64843041556222,75709.5123751194
2020-09-01 00:00:00+00:00,0.3593938,167.3800048828125,158.35000610351562,57.104713382720945,94.45404298887772,9.313951219831194,-47.63279085340764,101000.5553620222,100952.9225711688,0,141.66696275983537,72174.11223746689
2020-09-02 00:00:00+00:00,0.6136799,159.663330078125,149.1233367919922,57.78001340866089,84.40008075978861,9.072475433349608,-47.63279085340764,95115.49891310486,95067.86612225146,0,141.66696275983537,67968.70244397085
2020-09-03 00:00:00+00:00,0.5406204,135.7433319091797,135.6666717529297,58.4082400894165,74.34709511267889,10.37333243233817,86354.98830176785,0.0,86354.98830176785,-1,0.0,61835.30922997632
2020-09-04 00:00:00+00:00,0.59483624,134.27000427246094,139.44000244140625,58.96991011619568,63.37247189638912,11.225951603480748,86354.98830176785,0.0,86354.98830176785,0,0.0,63555.14997593219
2020-09-08 00:00:00+00:00,0.4703296,118.66666412353516,110.06999969482422,59.547270126342774,59.78036761033856,11.629523141043524,-86.35498830176948,86311.83238557506,86225.4773972733,1,105.76214763096401,50168.6403899407
2020-09-09 00:00:00+00:00,0.50348693,118.86666870117188,122.09333038330078,59.98021346092224,43.04799616778254,13.314952305385043,-86.35498830176948,95739.9754397894,95653.62045148763,0,105.76214763096401,55648.73628593336
2020-09-10 00:00:00+00:00,0.23569295,128.73666381835938,123.77999877929688,60.47240345001221,48.73945299730764,13.906190054757252,-86.35498830176948,97062.58323745351,96976.22824915174,0,105.76214763096401,56417.50034926046
2020-09-11 00:00:00+00:00,0.63129675,127.3133316040039,124.23999786376952,60.98029010772705,45.903589845616345,14.035809653145927,-86.35498830176948,97423.2933672491,97336.93837894734,0,105.76214763096401,56627.16264336961
2020-09-14 00:00:00+00:00,0.5188597,126.98332977294922,139.8733367919922,61.48937676429748,44.61385669003288,14.113620213099889,-86.35498830176948,109682.23888320055,109595.88389489878,0,105.76214763096401,63752.6587908993
2020-09-15 00:00:00+00:00,0.50373626,145.52000427246094,149.9199981689453,62.07910345077514,52.17481614287865,14.279905591692243,-86.35498830176948,117560.36875697563,117474.01376867386,0,105.76214763096401,68331.81154039793
2020-09-16 00:00:00+00:00,0.51122457,146.6233367919922,147.25332641601562,62.71827343940735,55.444684317188106,15.002047402518135,-86.35498830176948,115469.2873905328,115382.93240223103,0,107.08028139386857,67116.37321404502
2020-09-17 00:00:00+00:00,0.55544645,138.53334045410156,141.14332580566406,63.34456007003784,51.404349866433755,14.857952117919922,-86.35498830176948,110678.10586951366,110591.75088121189,0,107.08028139386857,64331.50518231139
2020-09-18 00:00:00+00:00,0.59480387,149.31333923339844,147.38333129882812,63.93865336418152,46.93964626323623,14.932713644845146,-86.35498830176948,115571.23124158879,115484.87625328702,0,107.08028139386857,67175.62794496934
2020-09-21 00:00:00+00:00,0.55544645,151.0433349609375,149.79666137695312,64.56350335121155,49.93552170397104,14.960714612688337,-86.35498830176948,117463.65371612056,117377.2987278188,0,107.08028139386857,68275.5960486067
2020-09-22 00:00:00+00:00,0.6280245,143.1999969482422,141.41000366210938,65.20147665977478,43.252704868895144,14.688809531075615,-86.35498830176948,110887.22238182648,110800.8673935247,0,107.08028139386857,64453.05388329313
2020-09-23 00:00:00+00:00,0.6965752,135.05332946777344,126.7866668701172,65.79840333938598,43.02842296922341,14.684285300118583,-86.35498830176948,99420.27409793735,99333.91910963558,0,107.08028139386857,57787.905097497845
2020-09-24 00:00:00+00:00,0.6932672,121.26667022705078,129.26333618164062,66.32037333488465,41.19841199839633,14.0754759652274,-86.35498830176948,101362.36428675707,101276.0092984553,0,107.08028139386857,58916.74249550924
2020-09-25 00:00:00+00:00,0.5629712,131.1566619873047,135.77999877929688,66.85351335525513,47.23779856341038,14.142857142857142,-86.35498830176948,106472.43143858519,106386.07645028342,0,107.08028139386857,61886.9623856776
2020-09-28 00:00:00+00:00,0.5430809,141.5399932861328,140.39999389648438,67.41613334655761,48.45769036081282,13.308570861816406,-86.35498830176948,110095.21916714383,110008.86417884206,0,107.08028139386857,63992.703044168404
2020-09-29 00:00:00+00:00,0.57667345,138.6666717529297,139.69000244140625,68.00056665420533,66.14958429299523,11.696665627615792,-86.35498830176948,109538.47651577835,109452.12152747659,0,107.08028139386857,63669.09710169087
2020-09-30 00:00:00+00:00,0.6494045,140.44000244140625,143.00332641601562,68.57912333488464,60.65302970225312,11.175474984305245,-86.35498830176948,112136.63281929871,112050.27783099694,0,107.08028139386857,65179.27207614727
2020-10-01 00:00:00+00:00,0.32304314,146.9199981689453,149.3866729736328,69.17467662811279,61.41302161688103,10.614283425467354,-86.35498830176948,117142.15966283155,117055.80467452978,0,109.47690146309989,68088.72804799571
2020-10-02 00:00:00+00:00,0.4034153,140.4633331298828,138.3633270263672,69.79444333076476,63.9486783929133,10.56356920514788,-86.35498830176948,108498.15866013744,108411.80367183567,0,117.54382269723075,63064.41370025719
2020-10-05 00:00:00+00:00,0.26065686,141.11666870117188,141.89332580566406,70.3599299621582,49.11726307228371,10.227379390171595,-86.35498830176948,111266.2213820844,111179.86639378263,0,117.54382269723075,64673.34655958745
2020-10-06 00:00:00+00:00,0.35342857,141.26333618164062,137.9933319091797,70.93834659576416,44.92068506885545,9.661427634102958,-86.35498830176948,108208.02550281292,108121.67051451115,0,117.54382269723075,62895.77417966413
2020-10-07 00:00:00+00:00,0.4263615,139.9566650390625,141.76666259765625,71.49363325119019,44.23029276150742,9.667379651750837,-86.35498830176948,111166.89791874925,111080.54293044748,0,117.54382269723075,64615.614925619986
2020-10-08 00:00:00+00:00,0.21344331,146.14666748046875,141.97332763671875,72.06726989746093,50.40003650581625,9.245713915143694,-86.35498830176948,111328.95513925419,111242.60015095242,0,117.54382269723075,64709.810474403916
2020-10-09 00:00:00+00:00,0.35342857,143.3766632080078,144.6666717529297,72.6373965358734,46.23660547774418,8.915475572858538,-86.35498830176948,113440.95174650052,113354.59675819875,0,117.54382269723075,65937.40575728918
2020-10-12 00:00:00+00:00,0.7356457,147.3333282470703,147.43333435058594,73.21897989273072,46.445241863996934,7.96452386038644,-86.35498830176948,115610.441335475,115524.08634717323,0,117.92024503435408,67198.41876107719
2020-10-13 00:00:00+00:00,0.60818183,147.78334045410156,148.88333129882812,73.81249989509583,54.52632433385013,7.558571406773159,-86.35498830176948,116747.46226673025,116661.10727842848,0,123.53976276942662,67859.31069952146
2020-10-14 00:00:00+00:00,0.26244348,149.92666625976562,153.76666259765625,74.41345655441285,70.70397936003232,6.699999673025949,-86.35498830176948,120576.74611988087,120490.3911315791,0,126.20761707850865,70085.07696203713
2020-10-15 00:00:00+00:00,0.5959536,150.10333251953125,149.6266632080078,75.04405652999878,71.96820086157233,6.010713849748884,-86.35498830176948,117330.3489691001,117243.99398079833,0,133.6666635785784,68198.11283766443
2020-10-16 00:00:00+00:00,0.48788905,151.47999572753906,146.55667114257812,75.65274651527405,62.966662235412755,5.959761483328683,-86.35498830176948,114923.0023595691,114836.64737126733,0,133.6666635785784,66798.84574983365
2020-10-19 00:00:00+00:00,0.41535568,148.74667358398438,143.61000061035156,76.24210987091064,55.93777261707594,5.873094831194196,-86.35498830176948,112612.35882565245,112526.00383735068,0,133.6666635785784,65455.787199013444
2020-10-20 00:00:00+00:00,0.18318169,143.9166717529297,140.64666748046875,76.81248987197876,53.624258538017315,5.902380807059152,-86.35498830176948,110288.649248854,110202.29426055223,0,133.6666635785784,64105.13402775084
2020-10-21 00:00:00+00:00,0.21407147,140.89999389648438,140.8800048828125,77.36520987510681,47.806943555729845,5.850953238351004,-86.35498830176948,110471.6217101624,110385.26672186064,0,133.6666635785784,64211.48653306712
2020-10-22 00:00:00+00:00,0.5650587,147.30667114257812,141.92999267578125,77.9132565689087,41.06066859541623,5.656428745814732,-86.35498830176948,111294.97385556884,111208.61886726707,0,133.6666635785784,64690.058897429124
2020-10-23 00:00:00+00:00,0.1862933,140.6133270263672,140.2100067138672,78.45885986328125,54.74206855381461,5.404761178152902,-86.35498830176948,109946.23995476143,109859.88496645966,0,133.6666635785784,63906.109070607505
2020-10-26 00:00:00+00:00,0.27447268,137.2100067138672,140.0933380126953,78.99946323394775,47.64877440597152,5.401427132742746,-86.35498830176948,109854.75372410723,109768.39873580546,0,133.6666635785784,63852.93281794937
2020-10-27 00:00:00+00:00,0.64822435,141.25332641601562,141.55999755859375,79.54054658889771,53.27989574719428,5.235474722726004,-86.35498830176948,111004.84069824431,110918.48570994254,0,133.6666635785784,64521.419376836064
2020-10-28 00:00:00+00:00,0.5754746,138.82666015625,135.33999633789062,80.07339324951172,49.65215675928672,5.100949968610491,-86.35498830176948,106127.40175677183,106041.04676847006,0,133.6666635785784,61686.41433157739
2020-10-29 00:00:00+00:00,0.77509147,136.65333557128906,136.94332885742188,80.57078657150268,40.71481419301975,5.219521658761161,-86.35498830176948,107384.66139216573,107298.30640386396,0,133.6666635785784,62417.194860521486
2020-10-30 00:00:00+00:00,0.8826871,135.63333129882812,129.34666442871094,81.08266988754272,38.84875539001415,5.299760001046317,-86.35498830176948,101427.70646640687,101341.3514781051,0,133.6666635785784,58954.72255250191
2020-11-02 00:00:00+00:00,0.49162823,131.3333282470703,133.50332641601562,81.55823987960815,27.082250599182686,5.704045431954519,104443.78391727761,0.0,104443.78391727761,-1,0.0,60849.281297317015
2020-11-03 00:00:00+00:00,0.64709896,136.57666015625,141.3000030517578,82.0555898475647,31.762822460290593,5.862379346575055,104443.78391727761,0.0,104443.78391727761,0,0.0,64402.91686976805
2020-11-04 00:00:00+00:00,0.5130936,143.5399932861328,140.32666015625,82.5796898651123,36.172729059407814,6.05309350149972,-104.44378391727514,104391.58812321602,104287.14433929874,1,123.71286501203265,63959.27836848503
2020-11-05 00:00:00+00:00,0.51817733,142.76666259765625,146.02999877929688,83.09146982192993,38.905669841512044,6.041188376290457,-104.44378391727514,108634.40681355896,108529.96302964169,0,123.71286501203265,66558.79454178391
2020-11-06 00:00:00+00:00,0.8717683,145.36666870117188,143.31666564941406,83.63088647842407,49.408853157133365,6.086903708321707,-104.44378391727514,106615.90830286674,106511.46451894946,0,127.9064336504255,65322.08849628
2020-11-09 00:00:00+00:00,0.7622459,146.5,140.4199981689453,84.15919647216796,49.66902171173583,5.984046391078403,-104.44378391727514,104461.02399068893,104356.58020677166,0,127.9064336504255,64001.820761567666
2020-11-10 00:00:00+00:00,0.6553381,140.02999877929688,136.7866668701172,84.67528980255128,49.743857139164795,6.43166514805385,-104.44378391727514,101758.12189040288,101653.6781064856,0,127.9064336504255,62345.790127845445
2020-11-11 00:00:00+00:00,0.86748725,138.81666564941406,139.0433349609375,85.17025648117065,45.70448518089952,6.75380870274135,-104.44378391727514,103436.8988641113,103332.45508019402,0,127.9064336504255,63374.35349880675
2020-11-12 00:00:00+00:00,0.86336756,138.35000610351562,137.25332641601562,85.67180982589721,47.04558771399376,6.414522988455635,-104.44378391727514,102105.27852517887,102000.8347412616,0,127.9064336504255,62558.48818369737
2020-11-13 00:00:00+00:00,0.84237385,136.9499969482422,136.1666717529297,86.14447311401368,46.97825272513505,6.297142573765345,-104.44378391727514,101296.89609881221,101192.45231489494,0,127.9064336504255,62063.2034814937
2020-11-16 00:00:00+00:00,0.7967564,136.30999755859375,136.02999877929688,86.60844980239868,46.06493955177014,6.180713653564452,-104.44378391727514,101195.22255541592,101090.77877149865,0,127.9064336504255,62000.90951143628
2020-11-17 00:00:00+00:00,0.7577464,153.38999938964844,147.20333862304688,87.02859979629517,44.306407744725426,6.132142748151506,-104.44378391727514,109507.27594306663,109402.83215914936,0,127.9064336504255,67093.58935271775
2020-11-18 00:00:00+00:00,0.66589636,149.4499969482422,162.2133331298828,87.4689298248291,61.08377740932279,6.970952170235769,-104.44378391727514,120673.48742807335,120569.04364415607,0,128.80691037859236,73934.97227954851
2020-11-19 00:00:00+00:00,0.43988246,164.0,166.42333984375,88.03509649276734,68.87980977030661,7.979284558977398,-104.44378391727514,123805.38899532106,123700.94521140378,0,141.3004766191755,75853.84493742834
2020-11-20 00:00:00+00:00,0.6039482,165.99667358398438,163.20333862304688,88.6175598526001,79.17737066705206,7.747142246791294,-104.44378391727514,121409.97075609546,121305.52697217818,0,142.4854861668178,74386.20540127394
2020-11-23 00:00:00+00:00,0.37039074,167.8333282470703,173.9499969482422,89.1842198753357,73.72204059938144,7.616189139229911,-104.44378391727514,129404.60790013893,129300.16411622165,0,142.4854861668178,79284.40871194079
2020-11-24 00:00:00+00:00,0.5720642,180.13333129882812,185.1266632080078,89.7968765258789,74.90464132268116,7.8335691179547995,-104.44378391727514,137719.1358699556,137614.6920860383,0,151.10142953055245,84378.60469539849
2020-11-25 00:00:00+00:00,0.3930706,183.35333251953125,191.3333282470703,90.46438318252564,79.56965465751209,8.305950709751674,-104.44378391727514,142336.3883553716,142231.9445714543,0,161.6259558541434,87207.53126239097
2020-11-27 00:00:00+00:00,0.30626953,193.72000122070312,195.2533264160156,91.16528648376465,79.70450361900566,8.534759521484375,-104.44378391727514,145252.54722240832,145148.10343849106,0,166.4154761178153,88994.22135971357
2020-11-30 00:00:00+00:00,0.60138434,200.73666381835935,189.1999969482422,91.87355312347412,83.52338368733803,8.795950753348214,-104.44378391727514,140749.363893807,140644.9201098897,0,169.64904785156247,86235.18338322091
2020-12-01 00:00:00+00:00,0.7881469,199.19667053222656,194.9199981689453,92.55287643432617,80.25304002198479,9.314760480608257,-104.44378391727514,145004.57819756833,144900.13441365107,0,169.64904785156247,88842.2941769622
2020-12-02 00:00:00+00:00,0.3218794,185.47999572753903,189.60667419433597,93.24134309768677,85.14428448359492,9.43428475516183,-104.44378391727514,141051.89859053557,140947.45480661828,0,169.64904785156247,86420.54219643629
2020-12-03 00:00:00+00:00,0.44039106,196.67333984375,197.7933349609375,93.88356981277465,79.47841728088946,10.272617885044644,-104.44378391727514,147142.10638070147,147037.66259678418,0,169.64904785156247,90151.92805209903
2020-12-04 00:00:00+00:00,0.310972,197.0033264160156,199.67999267578125,94.57273315429687,82.84506628905996,10.669521876743861,-104.44378391727514,148545.62581797843,148441.18203406117,0,169.64904785156247,91011.84494768665
2020-12-07 00:00:00+00:00,0.2474702,201.63999938964844,213.9199981689453,95.27079978942871,84.1616486574738,10.73309326171875,-104.44378391727514,159139.02828804005,159034.5845041228,0,169.64904785156247,97502.27573462269
2020-12-08 00:00:00+00:00,0.2710568,208.5033264160156,216.6266632080078,96.06246978759765,86.37567357178105,11.718570164271766,-104.44378391727514,161152.56628310605,161048.12249918876,0,181.72071838378906,98735.94254099352
2020-12-09 00:00:00+00:00,0.10951448,217.89666748046875,201.4933319091797,96.87896644592286,85.20572753282224,11.215474809919087,-104.44378391727514,149894.60228595554,149790.15850203828,0,181.72071838378906,91838.34412237153
2020-12-10 00:00:00+00:00,0.2964481,191.4566650390625,209.02333068847656,97.62683311462402,69.89465682453675,11.499523707798554,-104.44378391727514,155496.3071242337,155391.8633403164,0,181.72071838378906,95270.43099384084
2020-12-11 00:00:00+00:00,0.44003755,205.0033264160156,203.3300018310547,98.44561643600464,70.87417012262475,12.438571384974892,-104.44378391727514,151260.93488297725,151156.49109906,0,181.72071838378906,92675.47715663191
2020-12-14 00:00:00+00:00,0.2964481,206.3333282470703,213.27667236328125,99.23960311889648,69.1969189040314,12.839285714285717,-104.44378391727514,158660.44636740474,158556.00258348748,0,181.72071838378906,97209.05522869543
2020-12-15 00:00:00+00:00,0.38976976,214.4266662597656,211.0833282470703,100.05811313629151,68.95932075373062,12.752857753208707,-104.44378391727514,157028.77726520403,156924.33348128677,0,181.72071838378906,96209.35419732754
2020-12-16 00:00:00+00:00,0.25565764,209.41000366210935,207.58999633789065,100.86502643585204,63.70034328564104,12.394762311662943,-104.44378391727514,154430.02329048023,154325.57950656296,0,181.72071838378906,94617.133675839
2020-12-17 00:00:00+00:00,0.61954564,209.39666748046875,218.63333129882807,101.65314308166504,58.833547276127675,12.38571384974888,-104.44378391727514,162645.36365036084,162540.91986644355,0,181.72071838378906,99650.55878619611
2020-12-18 00:00:00+00:00,0.4841811,222.96665954589844,231.6666717529297,102.50479640960694,61.79141044153387,12.731904166085377,-104.44378391727514,172341.10576407798,172236.6619801607,0,181.72071838378906,105591.00552131349
2020-12-21 00:00:00+00:00,0.14860496,222.0800018310547,216.6199951171875,103.4286364364624,70.00879982883136,13.045475551060266,-104.44378391727514,161147.60576747984,161043.16198356258,0,193.47095925467357,98732.90330186042
2020-12-22 00:00:00+00:00,0.60245556,216.0,213.44667053222656,104.30906974792481,59.398277510533134,13.490236554827003,-104.44378391727514,158786.91113763786,158682.46735372057,0,193.47095925467357,97286.53843963768
2020-12-23 00:00:00+00:00,0.5797051,210.73333740234372,215.32666015625,105.16119310379028,60.52012034939994,13.302141462053564,-104.44378391727514,160185.47005928858,160081.02627537132,0,193.47095925467357,98143.41609609219
2020-12-24 00:00:00+00:00,0.60245556,214.3300018310547,220.58999633789065,106.02641639709472,58.193142613870606,13.273095267159592,-104.44378391727514,164100.96282606616,163996.5190421489,0,193.47095925467357,100542.38421529089
2020-12-28 00:00:00+00:00,0.61954564,224.836669921875,221.22999572753903,106.94251638412476,59.47211129692323,13.548095703124995,-104.44378391727514,164577.07016453551,164472.62638061825,0,193.47095925467357,100834.08857904188
2020-12-29 00:00:00+00:00,0.618156,220.3333282470703,221.9966735839844,107.8664596939087,53.77673533227493,12.854047502790166,-104.44378391727514,165147.41594860904,165042.97216469178,0,193.47095925467357,101183.53153154101
2020-12-30 00:00:00+00:00,0.66413844,224.0,231.5933380126953,108.82808639526367,52.83118835515363,12.428333827427442,-104.44378391727514,172286.55144348377,172182.1076595665,0,193.47095925467357,105557.58084563012
2020-12-31 00:00:00+00:00,0.36043188,233.3300018310547,235.22332763671875,109.84265308380127,66.85330343212749,11.578094482421859,-104.44378391727514,174986.96761030954,174882.52382639225,0,194.308336530413,107212.08838239548
2021-01-04 00:00:00+00:00,0.75522166,239.82000732421875,243.2566680908203,110.89836305618286,65.33957502204487,10.77309417724608,-104.44378391727514,180963.1175949551,180858.67381103785,0,200.48904418945318,110873.59260233903
2021-01-05 00:00:00+00:00,0.7745658,241.22000122070312,245.0366668701172,111.97209973335266,72.75282471758464,10.976666041782911,-104.44378391727514,182287.291484801,182182.84770088375,0,210.9373855590821,111684.89558135845
2021-01-06 00:00:00+00:00,0.5791373,252.8300018310547,251.9933319091797,113.05477306365967,69.956426934643,10.71190425327845,-104.44378391727514,187462.48278957774,187358.03900566045,0,212.10666874476846,114855.663525627
2021-01-07 00:00:00+00:00,0.4900383,259.2099914550781,272.0133361816406,114.16997638702392,74.2539832897879,11.087856837681358,-104.44378391727514,202355.73285274245,202251.2890688252,0,219.85761914934434,123980.5513037215
2021-01-08 00:00:00+00:00,0.29456943,285.3333435058594,293.3399963378906,115.36170972824097,81.93595333144972,11.867856706891738,-104.44378391727514,218221.02830405656,218116.58452013927,0,238.74976566859655,133700.9978110698
2021-01-11 00:00:00+00:00,0.21457939,283.1333312988281,270.39666748046875,116.64865970611572,83.60724470207322,12.561426435198097,-104.44378391727514,201153.06321750346,201048.6194335862,0,257.7364262172154,123243.69229651122
2021-01-12 00:00:00+00:00,0.3672152,277.0,283.14666748046875,117.8245897102356,65.99664035113892,12.798093523297988,-104.44378391727514,210638.0231466358,210533.5793627185,0,257.7364262172154,129054.99571020444
2021-01-13 00:00:00+00:00,0.43335685,284.2533264160156,284.8033447265625,119.0688697052002,78.00887672022353,12.98571341378348,-104.44378391727514,211870.45587563224,211766.01209171495,0,257.7364262172154,129810.09015221326
2021-01-14 00:00:00+00:00,0.45814562,281.1300048828125,281.6666564941406,120.3255097579956,80.43101600326361,12.814760480608257,-104.44378391727514,209537.0157034987,209432.57191958145,0,257.7364262172154,128380.42371827095
2021-01-15 00:00:00+00:00,0.7298788,284.0,275.3866577148437,121.55917636871338,77.99155242659035,12.703329903738837,-104.44378391727514,204865.2088974884,204760.76511357113,0,257.7364262172154,125518.07247559508
2021-01-19 00:00:00+00:00,0.62841296,279.26666259765625,281.51666259765625,122.77558965682984,72.92427105646149,13.07737840924944,-104.44378391727514,209425.43248014429,209320.98869622702,0,257.7364262172154,128312.058224728
2021-01-20 00:00:00+00:00,0.57876223,286.2466735839844,283.4833374023437,124.03168296813965,74.11337453879119,13.15452248709543,-104.44378391727514,210888.47810493602,210784.03432101873,0,257.7364262172154,129208.44598991268
2021-01-21 00:00:00+00:00,0.45299405,285.0,281.663330078125,125.28909631729125,74.359509432161,13.328808375767306,-104.44378391727514,209534.54112133276,209430.0973374155,0,257.7364262172154,128378.90757609473
