,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2020-05-19 00:00:00+00:00,0.7223156,76.32545901161194,75.8675537109375,63.58075887680054,78.58668088224164,2.1019103297504174,-21.053892837000603,26763.44207471843,26742.38818188143,0,70.50348162569495,18251.447008307863
2020-05-20 00:00:00+00:00,0.6368771,76.72522208271401,77.3430404663086,63.71586164474488,72.71527374903395,2.005860565714189,-21.053892837000603,27283.942636260796,27262.888743423795,0,70.50348162569495,18606.404655020982
2020-05-21 00:00:00+00:00,0.5957423,77.20493698671349,76.76641082763672,63.87112701416016,72.73256857540589,1.998912285525977,-21.053892837000603,27080.527695639932,27059.47380280293,0,71.32545876916603,18467.684941798932
2020-05-22 00:00:00+00:00,0.5601566,76.50473859508931,77.26065826416016,64.0191277885437,75.80414064500245,1.8588316204375042,-21.053892837000603,27254.88105212711,27233.82715929011,0,71.32545876916603,18586.58597993006
2020-05-26 00:00:00+00:00,0.31068024,78.37756788987811,76.73733520507812,64.16715770721436,74.87856347857254,1.7987791520345766,-21.053892837000603,27070.270824262505,27049.216931425504,0,71.68416340284764,18460.690223261106
2020-05-27 00:00:00+00:00,0.4384127,76.59438613380821,77.07167053222656,64.30731567382813,69.55344909928792,1.7974150295890448,-21.053892837000603,27188.21273386673,27167.15884102973,0,71.68416340284764,18541.121227135365
2020-05-28 00:00:00+00:00,0.41161692,76.74700625382513,77.10558319091797,64.45115211486817,68.51674634245725,1.7966417125286935,-21.053892837000603,27200.17594385694,27179.12205101994,0,71.68416340284764,18549.279590793372
2020-05-29 00:00:00+00:00,0.3574329,77.34788086093664,77.0304946899414,64.59577098846435,66.50857305965414,1.8534440662216929,-21.053892837000603,27173.687324571536,27152.633431734535,0,71.7156580533319,18531.2155603947
2020-06-01 00:00:00+00:00,0.38996655,76.9844643152945,77.97781372070312,64.72981227874756,59.87850128414243,1.8058524616063178,-21.053892837000603,27507.868628250697,27486.814735413696,0,71.7156580533319,18759.111969916292
2020-06-02 00:00:00+00:00,0.53112,77.71131704152964,78.33882141113281,64.87606449127198,58.869204037178264,1.7250350477950807,-21.053892837000603,27635.219622697616,27614.165729860615,0,72.56025633588418,18845.95954057309
2020-06-03 00:00:00+00:00,0.47284016,78.65861096933926,78.77005767822266,65.02533542633057,66.36481285567345,1.6511398256486944,-21.053892837000603,27787.34482365968,27766.29093082268,0,73.16371626774757,18949.701990301186
2020-06-04 00:00:00+00:00,0.4670844,78.59322678635277,78.09170532226562,65.17104263305664,75.3408451298472,1.4981573712268497,-21.053892837000603,27548.04563583985,27526.99174300285,0,73.81663820127658,18786.51085690992
2020-06-05 00:00:00+00:00,0.4887727,78.34124573703636,80.31582641601562,65.30873165130615,68.06123583143295,1.4389716101365733,-21.053892837000603,28332.63843141797,28311.58453858097,0,73.81663820127658,19321.56736390239
2020-06-08 00:00:00+00:00,0.5748028,80.01297082329648,80.79068756103516,65.45752925872803,77.8378398190892,1.4407008218825357,-21.053892837000603,28500.152976524918,28479.099083687917,0,75.99891158560591,19435.80464454083
2020-06-09 00:00:00+00:00,0.5211625,80.47087656345983,83.34188842773438,65.60596147537231,74.70641865790421,1.3972627106957003,-21.053892837000603,29400.128173788096,29379.074280951096,0,76.46858509538755,20049.5466877273
2020-06-10 00:00:00+00:00,0.7330933,84.28920501230608,85.48606872558594,65.76736591339112,83.42390339118603,1.5372658691599932,-21.053892837000603,30156.520628696388,30135.466735859387,0,79.15010029564728,20565.371848396127
2020-06-11 00:00:00+00:00,0.5200043,84.63082691049463,81.38185119628906,65.95129159927369,84.35930435868629,1.6134113167981303,-21.053892837000603,28708.695007141578,28687.641114304577,0,80.87427111810595,19578.02079933059
2020-06-12 00:00:00+00:00,0.5879787,83.51876594974783,82.08446502685547,66.11006977081298,65.0072163973706,1.8269628021300275,-21.053892837000603,28956.552801883536,28935.498909046535,0,80.87427111810595,19747.0485123467
2020-06-15 00:00:00+00:00,0.59154356,80.73979728329574,83.09960174560547,66.27516088485717,65.47503545913875,1.9948279378204106,29249.631954569046,0.0,29249.631954569046,-1,0.0,19991.259813781904
2020-06-16 00:00:00+00:00,0.5121755,85.1517132659384,85.30192565917969,66.44368146896362,69.78614078595248,2.0875868260081134,-29.24963195456803,29235.014447345373,29205.764815390805,1,77.11511793214424,20521.072576124
2020-06-17 00:00:00+00:00,0.5639337,86.04575148687181,85.18323516845703,66.61903182983399,72.93115864749836,2.167020508853415,-29.24963195456803,29194.336371390757,29165.08673943619,0,79.03916518115534,20492.51922102218
2020-06-18 00:00:00+00:00,0.5275156,85.1396240743936,85.21715545654297,66.79411317825317,72.4001533409645,2.1064505653521732,-29.24963195456803,29205.961667122207,29176.71203516764,0,79.03916518115534,20500.67942008258
2020-06-19 00:00:00+00:00,0.5275156,85.92218445110363,84.73016357421875,66.97301723480224,72.7544003492333,2.0986633275814577,-29.24963195456803,29039.057876786068,29009.8082448315,0,79.03916518115534,20383.523849631714
2020-06-22 00:00:00+00:00,0.5481027,85.12265339969562,86.947021484375,67.14529249191284,69.26067074608021,2.207169976506578,-29.24963195456803,29798.82821643907,29769.5785844845,0,79.03916518115534,20916.833053541523
2020-06-23 00:00:00+00:00,0.6806085,88.18991128978877,88.8028793334961,67.32373727798462,72.20358848215461,2.2976783305309914,-29.24963195456803,30434.87518269458,30405.625550740013,0,80.32551155485527,21363.29652219693
2020-06-24 00:00:00+00:00,0.5682423,88.43220783059057,87.23534393310547,67.51148532867431,74.10655100105642,2.4639854340779315,-29.24963195456803,29897.64323015643,29868.393598201863,0,81.90984434190312,20986.19474555494
2020-06-25 00:00:00+00:00,0.35495916,87.39039728120305,88.3934326171875,67.69030220031738,71.06973921041897,2.5579558648047587,-29.24963195456803,30294.547979361254,30265.298347406686,0,81.90984434190312,21264.79598171681
2020-06-26 00:00:00+00:00,0.33432683,88.28925300034977,85.67747497558594,67.87186937332153,69.57497947271162,2.5233449714025826,-29.24963195456803,29363.72419927634,29334.474567321773,0,81.90984434190312,20611.418423750903
2020-06-29 00:00:00+00:00,0.50018245,85.5854132789762,87.65206146240234,68.0315773010254,60.68216878069327,2.627525701808563,-29.24963195456803,30040.46231536831,30011.21268341374,0,81.90984434190312,21086.44442452012
2020-06-30 00:00:00+00:00,0.3250588,87.240188892032,88.38375091552734,68.20175897598267,59.66538317583204,2.580627917410296,-29.24963195456803,30291.229828150448,30261.98019619588,0,81.90984434190312,21262.46685607406
2020-07-01 00:00:00+00:00,0.36953008,88.46128081179627,88.2165756225586,68.38081428527832,56.9374096037297,2.4975606553269736,-29.24963195456803,30233.93484837815,30204.685216423582,0,81.90984434190312,21222.24951873453
2020-07-02 00:00:00+00:00,0.18929796,89.122707936332,88.2165756225586,68.55765180587768,70.164491315406,2.2568385591433153,-29.24963195456803,30233.93484837815,30204.685216423582,0,81.90984434190312,21222.24951873453
2020-07-06 00:00:00+00:00,0.2885772,89.6436059572989,90.57638549804688,68.73352800369263,68.87405834352236,2.1400249875240482,-29.24963195456803,31042.69825283553,31013.44862088096,0,81.90984434190312,21789.94865737101
2020-07-07 00:00:00+00:00,0.2277619,90.95433575857336,90.29533386230467,68.91871576309204,71.25356051879879,2.1152778127514003,-29.24963195456803,30946.375120996723,30917.125489042155,0,84.15631053547473,21722.336103842645
2020-07-08 00:00:00+00:00,0.4543442,91.27172253001288,92.39832305908205,69.10467334747314,65.93483646200195,2.049169360964218,-29.24963195456803,31667.119923359594,31637.870291405026,0,84.15631053547473,22228.251926966026
2020-07-09 00:00:00+00:00,0.10377732,93.2899001154489,92.795654296875,69.30502725601197,70.43643435421927,2.12704510656652,-29.24963195456803,31803.29486182077,31774.045229866202,0,86.25081497618939,22323.837848438514
2020-07-10 00:00:00+00:00,0.2277619,92.39104305128085,92.95797729492188,69.50617818832397,71.03278036090094,2.1677130920861316,-29.24963195456803,31858.926843823116,31829.677211868548,0,86.41451897717545,22362.88786985307
2020-07-13 00:00:00+00:00,0.45489827,94.26146013937893,92.52915954589844,69.70939044952392,73.25390239662354,2.0585140625241527,-29.24963195456803,31711.96072329182,31682.711091337253,0,86.45483801866348,22259.72724268506
2020-07-14 00:00:00+00:00,0.48550108,91.9113414890422,94.06037139892578,69.90643297195435,67.55034622181623,2.2151312938628758,-29.24963195456803,32236.74372554264,32207.494093588073,0,86.45483801866348,22628.090668511355
2020-07-15 00:00:00+00:00,0.42261624,95.93316555212388,94.7072296142578,70.11250150680542,66.87411908029843,2.215131346380732,-29.24963195456803,32458.43753989067,32429.187907936102,0,87.41497751733715,22783.7052608047
2020-07-16 00:00:00+00:00,0.4251427,93.58064343111674,93.54187774658205,70.32309009552002,75.48758899134768,2.22828327223475,-29.24963195456803,32059.043523583663,32029.793891629095,0,88.0618355751156,22503.356721560176
2020-07-17 00:00:00+00:00,0.26611188,93.99250497104848,93.3528823852539,70.52166336059571,67.55332846090947,2.22568649583923,-29.24963195456803,31994.270283399317,31965.02065144475,0,88.0618355751156,22457.89013336308
2020-07-20 00:00:00+00:00,0.40312108,93.44013312925428,95.32022094726562,70.71854665756226,81.61676754913695,2.103334952468868,-29.24963195456803,32668.52436194183,32639.27472998726,0,88.0618355751156,22931.17250185443
2020-07-21 00:00:00+00:00,0.50563663,96.11003683309416,94.00462341308594,70.93203197479248,81.60578404330573,2.0836061815710445,-29.24963195456803,32217.637554622772,32188.387922668204,0,89.01021608985903,22614.679383190985
2020-07-22 00:00:00+00:00,0.17151633,93.7066235863698,94.26871490478516,71.13670421600342,72.10357135848548,2.153694070989298,-29.24963195456803,32308.14803859585,32278.89840664128,0,89.01021608985903,22678.21183718915
2020-07-23 00:00:00+00:00,0.3779913,94.00221048521436,89.97794342041016,71.33525859832764,73.6194547054488,2.18899786086054,-29.24963195456803,30837.59780931786,30808.348177363292,0,89.01021608985903,21645.981528693796
2020-07-24 00:00:00+00:00,0.4544561,88.17779782726093,89.75503540039062,71.512299118042,55.1494336304995,2.435084750569113,30685.810453391598,0.0,30685.810453391598,-1,0.0,21592.356576838694
2020-07-27 00:00:00+00:00,0.7791315,90.81624022237884,91.88227081298828,71.69142143249512,47.25587996148429,2.497904710306661,30685.810453391598,0.0,30685.810453391598,0,0.0,22104.10530878212
2020-07-28 00:00:00+00:00,0.8426749,91.45343048257014,90.37286376953124,71.87801959991455,54.71970570788393,2.5458431135322326,-30.68581045339306,30670.475215783707,30639.789405330313,1,84.3885566820683,21740.987463008598
2020-07-29 00:00:00+00:00,0.78864926,90.85499791564364,92.10516357421876,72.05339366912841,43.755612702661026,2.5015410132043243,-30.68581045339306,31258.37799998084,31227.692189527446,0,84.3885566820683,22157.72658983243
2020-07-30 00:00:00+00:00,0.8027605,91.27898520449536,93.21965026855467,72.23007501602173,48.03314941717989,2.524557870809935,-30.68581045339306,31636.60919805508,31605.923387601688,0,84.60054053460578,22425.83850129114
2020-07-31 00:00:00+00:00,0.37690747,99.70790378289954,102.97868347167967,72.41273740768433,50.70701898083357,2.611432367954843,-30.68581045339306,34948.601022833,34917.91521237961,0,85.64597665612487,24773.567782741193
2020-08-03 00:00:00+00:00,0.73290485,104.85876510860705,105.57349395751952,72.64485586166381,68.77008035360082,2.9940610926487707,-30.68581045339306,35829.220131004244,35798.534320550854,0,95.14438636781514,25397.800986033206
2020-08-04 00:00:00+00:00,0.6545068,105.76248400195036,106.2785415649414,72.89108995437623,69.91945877480869,3.132506321760563,-30.68581045339306,36068.497102734684,36037.81129228129,0,96.59131067957321,25567.41419241421
2020-08-05 00:00:00+00:00,0.6649809,105.99992773294753,106.6637725830078,73.13975576400757,69.9799051527476,3.1079325389139902,-30.68581045339306,36199.23566627172,36168.54985581833,0,96.88102259965972,25660.089165683865
2020-08-06 00:00:00+00:00,0.6149786,106.99567567916016,110.38516998291016,73.38898984909058,73.28455243243874,3.085436351444866,-30.68581045339306,37462.19250929995,37431.506698846555,0,97.33997496626583,26555.34522863744
2020-08-07 00:00:00+00:00,0.6803192,109.90704232526846,107.87550354003906,73.65190412521362,76.85662645393072,3.3143905865650134,-30.68581045339306,36610.46933460608,36579.78352415269,0,101.12886092857556,25951.59511610433
2020-08-10 00:00:00+00:00,0.7111525,109.31966296937568,109.44345092773438,73.90293092727661,69.46435718492259,3.3817868245590565,-30.68581045339306,37142.59468161954,37111.908871166146,0,101.12886092857556,26328.796004475797
2020-08-11 00:00:00+00:00,0.6280495,108.7080001695156,106.1885986328125,74.15792821884155,73.74887569135795,3.4699981160159674,-30.68581045339306,36037.97253644752,36007.28672599413,0,101.12886092857556,25545.77663354712
2020-08-12 00:00:00+00:00,0.5228218,107.27841139872632,109.71772003173828,74.39617055892944,66.79088894037218,3.626029997733776,-30.68581045339306,37235.675318947346,37204.98950849395,0,101.12886092857556,26394.77688527256
2020-08-13 00:00:00+00:00,0.6145652,111.09633433148385,111.65943908691406,74.64845348358155,78.41609442413349,3.532202489980513,-30.68581045339306,37894.65018898861,37863.964378535224,0,101.12886092857556,26861.895972512266
2020-08-14 00:00:00+00:00,0.6498542,111.48468727529168,111.55992889404295,74.90747690200806,80.04533400559485,3.477720537051963,-30.68581045339306,37860.878714047256,37830.19290359387,0,101.12886092857556,26837.95681903839
2020-08-17 00:00:00+00:00,0.6145652,112.68126733476753,111.2686538696289,75.17292436599732,78.5808666989902,3.4554669937628524,-30.68581045339306,37762.02665774803,37731.34084729463,0,101.12886092857556,26767.884826297042
2020-08-18 00:00:00+00:00,0.6539901,111.0210905246766,112.19583892822266,75.4369514465332,81.46350003298191,3.4946695148506097,-30.68581045339306,38076.691980654745,38046.00617020135,0,101.12886092857556,26990.937608890967
2020-08-19 00:00:00+00:00,0.67247,112.60361413274605,112.3366241455078,75.69900539398193,81.00290069985994,3.4959565286744416,-30.68581045339306,38124.47125130511,38093.785440851716,0,101.71183038367083,27024.80628933667
2020-08-20 00:00:00+00:00,0.6316837,112.37789651709356,114.82933807373048,75.95327949523926,80.41432523221165,3.4317798586307364,-30.68581045339306,38970.44113171702,38939.75532126363,0,101.84875455948448,27624.47813774198
2020-08-21 00:00:00+00:00,0.65177983,115.78806955381434,120.7467803955078,76.21799837112427,74.5240798033149,2.910175968136067,-30.68581045339306,40978.68520522274,40947.999394769344,0,104.53399849783827,29048.036426864284
2020-08-24 00:00:00+00:00,0.7129025,124.94819288976294,122.19093322753906,76.51274908065795,77.60396005677364,2.9951056359252806,-30.68581045339306,41468.79752207456,41438.11171162117,0,112.01625249109959,29395.456075929837
2020-08-25 00:00:00+00:00,0.82539076,121.0647265368704,121.18850708007812,76.8145883178711,78.1904685917402,3.1649605204891285,-30.68581045339306,41128.597100964085,41097.91129051069,0,113.20561631976322,29154.302554889287
2020-08-26 00:00:00+00:00,0.69229,122.50402701142234,122.8365478515625,77.10784790039062,75.18140852544803,3.255992694871445,-30.68581045339306,41687.90430368055,41657.21849322716,0,113.20561631976322,29550.771497632355
2020-08-27 00:00:00+00:00,0.8221667,123.43849242247208,121.3681182861328,77.40849191665649,73.25896288590981,3.086840089391177,-30.68581045339306,41189.55302084979,41158.86721039639,0,113.20561631976322,29197.511598137153
2020-08-28 00:00:00+00:00,0.6970009,122.3414212260646,121.1715316772461,77.6993109703064,76.22409995593372,3.104005741573851,-30.68581045339306,41122.83603895807,41092.15022850467,0,113.20561631976322,29150.218784554298
2020-08-31 00:00:00+00:00,0.69229,123.86326545477932,125.28072357177734,77.98943620681763,74.07810826039886,2.9715514423699574,-30.68581045339306,42517.401430617276,42486.715620163886,0,113.20561631976322,30138.76651598317
2020-09-01 00:00:00+00:00,0.68537736,128.89232070779244,130.2709503173828,78.29708229064941,87.86830698825808,3.149946976911239,-30.68581045339306,44210.969824250875,44180.284013797485,0,116.36606924466747,31339.26468090196
2020-09-02 00:00:00+00:00,0.5804705,133.5816235663219,127.57195281982422,78.63188510894776,88.53294480760343,3.278930820921229,-30.68581045339306,43294.9920361901,43264.30622573671,0,120.8211093866491,30689.967222466254
2020-09-03 00:00:00+00:00,0.62861055,123.2127566068483,117.3584213256836,78.94943252563476,79.00888673490073,3.8300720926881056,-30.68581045339306,39828.75392564924,39798.06811519584,0,120.8211093866491,28232.899349377356
2020-09-04 00:00:00+00:00,0.8862841,116.57204769157234,117.43611907958984,79.21429725646972,57.72288262206262,4.449693875412573,39764.65426497528,0.0,39764.65426497528,-1,0.0,28251.591087396057
2020-09-08 00:00:00+00:00,0.9133152,110.6303339937336,109.53325653076172,79.48052673339843,58.26130927075848,5.190673609353936,-19941.974113885102,59617.1728110574,39675.198697172294,1,104.08703745335212,26350.40052609972
2020-09-09 00:00:00+00:00,0.79037344,113.84389572106856,113.9021453857422,79.71097829818726,46.9950372766192,5.626697197084188,-19941.974113885102,61995.08806811474,42053.11395422964,0,104.08703745335212,27401.42351974565
2020-09-10 00:00:00+00:00,0.84249896,116.85360038621576,110.1837387084961,79.96469646453858,51.61290221008527,5.95401634313874,-19941.974113885102,59971.21969717013,40029.245583285025,0,104.08703745335212,26506.886934531998
2020-09-11 00:00:00+00:00,0.9108393,111.2322576836528,108.73712921142578,80.20009983062744,45.33170165966314,6.322598345270019,-19941.974113885102,59183.85363951314,39241.879525628035,0,104.08703745335212,26158.876285894366
2020-09-14 00:00:00+00:00,0.7685258,111.37791301404884,111.999267578125,80.42273784637452,36.740230733636146,6.2281120857458125,-19941.974113885102,60959.38257840184,41017.40846451674,0,104.08703745335212,26943.648466112892
2020-09-15 00:00:00+00:00,0.8720643,114.88272413305845,112.17400360107422,80.66419361114502,39.18174868121745,6.164487054920341,-19941.974113885102,61054.48855814192,41112.51444425682,0,104.08703745335212,26985.68468722859
2020-09-16 00:00:00+00:00,0.86798924,111.87304453196484,108.86334991455078,80.90224433898926,40.260138720309044,6.331961392147192,-19941.974113885102,59252.553518516754,39310.57940463165,0,104.08703745335212,26189.24118316276
2020-09-17 00:00:00+00:00,0.61800545,106.5235780893574,107.1255111694336,81.12445289611816,35.42605143086078,6.456267402476725,-19941.974113885102,58306.6761104411,38364.701996555996,0,104.08703745335212,25771.169554198168
2020-09-18 00:00:00+00:00,0.6082205,107.18374764280628,103.72745513916016,81.34169652938843,35.22807534975348,6.444998032171168,-19941.974113885102,56457.16939444591,36515.19528056081,0,104.08703745335212,24953.6996802637
2020-09-21 00:00:00+00:00,0.7353667,101.49446425369293,106.8730697631836,81.54762666702271,33.034300477404585,6.6478401411545756,57997.86299839919,0.0,57997.86299839919,-1,0.0,25710.43975966137
2020-09-22 00:00:00+00:00,0.5606235,109.3973305799532,108.55267333984376,81.76652486801147,31.755184288750513,6.710079726621805,-57.99786299839616,57968.878559119636,57910.88069612124,1,86.92954933971987,26114.50176212393
2020-09-23 00:00:00+00:00,0.4990022,108.3682323358374,103.99932861328124,81.98919282913208,26.961934632832993,6.567224846317673,-57.99786299839616,55537.3190279641,55479.3211649657,0,88.42243415997835,25019.104244707563
2020-09-24 00:00:00+00:00,0.52046406,102.10611250444197,105.0672607421875,82.18291109085084,25.941383366736645,6.17610469181969,-57.99786299839616,56107.612010948855,56049.61414795046,0,88.42243415997835,25276.016530735207
2020-09-25 00:00:00+00:00,0.33493444,105.27114952311253,109.0089874267578,82.38653692245484,34.57604361635174,5.784290048129586,-57.99786299839616,58212.55764205039,58154.559779052,0,88.42243415997835,26224.27717953343
2020-09-28 00:00:00+00:00,0.51066446,111.65945483814876,111.61090850830078,82.60799119949341,40.35982865139731,5.226735231713116,-57.99786299839616,59602.02546956466,59544.02760656626,0,91.65611728236904,26850.220977860154
2020-09-29 00:00:00+00:00,0.557828,111.21284078207376,110.7662353515625,82.83969511032105,52.704749802613634,4.863353126588008,-57.99786299839616,59150.9563789692,59092.9585159708,0,95.93070281316143,26647.01807219791
2020-09-30 00:00:00+00:00,0.5475589,110.47500823299627,112.4361572265625,83.0663438987732,45.50513558007289,4.545741691057503,-57.99786299839616,60042.7215966901,59984.7237336917,0,96.17617597179847,27048.75094901772
2020-10-01 00:00:00+00:00,0.75724345,114.21282419285578,113.38758850097656,83.29689493179322,53.429928856924796,4.243385817012281,-57.99786299839616,60550.80124417321,60492.80338117482,0,98.79893215338998,27277.6366404317
2020-10-02 00:00:00+00:00,0.7923777,109.60122977390576,109.7274398803711,83.52652627944946,57.19004013845981,4.013150051198063,-57.99786299839616,58596.22284118947,58538.22497819107,0,100.65743104993972,26397.11518792728
2020-10-05 00:00:00+00:00,0.76217365,110.59148327223436,113.10602569580078,83.73719396591187,46.530247263030795,4.057529026727841,-57.99786299839616,60400.442164494896,60342.4443014965,0,100.65743104993972,27209.901114942684
2020-10-06 00:00:00+00:00,0.69460875,112.32934639868184,109.86334991455078,83.9655620765686,51.29658380608345,3.9472639634047786,-57.99786299839616,58668.80099172163,58610.80312872324,0,100.93343861561726,26429.811046240822
2020-10-07 00:00:00+00:00,0.7488774,111.28082649663703,111.72742462158205,84.17737936019897,51.393787503247374,3.96737359935759,-57.99786299839616,59664.24695350579,59606.249090507394,0,100.93343861561726,26878.251243278613
2020-10-08 00:00:00+00:00,0.80339724,112.8633066108766,111.62059783935548,84.39921613693237,56.39159793225894,3.8910920453898217,-57.99786299839616,59607.19972864044,59549.20186564204,0,100.93343861561726,26852.5519389053
2020-10-09 00:00:00+00:00,0.7844028,111.92158685077898,113.5623550415039,84.61502267837524,62.06589620943319,3.6844362948299354,-57.99786299839616,60644.12939586516,60586.13153286676,0,100.93343861561726,27319.68020315699
2020-10-12 00:00:00+00:00,0.76523644,116.56233357489268,120.7759017944336,84.84021265029907,60.61635492180577,3.3370043761872554,-57.99786299839616,64496.27971916474,64438.281856166344,0,102.5090461570141,29055.04215781649
2020-10-13 00:00:00+00:00,0.51149887,121.62053610441286,117.572021484375,85.09467260360718,66.50067696766732,3.649762659768722,-57.99786299839616,62785.3559537933,62727.35809079491,0,110.76488866587182,28284.28511030719
2020-10-14 00:00:00+00:00,0.7733808,117.4749490324475,117.65941619873048,85.33324575424194,69.01517836372749,3.677501204342112,-57.99786299839616,62832.0261409689,62774.0282779705,0,110.76488866587182,28305.30964477343
2020-10-15 00:00:00+00:00,0.7545125,115.26136605608602,117.19338989257812,85.57018285751343,68.13983888749472,3.5499012372573335,-57.99786299839616,62583.160576303104,62525.16271330471,0,110.76488866587182,28193.197760111587
2020-10-16 00:00:00+00:00,0.82359886,117.74677427764382,115.5526123046875,85.80222261428833,63.102228416368135,3.430622614359123,-57.99786299839616,61706.95887800696,61648.961015008565,0,110.76488866587182,27798.47612045118
2020-10-19 00:00:00+00:00,0.8322633,116.46525200898868,112.60120391845705,86.01798307418824,56.51053801932575,3.4098188698830287,-57.99786299839616,60130.85919242729,60072.861329428895,0,110.76488866587182,27088.456209088276
2020-10-20 00:00:00+00:00,0.37931976,112.81479042703164,114.08663177490234,86.22250597000122,52.83362578940903,3.6192486284434864,-57.99786299839616,60924.10162828174,60866.10376528335,0,110.76488866587182,27445.805385125663
2020-10-21 00:00:00+00:00,0.41138655,113.27107784719723,113.46525573730467,86.43159948348999,52.5633293315787,3.5991382589527796,-57.99786299839616,60592.27680117428,60534.278938175885,0,110.76488866587182,27296.3210368408
2020-10-22 00:00:00+00:00,0.296099,114.02836301066806,112.37789154052734,86.63928552627563,50.12187337112345,3.623411393728024,-57.99786299839616,60011.60678049978,59953.608917501384,0,110.76488866587182,27034.73398090609
2020-10-23 00:00:00+00:00,0.47568068,112.99923740706664,111.68856811523438,86.83574945449828,54.52432586762993,3.5457441445651736,-57.99786299839616,59643.49695234599,59585.49908934759,0,110.76488866587182,26868.903538866864
2020-10-26 00:00:00+00:00,0.40573835,110.68856238241844,111.6982650756836,87.02100481033325,47.33579234794084,3.4514338166141942,59501.20440971465,0.0,59501.20440971465,-1,0.0,26871.236335314403
2020-10-27 00:00:00+00:00,0.4113509,112.12546926784462,113.20313262939452,87.20546495437623,53.92597990017144,3.411213770694689,59501.20440971465,0.0,59501.20440971465,0,0.0,27233.262116661263
2020-10-28 00:00:00+00:00,0.42622384,111.6982866474873,107.96044158935548,87.38945856094361,53.20671210224009,3.4354845500294067,59501.20440971465,0.0,59501.20440971465,0,0.0,25972.02865099848
2020-10-29 00:00:00+00:00,0.32403836,109.09637051307504,111.9604263305664,87.55239721298217,43.49780379345869,3.6913775289141335,59501.20440971465,0.0,59501.20440971465,0,0.0,26934.304432505935
2020-10-30 00:00:00+00:00,0.38875574,107.82451896896532,105.68861389160156,87.73695077896119,47.3481308271232,3.944497240076276,59501.20440971465,0.0,59501.20440971465,0,0.0,25425.495372812868
2020-11-02 00:00:00+00:00,0.34206435,105.93135613408045,105.60125732421876,87.88544481277467,24.220368337956984,3.9021957004321868,59501.20440971465,0.0,59501.20440971465,0,0.0,25404.48001535862
2020-11-03 00:00:00+00:00,0.6163153,106.46533499886245,107.2226104736328,88.02929563522339,27.10741698581174,3.737148527573327,59501.20440971465,0.0,59501.20440971465,0,0.0,25794.52872051434
2020-11-04 00:00:00+00:00,0.39623147,110.81480370001444,111.60120391845705,88.18385667800904,31.147024959539465,3.6920724703657086,-59.50120440971659,59471.468675376964,59411.96747096725,1,96.01116489091282,26847.88634601022
2020-11-05 00:00:00+00:00,0.41152146,114.51382394481652,115.56236267089844,88.35894868850708,41.14937315540022,3.837701555270701,-59.50120440971659,61582.34132184178,61522.84011743206,0,100.52498650735993,27800.821764715514
2020-11-06 00:00:00+00:00,0.6121849,115.07120982324268,115.4310531616211,88.55200246810914,50.014375804465246,3.9715439096817855,-59.50120440971659,61512.36744079411,61452.86623638439,0,104.04925800508633,27769.232654047817
2020-11-09 00:00:00+00:00,0.69562787,117.19134078148168,113.12611389160156,88.74550844192505,54.550721263933795,3.8547139971076314,-59.50120440971659,60284.082092763536,60224.58088835382,0,104.04925800508633,27214.733729455966
2020-11-10 00:00:00+00:00,0.43032503,112.37727008295128,112.78573608398438,88.93877115249634,48.49504404428504,4.035034293057265,-59.50120440971659,60102.69723836456,60043.196033954846,0,104.04925800508633,27132.84908688269
2020-11-11 00:00:00+00:00,0.43911082,113.97225556466694,116.20909881591795,89.11979784011841,48.92585860181975,4.118665263485203,-59.50120440971659,61926.982302756864,61867.48109834715,0,104.04925800508633,27956.406990570496
2020-11-12 00:00:00+00:00,0.76077336,116.33549817445764,115.93675231933594,89.30992639541626,55.63963073376385,4.133666792738954,-59.50120440971659,61781.850838474806,61722.34963406509,0,104.04925800508633,27890.888631177968
2020-11-13 00:00:00+00:00,0.6223579,116.16045525051372,115.9853973388672,89.4992596244812,56.331152216460026,4.112403149863732,-59.50120440971659,61807.77341505723,61748.27221064751,0,104.04925800508633,27902.591156866034
2020-11-16 00:00:00+00:00,0.6223579,115.65473585240478,116.9968490600586,89.70614374160766,56.38178864700354,3.9829377025863004,-59.50120440971659,62346.76866996004,62287.26746555032,0,104.04925800508633,28145.915958943115
2020-11-17 00:00:00+00:00,0.40277764,116.26744964367845,116.1118392944336,89.91910955429077,55.73148898834255,3.9902121493232747,-59.50120440971659,61875.15341218713,61815.65220777741,0,105.0480359522997,27933.00928080396
2020-11-18 00:00:00+00:00,0.39067587,115.35324564020682,114.78916931152344,90.11536863327026,64.1824107385607,3.7275886038734223,-59.50120440971659,61170.3122124992,61110.811008089484,0,105.0480359522997,27614.8147441178
2020-11-19 00:00:00+00:00,0.34579813,114.36124340716778,115.38241577148438,90.30188070297241,55.42728512926277,3.45665609759889,-59.50120440971659,61486.44892986045,61426.94772545074,0,105.0480359522997,27757.531963762147
2020-11-20 00:00:00+00:00,0.29368448,115.38242633677936,114.1181182861328,90.48682722091675,73.78051016792205,3.085914638806017,-59.50120440971659,60812.71400894166,60753.21280453194,0,105.0480359522997,27453.38009082118
2020-11-23 00:00:00+00:00,0.40784776,113.96249773506877,110.72393035888672,90.67078004837036,69.75266742889505,2.955717716036127,-59.50120440971659,59003.97598546076,58944.474781051045,0,105.0480359522997,26636.840765902376
