,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2020-06-09 00:00:00+00:00,78.75934382847377,76.9889660789853,65.60596147537231,74.70641865790421,2.3570006325256827,80.36335355518304,73.61457860278756,99.3199883522067,1.3972627106957003,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10 00:00:00+00:00,79.66097150530133,77.37961324055989,65.76736591339112,83.42390339118603,2.5969561694877967,81.63783810674082,73.12138837437897,95.01847023236479,1.5372658691599932,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11 00:00:00+00:00,80.73357936314174,77.81606256394159,65.95129159927369,84.35930435868629,2.9264063014720705,83.31615943668041,72.31596569120276,95.36950379568246,1.6134113167981303,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12 00:00:00+00:00,81.16829790387835,78.09860665457589,66.11006977081298,65.0072163973706,2.8237711740346754,83.69660658213996,72.50060672701181,54.726602184745566,1.8269628021300275,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,81.64178466796875,78.45798892066593,66.27516088485717,65.47503545913875,2.767228275215402,84.06478638178244,72.85119145954941,61.684387580464126,1.9948279378204106,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16 00:00:00+00:00,82.35719844273159,78.84390549432663,66.44368146896362,69.78614078595248,2.77237248561093,84.5641861194013,73.12362486925197,71.73699845873642,2.0875868260081134,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17 00:00:00+00:00,83.06949833461216,79.35580807640439,66.61903182983399,72.93115864749836,2.9204928203585325,85.37893765011378,73.33267850269499,93.12715874806851,2.167020508853415,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,83.69700513567243,79.77841404506138,66.79411317825317,72.4001533409645,2.9937913589167096,86.13943310334324,73.41739498677953,90.21322715345906,2.1064505653521732,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19 00:00:00+00:00,83.96490042550224,80.22363317580451,66.97301723480224,72.7544003492333,3.0198076003247962,86.74184267420351,73.7054236774055,90.39018927614788,2.0986633275814577,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22 00:00:00+00:00,83.85691397530692,80.57540094284784,67.14529249191284,69.26067074608021,2.9669285783328974,87.23644778847778,73.9143540972179,81.82301473506796,2.207169976506578,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,84.65193830217633,81.06019192650204,67.32373727798462,72.20358848215461,3.0685313593108816,88.03158202850234,74.08880182450174,98.47467069178911,2.2976783305309914,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,85.61171177455357,81.60982150123233,67.51148532867431,74.10655100105642,3.261211299786936,89.12208089431392,74.09756210815074,88.6627606602035,2.4639854340779315,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25 00:00:00+00:00,86.20253208705357,82.10972667875744,67.69030220031738,71.06973921041897,3.249961006968789,89.65727696945663,74.56217638805825,74.93396564785901,2.5579558648047587,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26 00:00:00+00:00,86.64417593819755,82.64885820661273,67.87186937332153,69.57497947271162,3.29649322520649,90.3016565006664,74.99605991255906,83.26678674817015,2.5233449714025826,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29 00:00:00+00:00,86.71478162493024,83.05704352969215,68.0315773010254,60.68216878069327,3.078725627342365,90.37513494567635,75.73895211370795,53.554665642231356,2.627525701808563,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,87.06262534005302,83.56283242361886,68.20175897598267,59.66538317583204,3.030541666398932,90.5941187673532,76.53154607988452,73.36696876334511,2.580627917410296,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01 00:00:00+00:00,87.58456638881138,84.05835324242001,68.38081428527832,56.9374096037297,3.0166230019045344,90.90068326825858,77.21602321658145,80.95494195477335,2.4975606553269736,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02 00:00:00+00:00,87.76593126569476,84.52872249058315,68.55765180587768,70.164491315406,2.9580046744210478,91.07118346614992,77.98626151501638,79.22125338526035,2.2568385591433153,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,87.68217359270368,84.97855667840867,68.73352800369263,68.87405834352236,2.878369179390731,91.14633831622146,78.81077504059587,79.22125338526035,2.1400249875240482,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,88.15946524483817,85.57306525820778,68.91871576309204,71.25356051879879,2.9714217111934857,91.34701309431641,79.79911742209914,93.78625879728338,2.1152778127514003,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08 00:00:00+00:00,88.43116542271206,86.04827989850726,69.10467334747314,65.93483646200195,2.988043687262447,91.6449078217205,80.45165197529403,82.28266022325118,2.049169360964218,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09 00:00:00+00:00,89.39128657749721,86.60102444603329,69.30502725601197,70.43643435421927,3.1347746450393146,92.3084920854922,80.89355680657438,99.64235246968421,2.12704510656652,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,90.12608555385044,87.05120377313523,69.50617818832397,71.03278036090094,3.2457068087620513,93.15647224754274,80.94593529872772,94.36694370405937,2.1677130920861316,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,90.77954646519252,87.4070089431036,69.70939044952392,73.25390239662354,3.3085802040156693,93.98201157040474,80.83200631580247,95.33997616348925,2.0585140625241527,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,91.3956298828125,87.93783315022786,69.90643297195435,67.55034622181623,3.28592768522941,94.26507484867032,81.6105914517854,63.10259565269741,2.2151312938628758,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,92.23045785086495,88.50811440604073,70.11250150680542,66.87411908029843,3.3528814700659666,94.77810418029463,82.23812463178683,76.12280119052932,2.215131346380732,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,92.82057843889508,89.06085859026227,70.32309009552002,75.48758899134768,3.418729888809793,95.37472951412343,82.74698766640111,81.62316804101215,2.22828327223475,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,93.28437042236328,89.45323726109096,70.52166336059571,67.55332846090947,3.338398103352219,95.80999122309198,83.09648329908994,71.71394430359399,2.22568649583923,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,93.42073604038784,89.84226808093842,70.71854665756226,81.61676754913695,3.222339118932183,96.10066522934271,83.58387093253414,70.10687834121653,2.103334952468868,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,93.78138841901507,90.3233664376395,70.93203197479248,81.60578404330573,3.2516265905706234,96.64148968664163,84.00524318863738,83.95272641542262,2.0836061815710445,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22 00:00:00+00:00,93.93090929303851,90.76500738234748,71.13670421600342,72.10357135848548,3.132569090232309,96.72764371858179,84.80237104611317,67.32973831053411,2.153694070989298,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23 00:00:00+00:00,94.17941720145089,91.11365944998605,71.33525859832764,73.6194547054488,3.0246587563679697,96.99432925753241,85.23298964243968,70.34252638877224,2.18899786086054,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24 00:00:00+00:00,93.59621320452008,91.16961488269624,71.512299118042,55.1494336304995,2.5633608122065397,96.97987790360264,85.35935186178983,10.509731812075561,2.435084750569113,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,92.88875688825335,91.2896001906622,71.69142143249512,47.25587996148429,2.15495111860605,96.85765197042947,85.72154841089493,32.09985353675954,2.497904710306661,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,92.65167018345424,91.4557353428432,71.87801959991455,54.71970570788393,1.980108159455554,96.86683239056237,86.04463829512403,52.40525011398757,2.5458431135322326,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,92.22595323835101,91.67932528541202,72.05339366912841,43.755612702661026,1.7001490608202232,96.43609588237949,86.92255468844455,37.99729675238493,2.5015410132043243,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,91.76665932791573,91.89137776692708,72.23007501602173,48.03314941717989,1.599622126812406,96.27663774908805,87.5061177847661,54.53285944400128,2.524557870809935,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,91.65452030726841,92.12165868849982,72.41273740768433,50.70701898083357,1.591537317929209,96.23261409827953,88.01070327872011,65.17112457183684,2.611432367954843,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,92.8988015311105,92.82461620512463,72.64485586166381,68.77008035360082,2.345564263720945,98.77016833462282,86.87906407562643,99.10249730056535,2.9940610926487707,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,95.12673732212612,93.65113612583706,72.89108995437623,69.91945877480869,3.11658946782741,101.44474835370438,85.85752389796973,87.99601117243775,3.132506321760563,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,97.48723820277623,94.39885784330822,73.13975576400757,69.9799051527476,3.7413954685846136,103.80054270709626,84.99717297952019,91.23048217558447,3.1079325389139902,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,99.59888131277901,95.17830730619885,73.38898984909058,73.28455243243874,4.219009533655111,105.78763570275747,84.56897890964022,92.99776504319775,3.085436351444866,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,102.45778220040458,96.03482382638114,73.65190412521362,76.85662645393072,4.841992317008504,108.45177654150427,83.61787111125801,97.98158838931576,3.3143905865650134,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,104.71068790980748,96.75291188557942,73.90293092727661,69.46435718492259,5.074703529982159,110.09295979263389,83.41286397852495,87.73271198646569,3.3817868245590565,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,107.02837371826172,97.53793443952289,74.15792821884155,73.74887569135795,5.324274174720912,111.84521352977227,83.2306553492735,94.13583341652989,3.4699981160159674,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,107.48693302699498,98.18838391985211,74.39617055892944,66.79088894037218,5.1994849050526994,112.77846661204975,83.59830122765447,80.84379655045755,3.626029997733776,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,108.07896532331195,98.93397194998605,74.64845348358155,78.41609442413349,5.323987498759109,114.22163846197856,83.64630543799353,95.25588271871553,3.532202489980513,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,108.84766496930804,99.74122002011254,74.90747690200806,80.04533400559485,5.515755011064385,115.85923020504978,83.62320983517529,95.50359539860767,3.477720537051963,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,109.54711587088448,100.59922245570591,75.17292436599732,78.5808666989902,5.5952044710054025,117.24098777469703,83.9574571367148,95.05723819573551,3.4554669937628524,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,109.67332785470145,101.45235443115234,75.4369514465332,81.46350003298191,5.570452570481663,118.36852757653921,84.53618128576548,93.43494174749345,3.4946695148506097,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,110.29051862444196,102.25595528738839,75.69900539398193,81.00290069985994,5.561542595309774,119.54781872912952,84.96409184564726,97.6655157988979,3.4959565286744416,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,110.70382908412387,103.128907703218,75.95327949523926,80.41432523221165,5.502413172319677,120.52186690537759,85.73594850105842,91.19193280654135,3.4317798586307364,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,111.93822043282645,104.10798499697731,76.21799837112427,74.5240798033149,5.592230112429888,121.71958210899129,86.49638788496333,98.90127074504873,2.910175968136067,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,113.5138004847935,105.5731677100772,76.51274908065795,77.60396005677364,6.070917072801265,123.3661507848741,87.7801846352803,97.01652183775136,2.9951056359252806,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,115.01829964773994,107.11773427327473,76.8145883178711,78.1904685917402,6.491975548891858,124.77439676251964,89.46107178402983,85.4233239823897,3.1649605204891285,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26 00:00:00+00:00,116.39381081717355,108.51326933361236,77.10784790039062,75.18140852544803,6.667916422397383,125.73974936656882,91.2867893006559,79.87545694632757,3.255992694871445,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27 00:00:00+00:00,118.04636710030692,110.05915905180431,77.40849191665649,73.25896288590981,6.861241824465722,126.24344025095324,93.87487785265539,88.50201736285712,3.086840089391177,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28 00:00:00+00:00,119.35669272286552,111.45263308570499,77.6993109703064,76.22409995593372,6.817377124861451,126.1115841223509,96.79368204905907,80.81561992489321,3.104005741573851,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,120.6188223702567,112.78367505754743,77.98943620681763,74.07810826039886,6.689637164920015,125.42673186790108,100.14061824719377,79.78660032296045,2.9715514423699574,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,122.11187744140625,113.84567696707589,78.29708229064941,87.86830698825808,6.841119601966454,126.77307407511393,100.91827985903785,90.53251516819826,3.149946976911239,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,123.47247314453125,115.02174631754558,78.63188510894776,88.53294480760343,7.279921712099949,129.21965215871714,100.82384047637402,97.1500323378234,3.278930820921229,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03 00:00:00+00:00,124.24119022914341,116.0357182820638,78.94943252563476,79.00888673490073,7.325445824654565,130.64650733150492,101.42492923262267,73.61138253066409,3.8300720926881056,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04 00:00:00+00:00,123.69403512137276,116.54498726981026,79.21429725646972,57.72288262206262,6.46287735120147,130.5152808061137,102.57469373350683,28.80190089519492,4.449693875412573,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,122.92254529680524,116.88074675060454,79.48052673339843,58.26130927075848,5.7196229281386906,130.56525515492078,103.19623834628831,37.17241718992142,5.190673609353936,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,121.23185076032367,116.95968736921039,79.71097829818726,46.9950372766192,4.441692416964884,130.4436719030318,103.47570283538897,7.124397306191117,5.626697197084188,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,120.19336700439453,117.17200615292504,79.96469646453858,51.61290221008527,3.7383625813489374,130.29448520753888,104.04952709831119,23.735651566677728,5.95401634313874,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11 00:00:00+00:00,118.03665488106864,117.36225091843377,80.20009983062744,45.33170165966314,2.8480932306860467,129.91962221444174,104.8048796224258,9.597640550624492,6.322598345270019,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14 00:00:00+00:00,114.96039472307477,117.31555611746651,80.42273784637452,36.740230733636146,2.0027328025578157,129.99897799658808,104.63213423834493,7.147962439053213,6.2281120857458125,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15 00:00:00+00:00,112.73572540283203,117.3317384265718,80.66419361114502,39.18174868121745,1.5778177749854052,129.98568419521993,104.67779265792366,19.156629491188156,6.164487054920341,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16 00:00:00+00:00,111.9950942993164,117.36098007928757,80.90224433898926,40.260138720309044,1.2408653674646644,129.9616324772428,104.76032768133233,19.799872200642742,6.331961392147192,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17 00:00:00+00:00,110.77041299002511,117.24644179571243,81.12445289611816,35.42605143086078,0.6986326701406824,130.1204464924316,104.37243709899327,7.612609314362856,6.456267402476725,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18 00:00:00+00:00,110.42644936697823,117.00499761672248,81.34169652938843,35.22807534975348,0.12721384590153662,130.45416436377158,103.55583086967337,5.568838120811465,6.444998032171168,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21 00:00:00+00:00,108.97292218889508,116.59503718784877,81.54762666702271,33.034300477404585,-0.5929986922666188,131.12342619494999,102.06664818074756,2.351834475932504,6.6478401411545756,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22 00:00:00+00:00,108.49996948242188,116.21616726829892,81.76652486801147,31.755184288750513,-0.8995777343023121,131.34068380416355,101.09165073243429,20.01147860836295,6.710079726621805,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23 00:00:00+00:00,108.47361864362445,115.63549550374348,81.98919282913208,26.961934632832993,-0.9955379208439439,130.96440226476236,100.3065887427246,24.971350764063654,6.567224846317673,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24 00:00:00+00:00,107.33077022007534,114.76922861735027,82.18291109085084,25.941383366736645,-1.4226050204431715,130.590383719962,98.94807351473854,15.617840684530226,6.17610469181969,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25 00:00:00+00:00,106.31552124023438,114.00155022030785,82.38653692245484,34.57604361635174,-1.6557985608951071,130.0769342345461,97.92616620606961,24.854386902036673,5.784290048129586,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28 00:00:00+00:00,106.3363265991211,113.34309496198382,82.60799119949341,40.35982865139731,-1.505190817911469,129.02654819306713,97.6596417309005,52.75864152504891,5.226735231713116,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29 00:00:00+00:00,106.9770976475307,112.8784659249442,82.83969511032105,52.704749802613634,-1.162479470688254,128.13572330516695,97.62120854472145,68.16090528077865,4.863353126588008,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30 00:00:00+00:00,107.98263767787388,112.38297562372117,83.0663438987732,45.50513558007289,-0.9481071345615675,127.17790968132482,97.58804156611751,63.16080022772578,4.545741691057503,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,108.77736445835659,111.77132960728237,83.29689493179322,53.429928856924796,-0.6361338198234279,125.33779537517901,98.20486383938572,80.8011423327982,4.243385817012281,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,109.4680666242327,110.96735999697731,83.52652627944946,57.19004013845981,-0.30856324285511505,121.6167504371034,100.31796955685121,87.03115266305146,4.013150051198063,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,110.28636823381696,110.11762128557477,83.73719396591187,46.530247263030795,-0.340380905929905,117.57026255405792,102.66498001709162,63.06435198091352,4.057529026727841,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,111.43476322719029,109.91512625558036,83.9655620765686,51.29658380608345,-0.09191347256755478,116.74666482461569,103.08358768654503,91.65518679579617,3.9472639634047786,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,111.55681501116071,109.55451820010231,84.17737936019897,51.393787503247374,-0.15487279966181688,115.45462230543102,103.6544140947736,68.80992137094731,3.96737359935759,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,111.57346017020089,109.65900239490327,84.39921613693237,56.39159793225894,-0.05373385936378838,115.63475266813728,103.68325212166926,81.94268095798832,3.8910920453898217,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,111.69551195417132,109.55035727364677,84.61502267837524,62.06589620943319,0.017596608206204678,115.27999376957635,103.82072077771718,81.19006603158712,3.6844362948299354,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,111.8563973563058,109.71124376569476,84.84021265029907,60.61635492180577,0.2281797814514448,115.6994831095241,103.72300442186543,94.10385420243152,3.3370043761872554,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13 00:00:00+00:00,112.91187068394252,110.28451865059989,85.09467260360718,66.50067696766732,0.9660058857211595,117.95095568948705,102.61808161171274,96.13479432186165,3.649762659768722,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14 00:00:00+00:00,114.03252519880023,110.54988788423084,85.33324575424194,69.01517836372749,1.277485961076266,118.82708282685026,102.27269294161142,78.96026265229736,3.677501204342112,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15 00:00:00+00:00,114.68300955636163,110.81109800792876,85.57018285751343,68.13983888749472,1.513936470706767,119.63192082987038,101.99027518598714,76.29804227321567,3.5499012372573335,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16 00:00:00+00:00,115.73015812465124,111.20776657831101,85.80222261428833,63.102228416368135,1.6447609940494772,120.40200649574545,102.01352666087656,64.46465661316033,3.430622614359123,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19 00:00:00+00:00,116.27661350795202,111.6090571085612,86.01798307418824,56.51053801932575,1.597626884311893,120.79057547511029,102.42753874201212,51.63233960285945,3.4098188698830287,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20 00:00:00+00:00,116.4167000906808,112.03161657424201,86.22250597000122,52.83362578940903,1.3070518913502553,120.47692789736027,103.58630525112375,28.54974247422635,3.6192486284434864,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 00:00:00+00:00,116.49159676688058,112.37511952718098,86.43159948348999,52.5633293315787,1.1829939122921758,120.52068297169211,104.22955608266986,40.16708859750141,3.5991382589527796,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 00:00:00+00:00,115.4472187587193,112.60905202229817,86.63928552627563,50.12187337112345,1.0227476190076459,120.5737128259559,104.64439121864045,35.30738405502964,3.623411393728024,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23 00:00:00+00:00,114.7052001953125,113.00803120930989,86.83574945449828,54.52432586762993,0.7988019818593699,119.93280318173078,106.083259236889,26.63623869562473,3.5457441445651736,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00+00:00,113.8522218976702,113.32333156040737,87.02100481033325,47.33579234794084,0.5592540785789737,119.26235136262706,107.38431175818768,21.232825756127927,3.4514338166141942,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27 00:00:00+00:00,113.06720406668526,113.4513924008324,87.20546495437623,53.92597990017144,0.36597437822614154,119.10900082977386,107.79378397189095,17.346144633660384,3.411213770694689,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28 00:00:00+00:00,112.73156411307198,113.52721259707496,87.38945856094361,53.20671210224009,0.33042017991837724,119.12357203667979,107.93085315747014,29.73640847345428,3.4354845500294067,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29 00:00:00+00:00,112.06859806605748,113.3936033703032,87.55239721298217,43.49780379345869,-0.1194215134588461,119.38672040659355,107.40048633401284,0.6997797541872292,3.6913775289141335,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30 00:00:00+00:00,111.76485443115234,113.37094951811291,87.73695077896119,47.3481308271232,-0.15141355582635185,119.38283400178412,107.3590650344417,29.531227986839276,3.944497240076276,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02 00:00:00+00:00,110.6539055960519,113.00433167957124,87.88544481277467,24.220368337956984,-0.6750685578741269,119.88777845596707,106.12088490317541,6.451612444266078,3.9021957004321868,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03 00:00:00+00:00,109.6858149937221,112.80784679594494,88.02929563522339,27.10741698581174,-1.0846150969577764,120.29337891016655,105.32231468172333,9.229784203242877,3.737148527573327,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04 00:00:00+00:00,109.04782104492188,112.5276841663179,88.18385667800904,31.147024959539465,-1.2637858937571593,120.39691025539604,104.65845807723976,21.925574799692534,3.6920724703657086,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05 00:00:00+00:00,109.03395516531808,112.61043911888486,88.35894868850708,41.14937315540022,-1.0404702501381422,120.39811488029166,104.82276335747805,53.61912122946545,3.837701555270701,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06 00:00:00+00:00,109.37098802839007,112.79305521647136,88.55200246810914,50.014375804465246,-0.5376607684739128,120.67307152936627,104.91303890357645,89.38944366993114,3.9715439096817855,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09 00:00:00+00:00,110.43821825299945,112.97450546991257,88.74550844192505,54.550721263933795,-0.14806936029215478,120.91637243216974,105.0326385076554,94.10363157820501,3.8547139971076314,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:00:00+00:00,110.60474504743304,112.95373208182198,88.93877115249634,48.49504404428504,-0.02501632573202528,120.89142204829155,105.01604211535242,61.83054153460403,4.035034293057265,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11 00:00:00+00:00,111.61861964634487,112.57324800037202,89.11979784011841,48.92585860181975,0.04452518764028923,119.65613389244136,105.49036210830268,59.47448427882439,4.118665263485203,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12 00:00:00+00:00,113.13402557373047,112.5083469209217,89.30992639541626,55.63963073376385,0.3715906347085536,119.42180600384854,105.59488783799485,83.17061964147095,4.133666792738954,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13 00:00:00+00:00,114.37890298025948,112.42631530761719,89.4992596244812,56.331152216460026,0.601878194539438,119.12047273675495,105.73215787847943,81.28546753989832,4.112403149863732,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16 00:00:00+00:00,115.00521632603237,112.36879185267857,89.70614374160766,56.38178864700354,0.7793244245172559,118.90991248039607,105.82767122496107,81.62218294454384,3.9829377025863004,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17 00:00:00+00:00,115.21014295305524,112.43756503150577,89.91910955429077,55.73148898834255,0.9901536659394594,119.14747071524326,105.72765934776828,88.62333905183013,3.9902121493232747,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18 00:00:00+00:00,115.3073981148856,112.60473814464751,90.11536863327026,64.1824107385607,1.073450398958954,119.504025082473,105.70545120682202,82.49740007145539,3.7275886038734223,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19 00:00:00+00:00,115.54497746058873,112.63819231305804,90.30188070297241,55.42728512926277,1.0209661837539414,119.57437323968635,105.70201138642973,73.34202583582893,3.45665609759889,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20 00:00:00+00:00,115.91593170166016,112.72948564801898,90.48682722091675,73.78051016792205,1.0155356337895967,119.76119573566464,105.69777556037332,77.44841172579427,3.085914638806017,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23 00:00:00+00:00,115.61722019740513,112.8123535882859,90.67078004837036,69.75266742889505,0.8988522338887321,119.86763823122833,105.75706894534348,65.42048628965405,2.955717716036127,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24 00:00:00+00:00,114.87253134591239,112.76641845703125,90.83592569351197,57.5033868824098,0.5264288553383665,119.86486214559281,105.66797476846969,17.22156358410609,3.0331571491710716,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25 00:00:00+00:00,114.30428641183036,112.7811526343936,91.0098338508606,51.00430843026448,0.3310525699727549,119.87156423222748,105.69074103655973,27.4468043802126,2.9024815526500314,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27 00:00:00+00:00,113.7110345023019,112.76405516124908,91.17875425338745,42.05739523059498,0.24092890117054822,119.85192420337829,105.67618611911986,36.59591432203715,2.6883858458164127,0.0,0.0,0.0,0.0,0.0,0.0
