,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2019-02-19 00:00:00+00:00,0.3439155,159.38665377252397,161.1642303466797,165.68414421081542,67.57077174554877,5.157541884701112,-24299.825677037938,87863.88732816731,63564.06165112938,0,159.21034340143513,8900.405757473649
2019-02-20 00:00:00+00:00,0.6720267,161.12449537862184,161.43234252929688,165.61572212219238,72.79603177477834,5.097247290847837,-24299.825677037938,88010.0573471232,63710.23167008527,0,159.21034340143513,8915.212437645057
2019-02-21 00:00:00+00:00,0.36079925,160.80671363518204,158.92982482910156,165.55881958007814,67.99056397267644,4.792944583034442,-24299.825677037938,86645.72896747147,62345.90329043353,0,159.21034340143513,8777.009171950891
2019-02-22 00:00:00+00:00,0.76809293,159.46610307944417,160.7670135498047,165.47654426574707,33.366667381725804,3.4955801980731627,-24299.825677037938,87647.33175742805,63347.506080390114,0,159.21034340143513,8878.46918595113
2019-02-25 00:00:00+00:00,0.8161692,161.93882203567452,163.47805786132812,165.39670204162599,40.84377151967455,3.4196835214914523,-24299.825677037938,89125.34515666043,64825.5194796225,0,159.21034340143513,9028.188477552902
2019-02-26 00:00:00+00:00,0.8285274,163.1999898481178,162.991455078125,165.3256980895996,38.453910283230734,3.3132829752299324,-24299.825677037938,88860.05792744733,64560.23225040939,0,159.21034340143513,9001.315503296099
2019-02-27 00:00:00+00:00,0.8924466,161.76995980359777,161.6805877685547,165.23369071960448,31.132522089058114,3.2529905076769836,-24299.825677037938,88145.3962600134,63845.57058297546,0,159.21034340143513,8928.921952169485
2019-02-28 00:00:00+00:00,0.7851454,161.24364857022354,160.3300323486328,165.12087860107422,30.082851967248047,3.289877161060726,-24299.825677037938,87409.09733691363,63109.271659875696,0,159.21034340143513,8854.336597780346
2019-03-01 00:00:00+00:00,0.74272126,161.47203850970303,161.1542510986328,164.9940643310547,35.087572524833476,3.105451278025894,-24299.825677037938,87858.44681866888,63558.62114163094,0,159.21034340143513,8899.854646618713
2019-03-04 00:00:00+00:00,0.7541575,162.76303888647507,166.20896911621094,164.8731089782715,34.6128780925784,3.0004698588213228,-24299.825677037938,90614.18966195849,66314.36398492055,0,159.21034340143513,9179.004934801656
2019-03-05 00:00:00+00:00,0.57242876,166.20896097648483,170.0719757080078,164.78894676208495,53.95789453855305,3.142338173963844,-24299.825677037938,92720.23251774283,68420.40684070489,0,159.21034340143513,9392.342137708454
2019-03-06 00:00:00+00:00,0.40549865,171.70063330253723,171.31333923339844,164.72966094970704,63.463087530158504,3.2480287644126844,-24299.825677037938,93397.0019515905,69097.17627455256,0,160.6449611861163,9460.897294424916
2019-03-07 00:00:00+00:00,0.6812913,170.3103420898974,167.956787109375,164.6738011932373,68.04959236711001,3.2352638017818163,-24299.825677037938,91567.0691122631,67267.24343522516,0,161.5692529401604,9275.529388744757
2019-03-08 00:00:00+00:00,0.43712983,165.04709901417928,168.42352294921875,164.60652122497558,59.72225826769336,3.3969917938296113,-24299.825677037938,91821.52523541049,67521.69955837255,0,161.5692529401604,9301.305197354575
2019-03-11 00:00:00+00:00,0.6930888,170.40964764325946,170.8763885498047,164.53258781433107,63.83475349801085,3.3835143278095257,-24299.825677037938,93158.78416871982,68858.95849168189,0,161.5692529401604,9436.766391608428
2019-03-12 00:00:00+00:00,0.7253355,170.89623591137405,170.7274169921875,164.47434463500977,67.51431146656964,3.4459356464669355,-24299.825677037938,93077.56751087074,68777.7418338328,0,161.5692529401604,9428.539334610336
2019-03-13 00:00:00+00:00,0.73984426,171.1246693497979,172.16737365722656,164.39996414184571,66.83450636549182,3.4537383317784878,-24299.825677037938,93862.60641126618,69562.78073422825,0,161.5692529401604,9508.061934410907
2019-03-14 00:00:00+00:00,0.80581117,168.58241866144917,168.9895782470703,164.33759986877442,74.93449756162215,3.3927375429589324,-24299.825677037938,92130.12857006457,67830.30289302663,0,161.8061586618911,9332.565991522171
2019-03-15 00:00:00+00:00,0.43712983,166.00042028127024,164.82859802246094,164.26436164855957,64.74357150036539,3.5941847786534464,-24299.825677037938,89861.63576093831,65561.81008390037,0,161.8061586618911,9102.772989264893
2019-03-18 00:00:00+00:00,0.5403276,162.4353438121017,159.35684204101562,164.16624687194823,52.301911403992634,3.8410356429176766,-24299.825677037938,86878.5311973093,62578.70552027137,0,161.8061586618911,8800.59149194389
2019-03-19 00:00:00+00:00,0.6937084,160.3598315511945,160.44921875,164.03119033813476,44.704870757702594,4.1432090065526745,87084.3310428356,0.0,87084.3310428356,-1,0.0,8860.91874898511
2019-03-20 00:00:00+00:00,0.71929127,160.37970233371666,164.29237365722656,163.8811882019043,48.19457165427974,4.116963026425688,-87.08433104283176,87040.81063751686,86953.72630647403,1,154.234405240171,9073.159628922072
2019-03-21 00:00:00+00:00,0.6517973,163.7461699955581,164.92791748046875,163.73942848205567,55.41385524423842,4.275852457408389,-87.08433104283176,87377.51676902652,87290.43243798369,0,154.234405240171,9108.25797482267
2019-03-22 00:00:00+00:00,0.55414647,164.50090727031096,163.1999969482422,163.6043717956543,55.18278511487205,4.3439494297432635,-87.08433104283176,86462.07802714068,86374.99369609785,0,154.234405240171,9012.83237188085
2019-03-25 00:00:00+00:00,0.46503168,161.8693033140726,165.136474609375,163.46236366271972,45.45183646014223,4.2098837931009125,-87.08433104283176,87488.00869972384,87400.92436868101,0,156.6840728036273,9119.77568608457
2019-03-26 00:00:00+00:00,0.75337285,166.18913292225227,166.51683044433594,163.3379825592041,42.078470536268384,4.1538461026279565,-87.08433104283176,88219.31039175428,88132.22606071144,0,156.6840728036273,9196.006788944185
2019-03-27 00:00:00+00:00,0.71460366,166.6856515069607,164.71937561035156,163.23619354248046,42.33575004833224,4.214136004445645,-87.08433104283176,87267.03292231594,87179.9485912731,0,156.6840728036273,9096.741106237918
2019-03-28 00:00:00+00:00,0.5134949,163.42841366136489,164.401611328125,163.12084915161134,44.5557415047438,4.1609366186167795,-87.08433104283176,87098.68389855446,87011.59956751163,0,156.6840728036273,9079.192354626191
2019-03-29 00:00:00+00:00,0.5713811,165.2357542128183,165.53367614746094,162.99180068969727,43.20241224155661,4.142494402267228,-87.08433104283176,87698.44295842899,87611.35862738616,0,156.6840728036273,9141.711414929938
2019-04-01 00:00:00+00:00,0.7392723,166.66577934502337,167.5297393798828,162.8641423034668,40.54807862381045,3.977930300361716,-87.08433104283176,88755.94159921327,88668.85726817044,0,156.6840728036273,9251.945383397464
2019-04-02 00:00:00+00:00,0.50084114,168.95977346919926,172.99160766601562,162.74641464233397,44.68994819043732,3.951685160539857,-87.08433104283176,91649.59656710736,91562.51223606453,0,156.6840728036273,9553.58082592642
2019-04-03 00:00:00+00:00,0.27200645,173.28954432632673,172.33619689941406,162.63414894104005,51.20743617927453,4.241801406467354,-87.08433104283176,91302.3650848684,91215.28075382557,0,161.13655218439607,9517.385314378836
2019-04-04 00:00:00+00:00,0.64978397,174.79898071289062,174.79898071289062,162.52337287902833,55.29374281690278,4.2276163792580075,-87.08433104283176,92607.12862792362,92520.04429688079,0,161.13655218439607,9653.394248779032
2019-04-05 00:00:00+00:00,0.4980055,175.65299435413797,174.50103759765625,162.4126959991455,66.66675168684523,4.0006259831419095,-87.08433104283176,92449.28070293124,92362.1963718884,0,162.1161315751166,9636.940134782848
2019-04-08 00:00:00+00:00,0.5092904,173.99460911096867,173.71653747558594,162.30460105895997,80.61018667473735,3.6601481381923935,-87.08433104283176,92033.65869291211,91946.57436186928,0,162.49915964823052,9593.615574561305
2019-04-09 00:00:00+00:00,0.32371256,174.4017493068618,176.34815979003906,162.17018997192383,77.15451414580586,3.5282104635444846,-87.08433104283176,93427.8715491928,93340.78721814997,0,162.73609306100875,9738.948731606579
2019-04-10 00:00:00+00:00,0.3071158,176.943959694084,176.5864715576172,162.05141960144044,75.96240798700737,3.4842330813610056,-87.08433104283176,93554.12725402386,93467.04292298103,0,165.7635283994056,9752.10966330751
2019-04-11 00:00:00+00:00,0.27826604,177.00358778319563,176.2786407470703,161.9326491546631,75.54399100345809,3.4565692139344697,-87.08433104283176,93391.04090562703,93303.9565745842,0,166.13377231353417,9735.109494519278
2019-04-12 00:00:00+00:00,0.55096346,176.7652598535054,177.85763549804688,161.83910263061523,80.55693404107583,3.3196678025677886,-87.08433104283176,94227.57993697686,94140.49560593403,0,166.13377231353417,9822.31056849445
2019-04-15 00:00:00+00:00,0.7082385,177.26176158372732,178.40377807617188,161.74029296875,80.22663065644083,3.1480118566266504,-87.08433104283176,94516.92199020475,94429.83765916192,0,167.8986320903435,9852.471668983615
2019-04-16 00:00:00+00:00,0.29585022,177.75829922207217,177.6291961669922,161.6599044036865,79.41039005007853,3.1813505652430485,-87.08433104283176,94106.55457156352,94019.47024052069,0,168.95974250629192,9809.694848908417
2019-04-17 00:00:00+00:00,0.5536624,178.35415980948073,177.5398406982422,161.57370651245117,83.64406226375266,3.0196221463009016,-87.08433104283176,94059.21474524193,93972.1304141991,0,168.95974250629192,9804.760131528428
2019-04-18 00:00:00+00:00,0.49640247,177.55968624210274,177.0432891845703,161.4965456390381,84.65184638423399,2.9479801287700433,-87.08433104283176,93796.1456489036,93709.06131786077,0,168.95974250629192,9777.337731770984
2019-04-22 00:00:00+00:00,0.6467506,177.01349234688985,180.18136596679688,161.40180740356445,81.40933817298105,2.88839661781012,-87.08433104283176,95458.67410891382,95371.58977787099,0,168.95974250629192,9950.640186042898
2019-04-23 00:00:00+00:00,0.25907132,181.4723783885676,182.50515747070312,161.34574905395507,82.50011170698961,2.9742252652771515,-87.08433104283176,96689.8006167977,96602.71628575487,0,171.51617611336653,10078.973174299941
2019-04-24 00:00:00+00:00,0.11864119,183.21023086609893,181.3134765625,161.27290794372558,79.13637662952968,2.7316347113378407,-87.08433104283176,96058.45742074856,95971.37308970572,0,173.58248167487167,10013.16177437809
2019-04-25 00:00:00+00:00,0.106638774,195.6135841189977,191.9193878173828,161.17037422180175,76.61959008629259,2.6238160794449925,-87.08433104283176,101677.3859968283,101590.30166578548,0,173.58248167487167,10598.880537115683
2019-04-26 00:00:00+00:00,0.13979203,191.1646398510728,190.16165161132807,161.11337226867676,84.23356380958839,3.435291631864337,-87.08433104283176,100746.15114486177,100659.06681381894,0,184.04793957904783,10501.808343026234
2019-04-29 00:00:00+00:00,0.13687772,189.62539944563176,193.4288330078125,161.05354011535644,79.58730776970319,3.596311842423688,-87.08433104283176,102477.07821663891,102389.99388559608,0,184.04793957904783,10682.240688649259
2019-04-30 00:00:00+00:00,0.31865805,192.8429696751953,192.05844116210935,161.01500923156738,84.04803910361453,3.828265329119089,-87.08433104283176,101751.05536794657,101663.97103690373,0,184.04793957904783,10606.559853967428
2019-05-01 00:00:00+00:00,0.115050174,193.42883951977552,191.69097900390625,160.94787826538087,78.3716963362804,3.8885581558933433,-87.08433104283176,101556.37679938842,101469.2924683456,0,184.04793957904783,10586.266502883946
2019-05-02 00:00:00+00:00,0.16331585,191.66118363124156,191.19444274902344,160.87692375183104,77.15105744267669,3.953816484657545,-87.08433104283176,101293.31578703683,101206.231455994,0,184.04793957904783,10558.844945803648
2019-05-03 00:00:00+00:00,0.16331585,193.0316090537376,194.11404418945312,160.80393363952638,76.63118101547045,4.1559761912817255,-87.08433104283176,102840.09772497181,102753.01339392898,0,184.04793957904783,10720.081948667319
2019-05-06 00:00:00+00:00,0.14388417,189.91339396075503,192.5350799560547,160.73183715820312,77.69876982959809,4.263083358029173,-87.08433104283176,102003.57486159544,101916.4905305526,0,184.04793957904783,10632.882560046444
2019-05-07 00:00:00+00:00,0.17376883,191.2043720349844,188.4535980224609,160.6549740600586,73.25924068937613,4.354586381650536,-87.08433104283176,99841.23775370525,99754.15342266242,0,184.04793957904783,10407.479905731401
2019-05-08 00:00:00+00:00,0.31362543,188.0762052991483,188.22515869140625,160.56400947570802,66.06722710118135,4.64966767936824,-87.08433104283176,99720.21238829193,99633.1280572491,0,184.04793957904783,10394.864186145369
2019-05-09 00:00:00+00:00,0.22195917,185.90140071334395,187.34133911132807,160.46271682739257,65.79555794279597,4.634771224814559,-87.08433104283176,99251.97170861305,99164.88737757022,0,184.04793957904783,10346.054640366045
2019-05-10 00:00:00+00:00,0.2948523,186.94413625481548,187.03350830078125,160.3521887207031,65.05075472837274,4.774509464129581,-87.08433104283176,99088.88536021626,99001.80102917342,0,184.04793957904783,10329.054471577814
2019-05-13 00:00:00+00:00,0.3871079,182.22708052722425,180.2806701660156,160.2214518737793,60.9177204391433,4.915666703063396,95280.93343650208,0.0,95280.93343650208,-1,0.0,9956.124328923526
2019-05-14 00:00:00+00:00,0.6911691,181.25389466676603,179.47630310058594,160.04289909362794,46.89403094025206,5.250469384144259,95280.93343650208,0.0,95280.93343650208,0,0.0,9911.702603054999
2019-05-15 00:00:00+00:00,0.67821693,179.16844934373407,184.97787475585935,160.0650941467285,47.40677497914041,5.385241809737993,-95.28093343650107,95233.31677811303,95138.03584467653,1,163.72489494815315,10215.530691523627
2019-05-16 00:00:00+00:00,0.3916751,183.76634139134933,185.69288635253903,160.12159942626954,38.55224252250969,4.772379707476359,-95.28093343650107,95601.43067268822,95506.14973925172,0,168.82214932664536,10255.017700012166
2019-05-17 00:00:00+00:00,0.24319394,183.55777172905456,184.01458740234372,160.2006970214844,42.36773812355414,4.726980786208998,-95.28093343650107,94737.38152203562,94642.10058859912,0,171.37574723010997,10162.332483156364
2019-05-20 00:00:00+00:00,0.47996834,180.61831479442765,181.45248413085935,160.26385574340821,32.99856156176307,4.6234179987211945,-95.28093343650107,93418.31786215982,93323.03692872332,0,171.37574723010997,10020.838563198391
2019-05-21 00:00:00+00:00,0.6653228,183.28966756928773,183.53793334960935,160.31882179260253,31.636821886163915,4.539717303488713,-95.28093343650107,94491.98273335597,94396.70179991946,0,171.37574723010997,10136.008934400203
2019-05-22 00:00:00+00:00,0.53875494,183.44853562154395,184.03445434570312,160.36077880859375,36.67642482227593,4.526240595505308,-95.28093343650107,94747.60974480471,94652.3288113682,0,171.37574723010997,10163.42964880335
2019-05-23 00:00:00+00:00,0.4765801,181.15457683084895,179.61532592773438,160.39821723937987,38.29925706464477,4.446795877486595,-95.28093343650107,92472.48220824376,92377.20127480726,0,171.37574723010997,9919.38023455245
2019-05-24 00:00:00+00:00,0.78382945,181.06521058886167,179.80401611328125,160.37428421020508,27.41338916470073,4.590080431766846,-95.28093343650107,92569.62675721655,92474.34582378005,0,171.37574723010997,9929.800780167363
2019-05-28 00:00:00+00:00,0.48558167,180.28065947228504,183.0314483642578,160.36062957763673,29.26911687327633,4.439702840694338,-95.28093343650107,94231.22589896695,94135.94496553045,0,171.37574723010997,10108.037951819266
2019-05-29 00:00:00+00:00,0.58508164,182.22708828238248,180.9261779785156,160.35630973815918,40.918129083499366,4.2708817836639765,-95.28093343650107,93147.35637233526,93052.07543889876,0,171.37574723010997,9991.772943001912
2019-05-30 00:00:00+00:00,0.562639,181.8099849437207,181.74046325683597,160.35184104919435,38.497692544233935,4.344651732880787,-95.28093343650107,93566.57995764451,93471.29902420801,0,171.37574723010997,10036.742409016788
2019-05-31 00:00:00+00:00,0.5748329,179.02941170398958,176.23890686035156,160.3654955291748,41.154313854371054,4.279392350291035,-95.28093343650107,90734.179251503,90638.8983180665,0,171.37574723010997,9732.915163225307
2019-06-03 00:00:00+00:00,0.74266225,173.7860315192772,163.01129150390625,160.35268493652345,35.35432539313278,4.310601514567529,-95.28093343650107,83924.12326441806,83828.84233098156,0,171.37574723010997,9002.410983588785
2019-06-04 00:00:00+00:00,0.7607111,162.57435623385263,166.3380584716797,160.26847312927245,30.071019594745678,4.946162472190854,85413.1272912974,0.0,85413.1272912974,-1,0.0,9186.13398347561
2019-06-05 00:00:00+00:00,0.7421531,166.31820201241834,167.00341796875,160.20874031066896,35.672486009654904,5.091575437245804,-85.41312729129277,85370.44207026227,85285.02894297098,1,151.49957105510714,9222.878920523835
2019-06-06 00:00:00+00:00,0.77144897,167.13251705950924,167.1623077392578,160.17631675720216,28.08713995424735,4.866717685891483,-85.41312729129277,85451.66489859523,85366.25177130394,0,151.72869165701258,9231.653717668272
2019-06-07 00:00:00+00:00,0.7981607,168.98954297241914,172.14749145507812,160.1491562652588,27.098634916129285,4.791528773855928,-85.41312729129277,88000.03991269639,87914.6267854051,0,152.56215468158337,9506.96392608677
2019-06-10 00:00:00+00:00,0.6735758,173.5377933663984,173.60731506347656,160.15337684631348,36.442021187523544,4.950418380402501,-85.41312729129277,88746.28683571985,88660.87370842855,0,157.77290513351033,9587.583691534326
2019-06-11 00:00:00+00:00,0.6231258,177.24190141108463,176.8645477294922,160.16430068969726,40.805430817772574,4.991560136584141,-85.41312729129277,90411.35091647708,90325.93778918579,0,158.75605992226906,9767.466611656706
2019-06-12 00:00:00+00:00,0.2564942,177.14258663719502,173.82574462890625,160.18644607543945,42.387846368371605,5.146192034162316,-85.41312729129277,88857.94579928332,88772.53267199203,0,161.88986731973978,9599.646614911126
2019-06-13 00:00:00+00:00,0.5141261,174.3123620514931,176.23890686035156,160.19707176208496,38.9935511454685,5.377433452848054,-85.41312729129277,90091.52969230458,90006.11656501329,0,161.88986731973978,9732.915163225303
2019-06-14 00:00:00+00:00,0.2660007,179.25782449489844,180.0721435546875,160.2110739135742,46.195161556772824,5.219252936547028,-85.41312729129277,92051.04115102602,91965.62802373472,0,161.88986731973978,9944.60830301592
2019-06-17 00:00:00+00:00,0.68222064,183.72658517222985,187.69883728027344,160.2302896118164,50.27921438471676,5.330618188416456,-85.41312729129277,95949.72911087125,95864.31598357996,0,164.41438474504642,10365.797723271739
2019-06-18 00:00:00+00:00,0.39150366,192.6542509170899,187.16261291503903,160.29359733581543,54.45243604213918,5.651234867062546,-85.41312729129277,95675.61669050467,95590.20356321338,0,171.70698271502408,10336.184362928918
2019-06-19 00:00:00+00:00,0.47393715,185.70280781095704,186.17947387695312,160.356011428833,56.132810868977984,5.9378051242274745,-85.41312729129277,95173.0460526173,95087.632925326,0,171.70698271502408,10281.889831591821
2019-06-20 00:00:00+00:00,0.4656961,189.62538820483053,188.2152404785156,160.40487014770508,54.35080354704957,6.0321463465801015,-85.41312729129277,96213.70915305626,96128.29602576497,0,171.70698271502408,10394.31644599902
2019-06-21 00:00:00+00:00,0.2840276,187.44065156083263,189.81407165527344,160.47339141845703,62.593967648093624,5.878222111537958,-85.41312729129277,97031.01532568247,96945.60219839118,0,171.70698271502408,10482.613000266883
2019-06-24 00:00:00+00:00,0.35408142,191.085202551967,191.2639617919922,160.5725983428955,87.30991356905571,4.941195128697625,-85.41312729129277,97772.18435940941,97686.77123211812,0,172.17940532065955,10562.684182890947
2019-06-25 00:00:00+00:00,0.39186093,191.5420282303452,187.5300445556641,160.69881675720214,86.61026126138215,4.614903380135909,-85.41312729129277,95863.44399351612,95778.03086622483,0,176.44037640589931,10356.476028658108
2019-06-26 00:00:00+00:00,0.4169391,188.2251789710033,186.3582305908203,160.82945419311523,77.65587088687612,4.680161709038089,-85.41312729129277,95264.42465954332,95179.01153225203,0,176.44037640589931,10291.761794383241
2019-06-27 00:00:00+00:00,0.36290696,188.56283943432732,188.1854705810547,160.95170036315918,75.17582718149087,4.7496758363200895,-85.41312729129277,96198.49108544101,96113.07795814972,0,176.44037640589931,10392.672382882836
2019-06-28 00:00:00+00:00,0.29554883,189.22819208587796,191.66119384765625,161.07742225646973,72.9338250570728,5.152576676206842,-85.41312729129277,97975.2453303104,97889.8322030191,0,176.44037640589931,10584.62159709061
2019-07-01 00:00:00+00:00,0.39912844,193.8558701439833,191.66119384765625,161.21178382873535,74.40922318338596,5.095119806029866,-85.41312729129277,97975.2453303104,97889.8322030191,0,176.44037640589931,10584.62159709061
2019-07-02 00:00:00+00:00,0.37515345,191.66118211012625,193.64730834960935,161.36570869445802,71.93757026891643,4.966733140920454,-85.41312729129277,98990.52678440389,98905.1136571126,0,176.44037640589931,10694.306140057497
2019-07-03 00:00:00+00:00,0.4016704,192.81315627976903,195.83206176757807,161.5327419281006,80.33440501510817,4.675907124861752,-85.41312729129277,100107.35042415363,100021.93729686234,0,178.747108926848,10814.960654139937
2019-07-05 00:00:00+00:00,0.25550687,194.8191073081336,195.0375823974609,161.70593215942384,80.19595457669075,4.663138636830267,-85.41312729129277,99701.22068221448,99615.80755492319,0,181.8043403929928,10771.08498306346
2019-07-08 00:00:00+00:00,0.278448,193.83598523868972,194.4020233154297,161.88378967285155,75.44745645726348,4.5680895184494545,-85.41312729129277,99376.32936888262,99290.91624159133,0,181.8043403929928,10735.985794485714
2019-07-09 00:00:00+00:00,0.2632485,193.6175465479797,197.82814025878903,162.05985969543457,64.95348862135208,4.204204163849013,-85.41312729129277,101127.72536781801,101042.31224052672,0,181.8043403929928,10925.195465284614
2019-07-10 00:00:00+00:00,0.3716063,198.61262658235708,201.3236846923828,162.23935600280763,71.07533106199136,4.014104062198563,-85.41312729129277,102914.61199086896,102829.19886357767,0,185.215527767242,11118.23931710793
2019-07-11 00:00:00+00:00,0.30810246,201.84999273342007,199.8340759277344,162.42163269042967,77.222366369425,4.00204356859289,-85.41312729129277,102153.1392000931,102067.7260728018,0,189.28137250578712,11035.974645867043
2019-07-12 00:00:00+00:00,0.47701052,198.29485211662364,203.4488525390625,162.61180419921874,71.3036471644405,3.9956598915805324,-85.41312729129277,104000.9760949767,103915.5629676854,0,189.28137250578712,11235.603176926563
2019-07-15 00:00:00+00:00,0.12526062,202.83315175591684,202.4955139160156,162.80773559570312,73.27903453955196,4.200656498900295,-85.41312729129277,103513.63912497889,103428.2259976876,0,191.4618728643209,11182.954394059941
2019-07-16 00:00:00+00:00,0.12116907,202.4756205375461,202.42596435546875,163.00138290405275,69.5066822459263,4.248180736719647,-85.41312729129277,103478.08609976603,103392.67297247474,0,191.4618728643209,11179.113471618348
2019-07-17 00:00:00+00:00,0.1382869,202.76364191357328,200.4001617431641,163.1845532989502,79.64407156993478,4.060917417223201,-85.41312729129277,102442.51648889793,102357.10336160664,0,191.4618728643209,11067.237125388936
2019-07-18 00:00:00+00:00,0.26172036,198.7615724323669,199.38720703125,163.3482102203369,77.0259507257613,4.012683460601202,-85.41312729129277,101924.70438298378,101839.29125569249,0,191.4618728643209,11011.29600290421
2019-07-19 00:00:00+00:00,0.08178771,200.77750217621409,196.9840087890625,163.52855041503906,72.25717921775792,3.43599660061199,-85.41312729129277,100696.21397953338,100610.80085224209,0,191.4618728643209,10878.577722767819
2019-07-22 00:00:00+00:00,0.5725591,198.5232487070883,200.91653442382807,163.70690460205077,61.04694466609181,3.475718795567484,-85.41312729129277,102706.48093080857,102621.06780351728,0,191.4618728643209,11095.754162761916
2019-07-23 00:00:00+00:00,0.7242708,201.43293440028955,200.95626831054688,163.92036354064942,66.51304963944145,3.5367204880430188,-85.41312729129277,102726.79248799471,102641.37936070342,0,191.4618728643209,11097.948494055887
2019-07-24 00:00:00+00:00,0.5760653,196.25906310745276,203.24029541015625,164.11862869262694,64.01368249976416,3.6069446439992356,-85.41312729129277,103894.36382016109,103808.9506928698,0,191.4618728643209,11224.085465664662
2019-07-25 00:00:00+00:00,0.3847036,205.2661415712743,199.3177032470703,164.3460898590088,64.15015592324006,3.915503937500018,-85.41312729129277,101889.1747581824,101803.76163089111,0,192.41946147815855,11007.457608494056
2019-07-26 00:00:00+00:00,0.66037244,198.8013148354005,198.36436462402344,164.5614852142334,57.30263246685206,4.438279625599106,-85.41312729129277,101401.8377881846,101316.4246608933,0,192.41946147815855,10954.808825627435
2019-07-29 00:00:00+00:00,0.58822054,197.6195815880292,194.580810546875,164.772511138916,56.68792302114933,4.692930229001034,-85.41312729129277,99467.72357608298,99382.31044879169,0,192.41946147815855,10745.859442631428
2019-07-30 00:00:00+00:00,0.90338826,194.03459346818445,195.6731414794922,164.96139183044434,44.584271719539316,4.684416480920414,-85.41312729129277,100026.11199554635,99940.69886825506,0,192.41946147815855,10806.184171641207
2019-07-31 00:00:00+00:00,0.660756,195.58376206685807,192.88262939453125,165.18810791015625,39.755094315054436,4.7879811537607235,-85.41312729129277,98599.63071035432,98514.21758306303,0,192.41946147815855,10652.076217451497
2019-08-01 00:00:00+00:00,0.7832153,192.8230490939721,191.39303588867188,165.39108993530274,37.964211512274694,4.964604891087002,-85.41312729129277,97838.16571971562,97752.75259242432,0,192.41946147815855,10569.812388887758
2019-08-02 00:00:00+00:00,0.73760957,189.77438987113555,187.7088165283203,165.5846875,27.4683337805767,5.067457564223054,95725.48502768716,0.0,95725.48502768716,-1,0.0,10366.34883412668
2019-08-05 00:00:00+00:00,0.767075,183.4088339158982,180.4693603515625,165.7609563446045,24.92414319080065,5.149027574344847,-95.7254850276804,95677.64620458487,95581.9207195572,1,172.50644383565114,9966.544874538442
2019-08-06 00:00:00+00:00,0.66014355,182.41575294628024,183.2300567626953,165.8749102783203,20.048698121663094,5.66755057046727,-95.7254850276804,97141.25716872905,97045.53168370137,0,172.50644383565114,10119.006237580528
2019-08-07 00:00:00+00:00,0.6863942,182.3263802546604,183.86561584472656,165.99948989868165,27.038396804613612,5.759052464767241,-95.7254850276804,97478.20520730047,97382.4797222728,0,172.50644383565114,10154.105426158276
2019-08-08 00:00:00+00:00,0.5745617,185.32542951379364,188.84088134765625,166.149591217041,29.031301855162738,5.905174412546929,-95.7254850276804,100115.89224534322,100020.16676031554,0,172.50644383565114,10428.867894430427
2019-08-09 00:00:00+00:00,0.5812678,188.6819850770104,186.54690551757807,166.3288887023926,39.71396278700525,6.049168454289123,-95.7254850276804,98899.71789062435,98803.99240559667,0,172.50644383565114,10302.181497321008
2019-08-12 00:00:00+00:00,0.7437953,185.5538815401701,184.08413696289065,166.49309173583984,31.065115406328857,6.024342217268851,-95.7254850276804,97594.05637556087,97498.3308905332,0,172.50644383565114,10166.173405597965
2019-08-13 00:00:00+00:00,0.36441457,184.23306321915717,187.14273071289065,166.6469174194336,29.102039272487744,6.032142115182787,-95.7254850276804,99215.60060958476,99119.87512455707,0,172.50644383565114,10335.08635460479
2019-08-14 00:00:00+00:00,0.73515874,184.51112963455037,178.46337890625,166.85749649047852,30.436796630808118,5.9200687925559725,-95.7254850276804,94614.15496904393,94518.42948401625,0,172.50644383565114,9855.76316592457
2019-08-15 00:00:00+00:00,0.80507565,179.694771834787,181.32339477539065,167.00029891967773,27.28248290919828,5.830691701136009,-95.7254850276804,96130.4211426153,96034.69565758762,0,172.50644383565114,10013.709514524437
2019-08-16 00:00:00+00:00,0.7709671,182.4753458831961,182.4256896972656,167.1851079559326,32.17691502031367,5.6079610898851024,-95.7254850276804,96714.81388021249,96619.08839518481,0,172.50644383565114,10074.584511711999
2019-08-19 00:00:00+00:00,0.54018724,184.71966156532704,184.8785552978516,167.39171478271484,36.531612746762605,5.486667120841584,-95.7254850276804,98015.2252445742,97919.49975954652,0,172.50644383565114,10210.045705965853
2019-08-20 00:00:00+00:00,0.20310274,184.1635656533056,182.53494262695312,167.59007904052734,38.38921473126046,5.3866511248692746,-95.7254850276804,96772.73541954246,96677.00993451478,0,172.50644383565114,10080.61808009327
2019-08-21 00:00:00+00:00,0.38453832,183.71668722924588,182.27674865722656,167.74906860351564,38.76186378879095,5.223503660655829,-95.7254850276804,96635.85129007287,96540.12580504519,0,172.50644383565114,10066.359140068203
2019-08-22 00:00:00+00:00,0.19689263,182.15754819707544,180.77719116210935,167.90696563720704,39.82713216422134,4.880896807216374,-95.7254850276804,95840.84580436735,95745.12031933967,0,172.50644383565114,9983.545043326674
2019-08-23 00:00:00+00:00,0.33156437,179.58552914612656,176.5169677734375,168.06431632995606,41.868528460949975,4.848270763156758,-95.7254850276804,93582.24553371861,93486.52004869093,0,172.50644383565114,9748.27126889736
