,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2019-05-14 00:00:00+00:00,0.49545512,3.971833251300021,4.0212178230285645,4.8554561173915864,15.053970482344326,0.17532619984695993,-12.610963548977452,12604.66121836823,12592.050254819253,1,3.6892133681059027,6740.133176915388
2019-05-15 00:00:00+00:00,0.79794204,3.965630152884189,3.96017074584961,4.844022783041001,20.390055730673694,0.1768151216515103,-12.610963548977452,12413.306817767078,12400.6958542181,0,3.7582285232581247,6637.8095902916475
2019-05-16 00:00:00+00:00,0.5572571,3.954711629764427,3.975308895111084,4.832633212804795,21.164556608353124,0.17178089183915746,-12.610963548977452,12460.757926190312,12448.146962641335,0,3.7582285232581247,6663.183282184197
2019-05-17 00:00:00+00:00,0.284701,3.933368765828099,3.8844807147979736,4.8222958123683926,27.156455940181772,0.1552073178866309,-12.610963548977452,12176.053517647386,12163.442554098408,0,3.7582285232581247,6510.942329699266
2019-05-20 00:00:00+00:00,0.3652997,3.7857125513092895,3.765859603881836,4.811413934230805,22.59598826584127,0.1619785798998524,-12.610963548977452,11804.231104078577,11791.6201405296,0,3.7582285232581247,6312.116471376014
2019-05-21 00:00:00+00:00,0.364319,3.826659191800054,3.848001003265381,4.799739689826965,17.28899743568509,0.16376888592817082,-12.610963548977452,12061.706465224888,12049.09550167591,0,3.7582285232581247,6449.79714313985
2019-05-22 00:00:00+00:00,0.35854557,3.809287749778588,3.777026653289795,4.787962543964386,23.246811861071677,0.16305981046649684,-12.610963548977452,11839.234647977646,11826.623684428669,0,3.7582285232581247,6330.834034938922
2019-05-23 00:00:00+00:00,0.38554275,3.714738619578269,3.6559243202209473,4.775647351741791,17.467862647561063,0.15871700641384487,11429.83433290588,0.0,11429.83433290588,-1,0.0,6127.849295280017
2019-05-24 00:00:00+00:00,0.38303566,3.674784024234453,3.6020727157592773,4.762487790584564,15.898997455520131,0.1656123146492615,11429.83433290588,0.0,11429.83433290588,0,0.0,6037.586344642626
2019-05-28 00:00:00+00:00,0.10950298,3.61969176301694,3.5569067001342773,4.748697588443756,16.20557085770561,0.15783067688286886,11429.83433290588,0.0,11429.83433290588,0,0.0,5961.881676609034
2019-05-29 00:00:00+00:00,0.16138962,3.5092599786164214,3.4827067852020264,4.734499628543854,17.923154879997497,0.14941100720424735,11429.83433290588,0.0,11429.83433290588,0,0.0,5837.512062634106
2019-05-30 00:00:00+00:00,0.657071,3.485936284889249,3.456122875213623,4.720173238515854,15.45263348373605,0.14721297248210607,11429.83433290588,0.0,11429.83433290588,0,0.0,5792.953647355318
2019-05-31 00:00:00+00:00,0.7584867,3.407180205133866,3.36544132232666,4.705920611619949,16.346930800208938,0.1395284317193697,-11.429834332906466,11424.122271769997,11412.69243743709,1,3.235303416490464,5640.958463297544
2019-06-03 00:00:00+00:00,0.36281803,3.3766207957092447,3.323702096939087,4.6910499775409695,15.572690120136201,0.13398925365177636,-11.429834332906466,11282.436837769636,11271.007003436729,0,3.235303416490464,5570.997583237172
2019-06-04 00:00:00+00:00,0.82301843,3.387800405989813,3.5527682304382324,4.6753134703636166,18.99467375253053,0.12311550705936744,-11.429834332906466,12060.010792203248,12048.580957870341,0,3.235303416490464,5954.945012611318
2019-06-05 00:00:00+00:00,0.5302456,3.626556334777787,3.510035514831543,4.661013128757477,29.1083542826959,0.1309694363468822,-11.429834332906466,11914.952916774864,11903.523082441958,0,3.368094969849181,5883.318901598159
2019-06-06 00:00:00+00:00,0.6727131,3.5142591819925038,3.5721468925476074,4.646702091693879,29.59174933927052,0.13406668168847227,-11.429834332906466,12125.792419097803,12114.362584764896,0,3.368094969849181,5987.426407341947
2019-06-07 00:00:00+00:00,0.5422346,3.5781097579801444,3.614879608154297,4.6342634892463686,32.46816553885678,0.1327088589420067,-11.429834332906466,12270.850294526186,12259.42046019328,0,3.371046870014899,6059.052518355106
2019-06-10 00:00:00+00:00,0.78484964,3.671027874846693,3.687673807144165,4.6216647863388065,37.76436230440085,0.12360511197118251,-11.429834332906466,12517.953051724426,12506.52321739152,0,3.4158163197412867,6181.065952416995
2019-06-11 00:00:00+00:00,0.8318472,3.747549608987172,3.74531364440918,4.60875184416771,46.2975912476089,0.12345709026521538,-11.429834332906466,12713.61373499708,12702.183900664173,0,3.502266139187391,6277.678520191137
2019-06-12 00:00:00+00:00,0.77574354,3.70183568426828,3.632271051406861,4.594951366186142,45.02182659061107,0.12342964721715353,-11.429834332906466,12329.886229243502,12318.456394910596,0,3.560128009011357,6088.203051556703
2019-06-13 00:00:00+00:00,0.8552755,3.654382449739765,3.683450698852539,4.580088148117065,43.25742256567544,0.12673708231894612,-11.429834332906466,12503.617545361443,12492.187711028537,0,3.560128009011357,6173.987422091411
2019-06-14 00:00:00+00:00,0.6898076,3.5902847676534577,3.593514442443848,4.5648149967193605,51.371489239282866,0.11878386870028056,-11.429834332906466,12198.32540341798,12186.895569085074,0,3.560128009011357,6023.241460965822
2019-06-17 00:00:00+00:00,0.92854166,3.591773977139895,3.60320258140564,4.54863671541214,49.58838858533386,0.12021282688350819,-11.429834332906466,12231.212170259274,12219.782335926368,0,3.560128009011357,6039.480160213841
2019-06-18 00:00:00+00:00,0.9313499,3.664568239832121,3.798231840133667,4.532694991827011,52.305277303778475,0.1183396937162663,-11.429834332906466,12893.246621283757,12881.81678695085,0,3.560128009011357,6366.376944987355
2019-06-19 00:00:00+00:00,0.66527253,3.8335119639874926,3.8041954040527344,4.517200903892517,64.02386471896071,0.12844610539984064,-11.429834332906466,12913.490172385056,12902.06033805215,0,3.6207222995592674,6376.372726562125
2019-06-20 00:00:00+00:00,0.91900724,3.8948774228662537,3.828542470932007,4.5018208360672,65.75934063149099,0.12580193519317487,-11.429834332906466,12996.137243704512,12984.707409371606,0,3.6207222995592674,6417.181874550525
2019-06-21 00:00:00+00:00,0.8932906,3.813636158702231,3.770406484603882,4.486207112073898,72.30731834594206,0.12535823675078528,-11.429834332906466,12798.792363020842,12787.362528687936,0,3.6398395681422446,6319.737690358637
2019-06-24 00:00:00+00:00,0.90322644,3.791773338409487,3.79276704788208,4.469928753376007,71.18288133469525,0.12377885508756593,-11.429834332906466,12874.696170126646,12863.26633579374,0,3.6398395681422446,6357.21717568838
2019-06-25 00:00:00+00:00,0.6495035,3.797735003949655,3.763449430465698,4.454416012763977,64.15598307046477,0.11259886283980035,-11.429834332906466,12775.17637049152,12763.746536158613,0,3.6398395681422446,6308.076677831081
2019-06-26 00:00:00+00:00,0.70833266,3.890902750597126,3.956740617752075,4.439462510347366,65.18760318151469,0.109298091238897,-11.429834332906466,13431.31086998966,13419.881035656754,0,3.6398395681422446,6632.060207590001
2019-06-27 00:00:00+00:00,0.28642863,4.042454023040567,4.055373191833496,4.425581951141357,69.91766973190074,0.12127677655977864,-11.429834332906466,13766.123002594775,13754.693168261869,0,3.79279348089373,6797.382434375035
2019-06-28 00:00:00+00:00,0.22796278,4.099348524838968,4.080218315124512,4.411839168071747,71.56410241812432,0.1232465727957887,-11.429834332906466,13850.460745894825,13839.030911561918,0,3.873458026993828,6839.02639576885
2019-07-01 00:00:00+00:00,0.5948226,4.287420420704294,4.128415584564209,4.39845959186554,70.16338142268404,0.11850838722406874,-11.429834332906466,14014.068263159126,14002.63842882622,0,3.8953484559308285,6919.8118764575265
2019-07-02 00:00:00+00:00,0.30132774,4.111770086156782,4.030528545379639,4.385890626907349,69.87111587930139,0.12878324977990305,-11.429834332906466,13681.786877937124,13670.357043604217,0,3.950653003728106,6755.7392722281365
2019-07-03 00:00:00+00:00,0.4137655,4.053882152471348,4.043447494506836,4.372443404197693,70.98718127993205,0.12787820626365254,-11.429834332906466,13725.640756319362,13714.210921986456,0,3.950653003728106,6777.39326896625
2019-07-05 00:00:00+00:00,0.33436015,3.985063587903578,3.980839967727661,4.358430483341217,69.76808295676027,0.12833961715297137,-11.429834332906466,13513.117056585404,13501.687222252498,0,3.950653003728106,6672.454146804715
2019-07-08 00:00:00+00:00,0.47482672,3.921212843538477,3.905809164047241,4.344414094686508,71.92685319227705,0.1277185518154451,13227.10458981907,0.0,13227.10458981907,-1,0.0,6546.691845075896
2019-07-09 00:00:00+00:00,0.3325658,3.863572778895894,3.908293008804321,4.330382897853851,65.95076409721672,0.13013202000035387,13227.10458981907,0.0,13227.10458981907,0,0.0,6550.855122269592
2019-07-10 00:00:00+00:00,0.7431383,3.9517715160104023,3.976616144180298,4.316245247125625,57.27899366682167,0.11834864098537438,13227.10458981907,0.0,13227.10458981907,0,0.0,6665.374417608753
2019-07-11 00:00:00+00:00,0.4658704,4.049658964227611,4.131149291992188,4.303155038356781,60.53428817194001,0.12255449402086202,-13.227104589819646,13220.494342647746,13207.267238057926,1,3.7990931827022365,6924.39395903604
2019-07-12 00:00:00+00:00,0.4219952,4.158975822873051,4.164193153381348,4.291187937259674,65.95077265537822,0.12903186389346635,-13.227104589819646,13326.241230905067,13313.014126315247,0,3.9473175509608955,6979.780171930799
2019-07-15 00:00:00+00:00,0.5236937,4.185310850156466,4.155745506286621,4.279107437133789,71.32097089224409,0.12940458656009324,-13.227104589819646,13299.207090347378,13285.979985757558,0,3.970645357541148,6965.620713538875
2019-07-16 00:00:00+00:00,0.32413617,4.140837992750941,4.151024341583252,4.266649115085602,69.9535250838751,0.12913835500865373,-13.227104589819646,13284.098430059406,13270.871325469587,0,3.970645357541148,6957.707369807872
2019-07-17 00:00:00+00:00,0.39653,4.152762742271725,4.216364860534668,4.254351692199707,71.89779624140124,0.1270443156479996,-13.227104589819646,13493.201006627462,13479.973902037642,0,3.970645357541148,7067.22737567754
2019-07-18 00:00:00+00:00,0.5046212,4.226800584373942,4.228042602539063,4.242321534156799,67.14794700635517,0.11600617648797162,-13.227104589819646,13530.572089392073,13517.344984802254,0,4.025798387062668,7086.800932689182
2019-07-19 00:00:00+00:00,0.48418355,4.266303829378748,4.184813499450684,4.228663210868835,62.88466575200334,0.11621915262302004,-13.227104589819646,13392.230414370675,13379.003309780855,0,4.054033337807106,7014.342805634817
2019-07-22 00:00:00+00:00,0.7268433,4.206178484559437,4.256364345550537,4.21375599861145,57.596516495318056,0.1175678595091798,-13.227104589819646,13621.207265415098,13607.980160825278,0,4.054033337807106,7134.272203359104
2019-07-23 00:00:00+00:00,0.6494634,4.295619430613244,4.364190101623535,4.199563174247742,58.9877492822349,0.106352311944465,-13.227104589819646,13966.270998870095,13953.043894280276,0,4.054033337807106,7315.003511091707
2019-07-24 00:00:00+00:00,0.20486218,4.407419592627762,4.438723564147949,4.185878522396088,73.11527048039065,0.10594417310422213,-13.227104589819646,14204.792812049785,14191.565707459966,0,4.054033337807106,7439.932198285486
2019-07-25 00:00:00+00:00,0.18536028,4.397232995361022,4.307544231414795,4.173487825393677,75.22989685246355,0.1085883435233476,-13.227104589819646,13784.993016958224,13771.765912368404,0,4.1208910448352825,7220.056973517271
2019-07-26 00:00:00+00:00,0.63388276,4.33462506594351,4.349531650543213,4.161608943939209,69.17457750036311,0.11062918638706254,-13.227104589819646,13919.361057862876,13906.133953273056,0,4.1208910448352825,7290.433861598245
2019-07-29 00:00:00+00:00,0.5826636,4.342327137380465,4.343320846557617,4.150446467399597,77.09335432759956,0.10945793922954992,-13.227104589819646,13899.485257413344,13886.258152823524,0,4.1208910448352825,7280.023670496709
2019-07-30 00:00:00+00:00,0.6877832,4.2968631082856525,4.358974456787109,4.139281418323517,76.44211958814873,0.1108066461080247,-13.227104589819646,13949.57990441198,13936.35279982216,0,4.1208910448352825,7306.261348307169
2019-07-31 00:00:00+00:00,0.6327436,4.327420634406014,4.191769599914551,4.130652644634247,74.83057664760273,0.10816245578925608,-13.227104589819646,13414.491310874153,13401.264206284333,0,4.1208910448352825,7026.002219668538
2019-08-01 00:00:00+00:00,0.8017209,4.20220428838994,4.097360610961914,4.1224954891204835,53.87297674314615,0.10917406348493516,-13.227104589819646,13112.363884309636,13099.136779719816,0,4.1208910448352825,6867.759322456008
2019-08-02 00:00:00+00:00,0.7356797,4.004690647125244,4.004690647125244,4.1124533891677855,46.040591221843194,0.11941349795097134,12783.350874758362,0.0,12783.350874758362,-1,0.0,6712.431278751907
2019-08-05 00:00:00+00:00,0.53323746,3.821089330773309,3.746307373046875,4.103329880237579,41.86296558451477,0.12413395921122168,-12.78335087475898,12776.962393561582,12764.179042686823,1,3.825570400198787,6279.344150767379
2019-08-06 00:00:00+00:00,0.7200263,3.821089385558157,3.785064697265625,4.091620438098907,32.87790223461805,0.14003446923847873,12876.999051295208,0.0,12876.999051295208,-1,0.0,6344.306940228636
2019-08-07 00:00:00+00:00,0.718186,3.724195196844107,3.823324918746948,4.080447795391083,31.333400986141058,0.14212849419975784,-12.87699905129557,12870.563769410504,12857.686770359209,1,3.575012993407907,6408.436514778312
2019-08-08 00:00:00+00:00,0.6601736,3.880964931305829,3.931896209716797,4.069903568029404,32.87786161248839,0.14267862485306695,-12.87699905129557,13236.050290606468,13223.173291555173,0,3.610132177447311,6590.417445066558
2019-08-09 00:00:00+00:00,0.54091316,3.8909026317903614,3.830530405044556,4.061185067892074,39.8605729410998,0.1438144204327249,-12.87699905129557,12894.819795998319,12881.942796947023,0,3.7178782724371966,6420.51393494993
2019-08-12 00:00:00+00:00,0.46218958,3.778356837680249,3.762704849243164,4.051705889701843,33.326941922252274,0.1486237215446207,-12.87699905129557,12666.496763117393,12653.619764066098,0,3.7178782724371966,6306.828653769269
2019-08-13 00:00:00+00:00,0.42213836,3.7612139363125623,3.876989364624024,4.043145689964295,25.687976466204162,0.14718626765896206,-12.87699905129557,13051.21586869307,13038.338869641775,0,3.7178782724371966,6498.3857610005525
2019-08-14 00:00:00+00:00,0.4640644,3.788791772898796,3.728419542312622,4.0378378176689145,28.001625326056185,0.15345063495106606,-12.87699905129557,12551.08119196369,12538.204192912395,0,3.7178782724371966,6249.361601524575
2019-08-15 00:00:00+00:00,0.40741643,3.747300794658426,3.696120977401733,4.030743213891983,27.625346939472507,0.15614798933143212,-12.87699905129557,12442.353645082248,12429.476646030953,0,3.7178782724371966,6195.224611561997
2019-08-16 00:00:00+00:00,0.45118198,3.9589764916981913,3.964193820953369,4.024669690132141,24.56486247272673,0.15733696770365874,-12.87699905129557,13344.77462710784,13331.897628056544,0,3.7178782724371966,6644.5528365352975
2019-08-19 00:00:00+00:00,0.3079452,4.077484806609766,4.24294900894165,4.021505439281464,37.741043272370646,0.1725453766824172,-12.87699905129557,14283.155878846452,14270.278879795156,0,3.728188369397881,7111.786190579783
2019-08-20 00:00:00+00:00,0.54788715,4.237482513754813,4.170650959014893,4.017582817077637,46.79386426628798,0.18725686703790295,-12.87699905129557,14039.776966051531,14026.899967000236,0,3.728188369397881,6990.604372935641
2019-08-21 00:00:00+00:00,0.67166936,4.236737836701404,4.254128932952881,4.01232913017273,49.384124275646975,0.17896940718347246,-12.87699905129557,14320.791164358849,14307.914165307553,0,3.728188369397881,7130.525333809466
2019-08-22 00:00:00+00:00,0.5891811,4.263818910063666,4.260340690612793,4.006591346263885,54.60111541777239,0.1711966385011763,-12.87699905129557,14341.701974918007,14328.824975866712,0,3.728188369397881,7140.937123404839
2019-08-23 00:00:00+00:00,0.7086665,4.183820185871356,4.035746574401856,4.001279637813568,57.90442624105872,0.16727478588211264,-12.87699905129557,13585.644627881273,13572.767628829977,0,3.746750775109264,6764.485431247259
2019-08-26 00:00:00+00:00,0.66368216,4.114503303275129,4.110527992248535,3.9952350211143495,59.14012928322294,0.16292694675218783,-12.87699905129557,13837.383370367761,13824.506371316465,0,3.746750775109264,6889.829726838179
2019-08-27 00:00:00+00:00,0.66760504,4.148788387342444,4.019845485687256,3.9896522331237794,60.04908920124624,0.16104583972403294,-12.87699905129557,13532.116355852697,13519.239356801401,0,3.746750775109264,6737.832944286572
2019-08-28 00:00:00+00:00,0.6864605,3.993484807200395,4.009400844573975,3.983277974128723,55.87755145675212,0.16337055404183493,-12.87699905129557,13496.956273371097,13484.079274319802,0,3.746750775109264,6720.326239803803
2019-08-29 00:00:00+00:00,0.71334386,4.1009194175645804,4.153144836425781,3.9778173542022706,52.46255536646737,0.16323615944533795,-12.87699905129557,13980.84562437207,13967.968625320775,0,3.746750775109264,6961.261620850366
2019-08-30 00:00:00+00:00,0.69627434,4.199401132947696,4.165827751159668,3.973115084171295,59.981629199721134,0.16496997548873613,-12.87699905129557,14023.540468868305,14010.66346981701,0,3.746750775109264,6982.519990364275
2019-09-03 00:00:00+00:00,0.6143223,4.09296010286523,4.082763671875,3.970473594665527,62.91316990753342,0.16581122290011532,-12.87699905129557,13743.91957550958,13731.042576458285,0,3.746750775109264,6843.292775814912
2019-09-04 00:00:00+00:00,0.66936964,4.143443175344122,4.196911811828613,3.966206967830658,56.726066643906094,0.15903977294870733,-12.87699905129557,14128.179596735838,14115.302597684542,0,3.746750775109264,7034.621298427765
2019-09-05 00:00:00+00:00,0.3993727,4.2991259394861,4.469976902008057,3.962773606777191,65.66595317279291,0.15399069640818783,-12.87699905129557,15047.406115811333,15034.529116760037,0,3.746750775109264,7492.317239004717
2019-09-06 00:00:00+00:00,0.5424456,4.446598926176881,4.442868709564209,3.9600616669654847,72.28818545310297,0.1664150903012044,-12.87699905129557,14956.151062438485,14943.274063387189,0,4.0080048127834935,7446.880051740045
2019-09-09 00:00:00+00:00,0.41855803,4.473956428106972,4.488877773284912,3.961914749145508,66.00857182968167,0.15080548218706166,-12.87699905129557,15111.032638337156,15098.15563928586,0,4.0080048127834935,7523.997788323926
2019-09-10 00:00:00+00:00,0.6523561,4.456049382728147,4.555526256561279,3.966441024541855,59.741204046674326,0.1392267712114798,-12.87699905129557,15335.39325962176,15322.516260570465,0,4.036461326723727,7635.71012848853
2019-09-11 00:00:00+00:00,0.5851217,4.570199821606527,4.5841264724731445,3.970758168697357,65.31339305134799,0.14225313925645994,-12.87699905129557,15431.670952607688,15418.793953556393,0,4.13784594292684,7683.648159358323
2019-09-12 00:00:00+00:00,0.48271912,4.630632065686321,4.582634449005127,3.9757594478130343,63.7294792587819,0.13887006633194757,-12.87699905129557,15426.648312994608,15413.771313943313,0,4.157367054703765,7681.147315753202
2019-09-13 00:00:00+00:00,0.4582222,4.515985992549405,4.5246901512146,3.980717360973358,63.4618333110962,0.14068797337663844,-12.87699905129557,15231.588830571358,15218.711831520062,0,4.166024250009285,7584.024428822184
2019-09-16 00:00:00+00:00,0.35048544,4.449584981118431,4.481666088104248,3.98438872218132,73.7255643193396,0.13049114428852984,-12.87699905129557,15086.755744278915,15073.87874522762,0,4.166024250009285,7511.9099779423805
2019-09-17 00:00:00+00:00,0.4377093,4.488380398702678,4.503053188323975,3.987760760784149,68.58184704689018,0.12925501596476227,-12.87699905129557,15158.751727636505,15145.87472858521,0,4.166024250009285,7547.757800689875
2019-09-18 00:00:00+00:00,0.32648563,4.496089785228219,4.475945472717285,3.9904546523094178,75.99673464473453,0.12242741971309415,-12.87699905129557,15067.49827945369,15054.621280402394,0,4.166024250009285,7502.3214126721205
2019-09-19 00:00:00+00:00,0.3081008,4.481913935069581,4.400343418121338,3.9933290874958036,74.65814554675914,0.12345772204107185,-12.87699905129557,14812.997004920504,14800.120005869208,0,4.166024250009285,7375.601613136036
2019-09-20 00:00:00+00:00,0.5923849,4.399347523876263,4.294648170471191,3.9950731217861177,64.07923707432019,0.11878589079835875,-12.87699905129557,14457.192187408242,14444.315188356946,0,4.166024250009285,7198.441340631201
2019-09-23 00:00:00+00:00,0.6931857,4.2948967852106446,4.348116397857666,3.995469342470169,56.634101315308925,0.12143264217688701,-12.87699905129557,14637.183750992248,14624.306751940952,0,4.166024250009285,7288.061696746854
2019-09-24 00:00:00+00:00,0.53669804,4.379453262443288,4.290670394897461,3.9977356231212617,64.09501477005699,0.1211838916869382,-12.87699905129557,14443.801692153425,14430.92469310213,0,4.166024250009285,7191.774022844711
2019-09-25 00:00:00+00:00,0.6477236,4.290172550436639,4.432424068450928,3.9995684063434602,55.29950356073083,0.1234932285654088,-12.87699905129557,14920.990979956889,14908.113980905593,0,4.166024250009285,7429.373347257277
2019-09-26 00:00:00+00:00,0.73513526,4.4227265223260215,4.41029167175293,4.003433783054351,47.50739978864943,0.11830611910353214,-12.87699905129557,14846.486084577808,14833.609085526512,0,4.166024250009285,7392.276301577598
2019-09-27 00:00:00+00:00,0.73513526,4.3685105279319885,4.271521091461182,4.006661692857742,47.82329418875437,0.11647639342785984,-12.87699905129557,14379.338865620439,14366.461866569143,0,4.166024250009285,7159.677065881441
2019-09-30 00:00:00+00:00,0.6165792,4.297385482479538,4.32896900177002,4.009650659561157,37.07859365568208,0.1218942202942368,-12.87699905129557,14572.727345219399,14559.850346168103,0,4.166024250009285,7255.967936771256
2019-10-01 00:00:00+00:00,0.67428094,4.35209729155392,4.32722806930542,4.012838858366012,36.38267730000849,0.1174177984817152,-12.87699905129557,14566.866796409118,14553.989797357823,0,4.166024250009285,7253.049886275154
2019-10-02 00:00:00+00:00,0.6257502,4.305342695296318,4.303353309631348,4.016019594669342,34.04381972159469,0.12367059479548301,-12.87699905129557,14486.49653664966,14473.619537598364,0,4.166024250009285,7213.032392358621
2019-10-03 00:00:00+00:00,0.60717785,4.307830052714989,4.509021282196045,4.019383395910263,33.12286434998177,0.12264034126179554,-12.87699905129557,15178.842286088828,15165.965287037532,0,4.166024250009285,7557.761175110361
2019-10-04 00:00:00+00:00,0.55944705,4.511258816716554,4.525434494018555,4.024131288528443,49.19656594591919,0.13235709586747305,-12.87699905129557,15234.09453221278,15221.217533161485,0,4.166024250009285,7585.272053260533
2019-10-07 00:00:00+00:00,0.61479694,4.590343659561317,4.5841264724731445,4.0285447669029235,52.30722431091704,0.13400909426468313,-12.87699905129557,15431.670952607688,15418.793953556393,0,4.166024250009285,7683.648159358324
2019-10-08 00:00:00+00:00,0.6050168,4.492359210475812,4.40755558013916,4.034296624660492,54.112002492565026,0.14065273855885874,-12.87699905129557,14837.275504168776,14824.39850511748,0,4.182099189679095,7387.6902227645005
2019-10-09 00:00:00+00:00,0.38457823,4.484401243568398,4.494100093841553,4.039588309526444,46.98796136417171,0.14582195931037786,-12.87699905129557,15128.612679577955,15115.735680526659,0,4.182099189679095,7532.751140565311
2019-10-10 00:00:00+00:00,0.5057635,4.491861559963687,4.551795959472656,4.045998183488845,54.08982626680638,0.14763384449326564,-12.87699905129557,15322.835857994043,15309.958858942748,0,4.182099189679095,7629.457619852269
2019-10-11 00:00:00+00:00,0.33562663,4.635853636089938,4.62540864944458,4.0530051779747005,61.707492153652495,0.1460351144136818,-12.87699905129557,15570.640279709789,15557.763280658493,0,4.182099189679095,7752.8429612481905
2019-10-14 00:00:00+00:00,0.39844206,4.616705542407852,4.638839244842529,4.059634039402008,62.39723397115556,0.14992533579523995,-12.87699905129557,15615.85206217768,15602.975063126385,0,4.1873033062035345,7775.354549928872
2019-10-15 00:00:00+00:00,0.4193415,4.729113293362089,4.88355016708374,4.0665692818164825,66.20372806965469,0.14422321697233942,-12.87699905129557,16439.629166324245,16426.75216727295,0,4.18906323745681,8185.524871045504
2019-10-16 00:00:00+00:00,0.43096092,4.84948023741831,4.829833507537842,4.074420675039291,69.15926679147385,0.15212796385223504,-12.87699905129557,16258.801298733075,16245.92429968178,0,4.4508805161667215,8095.48810728579
2019-10-17 00:00:00+00:00,0.4493992,4.874348961473756,4.831822872161865,4.082022074460983,67.35236509668867,0.15662226812659982,-12.87699905129557,16265.498151550515,16252.62115249922,0,4.4508805161667215,8098.822565425951
2019-10-18 00:00:00+00:00,0.4423843,4.8323200037831615,4.737319946289063,4.089296271800995,76.13083934277785,0.15187936783845274,-12.87699905129557,15947.37035449151,15934.493355440214,0,4.4508805161667215,7940.422216570659
2019-10-21 00:00:00+00:00,0.29716998,4.798745697236115,4.87459659576416,4.0971180903911595,68.40806256315466,0.1610809383838086,-12.87699905129557,16409.488513075663,16396.611514024367,0,4.4508805161667215,8170.517411674022
2019-10-22 00:00:00+00:00,0.553683,4.931547978763792,4.864650249481201,4.104609876871109,71.98798761250713,0.15907359525826534,-12.87699905129557,16376.00585417849,16363.128855127194,0,4.4508805161667215,8153.845920220128
2019-10-23 00:00:00+00:00,0.46716875,4.782582749588405,4.851718902587891,4.111158226728439,72.80266295441173,0.16504214429601824,-12.87699905129557,16332.47470567509,16319.597706623794,0,4.4508805161667215,8132.171143062158
2019-10-24 00:00:00+00:00,0.31712934,4.893000695631441,4.8957366943359375,4.118084433078766,66.50705232162693,0.1562846605337264,-12.87699905129557,16480.65300799619,16467.776008944893,0,4.4508805161667215,8205.951224518207
2019-10-25 00:00:00+00:00,0.39642859,4.976311981057411,5.08673095703125,4.1248898553848266,67.37466241015426,0.15406412907821146,-12.87699905129557,17123.60224455158,17110.725245500285,0,4.4508805161667215,8526.084781875123
2019-10-28 00:00:00+00:00,0.59503895,5.130500075054106,5.142686367034912,4.132321772575378,70.97785097092033,0.15788322101495345,-12.87699905129557,17311.966479347426,17299.08948029613,0,4.6245385697966155,8619.874009912897
2019-10-29 00:00:00+00:00,0.6185622,5.128760605966487,5.046443939208984,4.139587235450745,84.11832779095772,0.1517191890468746,-12.87699905129557,16987.982949048237,16975.10594999694,0,4.669036703990052,8458.558008302254
2019-10-30 00:00:00+00:00,0.40025163,5.073302050025288,5.04843282699585,4.146171925067901,75.40625690778656,0.15026245496125787,-12.87699905129557,16994.678196675646,16981.80119762435,0,4.669036703990052,8461.8916671955
2019-10-31 00:00:00+00:00,0.26402226,5.027541686572596,4.999190807342529,4.152837208509445,74.07781564707055,0.14901903866246644,-12.87699905129557,16828.91343235362,16816.036433302324,0,4.669036703990052,8379.355036510397
2019-11-01 00:00:00+00:00,0.31686395,4.963877507310036,5.038236618041992,4.1593839550018314,68.56019591569824,0.14702958591700924,-12.87699905129557,16960.354418201212,16947.477419149916,0,4.669036703990052,8444.801370356792
2019-11-04 00:00:00+00:00,0.3404865,5.119310007634223,5.234951496124268,4.165768944025039,69.34013771650551,0.15115076058212695,-12.87699905129557,17622.56111958183,17609.684120530535,0,4.669036703990052,8774.523492983968
2019-11-05 00:00:00+00:00,0.47497642,5.23470281570408,5.212818145751953,4.172491711378098,67.84551579818341,0.14342365534276272,-12.87699905129557,17548.053013822686,17535.17601477139,0,4.781499214377886,8737.424848810455
2019-11-06 00:00:00+00:00,0.5678588,5.188694856881424,5.163577079772949,4.180115270614624,70.09402320495997,0.14056368380589124,-12.87699905129557,17382.291459880722,17369.414460829426,0,4.7825471797236645,8654.889816619185
2019-11-07 00:00:00+00:00,0.44557336,5.250121954851984,5.181234359741211,4.187428169250488,66.58384337668315,0.14029720611542487,-12.87699905129557,17441.731646800625,17428.85464774933,0,4.7825471797236645,8684.485929977334
2019-11-08 00:00:00+00:00,0.5527256,5.1643232978060345,5.167307376861572,4.193769552707672,74.03727569276356,0.13503917147282957,-12.87699905129557,17394.84886150844,17381.971862457143,0,4.7825471797236645,8661.142325255447
2019-11-11 00:00:00+00:00,0.58666277,5.166561136650646,5.177255153656006,4.199754976034164,68.29355793654267,0.12942592224490732,-12.87699905129557,17428.33633597571,17415.459336924414,0,4.7825471797236645,8677.816214450093
2019-11-12 00:00:00+00:00,0.49166307,5.215553670203346,5.212818145751953,4.208534456491471,69.53684685209889,0.12516264726198725,-12.87699905129557,17548.053013822682,17535.176014771387,0,4.7889773869212835,8737.424848810453
2019-11-13 00:00:00+00:00,0.46864843,5.181482022095167,5.186953544616699,4.218286294937133,71.94676055098947,0.12347512684904162,-12.87699905129557,17460.98429605575,17448.107297004455,0,4.837330203965991,8694.072097506842
2019-11-14 00:00:00+00:00,0.37764978,5.195907606489557,5.217295169830322,4.2271911144256595,68.09884554021045,0.12452330671621395,-12.87699905129557,17563.12414304199,17550.247143990695,0,4.837330203965991,8744.928978119653
