,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2019-01-25 00:00:00+00:00,0.44650328,3.853459275052857,3.970223188400269,5.571395798921585,76.4112339060546,0.17312738097563382,-6.431783891704981,8043.872139321283,8037.440355429578,0,3.655205076083251,6654.659977927997
2019-01-28 00:00:00+00:00,0.4955199,3.385164247758499,3.421358585357666,5.563057811260223,73.66650540994134,0.17284406126519233,6915.0152589768295,0.0,6915.0152589768295,-1,0.0,5734.68466826772
2019-01-29 00:00:00+00:00,0.4128371,3.375248668190303,3.262451171875,5.552182066440582,45.88863202997198,0.2090560832720165,6915.0152589768295,0.0,6915.0152589768295,0,0.0,5468.333192665855
2019-01-30 00:00:00+00:00,0.1897766,3.338558023729748,3.4059886932373047,5.539477772712708,43.98306600569531,0.20411565920024846,6915.0152589768295,0.0,6915.0152589768295,0,0.0,5708.922538255162
2019-01-31 00:00:00+00:00,0.4043702,3.402765862890912,3.563657283782959,5.527874581813812,46.36705898265285,0.20739149640232313,6915.0152589768295,0.0,6915.0152589768295,0,0.0,5973.197570033225
2019-02-01 00:00:00+00:00,0.4466104,3.582250105752859,3.587951898574829,5.517060980796814,49.015168505076105,0.21197778180425683,6915.0152589768295,0.0,6915.0152589768295,0,0.0,6013.918807369954
2019-02-04 00:00:00+00:00,0.4466104,3.603817787709573,3.698270320892334,5.505620554685593,47.17318347621542,0.20785189456669112,6915.0152589768295,0.0,6915.0152589768295,0,0.0,6198.8282079218825
2019-02-05 00:00:00+00:00,0.49160868,3.710170181264165,3.71735954284668,5.494876435995102,49.16401951473632,0.20875497687874467,6915.0152589768295,0.0,6915.0152589768295,0,0.0,6230.824464888121
2019-02-06 00:00:00+00:00,0.6925848,3.750578749480347,3.792970895767212,5.485134378671646,50.052948482374255,0.2068248442927785,6915.0152589768295,0.0,6915.0152589768295,0,0.0,6357.5598699976745
2019-02-07 00:00:00+00:00,0.44197446,3.74661267058067,3.65463924407959,5.475811185836792,52.6811059418095,0.2103132531900574,-6.915015258976382,6911.559479237211,6904.644463978235,1,3.482733629328044,6125.696304025905
2019-02-08 00:00:00+00:00,0.5122467,3.587455765379998,3.673231601715088,5.466393737792969,47.321864833774754,0.21100381479486283,-6.915015258976382,6946.7208664699365,6939.80585121096,0,3.482733629328044,6156.859745570895
2019-02-11 00:00:00+00:00,0.5417969,3.629104539625841,3.630592107772827,5.457400724887848,44.223138818154325,0.20771018259630794,-6.915015258976382,6866.082155269119,6859.167140010142,0,3.482733629328044,6085.389875905709
2019-02-12 00:00:00+00:00,0.53662777,3.6690178762694337,3.747604131698608,5.448756045103073,48.32805588790604,0.19832512151029494,-6.915015258976382,7087.372276984714,7080.457261725737,0,3.482733629328044,6281.5187068566465
2019-02-13 00:00:00+00:00,0.6073664,3.77710475493226,3.789995908737183,5.439637687206268,51.27753286210123,0.19620023315630486,-6.915015258976382,7167.542512366308,7160.627497107332,0,3.482733629328044,6352.573367681779
2019-02-14 00:00:00+00:00,0.573614,3.789004299628545,3.830900430679321,5.430593992471695,46.28409117614143,0.18805475073965613,-6.915015258976382,7244.900089268279,7237.9850740093025,0,3.495695559002726,6421.13517697248
2019-02-15 00:00:00+00:00,0.6968653,4.039637355529462,3.900561809539795,5.421931693553924,45.74759316336312,0.17918326568512116,-6.915015258976382,7376.6418922875,7369.726877028524,0,3.5488183045698367,6537.897577450239
2019-02-19 00:00:00+00:00,0.39800602,3.889902335586985,3.883208751678467,5.413340647220611,70.6738403666138,0.14410449162760822,-6.915015258976382,7343.8242368241035,7336.909221565127,0,3.6317869110121133,6508.811378976098
2019-02-20 00:00:00+00:00,0.30470514,3.912461749959552,3.930558919906616,5.404765498638153,80.50687658671659,0.13819013648552167,-6.915015258976382,7433.371653738345,7426.456638479369,0,3.6670520142370546,6588.177010202233
2019-02-21 00:00:00+00:00,0.27951235,3.94320158647624,3.861640214920044,5.395600880384445,78.47153787981357,0.13484339632380196,-6.915015258976382,7303.034376394666,7296.119361135689,0,3.7232737151783337,6472.659436997597
2019-02-22 00:00:00+00:00,0.5358882,3.913454000915532,3.946425437927246,5.385340898036957,67.89754449753764,0.12786657705258156,-6.915015258976382,7463.378003395325,7456.462988136349,0,3.7232737151783337,6614.771556012516
2019-02-25 00:00:00+00:00,0.38971916,4.029969933755566,3.934030055999756,5.374314982891082,70.07222024485718,0.1278135502127045,-6.915015258976382,7439.936176791374,7433.021161532398,0,3.754625572348374,6593.995129068811
2019-02-26 00:00:00+00:00,0.6336704,3.929319558557759,3.8946125507354736,5.36301435470581,64.82697887957812,0.12912392153775096,-6.915015258976382,7365.390807477954,7358.475792218977,0,3.754625572348374,6527.9257716890115
2019-02-27 00:00:00+00:00,0.5780192,3.880233612586264,3.852715969085693,5.3508512151241305,60.86955494218738,0.13245296456217523,-6.915015258976382,7286.157072843743,7279.242057584766,0,3.754625572348374,6457.70112892047
2019-02-28 00:00:00+00:00,0.68912065,3.8465122093622433,3.828148126602173,5.3379405605793,53.82172871243486,0.13038117920150358,-6.915015258976382,7239.695002784036,7232.779987525059,0,3.754625572348374,6416.521923026759
2019-03-01 00:00:00+00:00,0.61420655,3.8780290512297486,3.882496118545532,5.325599710941315,62.98940806418002,0.12193930439966315,-6.915015258976382,7342.476523423081,7335.561508164104,0,3.754625572348374,6507.616904266832
2019-03-04 00:00:00+00:00,0.59101135,3.9209605496575777,3.8906848430633545,5.3134279429912565,64.87010569256091,0.12152203959244663,-6.915015258976382,7357.962828030493,7351.047812771517,0,3.754625572348374,6521.342373776518
2019-03-05 00:00:00+00:00,0.602856,3.8750506002161145,3.884232759475708,5.302509226799011,69.4333739226253,0.12213217098003547,-6.915015258976382,7345.7608139594,7338.845798700424,0,3.754625572348374,6510.527762005974
2019-03-06 00:00:00+00:00,0.541415,3.8752988964152246,3.773304224014282,5.291502588987351,62.22888095206391,0.11992617815196922,-6.915015258976382,7135.9756287244045,7129.060613465428,0,3.754625572348374,6324.595724859529
2019-03-07 00:00:00+00:00,0.64044946,3.7497283340528416,3.704066514968872,5.2797310519218446,48.66928047794611,0.11979289243437519,6987.612491284617,0.0,6987.612491284617,-1,0.0,6208.5434553815585
2019-03-08 00:00:00+00:00,0.71275675,3.614728459738566,3.7383131980896,5.267832247018814,40.32541991918447,0.11994305862222,-6.987612491284381,6984.120431069083,6977.132818577798,1,3.5243771763173095,6265.945777801655
2019-03-11 00:00:00+00:00,0.65441895,3.7618891876975735,3.9988839626312256,5.256314939260482,36.91725325500746,0.11451832393611901,-6.987612491284381,7470.9329328424665,7463.945320351182,0,3.55839861015627,6702.6995208354165
2019-03-12 00:00:00+00:00,0.48501417,4.0266777127384925,4.033130168914795,5.246290969848633,56.699564857558094,0.12980485317584756,-6.987612491284381,7534.913561622823,7527.925949131539,0,3.827106476727047,6760.101044008466
2019-03-13 00:00:00+00:00,0.44127417,4.07060342632098,4.184509754180908,5.235820648670196,56.03218389442772,0.13084137612486754,-6.987612491284381,7817.729152045829,7810.741539554545,0,3.8384228891510235,7013.834806505492
2019-03-14 00:00:00+00:00,0.56373715,4.193691715792876,4.108572006225586,5.226088669300079,67.30905443384891,0.13512225874117106,-6.987612491284381,7675.858113189275,7668.870500697991,0,3.988247689993607,6886.552316793401
2019-03-15 00:00:00+00:00,0.46746135,4.151751733403672,4.214040756225586,5.215780210494995,58.77593768659022,0.13520071982810095,-6.987612491284381,7872.900579318316,7865.912966827032,0,3.988247689993607,7063.332975270662
2019-03-18 00:00:00+00:00,0.5872229,4.2455558735114,4.192697525024414,5.206084492206574,63.7680380409217,0.13349394345333937,-6.987612491284381,7833.0259917173325,7826.038379226048,0,4.011239676483434,7027.558677521085
2019-03-19 00:00:00+00:00,0.40567172,4.287248621196402,4.360456466674805,5.195737504959107,64.9219694014466,0.13417668579159137,-6.987612491284381,8146.442388308653,8139.4547758173685,0,4.011239676483434,7308.746576025662
2019-03-20 00:00:00+00:00,0.62646717,4.389491139608577,4.32794713973999,5.1863283348083495,72.57276934120017,0.14139940332732864,-6.987612491284381,8085.706692176565,8078.719079685281,0,4.159191437987418,7254.256310215277
2019-03-21 00:00:00+00:00,0.48407492,4.351026340687899,4.564693450927734,5.17608458518982,72.06391605345645,0.1475857468192767,-6.987612491284381,8528.009051912377,8521.021439421093,0,4.159191437987418,7651.076873499019
2019-03-22 00:00:00+00:00,0.23915559,4.537395351809043,4.404876708984375,5.166129765510559,75.9387739826186,0.15887712565067222,-6.987612491284381,8229.430705613326,8222.443093122041,0,4.343314830698819,7383.201233781683
2019-03-25 00:00:00+00:00,0.37040323,4.364177349726473,4.312559604644775,5.1553486275672915,67.52955551872981,0.16497480318981297,-6.987612491284381,8056.958860588456,8049.971248097172,0,4.343314830698819,7228.4646080620405
2019-03-26 00:00:00+00:00,0.34786618,4.454260896302469,4.389242649078369,5.144096012115479,63.79467748312243,0.17071796934738773,-6.987612491284381,8200.222302939657,8193.234690448373,0,4.343314830698819,7356.996320906005
2019-03-27 00:00:00+00:00,0.35499233,4.414802725026205,4.380059719085693,5.133505280017853,70.28432388789616,0.17672708647306143,-6.987612491284381,8183.066252715802,8176.078640224518,0,4.343314830698819,7341.604421306779
2019-03-28 00:00:00+00:00,0.45628002,4.4061171395403385,4.398672580718994,5.122945358753205,73.17891187865133,0.17924409712980433,-6.987612491284381,8217.839815102236,8210.852202610951,0,4.343314830698819,7372.802230474717
2019-03-29 00:00:00+00:00,0.67005044,4.4654281289817,4.455997943878174,5.112683947086334,72.8882396254777,0.17662065718801526,-6.987612491284381,8324.938182425522,8317.950569934237,0,4.343314830698819,7468.887710265917
2019-04-01 00:00:00+00:00,0.5603779,4.547817833471747,4.523498058319092,5.102466590404511,68.4420075027345,0.16052560230965754,-6.987612491284381,8451.045574552867,8444.057962061583,0,4.343314830698819,7582.027523510655
2019-04-02 00:00:00+00:00,0.45922622,4.547569098818993,4.541364669799805,5.092609016895294,69.26665105288308,0.15829214995041932,-6.987612491284381,8484.424951738329,8477.437339247044,0,4.343314830698819,7611.974511052632
2019-04-03 00:00:00+00:00,0.63791466,4.590998781994758,4.680833339691162,5.082282617092132,65.6643227322865,0.1511840192982521,-6.987612491284381,8744.987920988748,8738.000308497463,0,4.343314830698819,7845.743881604021
2019-04-04 00:00:00+00:00,0.40604284,4.665447338520244,4.671899795532227,5.072857754230499,73.79267130842504,0.15788450716850536,-6.987612491284381,8728.297786969435,8721.31017447815,0,4.454057310743784,7830.76998820951
2019-04-05 00:00:00+00:00,0.6247027,4.7150798614243,4.738655090332031,5.0634092569351195,70.69765888931506,0.15481795730107478,-6.987612491284381,8853.0136664553,8846.026053964015,0,4.454057310743784,7942.661377569423
2019-04-08 00:00:00+00:00,0.5630919,4.708130773820031,4.759500503540039,5.054903457164764,73.70684041457125,0.15127276760771632,-6.987612491284381,8891.958203353524,8884.97059086224,0,4.506428154380419,7977.601261403661
2019-04-09 00:00:00+00:00,0.82425773,4.72599896575498,4.696715831756592,5.046237030029297,69.8615668298359,0.14329602716742443,-6.987612491284381,8774.660458160632,8767.672845669347,0,4.532591352128464,7872.365202190324
2019-04-10 00:00:00+00:00,0.45298943,4.695970641427767,4.767192840576172,5.03790023803711,67.81768977662405,0.14010533723721671,-6.987612491284381,8906.329446588086,8899.341834096802,0,4.532591352128464,7990.494714739142
2019-04-11 00:00:00+00:00,0.8309039,4.769674112019708,4.753295421600342,5.0306782102584835,61.65706470686276,0.12856577925073895,-6.987612491284381,8880.365531136105,8873.377918644821,0,4.557034834720347,7967.200659602606
2019-04-12 00:00:00+00:00,0.43010628,4.792011283151272,4.715329170227051,5.024850785732269,74.10701486856931,0.12158180460638432,-6.987612491284381,8809.434911400227,8802.447298908943,0,4.560446752724234,7903.563810605308
2019-04-15 00:00:00+00:00,0.6831534,4.707633860863195,4.583552837371826,5.0184783411026,80.1339253775179,0.11495236144482979,-6.987612491284381,8563.243185384372,8556.255572893087,0,4.560446752724234,7682.6878933893995
2019-04-16 00:00:00+00:00,0.63983315,4.622763108445306,4.670658111572266,5.012222993373871,63.43048138626142,0.11307352887750875,-6.987612491284381,8725.97800533152,8718.990392840236,0,4.560446752724234,7828.688748903436
2019-04-17 00:00:00+00:00,0.59070295,4.705649340765735,4.647827625274658,5.0057670378685,68.13259778906003,0.10988293452896965,-6.987612491284381,8683.32484671339,8676.337234222106,0,4.560446752724234,7790.421599619433
2019-04-18 00:00:00+00:00,0.36114463,4.654527824770293,4.6232590675354,4.999687030315399,65.4652392364006,0.10860666422451828,-6.987612491284381,8637.424528314083,8630.436915822798,0,4.560446752724234,7749.241194855154
2019-04-22 00:00:00+00:00,0.36405772,4.599684974089435,4.677111625671387,4.992823293209076,60.82210095186898,0.10942203288957161,-6.987612491284381,8738.034812047154,8731.04719955587,0,4.560446752724234,7839.505758415116
2019-04-23 00:00:00+00:00,0.3907783,4.690262648692707,4.731705665588379,4.986897134780884,60.11776319042157,0.11133641105208435,-6.987612491284381,8840.03037244956,8833.042759958276,0,4.560446752724234,7931.013151130587
2019-04-24 00:00:00+00:00,0.36114463,4.742128772973056,4.744114398956299,4.980514986515045,61.958263073815175,0.11167311818737405,-6.987612491284381,8863.213044324906,8856.225431833622,0,4.564701049010252,7951.8119569915625
2019-04-25 00:00:00+00:00,0.45866597,4.703913438426198,4.63839864730835,4.973625574111939,54.73097154737043,0.10488398049341839,-6.987612491284381,8665.709116257141,8658.721503765857,0,4.5766047216752375,7774.617288544813
2019-04-26 00:00:00+00:00,0.58592093,4.484537203505553,4.419518947601318,4.965969970226288,47.81203491901023,0.11060933118308647,8237.413342014946,0.0,8237.413342014946,-1,0.0,7407.743712803048
2019-04-29 00:00:00+00:00,0.6530936,4.427459530221901,4.450290679931641,4.9567249131202695,32.61221645053085,0.12872521203255285,-8.237413342014406,8233.296693668113,8225.059280326099,1,4.253604950826689,7459.321522380201
2019-04-30 00:00:00+00:00,0.7813765,4.418029196784141,4.491733551025391,4.948341631889344,33.3333161483953,0.1303205426772361,-8.237413342014406,8309.968416504322,8301.731003162307,0,4.257202861882812,7528.785681585097
2019-05-01 00:00:00+00:00,0.58515495,4.544096204712196,4.478581428527832,4.93970764875412,38.69109090471086,0.13127774863445044,-8.237413342014406,8285.6362246405,8277.398811298486,0,4.296252737009537,7506.740849580432
2019-05-02 00:00:00+00:00,0.72083825,4.488259352472984,4.546081066131592,4.931244292259216,33.002097224730946,0.1317386731924693,-8.237413342014406,8410.51448160761,8402.277068265596,0,4.296252737009537,7619.879863578126
2019-05-03 00:00:00+00:00,0.71397406,4.5545175378655225,4.5416131019592285,4.923257043361664,38.52079490478328,0.13498248328828236,-8.237413342014406,8402.24848792463,8394.011074582615,0,4.348473056342888,7612.390918763258
2019-05-06 00:00:00+00:00,0.78278536,4.355242613170688,4.463193416595459,4.914568002223969,40.0055854763556,0.1346279540307696,-8.237413342014406,8257.167507229244,8248.93009388723,0,4.348473056342888,7480.948348180152
2019-05-07 00:00:00+00:00,0.8338653,4.414803865661272,4.295934200286865,4.905733149051667,42.622405469483866,0.1383502732503132,-8.237413342014406,7947.728225245035,7939.490811903021,0,4.348473056342888,7200.5980605790955
2019-05-08 00:00:00+00:00,0.8674325,4.268388287837035,4.316035270690918,4.896021163463592,29.08587090886148,0.14616720742390044,7964.701587148987,0.0,7964.701587148987,-1,0.0,7234.290319775551
2019-05-09 00:00:00+00:00,0.8131848,4.247045432034035,4.223469734191895,4.886550767421722,31.425380228866103,0.14893244520824167,-3994.297845955217,11941.081839803579,7946.783993848362,1,4.096784459555067,7079.137286345287
2019-05-10 00:00:00+00:00,0.6215377,4.1926974722685495,4.189471244812012,4.876800713539123,29.202133079647894,0.1573877262204713,-3994.297845955217,11844.957380611126,7850.659534655909,0,4.096784459555067,7022.150972012292
2019-05-13 00:00:00+00:00,0.71742564,4.057449576711923,3.932127714157105,4.866967296600341,24.09685913335933,0.1619433014269925,11087.651847006007,0.0,11087.651847006007,-1,0.0,6590.806532981414
2019-05-14 00:00:00+00:00,0.49805802,3.971833251300021,4.0212178230285645,4.855456076860428,15.054206671192077,0.17532638276160378,-11.087651847006782,11082.110791610203,11071.023139763196,1,3.6892127620166164,6740.134254321693
2019-05-15 00:00:00+00:00,0.7718973,3.965630391631447,3.960170984268189,4.844022735357284,20.390260323355847,0.17681535639879725,-11.087651847006782,10913.87125314359,10902.783601296584,0,3.7582282488861587,6637.811050965112
2019-05-16 00:00:00+00:00,0.5955178,3.9547104438481218,3.975307703018189,4.832633173465728,21.164733912639107,0.17178124427248148,-11.087651847006782,10955.58667409102,10944.499022244014,0,3.7582282488861587,6663.182349172497
2019-05-17 00:00:00+00:00,0.284701,3.933369490085672,3.884481430053711,4.822295762300492,27.156572514361685,0.1552074995887352,-11.087651847006782,10705.277721908147,10694.19007006114,0,3.7582282488861587,6510.944569340121
2019-05-20 00:00:00+00:00,0.3652997,3.78571231163381,3.765859365463257,4.811413880586624,22.596056773183136,0.1619787635242438,-11.087651847006782,10378.366094641242,10367.278442794235,0,3.7582282488861587,6312.1170807405815
2019-05-21 00:00:00+00:00,0.364319,3.8266594288963134,3.84800124168396,4.799739627838135,17.289092126953065,0.16376913755993242,-11.087651847006782,10604.741638809843,10593.653986962836,0,3.7582282488861587,6449.798573759638
2019-05-22 00:00:00+00:00,0.35854557,3.809287749778588,3.777026653289795,4.787962478399277,23.246923390577834,0.1630600970493161,-11.087651847006782,10409.14212478484,10398.054472937833,0,3.7582282488861587,6330.8350469190045
2019-05-23 00:00:00+00:00,0.38554275,3.714737650561817,3.655923366546631,4.775647288560867,17.467921220900536,0.15871730895748995,10049.191734248914,0.0,10049.191734248914,-1,0.0,6127.8486763190185
2019-05-24 00:00:00+00:00,0.38303566,3.674783781003165,3.6020724773406982,4.762487729787827,15.899054224525571,0.16561268483090566,10049.191734248914,0.0,10049.191734248914,0,0.0,6037.586910123716
2019-05-28 00:00:00+00:00,0.10950298,3.6196920056439854,3.5569069385528564,4.748697526454926,16.20564926116016,0.1578309817264775,10049.191734248914,0.0,10049.191734248914,0,0.0,5961.8830292358225
2019-05-29 00:00:00+00:00,0.16138962,3.5092599786164214,3.4827067852020264,4.734499570131302,17.92323981579858,0.1494113473380006,10049.191734248914,0.0,10049.191734248914,0,0.0,5837.512995756962
2019-05-30 00:00:00+00:00,0.657071,3.485936284889249,3.456122875213623,4.720173180103302,15.452613715448095,0.1472133285432017,10049.191734248914,0.0,10049.191734248914,0,0.0,5792.954573355538
2019-05-31 00:00:00+00:00,0.7584867,3.4071792396318887,3.365440368652344,4.705920555591583,16.346923561963393,0.1395287206194812,-10.049191734249689,10044.169649424202,10034.120457689953,1,3.2353028823988206,5640.957766507334
2019-06-03 00:00:00+00:00,0.36281803,3.3766198268508947,3.3237011432647705,4.6910499095916744,15.57266399352875,0.13398954030906005,-10.049191734249689,9919.598771647448,9909.549579913199,0,3.2353028823988206,5570.996875263756
2019-06-04 00:00:00+00:00,0.82301843,3.3877999512939216,3.552767753601074,4.67531339764595,18.994654068588616,0.12311574035355537,-10.049191734249689,10603.248946128984,10593.199754394735,0,3.2353028823988206,5954.945165258719
2019-06-05 00:00:00+00:00,0.5302456,3.626556581111024,3.510035753250122,4.661013051271438,29.108324131460236,0.13096965256115403,-10.049191734249689,10475.715127677733,10465.665935943483,0,3.368094143070741,5883.3202416667355
2019-06-06 00:00:00+00:00,0.6727131,3.5142596511023725,3.5721473693847656,4.646702015399933,29.591731691127677,0.134066915468907,-10.049191734249689,10661.087483541549,10651.0382918073,0,3.368094143070741,5987.428163675569
2019-06-07 00:00:00+00:00,0.5422346,3.5781097579801444,3.614879608154297,4.634263412952423,32.468249019638435,0.13270911225127385,-10.049191734249689,10788.622013553959,10778.57282181971,0,3.371046996181405,6059.053486891074
2019-06-10 00:00:00+00:00,0.78484964,3.671028349531437,3.6876742839813232,4.621664712429046,37.764353674192506,0.12360536241801715,-10.049191734249689,11005.878001920877,10995.828810186627,0,3.415815939777386,6181.067739703783
2019-06-11 00:00:00+00:00,0.8318472,3.74754913186534,3.7453131675720215,4.60875177025795,46.29763096981518,0.12345730739780596,-10.049191734249689,11177.901470403907,11167.852278669658,0,3.5022662403542975,6277.678724427295
2019-06-12 00:00:00+00:00,0.77574354,3.701835441283549,3.632270812988281,4.5949512803554535,45.021793066567774,0.12342976173630614,-10.049191734249689,10840.526130883592,10830.476939149343,0,3.5601272064753124,6088.203625128841
2019-06-13 00:00:00+00:00,0.8552755,3.654381976665605,3.683450222015381,4.580088065862656,43.25740996279527,0.12673716270724686,-10.049191734249689,10993.27127283104,10983.22208109679,0,3.5601272064753124,6173.9876097526085
2019-06-14 00:00:00+00:00,0.6898076,3.5902840530405573,3.5935137271881104,4.56481491446495,51.371514952560794,0.11878386488345548,-10.049191734249689,10724.855460108914,10714.806268374665,0,3.5601272064753124,6023.241224906844
2019-06-17 00:00:00+00:00,0.93346965,3.5917744524646253,3.603203058242798,4.548636629581451,49.58836546297947,0.1202128400028354,-10.049191734249689,10753.773305692874,10743.724113958624,0,3.5601272064753124,6039.481924868223
2019-06-18 00:00:00+00:00,0.941553,3.6645689299172894,3.798232555389404,4.53269491314888,52.30528643888011,0.11833970704265709,-10.049191734249689,11335.839585704492,11325.790393970243,0,3.5601272064753124,6366.379161519518
2019-06-19 00:00:00+00:00,0.6724636,3.833511243219726,3.804194688796997,4.517200838327408,64.02388164850345,0.12844611947145515,-10.049191734249689,11353.633595658186,11343.584403923936,0,3.6207229948254183,6376.37254695097
2019-06-20 00:00:00+00:00,0.8828546,3.8948774228662537,3.828542470932007,4.501820764541626,65.75931164987766,0.1258019483672495,-10.049191734249689,11426.29964454414,11416.25045280989,0,3.6207229948254183,6417.182900333256
2019-06-21 00:00:00+00:00,0.8789676,3.8136356763978863,3.770406007766724,4.486207035779953,72.30737453144053,0.12535830325738326,-10.049191734249689,11252.791147918057,11242.741956183807,0,3.6398395483811328,6319.737901317929
2019-06-24 00:00:00+00:00,0.8934984,3.791772623341148,3.792766332626343,4.469928667545319,71.18290394648338,0.12377892318068137,-10.049191734249689,11319.525622965726,11309.476431231476,0,3.6398395483811328,6357.216993015222
2019-06-25 00:00:00+00:00,0.6481656,3.797735244540263,3.763449668884277,4.4544159233570095,64.15598095203225,0.11259889587563816,-10.049191734249689,11232.029927922895,11221.980736188645,0,3.6398395483811328,6308.078085796933
2019-06-26 00:00:00+00:00,0.63807774,3.890902047242829,3.956739902496338,4.439462419748306,65.18762054266926,0.10929812401392436,-10.049191734249689,11808.905369264858,11798.856177530608,0,3.6398395483811328,6632.060068850339
2019-06-27 00:00:00+00:00,0.24199305,4.042454023040567,4.055373191833496,4.42558186173439,69.91765226248354,0.12127672316163614,-10.049191734249689,12103.276798457606,12093.227606723356,0,3.7927927164754514,6797.383520932602
2019-06-28 00:00:00+00:00,0.17393228,4.099347087620503,4.080216884613037,4.411839076280594,71.56412255321888,0.12324657048734171,-10.049191734249689,12177.42289455849,12167.37370282424,0,3.873458107091042,6839.025091242045
2019-07-01 00:00:00+00:00,0.56677365,4.287420915906709,4.128416061401367,4.398459495306015,70.1633427137453,0.11850834834353445,-10.049191734249689,12321.273521993151,12311.224330258901,0,3.8953470288820244,6919.813781832413
2019-07-02 00:00:00+00:00,0.29779124,4.111769113259684,4.030527591705322,4.385890530347824,69.871165345438,0.12878341721657097,-10.049191734249689,12029.125009867437,12019.075818133188,0,3.9506535388860655,6755.738753634978
2019-07-03 00:00:00+00:00,0.36041027,4.053882630539049,4.043447971343994,4.372443302869796,70.98710667205125,0.12787838884876063,-10.049191734249689,12067.685932305576,12057.636740571326,0,3.9506535388860655,6777.395151575606
2019-07-05 00:00:00+00:00,0.3199355,3.985064303918192,3.9808406829833984,4.358430386781692,69.7680628597852,0.1283398175783633,-10.049191734249689,11880.834240787994,11870.785049053744,0,3.9506535388860655,6672.456412263137
2019-07-08 00:00:00+00:00,0.39390475,3.921212843538477,3.905809164047241,4.34441400885582,71.92686314709748,0.1277187196299098,11629.3678402957,0.0,11629.3678402957,-1,0.0,6546.69289156072
2019-07-09 00:00:00+00:00,0.35938704,3.8635732502768936,3.90829348564148,4.330382814407349,65.95069887098751,0.13013223823050285,11629.3678402957,0.0,11629.3678402957,0,0.0,6550.856968666961
2019-07-10 00:00:00+00:00,0.7392167,3.9517708052233553,3.976615428924561,4.316245161294937,57.27895264835899,0.11834884218520855,11629.3678402957,0.0,11629.3678402957,0,0.0,6665.374284194348
2019-07-11 00:00:00+00:00,0.41584852,4.049658496796459,4.131148815155029,4.303154951333999,60.53425134456991,0.1225546102314157,-11.629367840296254,11623.556062264568,11611.926694424272,1,3.7990921656467482,6924.394266649275
2019-07-12 00:00:00+00:00,0.406965,4.158974870393597,4.164192199707031,4.291187845468521,65.95070742914385,0.1290319457082962,-11.629367840296254,11716.528174868736,11704.89880702844,0,3.947316899807906,6979.779689150446
2019-07-15 00:00:00+00:00,0.5113586,4.185310369926931,4.155745029449463,4.279107335805893,71.32091204733123,0.1294046340460089,-11.629367840296254,11692.760898149934,11681.131530309638,0,3.970644281144587,6965.621027742186
2019-07-16 00:00:00+00:00,0.32413617,4.140838468417972,4.15102481842041,4.26664901137352,69.95351203854048,0.12913840293527823,-11.629367840296254,11679.479934433342,11667.850566593046,0,3.970644281144587,6957.709281240331
2019-07-17 00:00:00+00:00,0.39653,4.152764151204527,4.216366291046143,4.254351600408554,71.89778021445451,0.1270443637464259,-11.629367840296254,11863.327165370634,11851.697797530338,0,3.970644281144587,7067.230903110798
2019-07-18 00:00:00+00:00,0.5046212,4.226800107676858,4.228042125701904,4.242321447134018,67.14801852310316,0.11600629591552335,-11.629367840296254,11896.178733969933,11884.549366129637,0,4.025799745426504,7086.80126626308
2019-07-19 00:00:00+00:00,0.48418355,4.266303829378748,4.184813499450684,4.228663123846054,62.884621001050334,0.11621921998819652,-11.629367840296254,11774.54904130855,11762.919673468254,0,4.05403268182862,7014.343926873372
2019-07-22 00:00:00+00:00,0.7268433,4.206179426989189,4.2563652992248535,4.213755913972855,57.59660460523188,0.11756792875331747,-11.629367840296254,11975.869882857509,11964.240515017213,0,4.05403268182862,7134.274942262396
2019-07-23 00:00:00+00:00,0.6494634,4.29562130799339,4.364192008972168,4.1995630919933316,58.9877767566382,0.10635231168110607,-11.629367840296254,12279.255178773168,12267.625810932872,0,4.05403268182862,7315.007877378881
2019-07-24 00:00:00+00:00,0.20486218,4.407421013050596,4.438724994659424,4.185878452062607,73.11546868518343,0.10594424297501269,-11.629367840296254,12488.963997406288,12477.334629565992,0,4.05403268182862,7439.935785295391
2019-07-25 00:00:00+00:00,0.18536028,4.39723348212656,4.307544708251953,4.173487769365311,75.23001915582005,0.10858841535599158,-11.629367840296254,12119.870197704005,12108.24082986371,0,4.120892265734386,7220.058926886161
2019-07-26 00:00:00+00:00,0.63388276,4.334626491552378,4.349533081054688,4.161608892679214,69.17457960595797,0.1106293427407813,-11.629367840296254,12238.010266501684,12226.380898661388,0,4.120892265734386,7290.437424710933
2019-07-29 00:00:00+00:00,0.5826636,4.342328567564652,4.343322277069092,4.150446425676346,77.0934574502209,0.10945811371042528,-11.629367840296254,12220.535314243009,12208.905946402712,0,4.120892265734386,7280.027231945332
2019-07-30 00:00:00+00:00,0.6877832,4.296862168200312,4.358973503112793,4.139281376600265,76.44220821034817,0.11080682229892343,-11.629367840296254,12264.572193934864,12252.942826094568,0,4.120892265734386,7306.260917714642
2019-07-31 00:00:00+00:00,0.6327436,4.327422111210673,4.191771030426025,4.1306526052951815,74.8306303662346,0.10816271648089829,-11.629367840296254,11794.125012779283,11782.495644938987,0,4.120892265734386,7026.0057405119815
