,Prob_Up
2019-03-01 00:00:00+00:00,0.99
2019-03-04 00:00:00+00:00,0.6
2019-03-05 00:00:00+00:00,0.576271186440678
2019-03-06 00:00:00+00:00,0.99
2019-03-07 00:00:00+00:00,0.6
2019-03-08 00:00:00+00:00,0.6
2019-03-11 00:00:00+00:00,0.6
2019-03-12 00:00:00+00:00,0.99
2019-03-13 00:00:00+00:00,0.99
2019-03-14 00:00:00+00:00,0.99
2019-03-15 00:00:00+00:00,0.99
2019-03-18 00:00:00+00:00,0.99
2019-03-19 00:00:00+00:00,0.99
2019-03-20 00:00:00+00:00,0.576271186440678
2019-03-21 00:00:00+00:00,0.576271186440678
2019-03-22 00:00:00+00:00,0.7528098004686699
2019-03-25 00:00:00+00:00,0.6
2019-03-26 00:00:00+00:00,0.6
2019-03-27 00:00:00+00:00,0.8418011897003563
2019-03-28 00:00:00+00:00,0.576271186440678
2019-03-29 00:00:00+00:00,0.6
2019-04-01 00:00:00+00:00,0.99
2019-04-02 00:00:00+00:00,0.576271186440678
2019-04-03 00:00:00+00:00,0.576271186440678
2019-04-04 00:00:00+00:00,0.6
2019-04-05 00:00:00+00:00,0.99
2019-04-08 00:00:00+00:00,0.6
2019-04-09 00:00:00+00:00,0.576271186440678
2019-04-10 00:00:00+00:00,0.8647047241364967
2019-04-11 00:00:00+00:00,0.99
2019-04-12 00:00:00+00:00,0.6
2019-04-15 00:00:00+00:00,0.767318737087314
2019-04-16 00:00:00+00:00,0.5420168067226889
2019-04-17 00:00:00+00:00,0.6580609825427418
2019-04-18 00:00:00+00:00,0.99
2019-04-22 00:00:00+00:00,0.6145521984497844
2019-04-23 00:00:00+00:00,0.9210622720780932
2019-04-24 00:00:00+00:00,0.99
2019-04-25 00:00:00+00:00,0.99
2019-04-26 00:00:00+00:00,0.99
2019-04-29 00:00:00+00:00,0.7831579750135194
2019-04-30 00:00:00+00:00,0.99
2019-05-01 00:00:00+00:00,0.99
2019-05-02 00:00:00+00:00,0.576271186440678
2019-05-03 00:00:00+00:00,0.6
2019-05-06 00:00:00+00:00,0.6
2019-05-07 00:00:00+00:00,0.576271186440678
2019-05-08 00:00:00+00:00,0.5420168067226889
2019-05-09 00:00:00+00:00,0.99
2019-05-10 00:00:00+00:00,0.99
2019-05-13 00:00:00+00:00,0.6
2019-05-14 00:00:00+00:00,0.576271186440678
2019-05-15 00:00:00+00:00,0.6
2019-05-16 00:00:00+00:00,0.6
2019-05-17 00:00:00+00:00,0.6893446941859981
2019-05-20 00:00:00+00:00,0.6
2019-05-21 00:00:00+00:00,0.6
2019-05-22 00:00:00+00:00,0.99
2019-05-23 00:00:00+00:00,0.8334498537140005
2019-05-24 00:00:00+00:00,0.8199629778560434
2019-05-28 00:00:00+00:00,0.99
2019-05-29 00:00:00+00:00,0.99
2019-05-30 00:00:00+00:00,0.6
2019-05-31 00:00:00+00:00,0.6023685852549259
2019-06-03 00:00:00+00:00,0.6671766108792412
2019-06-04 00:00:00+00:00,0.6797531857069565
2019-06-05 00:00:00+00:00,0.99
2019-06-06 00:00:00+00:00,0.99
2019-06-07 00:00:00+00:00,0.576271186440678
2019-06-10 00:00:00+00:00,0.99
2019-06-11 00:00:00+00:00,0.6
2019-06-12 00:00:00+00:00,0.6
2019-06-13 00:00:00+00:00,0.6
2019-06-14 00:00:00+00:00,0.576271186440678
2019-06-17 00:00:00+00:00,0.576271186440678
2019-06-18 00:00:00+00:00,0.576271186440678
2019-06-19 00:00:00+00:00,0.6
2019-06-20 00:00:00+00:00,0.6
2019-06-21 00:00:00+00:00,0.6
2019-06-24 00:00:00+00:00,0.99
2019-06-25 00:00:00+00:00,0.6979970604140379
2019-06-26 00:00:00+00:00,0.576271186440678
2019-06-27 00:00:00+00:00,0.6
2019-06-28 00:00:00+00:00,0.6
2019-07-01 00:00:00+00:00,0.6
2019-07-02 00:00:00+00:00,0.99
2019-07-03 00:00:00+00:00,0.6
2019-07-05 00:00:00+00:00,0.6
2019-07-08 00:00:00+00:00,0.6
2019-07-09 00:00:00+00:00,0.576271186440678
2019-07-10 00:00:00+00:00,0.576271186440678
2019-07-11 00:00:00+00:00,0.576271186440678
2019-07-12 00:00:00+00:00,0.576271186440678
2019-07-15 00:00:00+00:00,0.6
2019-07-16 00:00:00+00:00,0.99
2019-07-17 00:00:00+00:00,0.6
2019-07-18 00:00:00+00:00,0.6
2019-07-19 00:00:00+00:00,0.6
2019-07-22 00:00:00+00:00,0.5420168067226889
2019-07-23 00:00:00+00:00,0.6
2019-07-24 00:00:00+00:00,0.576271186440678
2019-07-25 00:00:00+00:00,0.6
2019-07-26 00:00:00+00:00,0.5420168067226889
2019-07-29 00:00:00+00:00,0.5420168067226889
2019-07-30 00:00:00+00:00,0.5420168067226889
2019-07-31 00:00:00+00:00,0.5420168067226889
2019-08-01 00:00:00+00:00,0.5420168067226889
2019-08-02 00:00:00+00:00,0.5420168067226889
2019-08-05 00:00:00+00:00,0.5420168067226889
2019-08-06 00:00:00+00:00,0.6
2019-08-07 00:00:00+00:00,0.6
2019-08-08 00:00:00+00:00,0.613820352472996
2019-08-09 00:00:00+00:00,0.9185062188882264
2019-08-12 00:00:00+00:00,0.6
2019-08-13 00:00:00+00:00,0.5420168067226889
2019-08-14 00:00:00+00:00,0.576271186440678
2019-08-15 00:00:00+00:00,0.576271186440678
2019-08-16 00:00:00+00:00,0.5420168067226889
2019-08-19 00:00:00+00:00,0.99
2019-08-20 00:00:00+00:00,0.6
2019-08-21 00:00:00+00:00,0.5420168067226889
2019-08-22 00:00:00+00:00,0.576271186440678
2019-08-23 00:00:00+00:00,0.5420168067226889
2019-08-26 00:00:00+00:00,0.5420168067226889
2019-08-27 00:00:00+00:00,0.576271186440678
2019-08-28 00:00:00+00:00,0.576271186440678
2019-08-29 00:00:00+00:00,0.5420168067226889
2019-08-30 00:00:00+00:00,0.576271186440678
2019-09-03 00:00:00+00:00,0.6
2019-09-04 00:00:00+00:00,0.5420168067226889
2019-09-05 00:00:00+00:00,0.576271186440678
2019-09-06 00:00:00+00:00,0.5420168067226889
2019-09-09 00:00:00+00:00,0.6
2019-09-10 00:00:00+00:00,0.576271186440678
2019-09-11 00:00:00+00:00,0.573690291493949
2019-09-12 00:00:00+00:00,0.5420168067226889
2019-09-13 00:00:00+00:00,0.5420168067226889
2019-09-16 00:00:00+00:00,0.576271186440678
2019-09-17 00:00:00+00:00,0.5420168067226889
2019-09-18 00:00:00+00:00,0.576271186440678
2019-09-19 00:00:00+00:00,0.576271186440678
2019-09-20 00:00:00+00:00,0.7535813031240034
2019-09-23 00:00:00+00:00,0.6
2019-09-24 00:00:00+00:00,0.576271186440678
2019-09-25 00:00:00+00:00,0.5420168067226889
2019-09-26 00:00:00+00:00,0.576271186440678
2019-09-27 00:00:00+00:00,0.5420168067226889
2019-09-30 00:00:00+00:00,0.576271186440678
2019-10-01 00:00:00+00:00,0.576271186440678
2019-10-02 00:00:00+00:00,0.5420168067226889
2019-10-03 00:00:00+00:00,0.5420168067226889
2019-10-04 00:00:00+00:00,0.5420168067226889
2019-10-07 00:00:00+00:00,0.576271186440678
2019-10-08 00:00:00+00:00,0.5420168067226889
2019-10-09 00:00:00+00:00,0.5420168067226889
2019-10-10 00:00:00+00:00,0.6
2019-10-11 00:00:00+00:00,0.576271186440678
2019-10-14 00:00:00+00:00,0.6
2019-10-15 00:00:00+00:00,0.6
2019-10-16 00:00:00+00:00,0.6
2019-10-17 00:00:00+00:00,0.576271186440678
2019-10-18 00:00:00+00:00,0.5420168067226889
2019-10-21 00:00:00+00:00,0.5420168067226889
2019-10-22 00:00:00+00:00,0.951720489746114
2019-10-23 00:00:00+00:00,0.576271186440678
2019-10-24 00:00:00+00:00,0.99
2019-10-25 00:00:00+00:00,0.576271186440678
2019-10-28 00:00:00+00:00,0.6
2019-10-29 00:00:00+00:00,0.576271186440678
2019-10-30 00:00:00+00:00,0.576271186440678
2019-10-31 00:00:00+00:00,0.6
2019-11-01 00:00:00+00:00,0.576271186440678
2019-11-04 00:00:00+00:00,0.6
2019-11-05 00:00:00+00:00,0.576271186440678
2019-11-06 00:00:00+00:00,0.5420168067226889
2019-11-07 00:00:00+00:00,0.576271186440678
2019-11-08 00:00:00+00:00,0.576271186440678
2019-11-11 00:00:00+00:00,0.6
2019-11-12 00:00:00+00:00,0.5420168067226889
2019-11-13 00:00:00+00:00,0.576271186440678
2019-11-14 00:00:00+00:00,0.5420168067226889
2019-11-15 00:00:00+00:00,0.6
2019-11-18 00:00:00+00:00,0.576271186440678
2019-11-19 00:00:00+00:00,0.5420168067226889
2019-11-20 00:00:00+00:00,0.6
2019-11-21 00:00:00+00:00,0.576271186440678
2019-11-22 00:00:00+00:00,0.5420168067226889
2019-11-25 00:00:00+00:00,0.99
2019-11-26 00:00:00+00:00,0.576271186440678
2019-11-27 00:00:00+00:00,0.576271186440678
2019-11-29 00:00:00+00:00,0.5420168067226889
2019-12-02 00:00:00+00:00,0.6
2019-12-03 00:00:00+00:00,0.5420168067226889
2019-12-04 00:00:00+00:00,0.5420168067226889
2019-12-05 00:00:00+00:00,0.99
2019-12-06 00:00:00+00:00,0.99
2019-12-09 00:00:00+00:00,0.99
2019-12-10 00:00:00+00:00,0.576271186440678
2019-12-11 00:00:00+00:00,0.6
2019-12-12 00:00:00+00:00,0.99
2019-12-13 00:00:00+00:00,0.99
2019-12-16 00:00:00+00:00,0.7715007140975332
2019-12-17 00:00:00+00:00,0.8359860785645946
2019-12-18 00:00:00+00:00,0.6
2019-12-19 00:00:00+00:00,0.576271186440678
2019-12-20 00:00:00+00:00,0.576271186440678
2019-12-23 00:00:00+00:00,0.99
2019-12-24 00:00:00+00:00,0.576271186440678
2019-12-26 00:00:00+00:00,0.6
2019-12-27 00:00:00+00:00,0.6
2019-12-30 00:00:00+00:00,0.5420168067226889
2019-12-31 00:00:00+00:00,0.8901354705417435
2020-01-02 00:00:00+00:00,0.6
2020-01-03 00:00:00+00:00,0.6
2020-01-06 00:00:00+00:00,0.5420168067226889
2020-01-07 00:00:00+00:00,0.6
2020-01-08 00:00:00+00:00,0.6
2020-01-09 00:00:00+00:00,0.6
2020-01-10 00:00:00+00:00,0.6
2020-01-13 00:00:00+00:00,0.9740706332589193
2020-01-14 00:00:00+00:00,0.6
2020-01-15 00:00:00+00:00,0.6
2020-01-16 00:00:00+00:00,0.6
2020-01-17 00:00:00+00:00,0.99
2020-01-21 00:00:00+00:00,0.6932364564123186
2020-01-22 00:00:00+00:00,0.8057027967664554
2020-01-23 00:00:00+00:00,0.576271186440678
2020-01-24 00:00:00+00:00,0.5420168067226889
2020-01-27 00:00:00+00:00,0.5420168067226889
2020-01-28 00:00:00+00:00,0.576271186440678
2020-01-29 00:00:00+00:00,0.6
2020-01-30 00:00:00+00:00,0.5420168067226889
2020-01-31 00:00:00+00:00,0.6
2020-02-03 00:00:00+00:00,0.5420168067226889
2020-02-04 00:00:00+00:00,0.5420168067226889
2020-02-05 00:00:00+00:00,0.576271186440678
2020-02-06 00:00:00+00:00,0.6
2020-02-07 00:00:00+00:00,0.5420168067226889
2020-02-10 00:00:00+00:00,0.5420168067226889
2020-02-11 00:00:00+00:00,0.6
2020-02-12 00:00:00+00:00,0.5420168067226889
2020-02-13 00:00:00+00:00,0.6
2020-02-14 00:00:00+00:00,0.5420168067226889
2020-02-18 00:00:00+00:00,0.6
2020-02-19 00:00:00+00:00,0.576271186440678
2020-02-20 00:00:00+00:00,0.576271186440678
2020-02-21 00:00:00+00:00,0.576271186440678
2020-02-24 00:00:00+00:00,0.576271186440678
2020-02-25 00:00:00+00:00,0.5420168067226889
2020-02-26 00:00:00+00:00,0.6
2020-02-27 00:00:00+00:00,0.576271186440678
2020-02-28 00:00:00+00:00,0.99
2020-03-02 00:00:00+00:00,0.99
2020-03-03 00:00:00+00:00,0.99
2020-03-04 00:00:00+00:00,0.99
2020-03-05 00:00:00+00:00,0.99
2020-03-06 00:00:00+00:00,0.99
2020-03-09 00:00:00+00:00,0.6827130159874651
2020-03-10 00:00:00+00:00,0.99
2020-03-11 00:00:00+00:00,0.6
2020-03-12 00:00:00+00:00,0.6
2020-03-13 00:00:00+00:00,0.6
2020-03-16 00:00:00+00:00,0.6
2020-03-17 00:00:00+00:00,0.6
2020-03-18 00:00:00+00:00,0.576271186440678
2020-03-19 00:00:00+00:00,0.6
2020-03-20 00:00:00+00:00,0.6
2020-03-23 00:00:00+00:00,0.6368266337580942
2020-03-24 00:00:00+00:00,0.576271186440678
2020-03-25 00:00:00+00:00,0.99
2020-03-26 00:00:00+00:00,0.99
2020-03-27 00:00:00+00:00,0.6
2020-03-30 00:00:00+00:00,0.99
2020-03-31 00:00:00+00:00,0.6
2020-04-01 00:00:00+00:00,0.6
2020-04-02 00:00:00+00:00,0.99
2020-04-03 00:00:00+00:00,0.99
2020-04-06 00:00:00+00:00,0.99
2020-04-07 00:00:00+00:00,0.6506235527392227
2020-04-08 00:00:00+00:00,0.8086373909787989
2020-04-09 00:00:00+00:00,0.99
2020-04-13 00:00:00+00:00,0.99
2020-04-14 00:00:00+00:00,0.99
2020-04-15 00:00:00+00:00,0.99
2020-04-16 00:00:00+00:00,0.99
2020-04-17 00:00:00+00:00,0.99
2020-04-20 00:00:00+00:00,0.99
2020-04-21 00:00:00+00:00,0.99
2020-04-22 00:00:00+00:00,0.99
2020-04-23 00:00:00+00:00,0.99
2020-04-24 00:00:00+00:00,0.99
2020-04-27 00:00:00+00:00,0.99
2020-04-28 00:00:00+00:00,0.99
2020-04-29 00:00:00+00:00,0.99
2020-04-30 00:00:00+00:00,0.99
2020-05-01 00:00:00+00:00,0.99
2020-05-04 00:00:00+00:00,0.99
2020-05-05 00:00:00+00:00,0.99
2020-05-06 00:00:00+00:00,0.99
2020-05-07 00:00:00+00:00,0.99
2020-05-08 00:00:00+00:00,0.99
2020-05-11 00:00:00+00:00,0.99
2020-05-12 00:00:00+00:00,0.99
2020-05-13 00:00:00+00:00,0.99
2020-05-14 00:00:00+00:00,0.99
2020-05-15 00:00:00+00:00,0.99
2020-05-18 00:00:00+00:00,0.99
2020-05-19 00:00:00+00:00,0.99
2020-05-20 00:00:00+00:00,0.99
2020-05-21 00:00:00+00:00,0.99
2020-05-22 00:00:00+00:00,0.6
2020-05-26 00:00:00+00:00,0.99
2020-05-27 00:00:00+00:00,0.99
2020-05-28 00:00:00+00:00,0.576271186440678
2020-05-29 00:00:00+00:00,0.5936907192049157
2020-06-01 00:00:00+00:00,0.576271186440678
2020-06-02 00:00:00+00:00,0.99
2020-06-03 00:00:00+00:00,0.99
2020-06-04 00:00:00+00:00,0.99
2020-06-05 00:00:00+00:00,0.6
2020-06-08 00:00:00+00:00,0.576271186440678
2020-06-09 00:00:00+00:00,0.92146965432133
2020-06-10 00:00:00+00:00,0.99
2020-06-11 00:00:00+00:00,0.99
2020-06-12 00:00:00+00:00,0.99
2020-06-15 00:00:00+00:00,0.6
2020-06-16 00:00:00+00:00,0.6
2020-06-17 00:00:00+00:00,0.6235957237343834
2020-06-18 00:00:00+00:00,0.99
2020-06-19 00:00:00+00:00,0.99
2020-06-22 00:00:00+00:00,0.99
2020-06-23 00:00:00+00:00,0.7056165504236054
2020-06-24 00:00:00+00:00,0.5869646686461297
2020-06-25 00:00:00+00:00,0.6
2020-06-26 00:00:00+00:00,0.6
2020-06-29 00:00:00+00:00,0.6
2020-06-30 00:00:00+00:00,0.5420168067226889
2020-07-01 00:00:00+00:00,0.5420168067226889
2020-07-02 00:00:00+00:00,0.5420168067226889
2020-07-06 00:00:00+00:00,0.576271186440678
2020-07-07 00:00:00+00:00,0.5420168067226889
2020-07-08 00:00:00+00:00,0.576271186440678
2020-07-09 00:00:00+00:00,0.6
2020-07-10 00:00:00+00:00,0.576271186440678
2020-07-13 00:00:00+00:00,0.6052148532286914
2020-07-14 00:00:00+00:00,0.6
2020-07-15 00:00:00+00:00,0.6
2020-07-16 00:00:00+00:00,0.6773900081809232
2020-07-17 00:00:00+00:00,0.5703424408961534
2020-07-20 00:00:00+00:00,0.6
2020-07-21 00:00:00+00:00,0.99
2020-07-22 00:00:00+00:00,0.99
2020-07-23 00:00:00+00:00,0.99
2020-07-24 00:00:00+00:00,0.99
2020-07-27 00:00:00+00:00,0.99
2020-07-28 00:00:00+00:00,0.99
2020-07-29 00:00:00+00:00,0.99
2020-07-30 00:00:00+00:00,0.99
2020-07-31 00:00:00+00:00,0.99
2020-08-03 00:00:00+00:00,0.99
2020-08-04 00:00:00+00:00,0.99
2020-08-05 00:00:00+00:00,0.9271513748110761
2020-08-06 00:00:00+00:00,0.99
2020-08-07 00:00:00+00:00,0.6
2020-08-10 00:00:00+00:00,0.6
2020-08-11 00:00:00+00:00,0.99
2020-08-12 00:00:00+00:00,0.8458119219623123
2020-08-13 00:00:00+00:00,0.687680916263398
2020-08-14 00:00:00+00:00,0.6
2020-08-17 00:00:00+00:00,0.6
2020-08-18 00:00:00+00:00,0.576271186440678
2020-08-19 00:00:00+00:00,0.6
2020-08-20 00:00:00+00:00,0.99
2020-08-21 00:00:00+00:00,0.8351064213314106
2020-08-24 00:00:00+00:00,0.6
2020-08-25 00:00:00+00:00,0.576271186440678
2020-08-26 00:00:00+00:00,0.6
2020-08-27 00:00:00+00:00,0.576271186440678
2020-08-28 00:00:00+00:00,0.576271186440678
2020-08-31 00:00:00+00:00,0.99
2020-09-01 00:00:00+00:00,0.5155555555555557
2020-09-02 00:00:00+00:00,0.5294117647058824
2020-09-03 00:00:00+00:00,0.5155555555555557
2020-09-04 00:00:00+00:00,0.5155555555555557
2020-09-08 00:00:00+00:00,0.5155555555555557
2020-09-09 00:00:00+00:00,0.573170731707317
2020-09-10 00:00:00+00:00,0.5384615384615384
2020-09-11 00:00:00+00:00,0.573170731707317
2020-09-14 00:00:00+00:00,0.6923076923076923
2020-09-15 00:00:00+00:00,0.573170731707317
2020-09-16 00:00:00+00:00,0.6923076923076923
2020-09-17 00:00:00+00:00,0.573170731707317
2020-09-18 00:00:00+00:00,0.573170731707317
2020-09-21 00:00:00+00:00,0.573170731707317
2020-09-22 00:00:00+00:00,0.573170731707317
2020-09-23 00:00:00+00:00,0.6923076923076923
2020-09-24 00:00:00+00:00,0.5384615384615384
2020-09-25 00:00:00+00:00,0.573170731707317
2020-09-28 00:00:00+00:00,0.573170731707317
2020-09-29 00:00:00+00:00,0.573170731707317
2020-09-30 00:00:00+00:00,0.573170731707317
2020-10-01 00:00:00+00:00,0.5155555555555557
2020-10-02 00:00:00+00:00,0.573170731707317
2020-10-05 00:00:00+00:00,0.5384615384615384
2020-10-06 00:00:00+00:00,0.573170731707317
2020-10-07 00:00:00+00:00,0.5384615384615384
2020-10-08 00:00:00+00:00,0.573170731707317
2020-10-09 00:00:00+00:00,0.5155555555555557
2020-10-12 00:00:00+00:00,0.573170731707317
2020-10-13 00:00:00+00:00,0.573170731707317
2020-10-14 00:00:00+00:00,0.5155555555555557
2020-10-15 00:00:00+00:00,0.573170731707317
2020-10-16 00:00:00+00:00,0.573170731707317
2020-10-19 00:00:00+00:00,0.573170731707317
2020-10-20 00:00:00+00:00,0.5155555555555557
2020-10-21 00:00:00+00:00,0.5155555555555557
2020-10-22 00:00:00+00:00,0.5294117647058824
2020-10-23 00:00:00+00:00,0.99
2020-10-26 00:00:00+00:00,0.6923076923076923
2020-10-27 00:00:00+00:00,0.573170731707317
2020-10-28 00:00:00+00:00,0.573170731707317
2020-10-29 00:00:00+00:00,0.5155555555555557
2020-10-30 00:00:00+00:00,0.573170731707317
2020-11-02 00:00:00+00:00,0.573170731707317
2020-11-03 00:00:00+00:00,0.5155555555555557
2020-11-04 00:00:00+00:00,0.573170731707317
2020-11-05 00:00:00+00:00,0.5294117647058824
2020-11-06 00:00:00+00:00,0.5155555555555557
2020-11-09 00:00:00+00:00,0.573170731707317
2020-11-10 00:00:00+00:00,0.3333333333333333
2020-11-11 00:00:00+00:00,0.5155555555555557
2020-11-12 00:00:00+00:00,0.5155555555555557
2020-11-13 00:00:00+00:00,0.5155555555555557
2020-11-16 00:00:00+00:00,0.5155555555555557
2020-11-17 00:00:00+00:00,0.5155555555555557
2020-11-18 00:00:00+00:00,0.5
2020-11-19 00:00:00+00:00,0.5155555555555557
2020-11-20 00:00:00+00:00,0.5155555555555557
2020-11-23 00:00:00+00:00,0.5155555555555557
2020-11-24 00:00:00+00:00,0.5155555555555557
2020-11-25 00:00:00+00:00,0.5155555555555557
2020-11-27 00:00:00+00:00,0.5384615384615384
2020-11-30 00:00:00+00:00,0.5155555555555557
2020-12-01 00:00:00+00:00,0.5155555555555557
2020-12-02 00:00:00+00:00,0.573170731707317
2020-12-03 00:00:00+00:00,0.573170731707317
2020-12-04 00:00:00+00:00,0.573170731707317
2020-12-07 00:00:00+00:00,0.5155555555555557
2020-12-08 00:00:00+00:00,0.5155555555555557
2020-12-09 00:00:00+00:00,0.5155555555555557
2020-12-10 00:00:00+00:00,0.5155555555555557
2020-12-11 00:00:00+00:00,0.5384615384615384
2020-12-14 00:00:00+00:00,0.5155555555555557
2020-12-15 00:00:00+00:00,0.5155555555555557
2020-12-16 00:00:00+00:00,0.573170731707317
2020-12-17 00:00:00+00:00,0.573170731707317
2020-12-18 00:00:00+00:00,0.573170731707317
2020-12-21 00:00:00+00:00,0.573170731707317
2020-12-22 00:00:00+00:00,0.5294117647058824
2020-12-23 00:00:00+00:00,0.573170731707317
2020-12-24 00:00:00+00:00,0.573170731707317
2020-12-28 00:00:00+00:00,0.5155555555555557
2020-12-29 00:00:00+00:00,0.5155555555555557
2020-12-30 00:00:00+00:00,0.5155555555555557
2020-12-31 00:00:00+00:00,0.573170731707317
2021-01-04 00:00:00+00:00,0.5155555555555557
2021-01-05 00:00:00+00:00,0.5155555555555557
2021-01-06 00:00:00+00:00,0.5155555555555557
2021-01-07 00:00:00+00:00,0.5155555555555557
2021-01-08 00:00:00+00:00,0.573170731707317
2021-01-11 00:00:00+00:00,0.5155555555555557
2021-01-12 00:00:00+00:00,0.5155555555555557
2021-01-13 00:00:00+00:00,0.5155555555555557
2021-01-14 00:00:00+00:00,0.5155555555555557
2021-01-15 00:00:00+00:00,0.5155555555555557
2021-01-19 00:00:00+00:00,0.5294117647058824
2021-01-20 00:00:00+00:00,0.573170731707317
2021-01-21 00:00:00+00:00,0.573170731707317
2021-01-22 00:00:00+00:00,0.573170731707317
2021-01-25 00:00:00+00:00,0.5294117647058824
2021-01-26 00:00:00+00:00,0.573170731707317
2021-01-27 00:00:00+00:00,0.6923076923076923
2021-01-28 00:00:00+00:00,0.5294117647058824
2021-01-29 00:00:00+00:00,0.6923076923076923
2021-02-01 00:00:00+00:00,0.573170731707317
2021-02-02 00:00:00+00:00,0.573170731707317
2021-02-03 00:00:00+00:00,0.573170731707317
2021-02-04 00:00:00+00:00,0.6923076923076923
2021-02-05 00:00:00+00:00,0.5155555555555557
2021-02-08 00:00:00+00:00,0.573170731707317
2021-02-09 00:00:00+00:00,0.5155555555555557
2021-02-10 00:00:00+00:00,0.573170731707317
2021-02-11 00:00:00+00:00,0.573170731707317
2021-02-12 00:00:00+00:00,0.573170731707317
2021-02-16 00:00:00+00:00,0.573170731707317
2021-02-17 00:00:00+00:00,0.573170731707317
2021-02-18 00:00:00+00:00,0.5155555555555557
2021-02-19 00:00:00+00:00,0.38751859281396267
2021-02-22 00:00:00+00:00,0.5155555555555557
2021-02-23 00:00:00+00:00,0.6923076923076923
2021-02-24 00:00:00+00:00,0.573170731707317
2021-02-25 00:00:00+00:00,0.5155555555555557
2021-02-26 00:00:00+00:00,0.573170731707317
2021-03-01 00:00:00+00:00,0.573170731707317
2021-03-02 00:00:00+00:00,0.573170731707317
2021-03-03 00:00:00+00:00,0.6923076923076923
2021-03-04 00:00:00+00:00,0.5384615384615384
2021-03-05 00:00:00+00:00,0.5155555555555557
2021-03-08 00:00:00+00:00,0.5155555555555557
2021-03-09 00:00:00+00:00,0.5155555555555557
2021-03-10 00:00:00+00:00,0.6923076923076923
2021-03-11 00:00:00+00:00,0.5155555555555557
2021-03-12 00:00:00+00:00,0.5155555555555557
2021-03-15 00:00:00+00:00,0.573170731707317
2021-03-16 00:00:00+00:00,0.573170731707317
2021-03-17 00:00:00+00:00,0.573170731707317
2021-03-18 00:00:00+00:00,0.5155555555555557
2021-03-19 00:00:00+00:00,0.573170731707317
2021-03-22 00:00:00+00:00,0.573170731707317
2021-03-23 00:00:00+00:00,0.6923076923076923
2021-03-24 00:00:00+00:00,0.6923076923076923
2021-03-25 00:00:00+00:00,0.573170731707317
2021-03-26 00:00:00+00:00,0.6923076923076923
2021-03-29 00:00:00+00:00,0.573170731707317
2021-03-30 00:00:00+00:00,0.5155555555555557
2021-03-31 00:00:00+00:00,0.528076145065742
2021-04-01 00:00:00+00:00,0.5
2021-04-05 00:00:00+00:00,0.5155555555555557
2021-04-06 00:00:00+00:00,0.5
2021-04-07 00:00:00+00:00,0.5155555555555557
2021-04-08 00:00:00+00:00,0.573170731707317
2021-04-09 00:00:00+00:00,0.573170731707317
2021-04-12 00:00:00+00:00,0.5311197558515725
2021-04-13 00:00:00+00:00,0.5155555555555557
2021-04-14 00:00:00+00:00,0.5155555555555557
2021-04-15 00:00:00+00:00,0.573170731707317
2021-04-16 00:00:00+00:00,0.573170731707317
2021-04-19 00:00:00+00:00,0.573170731707317
2021-04-20 00:00:00+00:00,0.5155555555555557
2021-04-21 00:00:00+00:00,0.5155555555555557
2021-04-22 00:00:00+00:00,0.573170731707317
2021-04-23 00:00:00+00:00,0.5155555555555557
2021-04-26 00:00:00+00:00,0.573170731707317
2021-04-27 00:00:00+00:00,0.5155555555555557
2021-04-28 00:00:00+00:00,0.5155555555555557
2021-04-29 00:00:00+00:00,0.5155555555555557
2021-04-30 00:00:00+00:00,0.5155555555555557
2021-05-03 00:00:00+00:00,0.5
2021-05-04 00:00:00+00:00,0.5155555555555557
2021-05-05 00:00:00+00:00,0.5294117647058824
2021-05-06 00:00:00+00:00,0.573170731707317
2021-05-07 00:00:00+00:00,0.5384615384615384
2021-05-10 00:00:00+00:00,0.573170731707317
2021-05-11 00:00:00+00:00,0.5348234931401263
2021-05-12 00:00:00+00:00,0.5155555555555557
2021-05-13 00:00:00+00:00,0.5155555555555557
2021-05-14 00:00:00+00:00,0.573170731707317
2021-05-17 00:00:00+00:00,0.573170731707317
2021-05-18 00:00:00+00:00,0.5155555555555557
2021-05-19 00:00:00+00:00,0.5155555555555557
2021-05-20 00:00:00+00:00,0.573170731707317
2021-05-21 00:00:00+00:00,0.5668589959416391
2021-05-24 00:00:00+00:00,0.5384615384615384
2021-05-25 00:00:00+00:00,0.5155555555555557
2021-05-26 00:00:00+00:00,0.5155555555555557
2021-05-27 00:00:00+00:00,0.573170731707317
2021-05-28 00:00:00+00:00,0.573170731707317
2021-06-01 00:00:00+00:00,0.5155555555555557
2021-06-02 00:00:00+00:00,0.5155555555555557
2021-06-03 00:00:00+00:00,0.5384615384615384
2021-06-04 00:00:00+00:00,0.5155555555555557
2021-06-07 00:00:00+00:00,0.5155555555555557
2021-06-08 00:00:00+00:00,0.5294117647058824
2021-06-09 00:00:00+00:00,0.5155555555555557
2021-06-10 00:00:00+00:00,0.5155555555555557
2021-06-11 00:00:00+00:00,0.5155555555555557
2021-06-14 00:00:00+00:00,0.5155555555555557
2021-06-15 00:00:00+00:00,0.5155555555555557
2021-06-16 00:00:00+00:00,0.5294117647058824
2021-06-17 00:00:00+00:00,0.573170731707317
2021-06-18 00:00:00+00:00,0.573170731707317
2021-06-21 00:00:00+00:00,0.573170731707317
2021-06-22 00:00:00+00:00,0.573170731707317
2021-06-23 00:00:00+00:00,0.5155555555555557
2021-06-24 00:00:00+00:00,0.573170731707317
