,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2019-12-12 00:00:00+00:00,65.95601872035435,65.17102759225028,59.44463315963745,69.76220598465474,0.8121537591731567,66.9446118123399,63.39744337216066,83.47824800892288,0.8143431632708342,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 00:00:00+00:00,66.33680071149554,65.29212170555478,59.49966331481934,72.02313959703109,0.8466489917925912,67.16846929663404,63.41577411447551,88.74502216631801,0.8002093554073123,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,66.534665788923,65.41182327270508,59.54884431838989,75.35250815457096,0.8576180582301447,67.33648176102854,63.48716478438162,86.73257090434797,0.7724033274562855,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:00:00+00:00,66.77369144984654,65.5335564386277,59.60023958206177,75.78184881147735,0.9111498668803932,67.6423758809088,63.4247369963466,96.7276947949997,0.7721195263656325,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:00:00+00:00,66.8834980555943,65.5839729309082,59.64628400802612,69.90378484296889,0.9197224022735924,67.80059390142418,63.36735196039223,89.1842346887117,0.7848361629140845,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19 00:00:00+00:00,66.94668906075614,65.6597044808524,59.692643356323245,68.52985732774457,0.9041693903907202,67.96418007672834,63.355228884976455,85.77004911780227,0.7876694130927048,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20 00:00:00+00:00,67.04268101283482,65.76325389317104,59.743619556427,75.20951684610289,0.8996006575869586,68.15429467706383,63.37221310927824,90.96033742052455,0.7872440901541873,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,67.09205736432757,65.87981432960147,59.79351963043213,83.23367332470224,0.8651190788637564,68.26301448435235,63.49661417485059,84.97947540281808,0.7454815530065468,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 00:00:00+00:00,67.10721915108817,65.99904323759533,59.836010971069335,81.56552049922435,0.8259112691029173,68.33697426417893,63.661112211011734,77.64400933183447,0.7230593519145501,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,67.08993312290737,66.1189093816848,59.87250436782837,68.0701157125854,0.7612531062175805,68.31307550281488,63.92474326055472,60.20773737994143,0.6462298037641483,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,67.10246930803571,66.25310861496698,59.91302194595337,72.0418893914274,0.7732838480668249,68.43954510386968,64.06667212606428,94.3801442156885,0.6643303280865263,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,67.10070037841797,66.35143915812175,59.95321727752685,60.03966234117872,0.7429243840718271,68.50783491340036,64.19504340284314,62.451041330192524,0.6591590636706682,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,67.01427241734096,66.41656802949451,59.99026365280152,48.120956780542855,0.6516098966192772,68.49131828656145,64.34181777242758,17.276844238866214,0.6509409162765475,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,66.89348384312221,66.49992715744744,60.02766450881958,47.9998804221816,0.5713749302475435,68.41442460085143,64.58542971404346,20.79017618949671,0.631564898490202,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,67.01717594691685,66.68841734386626,60.0688788986206,60.582073682707914,0.6178702790707291,68.28733035445822,65.0895043332743,99.99999999448282,0.7041794066714046,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,67.09432220458984,66.84611402239118,60.10237453460693,55.504800023158246,0.6189321685537266,68.01125440035116,65.68097364443119,70.61491851823656,0.739778754019033,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,67.4724840436663,67.03236098516555,60.142463245391845,66.64484921107382,0.7562715488288774,68.45326156014382,65.61146041018729,99.2295694049809,0.8730699854092501,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,67.70371682303292,67.19329252697173,60.188944053649905,62.12542272038749,0.8445733872466832,68.78518405532597,65.60140099861749,88.24429596949045,0.8563504858139623,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,68.06076485770089,67.34832109723773,60.24043354034424,67.17345307493542,0.9434138760685045,69.23157448175078,65.46506771272468,91.45761755010197,0.8763988746329139,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,68.6280768258231,67.52967943464007,60.29744987487793,71.51089601736197,1.0684519812474775,69.80301492644381,65.25634394283634,90.792430733655,0.9283628437326256,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,69.26261901855469,67.73292795817058,60.35967309951782,72.32472777854663,1.1905153586324246,70.38637902776443,65.07947688857672,94.18338520676922,0.9515990339663786,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,69.76808384486607,67.9591057187035,60.42606437683106,76.38904379840743,1.3163734396527218,71.00909578018718,64.90911565721981,98.67408199309261,0.9616586209003992,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,70.25740051269531,68.1529806227911,60.488969554901125,72.57231206389775,1.3626367526382381,71.42239372901507,64.88356751656714,89.10415686511914,0.9652366710509769,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,70.55061776297433,68.37101164318267,60.548532238006594,76.39399134471343,1.4174122790302164,71.86223684947485,64.87978643689048,96.89543308871198,0.9735588648986584,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,70.94060952322823,68.58226521809895,60.609185943603514,75.424881020963,1.4875322975517236,72.3706040999094,64.79392633628851,99.54456585292387,0.9478081402499176,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,71.46824754987445,68.87657092866444,60.67581275939941,82.1887984703285,1.6416629063170944,73.14075884032819,64.61238301700068,99.3060446007487,1.0056866026695863,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,71.91073281424386,69.18436068580264,60.740974235534665,89.20671083774816,1.754512537015259,73.80997398837263,64.55874738323266,95.16323545211065,1.0074934548950094,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,72.2997305733817,69.4852778116862,60.8085209274292,89.45819984570062,1.8293405191560907,74.39991681986746,64.57063880350495,89.15564324048863,1.0422058649765,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,72.61611502511161,69.80045827229817,60.87705694198608,87.51701585754088,1.8703631512129135,74.89333017826644,64.7075863663299,89.63197484909408,0.985141778100275,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,72.86817169189453,70.07329813639323,60.94238698959351,81.52692713816775,1.8079257429425581,75.14494738193895,65.00164889084752,76.99561170339389,1.0014002453679336,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,72.81525421142578,70.27945200602214,60.99824535369873,60.333966396121944,1.6021634141553136,75.1166944075275,65.44220960451678,36.84662347427952,0.9990978418895732,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,72.81766401018415,70.48733011881511,61.05797920227051,65.37005444644626,1.496947911348414,75.2084562098256,65.76620402780462,53.60829830289355,1.0433747626665806,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,72.65599931989398,70.72833724248977,61.11599216461182,64.63793790891984,1.4219801421251361,75.2522824835416,66.20439200143794,51.443842055360534,1.0417100420508052,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31 00:00:00+00:00,72.45763724190849,70.99881562732514,61.17245548248291,60.49589130437537,1.3373482603492448,75.10491587178674,66.89271538286354,42.85882428271204,1.0348378240265126,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,72.09569985525948,71.21934981573196,61.22226127624512,51.0823412806976,1.1708670706332498,74.74981939820827,67.68888023325565,16.378646207694477,1.1314324849749207,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,72.08089447021484,71.48836444673084,61.28237937927246,59.89040840488842,1.2241738731969605,74.80219136246163,68.17453753100006,77.82443143010147,1.2639456294197575,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,71.93382590157645,71.68646603538876,61.33294649124146,53.04986122130296,1.104868430787235,74.4561229573818,68.91680911339573,31.9563600457821,1.4258562579945604,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,72.03527178083148,71.80038125174386,61.38062490463257,51.45754126817875,1.0013350240723753,74.34877247601337,69.25199002747435,32.74534043628552,1.5133844910511252,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,72.21570914132255,71.99132755824498,61.43154903411865,55.08175923984133,1.0271696564577866,74.3064829763528,69.67617214013715,69.6475358149106,1.5984319180348632,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,72.37446812220982,72.16623833065941,61.48586505889892,49.90994520428958,1.0481247869356736,74.2941998153527,70.03827684596612,73.51976352751358,1.5610623190975486,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,72.75992475237165,72.37609826950799,61.545700492858884,55.187557109590266,1.1694956347791248,74.64049635252192,70.11170018649406,99.75382401321362,1.6106873608038572,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,73.30740029471261,72.56761024111793,61.603383731842044,55.14884689317343,1.256797544592203,74.97034807031561,70.16487241192026,82.04375024771467,1.6322955861694015,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,73.56264822823661,72.75321924118768,61.65853548049927,56.47517468013286,1.3447767663768104,75.3731741746767,70.13326430769865,89.80798708388653,1.6268047537336636,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,74.0442384992327,72.94874536423455,61.73649862289429,59.489600621509624,1.3776525258404888,75.61382944243908,70.28366128603002,85.06079845803288,1.5946775173989605,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18 00:00:00+00:00,74.55912562779018,73.1365505400158,61.82214321136475,69.7997504143447,1.408833871880617,75.88882829660747,70.38427278342414,89.66145922026314,1.4807270814559368,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19 00:00:00+00:00,74.86707959856305,73.30015091668992,61.90965250015259,67.0948573532047,1.420017970621032,76.1536955317415,70.44660630163833,89.75397190661558,1.4634060057291813,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,75.1912591116769,73.40724218459357,61.99279531478882,66.9687690427221,1.4340782757137305,76.43520302175452,70.37928134743262,94.60025237709547,1.4370169886524735,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21 00:00:00+00:00,75.25027247837612,73.48927815755208,62.07301481246948,65.2060558197858,1.3975788795876554,76.61996761459812,70.35858870050603,87.35160373153875,1.4409492638129169,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,75.06183079310826,73.48831031436012,62.148540573120115,61.6047504660328,1.2204140080434769,76.61888764418102,70.35773298453923,56.50801571808125,1.426390804497365,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25 00:00:00+00:00,74.36211286272321,73.33521852039155,62.210300064086915,36.48655723441355,0.8161055524206375,76.73994990269176,69.93048713809134,10.54449891949565,1.50839079493833,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26 00:00:00+00:00,73.46190970284599,73.1466580345517,62.26444013595581,37.06939679238714,0.3573587152697968,77.09291619514725,69.20039987395616,3.9249359561952675,1.493726820937068,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,72.55327824183873,73.04922521682013,62.319691028594974,38.021594560789595,0.010286540374877973,77.3068688931851,68.79158154045517,9.027816502636401,1.5015909615284053,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28 00:00:00+00:00,71.10460880824498,72.72913251604352,62.363915576934815,20.997802548900523,-0.5605036388278961,78.18276508256466,67.27549994952238,0.3279407102521074,1.645826387225672,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,69.78962162562779,72.4517829531715,62.417073783874514,26.593357245469193,-0.9051872619550778,78.56308050737125,66.34048539897175,27.059796041136874,1.838519632550533,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00+00:00,68.8639155796596,72.29137093680245,62.4705121421814,30.659573823670954,-0.9787191803791302,78.61286508521998,65.96987678838492,44.98910831411829,1.9397895594893697,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,67.83144814627511,72.066893078032,62.508503150939944,26.293068964598916,-1.2174338619679475,78.88829472988135,65.24549142618264,26.47687714910507,2.1329075575489234,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,67.56040409633091,71.82838839576358,62.56127206802368,32.81929471297951,-1.2170010729410308,78.78496224850271,64.87181454302446,43.19124275780546,2.2538723851071345,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,67.05345044817243,71.51986621675037,62.603448448181155,28.42807408525212,-1.4672066350772752,79.05505313584038,63.98467929766036,17.73121848919251,2.45935288274309,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,66.38235364641461,71.1649191720145,62.63848388671875,26.481363508073315,-1.7217572888184947,79.3377790259729,62.99205931805611,14.086218775488046,2.611841909863503,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10 00:00:00+00:00,65.6798733302525,70.55052057902019,62.65334604263305,22.560605240044353,-2.217845403033266,79.93320107575843,61.16784008228195,5.335140107591611,2.888661243689407,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11 00:00:00+00:00,65.22590964181083,70.06893012637184,62.68553749084472,29.440456513819157,-2.3463418638763187,79.87682787850524,60.26103237423844,23.441647165568593,3.0659106589401346,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 00:00:00+00:00,63.983180454799104,69.36578950427827,62.70346183776856,26.938915737922215,-2.6745232115992508,79.83932684605038,58.89225216250616,6.178660800248896,3.2827611364509606,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13 00:00:00+00:00,62.38092313494001,68.42473402477447,62.69651670455933,24.508219548239865,-3.294186300511143,80.27643518315182,56.573032866397114,0.9379334431074723,3.509211390512334,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,61.19550541469029,67.70600745791481,62.719905891418456,36.62552465758698,-3.335785536373784,79.63461476001365,55.777400155815975,32.21878329331383,3.601945128658165,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17 00:00:00+00:00,59.482804434640066,66.66605486188617,62.7079026222229,32.12298221553969,-3.889213856093491,79.66568434841408,53.66642537535826,1.708077421123228,3.9234311708141343,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18 00:00:00+00:00,58.224065508161274,65.71989913213821,62.710768947601316,35.150408728501745,-4.100236495451213,78.96589902201349,52.47389924226294,19.204104946019324,4.064337637413247,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19 00:00:00+00:00,57.34136145455496,64.70861453101749,62.7237739944458,37.11921474553124,-4.325136701218682,78.1087548726394,51.30847418939558,14.599015375999544,4.081446548039138,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20 00:00:00+00:00,56.183076586042134,63.73286928449358,62.73795181274414,36.84142265156029,-4.3710348706256426,76.77579830746787,50.689940261519304,20.11636538519873,4.162278594298374,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23 00:00:00+00:00,55.17221777779715,62.67310460408529,62.743796062469485,31.529942706018375,-4.529105648592385,75.40616567790832,49.94004353026225,8.408122294946027,4.212258777232052,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24 00:00:00+00:00,54.76543698992048,61.65926942371187,62.74537548065186,32.846627975161454,-4.657036462794544,74.13779553196053,49.18074331546321,12.104513374335593,4.142797714965179,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25 00:00:00+00:00,54.16851316179548,60.97480755760556,62.7606591796875,35.349330785431675,-4.404021053911784,73.00595179046704,48.94366332474408,35.137486499209224,4.261176487603541,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26 00:00:00+00:00,54.37126650129046,60.30250712803432,62.765335521698,37.006520265764514,-4.267908934233603,72.08464586685082,48.520368389217815,31.56056670901868,4.20166765578067,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27 00:00:00+00:00,54.68906729561942,59.7651621500651,62.78563772201538,42.299926085212405,-3.8701347009575926,70.90178988408768,48.62853441604253,57.70093471156634,4.279240997488938,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00+00:00,54.82416425432478,59.28179967971075,62.793363857269284,43.68212043597369,-3.7227021972832617,70.30671059665801,48.256888762763495,37.97662743335987,4.14187607007606,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31 00:00:00+00:00,55.06956590924944,58.8261840457008,62.80707555770874,42.063709844220114,-3.4221574107365456,69.39459035004643,48.25777774135517,55.40599644647053,4.110598757821241,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01 00:00:00+00:00,55.733648027692524,58.2963487534296,62.825833034515384,46.793149692137256,-3.085818861360508,67.84175755135662,48.750939955502574,74.48062953466808,3.942877707992796,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 00:00:00+00:00,56.073482513427734,57.739947546096076,62.8278687286377,49.34711769545994,-3.0239010092960257,66.65825705286134,48.82163803933081,45.36078418939473,3.8225506685971014,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 00:00:00+00:00,55.98152869088309,57.115182422456286,62.830792064666745,42.35438322878131,-2.881867557716731,64.58397952352996,49.64638532138261,65.73880878324091,3.5632292821189866,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06 00:00:00+00:00,55.918335505894255,56.59080214727493,62.82786376953125,51.89794521768161,-2.83399352146391,63.169000130780525,50.01260416376933,50.951195257851076,3.1966872110652984,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07 00:00:00+00:00,56.06193487984793,56.32502256120954,62.845217819213865,55.76973530872134,-2.4062186985591794,61.990142281407906,50.65990284101118,95.84343301444198,3.271604045311484,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08 00:00:00+00:00,56.57412992204939,56.246551876976376,62.85939809799194,58.48894194411992,-2.046138761509148,61.72345853393754,50.769645220015214,81.96401934384153,3.138666832071673,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09 00:00:00+00:00,57.00407518659319,56.08557256062826,62.88178802490234,58.7921718680785,-1.644024647286301,60.852352040869135,51.31879308038738,93.49721061719544,2.9094187006382546,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13 00:00:00+00:00,57.320176805768696,56.075347537086124,62.911291675567625,63.86093420891975,-1.311943421087065,60.80721558701593,51.343479487156316,92.76464315358001,2.743610512938566,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14 00:00:00+00:00,58.08747809273856,56.30879919869559,62.9435475730896,65.98413453085405,-1.0216242321194855,61.31867650638014,51.298921891011034,92.11761960015934,2.6474404496261355,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15 00:00:00+00:00,59.13737160818918,56.42913782028925,62.99031105041504,64.45275956912823,-0.5656610445804517,61.93047343287185,50.92780220770665,94.75758736392962,2.5983456802493508,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16 00:00:00+00:00,60.303448813302175,56.86435027349563,63.03357847213745,67.40062568885207,-0.2333486763896957,62.73013704146917,50.99856350552209,90.80586435594928,2.520241398628707,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17 00:00:00+00:00,60.82938766479492,57.19346328008743,63.072613372802735,62.236843830595035,0.03018353851807376,63.48483880982943,50.90208775034543,90.87064858561439,2.3633594414630523,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20 00:00:00+00:00,61.5125983101981,57.63696416219076,63.113872356414795,73.76083605081286,0.3216393885566191,64.31715185535134,50.956776469030174,94.88182226793114,2.27002353220796,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21 00:00:00+00:00,61.89621353149414,57.98995154244559,63.14812919616699,67.04462160330226,0.4757095151628761,64.89296536902566,51.08693771586552,86.57639187385739,2.1639361697346935,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22 00:00:00+00:00,61.93581553867885,58.32988012404669,63.16783882141113,56.78093389850095,0.39719922224480086,64.88972940833527,51.770030839758114,63.781932244955385,2.232901456817364,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23 00:00:00+00:00,62.27586201259068,58.812274206252326,63.202953548431395,71.91488535053323,0.5141220498104531,64.98005222226135,52.6444961902433,85.30151049168958,2.2302794729686046,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24 00:00:00+00:00,62.31794302804129,59.14561444237118,63.23937253952026,71.74294524688528,0.6503467348661687,65.4388851368215,52.85234374792087,91.23860864239143,2.2306340277220933,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27 00:00:00+00:00,62.45466995239258,59.55881809052967,63.273016948699954,77.40199082654127,0.7711447977686916,65.74526569241746,53.37237048864187,91.87881344491569,2.195212769716048,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28 00:00:00+00:00,62.54981286185129,59.81371180216471,63.304452152252196,67.477431104928,0.8342927540729193,66.11324762577277,53.51417597855666,80.1112457984091,1.9507689188364874,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29 00:00:00+00:00,62.22103009905134,60.102586110432945,63.326085834503175,58.6722293072775,0.7228667245077958,66.03164477475987,54.17352744610602,44.967221065127276,1.9892009648368725,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30 00:00:00+00:00,62.79507173810686,60.56512015206473,63.373610515594486,68.09156991552506,1.060857524985444,66.92676155391152,54.20347875021793,89.89428933138657,2.32648479495312,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01 00:00:00+00:00,63.7481940133231,61.00139545259022,63.42152450561523,68.5509508846644,1.331456627972905,67.75937751730082,54.24341338787962,92.43623373456084,2.3226948870848223,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04 00:00:00+00:00,64.16553061349052,61.509623572939915,63.463819904327394,63.25670702299831,1.4120662416967917,67.85520234003796,55.16404480584187,72.39445562660755,2.3566287225967635,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05 00:00:00+00:00,64.53199931553432,61.99577131725493,63.50737482070923,58.1456776008448,1.4812025546548924,67.92397101745048,56.06757161705937,75.99074725210558,2.2259947924373167,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06 00:00:00+00:00,65.04504340035575,62.60105405535017,63.56129661560058,62.321973222352575,1.621818422168289,67.72124870582265,57.480859404877684,86.75376383128122,2.2507906738310886,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07 00:00:00+00:00,65.57331957135882,62.98417336600168,63.612429008483886,61.71336020848342,1.6993045285067012,68.07432906284511,57.89401766915824,84.59138577576128,2.209701840258816,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08 00:00:00+00:00,66.54167175292969,63.42510005405971,63.66728307723999,61.94431795768334,1.834994858579627,68.54008186231138,58.310118245808034,96.07009896801895,2.2026170843759805,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11 00:00:00+00:00,66.84034620012555,63.84387715657552,63.72793428421021,66.41967044935345,1.9799704181076407,69.16711572130824,58.520638591842804,93.58173486895105,2.2196201467067405,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12 00:00:00+00:00,67.24337005615234,64.30912653605144,63.79429821014404,77.71214519521796,2.1471417185230592,69.86323940514127,58.7550136669616,93.55116785211035,2.162520748819042,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-13 00:00:00+00:00,67.65326799665179,64.69822020757766,63.82652187347412,67.8247991633537,2.1412611171105596,70.13523302569176,59.261207389463564,78.20696611392628,2.0636951354438855,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14 00:00:00+00:00,67.8334230695452,64.89445513770694,63.852926082611084,61.29257856155321,2.006035063359434,70.33253755436036,59.456372721053526,63.70509175048482,2.1613878108030993,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15 00:00:00+00:00,67.8889661516462,65.12955983479817,63.88487703323364,61.64067928021471,1.9109730645618015,70.53235117406568,59.72676849553066,68.31234080049757,2.1626628352905044,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18 00:00:00+00:00,68.08470480782645,65.40261241367885,63.9232746887207,64.38624617816181,1.8788019079783282,70.79628878046603,60.008936046891684,77.06192604053639,2.1858282050403615,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19 00:00:00+00:00,68.19734736851284,65.65334974016461,63.96626934051514,73.18648034259213,1.8801316353783193,71.14963731739762,60.15706216293162,74.60700186595474,2.1297916032073423,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 00:00:00+00:00,68.1269302368164,65.92078272501628,64.01042444229125,56.99709126220807,1.8171031705493874,71.32673259862692,60.51483285140565,65.58768521793542,1.7442985645026294,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21 00:00:00+00:00,68.16639164515904,66.38598523821149,64.07350557327271,61.989422845307665,1.8845210696535304,71.35598061749889,61.4159898589241,94.67056623166847,1.776637861446591,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-22 00:00:00+00:00,68.39004407610211,66.73628089541481,64.1319401550293,69.1491723689459,1.9063320285389267,71.5626098138001,61.90995197702952,91.93864557841094,1.7068574096639,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26 00:00:00+00:00,68.84988839285714,67.07177025931222,64.19078628540039,69.26897586482957,1.9273695219540343,71.79663252566615,62.346907992958286,95.98727709975769,1.68060963747862,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27 00:00:00+00:00,69.30689675467355,67.4136354355585,64.24414031982423,66.71453064462683,1.9540490914423572,72.03204713798974,62.79522373312727,80.51057618447346,1.6230845556955598,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28 00:00:00+00:00,69.64141736711774,67.76648058210101,64.30151117324829,67.49403278608949,1.9483708929619183,72.09911475374426,63.43384641045776,79.61559759566744,1.6485524159097176,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29 00:00:00+00:00,69.87562452043805,68.20488121396019,64.36194669723511,62.74212094955842,1.9136489096784857,71.43843432887631,64.97132809904407,77.94095448121938,1.701012210051846,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 00:00:00+00:00,70.29444885253906,68.42057509649368,64.42065898895264,62.78470785402077,1.9250839135272457,71.79424040265407,65.04690979033329,90.48517949697228,1.677597634472356,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02 00:00:00+00:00,70.4765875680106,68.62878308977399,64.48775945663452,58.965955474436576,1.917445260081763,72.11577435805603,65.14179182149195,91.59348278751318,1.6041694453905515,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03 00:00:00+00:00,70.72850581577846,68.92393929617745,64.5554475402832,71.87074576287986,1.9190412321216144,72.28377868196439,65.56409991039051,97.70133906412485,1.5388880426134972,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04 00:00:00+00:00,70.9127687726702,69.19869341169085,64.61992465972901,85.05561123067514,1.886316915825688,72.35537479328002,66.04201203010169,92.236115632886,1.3974495002530196,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05 00:00:00+00:00,70.86268179757255,69.35284823463077,64.67295137405395,69.65772002967228,1.740481175012178,72.34980036148605,66.3558961077755,68.44825372534075,1.4018420559193399,0.0,0.0,0.0,0.0,0.0,0.0
