,Prob_Up
2021-01-26 00:00:00+00:00,0.6550036
2021-01-27 00:00:00+00:00,0.7067195
2021-01-28 00:00:00+00:00,0.49362546
2021-01-29 00:00:00+00:00,0.5093372
2021-02-01 00:00:00+00:00,0.38546672
2021-02-02 00:00:00+00:00,0.337758
2021-02-03 00:00:00+00:00,0.5937531
2021-02-04 00:00:00+00:00,0.5179317
2021-02-05 00:00:00+00:00,0.5212374
2021-02-08 00:00:00+00:00,0.4766741
2021-02-09 00:00:00+00:00,0.65632886
2021-02-10 00:00:00+00:00,0.5613338
2021-02-11 00:00:00+00:00,0.47338963
2021-02-12 00:00:00+00:00,0.59331805
2021-02-16 00:00:00+00:00,0.58500826
2021-02-17 00:00:00+00:00,0.4900191
2021-02-18 00:00:00+00:00,0.34873605
2021-02-19 00:00:00+00:00,0.34608614
2021-02-22 00:00:00+00:00,0.508889
2021-02-23 00:00:00+00:00,0.38362035
2021-02-24 00:00:00+00:00,0.40128115
2021-02-25 00:00:00+00:00,0.6609351
2021-02-26 00:00:00+00:00,0.31171328
2021-03-01 00:00:00+00:00,0.47853023
2021-03-02 00:00:00+00:00,0.6797797
2021-03-03 00:00:00+00:00,0.40423906
2021-03-04 00:00:00+00:00,0.41495544
2021-03-05 00:00:00+00:00,0.41828
2021-03-08 00:00:00+00:00,0.54402965
2021-03-09 00:00:00+00:00,0.5225301
2021-03-10 00:00:00+00:00,0.4508896
2021-03-11 00:00:00+00:00,0.7290789
2021-03-12 00:00:00+00:00,0.61263746
2021-03-15 00:00:00+00:00,0.7488285
2021-03-16 00:00:00+00:00,0.65718955
2021-03-17 00:00:00+00:00,0.68009496
2021-03-18 00:00:00+00:00,0.60553783
2021-03-19 00:00:00+00:00,0.58198935
2021-03-22 00:00:00+00:00,0.5969016
2021-03-23 00:00:00+00:00,0.6174461
2021-03-24 00:00:00+00:00,0.56891614
2021-03-25 00:00:00+00:00,0.58252627
2021-03-26 00:00:00+00:00,0.62677413
2021-03-29 00:00:00+00:00,0.60916084
2021-03-30 00:00:00+00:00,0.48248023
2021-03-31 00:00:00+00:00,0.7018999
2021-04-01 00:00:00+00:00,0.54997057
2021-04-05 00:00:00+00:00,0.51298535
2021-04-06 00:00:00+00:00,0.50497913
2021-04-07 00:00:00+00:00,0.6074435
2021-04-08 00:00:00+00:00,0.45369557
2021-04-09 00:00:00+00:00,0.48734233
2021-04-12 00:00:00+00:00,0.4643623
2021-04-13 00:00:00+00:00,0.41284886
2021-04-14 00:00:00+00:00,0.38757068
2021-04-15 00:00:00+00:00,0.49345246
2021-04-16 00:00:00+00:00,0.374049
2021-04-19 00:00:00+00:00,0.4049961
2021-04-20 00:00:00+00:00,0.40491876
2021-04-21 00:00:00+00:00,0.34768245
2021-04-22 00:00:00+00:00,0.41628602
2021-04-23 00:00:00+00:00,0.53374755
2021-04-26 00:00:00+00:00,0.644284
2021-04-27 00:00:00+00:00,0.44210964
2021-04-28 00:00:00+00:00,0.48315698
2021-04-29 00:00:00+00:00,0.49710283
2021-04-30 00:00:00+00:00,0.5363511
2021-05-03 00:00:00+00:00,0.44605696
2021-05-04 00:00:00+00:00,0.5797382
2021-05-05 00:00:00+00:00,0.41046807
2021-05-06 00:00:00+00:00,0.64673954
2021-05-07 00:00:00+00:00,0.7642695
2021-05-10 00:00:00+00:00,0.6415994
2021-05-11 00:00:00+00:00,0.51986074
2021-05-12 00:00:00+00:00,0.5581174
2021-05-13 00:00:00+00:00,0.53045905
2021-05-14 00:00:00+00:00,0.5580462
2021-05-17 00:00:00+00:00,0.7963009
2021-05-18 00:00:00+00:00,0.55183786
2021-05-19 00:00:00+00:00,0.59717417
2021-05-20 00:00:00+00:00,0.4911712
2021-05-21 00:00:00+00:00,0.4677083
2021-05-24 00:00:00+00:00,0.67209035
2021-05-25 00:00:00+00:00,0.57810575
2021-05-26 00:00:00+00:00,0.57289517
2021-05-27 00:00:00+00:00,0.5871255
2021-05-28 00:00:00+00:00,0.6252534
2021-06-01 00:00:00+00:00,0.629523
2021-06-02 00:00:00+00:00,0.71900743
2021-06-03 00:00:00+00:00,0.5633807
2021-06-04 00:00:00+00:00,0.56588584
2021-06-07 00:00:00+00:00,0.5546429
2021-06-08 00:00:00+00:00,0.57065004
2021-06-09 00:00:00+00:00,0.6078879
2021-06-10 00:00:00+00:00,0.5605941
2021-06-11 00:00:00+00:00,0.484047
2021-06-14 00:00:00+00:00,0.5466462
2021-06-15 00:00:00+00:00,0.65239
2021-06-16 00:00:00+00:00,0.4687817
2021-06-17 00:00:00+00:00,0.40554276
2021-06-18 00:00:00+00:00,0.52251893
2021-06-21 00:00:00+00:00,0.4391412
2021-06-22 00:00:00+00:00,0.6469547
2021-06-23 00:00:00+00:00,0.5639209
2021-06-24 00:00:00+00:00,0.605769
2021-06-25 00:00:00+00:00,0.79379815
2021-06-28 00:00:00+00:00,0.5990222
2021-06-29 00:00:00+00:00,0.6757254
2021-06-30 00:00:00+00:00,0.66019624
2021-07-01 00:00:00+00:00,0.77224565
2021-07-02 00:00:00+00:00,0.72527957
2021-07-06 00:00:00+00:00,0.66494256
2021-07-07 00:00:00+00:00,0.4461046
2021-07-08 00:00:00+00:00,0.37948838
2021-07-09 00:00:00+00:00,0.35527402
2021-07-12 00:00:00+00:00,0.6270403
2021-07-13 00:00:00+00:00,0.6233221
2021-07-14 00:00:00+00:00,0.44178656
2021-07-15 00:00:00+00:00,0.49680865
2021-07-16 00:00:00+00:00,0.49808678
2021-07-19 00:00:00+00:00,0.52902126
2021-07-20 00:00:00+00:00,0.3771701
2021-07-21 00:00:00+00:00,0.52709275
2021-07-22 00:00:00+00:00,0.60316133
2021-07-23 00:00:00+00:00,0.4791624
2021-07-26 00:00:00+00:00,0.73093814
2021-07-27 00:00:00+00:00,0.59792435
2021-07-28 00:00:00+00:00,0.4538786
2021-07-29 00:00:00+00:00,0.76067615
2021-07-30 00:00:00+00:00,0.6413611
2021-08-02 00:00:00+00:00,0.53358376
2021-08-03 00:00:00+00:00,0.3927367
2021-08-04 00:00:00+00:00,0.6644066
2021-08-05 00:00:00+00:00,0.56774974
2021-08-06 00:00:00+00:00,0.5887485
2021-08-09 00:00:00+00:00,0.31187397
2021-08-10 00:00:00+00:00,0.32490253
2021-08-11 00:00:00+00:00,0.37247428
2021-08-12 00:00:00+00:00,0.2527865
2021-08-13 00:00:00+00:00,0.2690593
2021-08-16 00:00:00+00:00,0.25398278
2021-08-17 00:00:00+00:00,0.20182855
2021-08-18 00:00:00+00:00,0.43474734
2021-08-19 00:00:00+00:00,0.45294082
2021-08-20 00:00:00+00:00,0.3968565
2021-08-23 00:00:00+00:00,0.44235715
2021-08-24 00:00:00+00:00,0.43692687
2021-08-25 00:00:00+00:00,0.44782177
2021-08-26 00:00:00+00:00,0.35941258
2021-08-27 00:00:00+00:00,0.48082945
2021-08-30 00:00:00+00:00,0.24218191
2021-08-31 00:00:00+00:00,0.44457003
2021-09-01 00:00:00+00:00,0.39271295
2021-09-02 00:00:00+00:00,0.40318084
2021-09-03 00:00:00+00:00,0.38094515
2021-09-07 00:00:00+00:00,0.5454643
2021-09-08 00:00:00+00:00,0.44014028
2021-09-09 00:00:00+00:00,0.5529592
2021-09-10 00:00:00+00:00,0.5127257
2021-09-13 00:00:00+00:00,0.4705426
2021-09-14 00:00:00+00:00,0.6591882
2021-09-15 00:00:00+00:00,0.53782845
2021-09-16 00:00:00+00:00,0.65243435
2021-09-17 00:00:00+00:00,0.5173766
2021-09-20 00:00:00+00:00,0.3545945
2021-09-21 00:00:00+00:00,0.3251425
2021-09-22 00:00:00+00:00,0.66368246
2021-09-23 00:00:00+00:00,0.53732395
2021-09-24 00:00:00+00:00,0.47341186
2021-09-27 00:00:00+00:00,0.5150816
2021-09-28 00:00:00+00:00,0.647942
2021-09-29 00:00:00+00:00,0.499408
2021-09-30 00:00:00+00:00,0.48480174
2021-10-01 00:00:00+00:00,0.39473483
2021-10-04 00:00:00+00:00,0.3984999
2021-10-05 00:00:00+00:00,0.3511695
2021-10-06 00:00:00+00:00,0.5217217
2021-10-07 00:00:00+00:00,0.49568307
2021-10-08 00:00:00+00:00,0.5210155
2021-10-11 00:00:00+00:00,0.60853475
2021-10-12 00:00:00+00:00,0.47661775
2021-10-13 00:00:00+00:00,0.5030726
2021-10-14 00:00:00+00:00,0.61791277
2021-10-15 00:00:00+00:00,0.48694414
2021-10-18 00:00:00+00:00,0.3850222
2021-10-19 00:00:00+00:00,0.47616282
2021-10-20 00:00:00+00:00,0.4004581
2021-10-21 00:00:00+00:00,0.43640554
2021-10-22 00:00:00+00:00,0.38492697
2021-10-25 00:00:00+00:00,0.3825058
2021-10-26 00:00:00+00:00,0.37424177
2021-10-27 00:00:00+00:00,0.31245854
2021-10-28 00:00:00+00:00,0.5596696
2021-10-29 00:00:00+00:00,0.46921137
2021-11-01 00:00:00+00:00,0.32290435
2021-11-02 00:00:00+00:00,0.2455689
2021-11-03 00:00:00+00:00,0.25231513
2021-11-04 00:00:00+00:00,0.35105565
2021-11-05 00:00:00+00:00,0.29989383
2021-11-08 00:00:00+00:00,0.36357966
2021-11-09 00:00:00+00:00,0.40994203
2021-11-10 00:00:00+00:00,0.2640481
2021-11-11 00:00:00+00:00,0.3045166
2021-11-12 00:00:00+00:00,0.37152368
2021-11-15 00:00:00+00:00,0.4000206
2021-11-16 00:00:00+00:00,0.40997314
2021-11-17 00:00:00+00:00,0.35081524
2021-11-18 00:00:00+00:00,0.2900704
2021-11-19 00:00:00+00:00,0.3713274
2021-11-22 00:00:00+00:00,0.5422601
2021-11-23 00:00:00+00:00,0.39845523
2021-11-24 00:00:00+00:00,0.5766064
2021-11-26 00:00:00+00:00,0.492943
2021-11-29 00:00:00+00:00,0.4505825
2021-11-30 00:00:00+00:00,0.5489775
2021-12-01 00:00:00+00:00,0.40738824
2021-12-02 00:00:00+00:00,0.5512528
2021-12-03 00:00:00+00:00,0.5328469
2021-12-06 00:00:00+00:00,0.45964995
2021-12-07 00:00:00+00:00,0.5952407
2021-12-08 00:00:00+00:00,0.56339556
2021-12-09 00:00:00+00:00,0.5661851
2021-12-10 00:00:00+00:00,0.5866048
2021-12-13 00:00:00+00:00,0.611435
2021-12-14 00:00:00+00:00,0.52839017
2021-12-15 00:00:00+00:00,0.52837366
2021-12-16 00:00:00+00:00,0.55170816
2021-12-17 00:00:00+00:00,0.54594064
2021-12-20 00:00:00+00:00,0.27395254
2021-12-21 00:00:00+00:00,0.5152613
2021-12-22 00:00:00+00:00,0.57806873
2021-12-23 00:00:00+00:00,0.5981809
2021-12-27 00:00:00+00:00,0.61239904
2021-12-28 00:00:00+00:00,0.6448391
2021-12-29 00:00:00+00:00,0.5557941
2021-12-30 00:00:00+00:00,0.6139093
2021-12-31 00:00:00+00:00,0.55952215
2022-01-03 00:00:00+00:00,0.5460396
2022-01-04 00:00:00+00:00,0.5332636
2022-01-05 00:00:00+00:00,0.5321395
2022-01-06 00:00:00+00:00,0.5129204
2022-01-07 00:00:00+00:00,0.4632346
2022-01-10 00:00:00+00:00,0.450984
2022-01-11 00:00:00+00:00,0.4346291
2022-01-12 00:00:00+00:00,0.65341395
2022-01-13 00:00:00+00:00,0.50219756
2022-01-14 00:00:00+00:00,0.7530754
2022-01-18 00:00:00+00:00,0.63534266
2022-01-19 00:00:00+00:00,0.610831
2022-01-20 00:00:00+00:00,0.5105302
2022-01-21 00:00:00+00:00,0.59591186
2022-01-24 00:00:00+00:00,0.4416887
2022-01-25 00:00:00+00:00,0.26024416
2022-01-26 00:00:00+00:00,0.4567285
2022-01-27 00:00:00+00:00,0.5121888
2022-01-28 00:00:00+00:00,0.48598722
2022-01-31 00:00:00+00:00,0.44213212
2022-02-01 00:00:00+00:00,0.46006894
2022-02-02 00:00:00+00:00,0.39637628
2022-02-03 00:00:00+00:00,0.46294972
2022-02-04 00:00:00+00:00,0.4038298
2022-02-07 00:00:00+00:00,0.47147343
2022-02-08 00:00:00+00:00,0.5736849
2022-02-09 00:00:00+00:00,0.6094859
2022-02-10 00:00:00+00:00,0.7139887
2022-02-11 00:00:00+00:00,0.6131013
2022-02-14 00:00:00+00:00,0.48210168
2022-02-15 00:00:00+00:00,0.51768833
2022-02-16 00:00:00+00:00,0.56558895
2022-02-17 00:00:00+00:00,0.6743218
2022-02-18 00:00:00+00:00,0.48558825
2022-02-22 00:00:00+00:00,0.5230685
2022-02-23 00:00:00+00:00,0.5088453
2022-02-24 00:00:00+00:00,0.4879793
2022-02-25 00:00:00+00:00,0.37366477
2022-02-28 00:00:00+00:00,0.5506584
2022-03-01 00:00:00+00:00,0.43236324
2022-03-02 00:00:00+00:00,0.32936394
2022-03-03 00:00:00+00:00,0.44970387
2022-03-04 00:00:00+00:00,0.54723847
2022-03-07 00:00:00+00:00,0.48274747
2022-03-08 00:00:00+00:00,0.45342615
2022-03-09 00:00:00+00:00,0.5282501
2022-03-10 00:00:00+00:00,0.6375813
2022-03-11 00:00:00+00:00,0.52120924
2022-03-14 00:00:00+00:00,0.54929006
2022-03-15 00:00:00+00:00,0.48886418
2022-03-16 00:00:00+00:00,0.5221818
2022-03-17 00:00:00+00:00,0.56420857
2022-03-18 00:00:00+00:00,0.4848284
2022-03-21 00:00:00+00:00,0.34287181
2022-03-22 00:00:00+00:00,0.49494955
2022-03-23 00:00:00+00:00,0.5098888
2022-03-24 00:00:00+00:00,0.60597545
2022-03-25 00:00:00+00:00,0.6029158
2022-03-28 00:00:00+00:00,0.5199257
2022-03-29 00:00:00+00:00,0.4761856
2022-03-30 00:00:00+00:00,0.5888617
2022-03-31 00:00:00+00:00,0.50307983
2022-04-01 00:00:00+00:00,0.46720776
2022-04-04 00:00:00+00:00,0.48033175
2022-04-05 00:00:00+00:00,0.5506159
2022-04-06 00:00:00+00:00,0.57997847
2022-04-07 00:00:00+00:00,0.5585535
2022-04-08 00:00:00+00:00,0.5900655
2022-04-11 00:00:00+00:00,0.6491456
2022-04-12 00:00:00+00:00,0.58632815
2022-04-13 00:00:00+00:00,0.55618733
2022-04-14 00:00:00+00:00,0.6305157
2022-04-18 00:00:00+00:00,0.653055
2022-04-19 00:00:00+00:00,0.6175053
2022-04-20 00:00:00+00:00,0.5712821
2022-04-21 00:00:00+00:00,0.4836113
2022-04-22 00:00:00+00:00,0.554678
2022-04-25 00:00:00+00:00,0.5122757
2022-04-26 00:00:00+00:00,0.511599
2022-04-27 00:00:00+00:00,0.5099712
2022-04-28 00:00:00+00:00,0.4861897
2022-04-29 00:00:00+00:00,0.46577895
2022-05-02 00:00:00+00:00,0.42649758
2022-05-03 00:00:00+00:00,0.48099983
2022-05-04 00:00:00+00:00,0.5772821
2022-05-05 00:00:00+00:00,0.57731915
2022-05-06 00:00:00+00:00,0.5800804
2022-05-09 00:00:00+00:00,0.546503
2022-05-10 00:00:00+00:00,0.57682467
2022-05-11 00:00:00+00:00,0.5402517
2022-05-12 00:00:00+00:00,0.43550926
2022-05-13 00:00:00+00:00,0.4535636
2022-05-16 00:00:00+00:00,0.5266733
2022-05-17 00:00:00+00:00,0.62305075
2022-05-18 00:00:00+00:00,0.48740447
2022-05-19 00:00:00+00:00,0.5962746
2022-05-20 00:00:00+00:00,0.51508015
2022-05-23 00:00:00+00:00,0.56307805
2022-05-24 00:00:00+00:00,0.4640758
2022-05-25 00:00:00+00:00,0.5150646
2022-05-26 00:00:00+00:00,0.46104974
2022-05-27 00:00:00+00:00,0.44763535
2022-05-31 00:00:00+00:00,0.44183198
2022-06-01 00:00:00+00:00,0.4075893
2022-06-02 00:00:00+00:00,0.40138477
2022-06-03 00:00:00+00:00,0.40954313
2022-06-06 00:00:00+00:00,0.41676337
2022-06-07 00:00:00+00:00,0.42887107
2022-06-08 00:00:00+00:00,0.4087135
2022-06-09 00:00:00+00:00,0.4487746
2022-06-10 00:00:00+00:00,0.4856307
2022-06-13 00:00:00+00:00,0.42669722
2022-06-14 00:00:00+00:00,0.50380933
2022-06-15 00:00:00+00:00,0.5619007
2022-06-16 00:00:00+00:00,0.4084575
2022-06-17 00:00:00+00:00,0.43564448
2022-06-21 00:00:00+00:00,0.4356415
2022-06-22 00:00:00+00:00,0.539293
2022-06-23 00:00:00+00:00,0.41808537
2022-06-24 00:00:00+00:00,0.44604623
2022-06-27 00:00:00+00:00,0.60445356
2022-06-28 00:00:00+00:00,0.4551593
2022-06-29 00:00:00+00:00,0.44477937
2022-06-30 00:00:00+00:00,0.61352205
2022-07-01 00:00:00+00:00,0.57771736
2022-07-05 00:00:00+00:00,0.47223058
2022-07-06 00:00:00+00:00,0.43254882
2022-07-07 00:00:00+00:00,0.38451523
2022-07-08 00:00:00+00:00,0.4671126
2022-07-11 00:00:00+00:00,0.49058768
2022-07-12 00:00:00+00:00,0.44046268
2022-07-13 00:00:00+00:00,0.35557568
2022-07-14 00:00:00+00:00,0.37213692
2022-07-15 00:00:00+00:00,0.27692133
2022-07-18 00:00:00+00:00,0.62214977
2022-07-19 00:00:00+00:00,0.5884834
2022-07-20 00:00:00+00:00,0.4464212
2022-07-21 00:00:00+00:00,0.358319
2022-07-22 00:00:00+00:00,0.53372335
2022-07-25 00:00:00+00:00,0.6194972
2022-07-26 00:00:00+00:00,0.49707294
2022-07-27 00:00:00+00:00,0.5581295
2022-07-28 00:00:00+00:00,0.62141067
2022-07-29 00:00:00+00:00,0.6191095
2022-08-01 00:00:00+00:00,0.5545855
2022-08-02 00:00:00+00:00,0.5943361
2022-08-03 00:00:00+00:00,0.5728111
2022-08-04 00:00:00+00:00,0.6309015
2022-08-05 00:00:00+00:00,0.5505382
2022-08-08 00:00:00+00:00,0.49244305
2022-08-09 00:00:00+00:00,0.51830083
2022-08-10 00:00:00+00:00,0.592749
2022-08-11 00:00:00+00:00,0.48621905
2022-08-12 00:00:00+00:00,0.44224596
2022-08-15 00:00:00+00:00,0.5601962
2022-08-16 00:00:00+00:00,0.566739
2022-08-17 00:00:00+00:00,0.5579211
2022-08-18 00:00:00+00:00,0.52150214
2022-08-19 00:00:00+00:00,0.6267256
2022-08-22 00:00:00+00:00,0.4775401
2022-08-23 00:00:00+00:00,0.5696161
2022-08-24 00:00:00+00:00,0.61771
2022-08-25 00:00:00+00:00,0.4809132
2022-08-26 00:00:00+00:00,0.44184324
2022-08-29 00:00:00+00:00,0.3389709
2022-08-30 00:00:00+00:00,0.5371992
2022-08-31 00:00:00+00:00,0.3936863
2022-09-01 00:00:00+00:00,0.49179384
2022-09-02 00:00:00+00:00,0.514979
2022-09-06 00:00:00+00:00,0.4440055
2022-09-07 00:00:00+00:00,0.47219104
2022-09-08 00:00:00+00:00,0.6096306
2022-09-09 00:00:00+00:00,0.6007036
2022-09-12 00:00:00+00:00,0.6676162
2022-09-13 00:00:00+00:00,0.4080313
2022-09-14 00:00:00+00:00,0.5243839
2022-09-15 00:00:00+00:00,0.52142966
2022-09-16 00:00:00+00:00,0.66437244
2022-09-19 00:00:00+00:00,0.51210785
2022-09-20 00:00:00+00:00,0.51387554
2022-09-21 00:00:00+00:00,0.5096025
2022-09-22 00:00:00+00:00,0.43192032
2022-09-23 00:00:00+00:00,0.4562697
2022-09-26 00:00:00+00:00,0.5250934
2022-09-27 00:00:00+00:00,0.55209035
2022-09-28 00:00:00+00:00,0.4952306
2022-09-29 00:00:00+00:00,0.6001355
2022-09-30 00:00:00+00:00,0.5233466
2022-10-03 00:00:00+00:00,0.48961815
2022-10-04 00:00:00+00:00,0.6916868
2022-10-05 00:00:00+00:00,0.62631774
2022-10-06 00:00:00+00:00,0.4081765
2022-10-07 00:00:00+00:00,0.4485191
2022-10-10 00:00:00+00:00,0.5113019
2022-10-11 00:00:00+00:00,0.44538778
2022-10-12 00:00:00+00:00,0.32885116
2022-10-13 00:00:00+00:00,0.43754876
2022-10-14 00:00:00+00:00,0.3807273
2022-10-17 00:00:00+00:00,0.29121518
2022-10-18 00:00:00+00:00,0.35281274
2022-10-19 00:00:00+00:00,0.4706745
2022-10-20 00:00:00+00:00,0.37320274
2022-10-21 00:00:00+00:00,0.3539816
2022-10-24 00:00:00+00:00,0.4388426
2022-10-25 00:00:00+00:00,0.52583617
2022-10-26 00:00:00+00:00,0.3799671
2022-10-27 00:00:00+00:00,0.54817986
2022-10-28 00:00:00+00:00,0.5362576
2022-10-31 00:00:00+00:00,0.39228895
2022-11-01 00:00:00+00:00,0.4278376
2022-11-02 00:00:00+00:00,0.4241816
2022-11-03 00:00:00+00:00,0.4795619
2022-11-04 00:00:00+00:00,0.45454144
2022-11-07 00:00:00+00:00,0.4208275
2022-11-08 00:00:00+00:00,0.59796447
2022-11-09 00:00:00+00:00,0.6063306
2022-11-10 00:00:00+00:00,0.55193913
2022-11-11 00:00:00+00:00,0.6282279
2022-11-14 00:00:00+00:00,0.50769436
2022-11-15 00:00:00+00:00,0.34089234
2022-11-16 00:00:00+00:00,0.3951197
2022-11-17 00:00:00+00:00,0.37257805
2022-11-18 00:00:00+00:00,0.41585305
2022-11-21 00:00:00+00:00,0.40369153
2022-11-22 00:00:00+00:00,0.39034668
2022-11-23 00:00:00+00:00,0.337355
2022-11-25 00:00:00+00:00,0.28154418
2022-11-28 00:00:00+00:00,0.3071264
2022-11-29 00:00:00+00:00,0.38751477
2022-11-30 00:00:00+00:00,0.4143026
2022-12-01 00:00:00+00:00,0.26603535
2022-12-02 00:00:00+00:00,0.32732987
2022-12-05 00:00:00+00:00,0.3252468
2022-12-06 00:00:00+00:00,0.4485145
2022-12-07 00:00:00+00:00,0.49898824
2022-12-08 00:00:00+00:00,0.5350823
2022-12-09 00:00:00+00:00,0.46968526
2022-12-12 00:00:00+00:00,0.5494557
2022-12-13 00:00:00+00:00,0.4481977
2022-12-14 00:00:00+00:00,0.56425214
2022-12-15 00:00:00+00:00,0.5683918
2022-12-16 00:00:00+00:00,0.5498148
2022-12-19 00:00:00+00:00,0.5428519
2022-12-20 00:00:00+00:00,0.5539568
2022-12-21 00:00:00+00:00,0.56233203
2022-12-22 00:00:00+00:00,0.5903445
2022-12-23 00:00:00+00:00,0.6660844
2022-12-27 00:00:00+00:00,0.6179842
2022-12-28 00:00:00+00:00,0.6033994
2022-12-29 00:00:00+00:00,0.6128423
2022-12-30 00:00:00+00:00,0.53815794
2023-01-03 00:00:00+00:00,0.43284014
2023-01-04 00:00:00+00:00,0.54066396
2023-01-05 00:00:00+00:00,0.428171
2023-01-06 00:00:00+00:00,0.52686054
2023-01-09 00:00:00+00:00,0.25522918
2023-01-10 00:00:00+00:00,0.38535362
2023-01-11 00:00:00+00:00,0.27745226
2023-01-12 00:00:00+00:00,0.3596372
2023-01-13 00:00:00+00:00,0.25204653
2023-01-17 00:00:00+00:00,0.33743677
2023-01-18 00:00:00+00:00,0.37955132
2023-01-19 00:00:00+00:00,0.37563437
2023-01-20 00:00:00+00:00,0.36810526
2023-01-23 00:00:00+00:00,0.36970162
2023-01-24 00:00:00+00:00,0.363085
2023-01-25 00:00:00+00:00,0.48076108
2023-01-26 00:00:00+00:00,0.48462266
2023-01-27 00:00:00+00:00,0.52067375
2023-01-30 00:00:00+00:00,0.48099056
2023-01-31 00:00:00+00:00,0.5201867
2023-02-01 00:00:00+00:00,0.5517
2023-02-02 00:00:00+00:00,0.52577174
2023-02-03 00:00:00+00:00,0.53030264
2023-02-06 00:00:00+00:00,0.7066063
2023-02-07 00:00:00+00:00,0.5676566
2023-02-08 00:00:00+00:00,0.70494026
2023-02-09 00:00:00+00:00,0.63408613
2023-02-10 00:00:00+00:00,0.59143776
2023-02-13 00:00:00+00:00,0.5899062
2023-02-14 00:00:00+00:00,0.57347816
2023-02-15 00:00:00+00:00,0.53181565
2023-02-16 00:00:00+00:00,0.37997535
2023-02-17 00:00:00+00:00,0.2723768
2023-02-21 00:00:00+00:00,0.299493
2023-02-22 00:00:00+00:00,0.3315077
2023-02-23 00:00:00+00:00,0.2608625
2023-02-24 00:00:00+00:00,0.2430792
2023-02-27 00:00:00+00:00,0.29731175
2023-02-28 00:00:00+00:00,0.19436818
2023-03-01 00:00:00+00:00,0.36592233
2023-03-02 00:00:00+00:00,0.3611438
2023-03-03 00:00:00+00:00,0.38002884
2023-03-06 00:00:00+00:00,0.3966776
2023-03-07 00:00:00+00:00,0.47206923
2023-03-08 00:00:00+00:00,0.39834103
2023-03-09 00:00:00+00:00,0.49187768
2023-03-10 00:00:00+00:00,0.43197736
2023-03-13 00:00:00+00:00,0.5196728
2023-03-14 00:00:00+00:00,0.47843644
2023-03-15 00:00:00+00:00,0.37674958
2023-03-16 00:00:00+00:00,0.538018
2023-03-17 00:00:00+00:00,0.43486515
2023-03-20 00:00:00+00:00,0.56508166
2023-03-21 00:00:00+00:00,0.4321183
2023-03-22 00:00:00+00:00,0.47658342
2023-03-23 00:00:00+00:00,0.57924455
2023-03-24 00:00:00+00:00,0.6269393
2023-03-27 00:00:00+00:00,0.6061466
2023-03-28 00:00:00+00:00,0.5358585
2023-03-29 00:00:00+00:00,0.6296954
2023-03-30 00:00:00+00:00,0.54013205
2023-03-31 00:00:00+00:00,0.54019874
2023-04-03 00:00:00+00:00,0.47036257
2023-04-04 00:00:00+00:00,0.5218751
2023-04-05 00:00:00+00:00,0.54312176
2023-04-06 00:00:00+00:00,0.54163164
2023-04-10 00:00:00+00:00,0.47074902
2023-04-11 00:00:00+00:00,0.56225556
2023-04-12 00:00:00+00:00,0.5675252
2023-04-13 00:00:00+00:00,0.5034824
2023-04-14 00:00:00+00:00,0.48168018
2023-04-17 00:00:00+00:00,0.43066022
2023-04-18 00:00:00+00:00,0.48500934
2023-04-19 00:00:00+00:00,0.31169057
2023-04-20 00:00:00+00:00,0.2431638
2023-04-21 00:00:00+00:00,0.32965514
2023-04-24 00:00:00+00:00,0.32403475
2023-04-25 00:00:00+00:00,0.36845523
2023-04-26 00:00:00+00:00,0.3036549
2023-04-27 00:00:00+00:00,0.33234465
2023-04-28 00:00:00+00:00,0.3509899
2023-05-01 00:00:00+00:00,0.28093824
2023-05-02 00:00:00+00:00,0.28589588
2023-05-03 00:00:00+00:00,0.358908
2023-05-04 00:00:00+00:00,0.31907523
2023-05-05 00:00:00+00:00,0.33772874
2023-05-08 00:00:00+00:00,0.3811018
2023-05-09 00:00:00+00:00,0.38611573
2023-05-10 00:00:00+00:00,0.4683835
2023-05-11 00:00:00+00:00,0.30447504
2023-05-12 00:00:00+00:00,0.530459
2023-05-15 00:00:00+00:00,0.6282281
2023-05-16 00:00:00+00:00,0.31074202
2023-05-17 00:00:00+00:00,0.3221584
2023-05-18 00:00:00+00:00,0.3493691
2023-05-19 00:00:00+00:00,0.2896977
2023-05-22 00:00:00+00:00,0.4289305
2023-05-23 00:00:00+00:00,0.4415079
2023-05-24 00:00:00+00:00,0.60742706
2023-05-25 00:00:00+00:00,0.55241054
2023-05-26 00:00:00+00:00,0.60107845
2023-05-30 00:00:00+00:00,0.6200198
2023-05-31 00:00:00+00:00,0.6151903
2023-06-01 00:00:00+00:00,0.643808
2023-06-02 00:00:00+00:00,0.24759483
2023-06-05 00:00:00+00:00,0.2605095
2023-06-06 00:00:00+00:00,0.33992434
2023-06-07 00:00:00+00:00,0.28382567
2023-06-08 00:00:00+00:00,0.3203913
2023-06-09 00:00:00+00:00,0.31262854
2023-06-12 00:00:00+00:00,0.34088945
2023-06-13 00:00:00+00:00,0.28561896
2023-06-14 00:00:00+00:00,0.3133532
2023-06-15 00:00:00+00:00,0.22853686
2023-06-16 00:00:00+00:00,0.29675898
2023-06-20 00:00:00+00:00,0.3024667
2023-06-21 00:00:00+00:00,0.3149441
2023-06-22 00:00:00+00:00,0.21519318
2023-06-23 00:00:00+00:00,0.4351857
2023-06-26 00:00:00+00:00,0.3896256
2023-06-27 00:00:00+00:00,0.35780755
