,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2019-10-04 00:00:00+00:00,86.7344992501395,89.44109453473773,88.9748923110962,26.93851904533838,-1.2922663485759927,94.03464403115143,84.84754503832403,26.68295538908834,1.735893794468471,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,86.52964237758091,89.20045144217355,89.02193481445312,35.36004161360354,-1.2470036543356144,93.75234202485365,84.64856085949344,37.00764025181483,1.6723578316824776,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 00:00:00+00:00,86.47835758754185,88.96033259800502,89.08132984161377,30.0395141704754,-1.2252104994092576,93.4958297307892,84.42483546522085,32.2690494263884,1.6875010899135034,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09 00:00:00+00:00,86.33592878069196,88.66071355910529,89.14249984741211,27.35911706924739,-1.3024646383013732,93.30289345429307,84.01853366391751,13.863447816247367,1.6896798270089286,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10 00:00:00+00:00,86.2365003313337,88.42604718889508,89.22863487243653,30.839171355503694,-1.2824158807157318,93.06395355981596,83.78814081797421,25.369284114669405,1.7230012076241619,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 00:00:00+00:00,86.12657165527344,88.18145206996373,89.32270988464356,34.21346508606402,-1.2589941891104672,92.75747928681461,83.60542485311284,31.812051475245372,1.6331078665597099,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14 00:00:00+00:00,86.26007189069476,87.91566648937408,89.38796489715577,38.731755141215956,-1.179789211689254,92.15269181679471,83.67864116195344,42.349784045701774,1.6272147042410714,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15 00:00:00+00:00,86.34585789271763,87.67064267113095,89.45666240692138,48.68982806946214,-1.0863003739853383,91.49908924894619,83.8421960933157,58.414884681592895,1.4833929879324776,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16 00:00:00+00:00,86.54393005371094,87.57430957612537,89.52900241851806,49.764781714314736,-0.8772273000412838,91.21222287303648,83.93639627921426,90.0755341971225,1.4477500915527344,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17 00:00:00+00:00,86.86371503557477,87.46688079833984,89.59786739349366,60.24418033162713,-0.6633416610922609,90.78312037171503,84.15064122496466,91.29277491815387,1.3835710797991072,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18 00:00:00+00:00,87.44921548025948,87.39549981980096,89.65995491027832,67.31422515106954,-0.4481223285716709,90.45869013901243,84.33230950058949,90.00796530508231,1.3339996337890625,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21 00:00:00+00:00,87.7029299054827,87.24314299083892,89.7242624282837,55.43697687356912,-0.3939346092050613,89.81685293727152,84.66943304440632,63.67002174926376,1.3930707659040178,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22 00:00:00+00:00,88.17007228306362,87.22290475027901,89.77682991027832,61.03825507619252,-0.23471186897918983,89.7207757262949,84.72503377426312,88.4084673608032,1.397284916469029,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23 00:00:00+00:00,88.4115720476423,87.17630949474517,89.8108848953247,61.716662073051346,-0.18678265525683457,89.54748160369313,84.80513738579721,70.89377713644647,1.3870348249162947,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24 00:00:00+00:00,88.59542846679688,87.22526186988468,89.837282371521,58.72185995641467,-0.16130224190060005,89.63032975348997,84.82019398627938,60.91634081375089,1.3445707048688615,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25 00:00:00+00:00,88.69114249093192,87.25490497407459,89.86762237548828,59.35667195387166,-0.06527252592742627,89.73578854827042,84.77402139987876,80.74594954750656,1.3685711451939173,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28 00:00:00+00:00,88.57614244733539,87.30607169015067,89.89389987945556,56.172199129275725,-0.0668703622315121,89.80841059794331,84.80373278235804,63.87095920922086,1.5887494768415178,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29 00:00:00+00:00,88.5018561226981,87.42900012788319,89.9280298614502,66.2032952257669,-0.004539781773701179,89.97139894889105,84.88660130687532,79.03704280392195,1.6192490713936942,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30 00:00:00+00:00,88.53899819510323,87.49280947730655,89.96440486907959,59.307836430190676,-0.01296964412829027,90.03569262812387,84.94992632648923,65.19980428648839,1.6079275948660714,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31 00:00:00+00:00,88.49849809919085,87.59838067917596,89.99076236724854,62.74701355602222,0.04949651540279376,90.20079458114878,84.99596677720314,81.839166252459,1.6033564976283483,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01 00:00:00+00:00,88.57656969342914,87.74940454392205,90.01398235321045,59.89998986325982,0.08459142154947585,90.24566546757866,85.25314362026545,78.63268835316562,1.5866780962262834,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04 00:00:00+00:00,88.78564126150948,87.90897587367466,90.03853733062743,61.64331090148493,0.17007486619489498,90.42324318173091,85.39470856561842,92.86473079835437,1.5898922511509486,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05 00:00:00+00:00,88.95621272495815,88.06376175653367,90.0656523513794,58.530894710229006,0.2878404928926557,90.73386675699517,85.39365675607216,91.33771804251622,1.5313208443777901,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06 00:00:00+00:00,89.24464198521206,88.22816648937408,90.10803737640381,55.74269359676863,0.36506046726610464,90.95287060239556,85.50346237635259,88.88062783825504,1.5219999040876127,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07 00:00:00+00:00,89.37814222063336,88.44307127453033,90.14697486877441,51.99960249427347,0.3977075313454037,90.88710796697046,85.99903458209019,83.9330219539286,1.4952141898018982,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08 00:00:00+00:00,89.56021445138114,88.60071418398903,90.18029239654541,58.29953766322354,0.3885601613766312,90.82725157122209,86.37417679675596,77.6279350541512,1.4153567722865534,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11 00:00:00+00:00,89.60228620256696,88.75695219494048,90.20911987304687,50.06916623575642,0.3677114268619448,90.65743151978747,86.8564728700935,75.69548501764413,1.3706071036202587,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12 00:00:00+00:00,89.56649998256138,88.85154724121094,90.2425598526001,51.930081846246935,0.29042850434211687,90.47831820818371,87.22477627423817,63.84304006502487,1.3383571079799128,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13 00:00:00+00:00,89.47050040108817,88.95052337646484,90.2885898590088,55.06886232994003,0.25189750436614133,90.28524911850351,87.61579763442617,69.13214501203427,1.2902139936174686,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14 00:00:00+00:00,89.10228620256696,88.91654713948567,90.30925987243653,41.48249603325115,0.11956248216083054,90.34638180743467,87.48671247153668,48.40085152272183,1.2995354788643994,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15 00:00:00+00:00,88.76578630719867,88.86219024658203,90.3182273864746,47.670836145002646,0.020461764262350357,90.38310737207456,87.3412731210895,16.675954568031447,1.0539997645786852,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18 00:00:00+00:00,88.36378696986607,88.74792843773251,90.34654239654542,36.932543316896094,-0.11768230039839978,90.45633052950436,87.03952634596067,8.065809550839012,1.0276429312569775,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19 00:00:00+00:00,88.10900115966797,88.73607126871745,90.37634742736816,46.42810868473706,-0.17256229076086527,90.47312083193319,86.99902170550172,32.29030525767568,1.0623572213309171,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20 00:00:00+00:00,87.87264469691685,88.65780966622489,90.39984245300293,39.16169207501674,-0.2125558363869544,90.43890014661292,86.87671918583686,32.57185344222905,1.0423213413783503,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21 00:00:00+00:00,87.68607330322266,88.60971432640439,90.42615993499756,37.97234772272274,-0.2704253129451928,90.48497396179964,86.73445469100913,24.710314345369273,1.0704639979771227,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22 00:00:00+00:00,87.37685830252511,88.54433332170758,90.45624492645264,27.389460823514398,-0.35583960085298827,90.5817188769913,86.50694776642386,12.99401049168439,1.0551785060337633,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25 00:00:00+00:00,87.3240727015904,88.46085720970517,90.49561992645263,26.087419469130225,-0.3747894190892538,90.55594977856464,86.3657646408457,26.28524913571057,1.0259284973144551,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26 00:00:00+00:00,87.4615009852818,88.49064309256417,90.54132991790772,40.6104934723402,-0.27320563532616404,90.57996554032876,86.40132064479958,61.461791580968054,1.0811070033482153,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27 00:00:00+00:00,87.87185777936664,88.53792898995536,90.58106243133545,50.35333734294747,-0.09836709146161127,90.70528061028315,86.37057736962757,89.22952196618137,1.1142142159598225,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29 00:00:00+00:00,88.34314291817802,88.67078617640904,90.62568992614746,58.43955768513994,0.12576976169479792,91.06473409849212,86.27683825432595,94.1153455806875,1.1325716291155135,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02 00:00:00+00:00,88.68607112339565,88.72033400762649,90.67022743225098,53.826430775275114,0.22930426385643443,91.18488577540863,86.25578223984435,76.57390893053244,1.1613573346819197,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03 00:00:00+00:00,88.94371468680245,88.73209599086216,90.71363994598389,52.48839354417269,0.23122676150255472,91.20125937659671,86.26293260512762,57.74670225641459,1.247499738420759,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04 00:00:00+00:00,89.19550105503627,88.68095325288319,90.74923496246338,48.04112626683779,0.1836705201887554,91.12137436354347,86.2405321422229,46.33268296095483,1.318213871547154,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05 00:00:00+00:00,89.30242919921875,88.57626270112537,90.78388244628906,51.998931234494286,0.10734380854832182,90.92390666403195,86.2286187382188,37.24264441764599,1.311749049595424,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06 00:00:00+00:00,89.06414358956474,88.43047696068173,90.81414245605468,46.610979545420605,-0.03428914372464931,90.76468113610755,86.0962727852559,17.425067630311112,1.3348563058035714,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09 00:00:00+00:00,88.74028669084821,88.32531048002697,90.84415245056152,52.963338000864155,-0.10051111562239612,90.60080483986502,86.04981612018892,28.329163773354548,1.2828919546944755,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10 00:00:00+00:00,88.24742998395648,88.23319135393415,90.87327995300294,49.219149452843006,-0.15958516884869312,90.48071369804741,85.98566900982088,20.301164184033848,1.2482130868094308,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11 00:00:00+00:00,87.80750165666852,88.122072492327,90.89898246765136,46.662075973936204,-0.24513219697405475,90.3800322946586,85.86411268999541,9.382061821118096,1.2411417279924666,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12 00:00:00+00:00,87.57264382498605,88.06747727167038,90.92588996887207,50.77551528453068,-0.27143151655563713,90.33410596266036,85.80084858068041,19.4635725269692,1.190749032156808,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13 00:00:00+00:00,87.5038582938058,88.02540588378906,90.95601497650146,56.204621234957315,-0.24263503914278317,90.25970039815142,85.7911113694267,31.30539440915834,1.1980699811662947,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16 00:00:00+00:00,87.50564357212612,88.04404849097843,90.97831745147705,53.88143951625127,-0.21487599993064066,90.27190391420633,85.81619306775052,28.921795464417542,1.1929272242954798,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17 00:00:00+00:00,87.71085793631417,88.0788341703869,90.99657745361328,48.686232953731775,-0.15769253753565238,90.30890581586466,85.84876252490913,38.142574243099695,1.1241771153041296,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 00:00:00+00:00,87.98985726492745,88.20066724504743,91.02113494873046,48.20117220018885,-0.025538496224626783,90.45674481814295,85.9445896719519,62.05817704083518,1.1227482386997767,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19 00:00:00+00:00,88.23642839704242,88.27566709972564,91.04990493774415,39.199337713612756,0.05184781135005778,90.55616296804709,85.99517123140419,54.66610637654728,1.0808917454310827,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20 00:00:00+00:00,88.61549922398159,88.36969066801525,91.09148742675781,47.163004888130374,0.14479311224187086,90.7022465417244,86.0371347943061,81.19068423235736,1.0631414140973772,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23 00:00:00+00:00,88.88535635811942,88.4672382899693,91.13291240692139,51.79168832311115,0.1929091928135449,90.7790252895431,86.1554512903955,75.76866435365525,0.9833205086844298,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 00:00:00+00:00,89.11871337890625,88.60602424258278,91.16350742340087,58.75381034006332,0.25433487247104836,90.82941366512243,86.38263482004312,85.33184568991598,0.8908920288085928,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26 00:00:00+00:00,89.32064274379185,88.7095718383789,91.19253494262695,61.30672598479947,0.28444528038457406,90.87658895630393,86.54255472045388,79.75588620659376,0.8163212367466508,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27 00:00:00+00:00,90.0317851475307,88.9355955578032,91.23702495574952,84.58512785694599,0.622127594309049,91.92790043633455,85.94329067927184,98.75235285424138,1.0225710187639498,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30 00:00:00+00:00,90.5970709664481,89.10907164074126,91.28291996002197,83.69827269105159,0.8837118721392727,92.68816067391313,85.5299826075694,81.00959267920871,1.0979995727539051,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,91.0460706438337,89.17664300827752,91.31655246734618,74.81651713992386,0.9872070966059425,92.948170054392,85.40511596216305,67.24156112742524,1.1769283839634477,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02 00:00:00+00:00,91.44292776925224,89.28864288330078,91.34297496795654,79.068776074499,1.0608320978359842,93.29992149750788,85.27736426909368,67.67455652825761,1.196071079799106,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00+00:00,92.2394278390067,89.56580934070405,91.37701496124268,82.80956049547957,1.3065344426255763,94.26235945529928,84.86925922610882,97.82633580378982,1.324213845389229,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06 00:00:00+00:00,92.8249271937779,89.81583295549665,91.39643993377686,73.98928166416525,1.392249528334247,94.82242518212125,84.80924072887204,81.94668386990205,1.3776070731026775,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07 00:00:00+00:00,93.63685498918805,90.15438043503534,91.41734493255615,76.65640777951637,1.5548610827031837,95.59752500001501,84.71123587005566,99.44756612629949,1.4836785452706462,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08 00:00:00+00:00,93.90892682756696,90.55052330380394,91.45286743164063,76.27410489568959,1.6804191359092755,96.24202801761783,84.85901858999006,94.97244622786735,1.5172506059919064,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09 00:00:00+00:00,94.0672847202846,90.88473765055338,91.48229496002197,69.83439323758594,1.700250504299106,96.66716946475943,85.10230583634733,84.32381409541213,1.5235726492745505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10 00:00:00+00:00,94.45414188929966,91.24554697672525,91.51161743164063,72.69236231146115,1.7326279325536689,97.07986056502716,85.41123338842334,88.33470431710812,1.559321812220981,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13 00:00:00+00:00,94.70642743791852,91.58828481038411,91.54098239898681,66.98818053592169,1.6668936320749879,97.20700321160163,85.96956640916659,74.39607917731364,1.5879293169294084,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14 00:00:00+00:00,94.65849958147321,91.9277612595331,91.5704524230957,69.41892893743898,1.6288641207408006,97.35084537804828,86.50467714101792,80.10656319271764,1.5760721479143425,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15 00:00:00+00:00,94.61900002615792,92.18754686628068,91.59262493133545,63.401115083656386,1.4933152972613897,97.33960809721084,87.03548563535053,62.85321970377081,1.662715366908483,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16 00:00:00+00:00,94.32714298793248,92.42821357363745,91.60458240509033,62.60427908866347,1.3405026215653209,97.22805909438217,87.62836805289272,52.839744035257105,1.7190720694405712,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17 00:00:00+00:00,94.12057168143136,92.68709455217633,91.62057243347168,52.03607246100022,1.2690002018216688,97.16369574609229,88.21049335826038,53.405821128962494,1.5130724225725476,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21 00:00:00+00:00,93.9259283883231,92.86342802501859,91.63157741546631,48.929996600249275,1.1457886536877737,97.1037061903726,88.62314985966458,37.960001567958436,1.4916436331612763,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 00:00:00+00:00,93.86128561837333,93.12049938383555,91.64986240386963,59.329876565949064,1.1450069591431458,97.07316822554625,89.16783054212485,69.83288228859726,1.4591080801827607,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:00+00:00,93.89200047084263,93.34711855933779,91.66240741729736,58.07451136312891,1.1132379552969525,96.98889518851328,89.70534193016229,51.60213764135215,1.4524296351841568,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24 00:00:00+00:00,93.84399959019252,93.5806423368908,91.67108741760254,46.609442780959725,1.0641736735628768,96.73556644659365,90.42571822718796,47.010875512661954,1.3347511291503966,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27 00:00:00+00:00,93.78828539167132,93.74407087053571,91.67753742218018,46.63301180960173,0.9221074416105495,96.3519646703919,91.13617707067952,20.176176496796714,1.3848936898367807,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28 00:00:00+00:00,93.54771423339844,93.83723740350631,91.67278991699219,31.671132831852958,0.6674730564592721,95.88123217193457,91.79324263507804,12.685430448537357,1.3942151750837115,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29 00:00:00+00:00,93.37135641915458,93.80028497605096,91.67508491516114,38.04788072817728,0.5597226697353648,95.90180430949572,91.6987656426062,36.9925835258029,1.4225006103515707,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30 00:00:00+00:00,93.32335662841797,93.77218991234187,91.67881992340088,42.06790448412528,0.4878703575450487,95.90664880199587,91.63773102268787,41.62769332853042,1.4115720476423073,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31 00:00:00+00:00,93.17107064383369,93.8288327171689,91.68527240753174,43.02576813655226,0.4765911389973354,95.86503644755612,91.79262898678166,60.41478569273847,1.3987508501325396,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03 00:00:00+00:00,94.03721291678292,94.21188027518136,91.72169239044189,68.58054708481626,1.012909835026619,97.65395874341138,90.76980180695134,80.4475816555289,1.9633941650390676,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04 00:00:00+00:00,94.89164188929965,94.46471368698846,91.75653739929199,66.88803605015687,1.4035310890819375,98.78675804460667,90.14266932937025,78.5672435730171,2.0742874145507844,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05 00:00:00+00:00,96.23471287318637,94.8806660970052,91.803532371521,75.18092282098645,1.8749404323675662,100.42241531579283,89.33891687821757,95.85617064598857,2.1558941432407943,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06 00:00:00+00:00,97.74564143589565,95.20683288574219,91.84167236328125,74.68425630970427,2.183823245725222,101.56047595341334,88.85318981807103,87.81678478111091,2.2103587559291307,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07 00:00:00+00:00,99.15264129638672,95.54818979899089,91.87328735351562,74.28740435508277,2.442260332500254,102.65785179864504,88.43852779933674,91.86870570610719,2.238680158342634,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10 00:00:00+00:00,100.73321206229073,95.9941656930106,91.91766983032227,78.95391637290571,2.732776402139237,103.97518803894825,88.01314334707295,93.20243287069259,2.3495374407087044,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11 00:00:00+00:00,102.6134272984096,96.54859452020554,91.9755848312378,80.40065503292308,3.147143898653596,105.7752976963449,87.32189134406619,99.47233159335191,2.4282875061035134,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12 00:00:00+00:00,103.62828499930245,97.18583279564267,92.02562732696533,82.09742014908218,3.503293246247395,107.50308815897536,86.86857743230998,90.51563921674783,2.545715876987999,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13 00:00:00+00:00,104.74114227294922,97.82559458414714,92.08101982116699,83.06047800865548,3.7790991492916675,109.08357889460484,86.56761027368944,92.99802785653219,2.5893941606794053,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14 00:00:00+00:00,105.45685686383929,98.49328504289899,92.13685733795165,85.69589595926148,3.9117151604143885,110.31583669487905,86.67073339091893,90.26469534665534,2.5205732073102647,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18 00:00:00+00:00,106.13542829241071,99.14292798723493,92.19269485473633,89.7646947443314,3.9112095832550864,111.21761361632716,87.0682423581427,85.64885967379958,2.473608834402899,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19 00:00:00+00:00,106.88857160295758,99.80418977283296,92.2564073562622,89.65437623240342,3.9492043228076312,112.18923982713865,87.41913971852726,90.97035788530455,2.517144339425219,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20 00:00:00+00:00,107.53814370291573,100.53157079787482,92.30834735870361,89.91359772893198,3.9920013647463293,113.0894689806643,87.97367261508535,95.30924373055943,2.5454651968819713,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21 00:00:00+00:00,107.67521449497768,101.15323747907367,92.35898487091065,85.69876196284063,3.911753793409801,113.77027240102228,88.53620255712505,82.31016496159512,2.642179761614113,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24 00:00:00+00:00,107.2835715157645,101.64968981061664,92.40272735595703,63.86462277993724,3.5764345301547564,113.9630031076766,89.33637651355667,51.54551669454192,2.21382195608956,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25 00:00:00+00:00,106.20707157679966,101.94661857968285,92.42560737609864,50.64136826925058,2.9272307544799787,113.8005200685458,90.0927170908199,10.76878137797597,2.4272144862583684,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26 00:00:00+00:00,104.94185747419085,102.21114240373883,92.44382488250733,40.08353801878647,2.239453135566464,113.46705277395661,90.95523203352106,6.29370394879995,2.5007149832589275,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27 00:00:00+00:00,103.8327146257673,102.57126145135788,92.46622737884522,42.170209170042945,1.7023970332212741,112.81512976990085,92.32739313281492,9.30428443713764,2.5550003051757804,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28 00:00:00+00:00,101.89435686383929,102.6451899210612,92.48163234710694,32.3429915667232,0.8821516950733468,112.60724793890518,92.68313190321723,0.5079049374245859,2.788321358816963,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02 00:00:00+00:00,99.848142351423,102.70649937220982,92.49253986358643,27.849661353923622,0.22726288529581495,112.4296458369389,92.98335290748074,19.374618346921967,2.8533210754394522,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03 00:00:00+00:00,98.42564283098493,102.9047615414574,92.51323986053467,30.30813443470568,-0.008416358053324302,111.9913193727182,93.81820371019661,38.1036223445098,2.9539996555873325,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04 00:00:00+00:00,97.09007154192243,102.6673093523298,92.5135948562622,25.071651896486316,-0.37229714794085567,112.27074334840373,93.06387535625586,26.16787080707831,3.1547137669154575,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05 00:00:00+00:00,96.8510709490095,102.59976159958612,92.54030235290527,33.03049142607016,-0.3865483215251544,112.2953013901427,92.90422180902954,44.040942546612634,3.295999799455914,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06 00:00:00+00:00,96.50314222063336,102.30061885288784,92.55656734466552,30.674970143975912,-0.5999180563129585,112.39083669072586,92.21040101504981,30.18957920280048,3.4301065717424666,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09 00:00:00+00:00,95.9424274989537,101.9701901390439,92.5674598312378,30.263729778921103,-0.8517502321208639,112.54545937828668,91.39492089980111,24.055378360594535,3.5064637320382253,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10 00:00:00+00:00,95.34464263916017,101.37585703531902,92.55269233703613,23.579482811473113,-1.4401225737194778,113.15742620403523,89.5942878666028,9.277759235752978,3.8558921813964844,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11 00:00:00+00:00,95.40228598458428,100.92952401297433,92.57177734375,31.40528868065816,-1.5208857443263781,113.00577471092375,88.85327331502491,31.415181887906275,4.085285186767579,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 00:00:00+00:00,94.45164271763393,100.18416668119885,92.57117233276367,29.298138192163705,-1.8498613715358658,112.69023961525798,87.67809374713971,15.542973715676101,4.23164258684431,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13 00:00:00+00:00,92.79178510393415,99.05514272054036,92.53121730804443,26.42879196873153,-2.661881014615858,112.97329557558045,85.13698986550027,0.4419311440174509,4.5200713021414645,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16 00:00:00+00:00,91.42871420724052,98.16228557768322,92.5226697921753,37.693547945719466,-2.8354189478241665,112.07604980648193,84.24852134888451,30.589538226356655,4.526142665318082,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17 00:00:00+00:00,89.7509994506836,97.06533304850261,92.49087726593018,35.390540201295494,-3.321377209462696,111.51140140566883,82.61926469133638,16.24124309814488,4.82182094029018,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18 00:00:00+00:00,89.08492824009487,96.28669012160529,92.4990697479248,42.066314493089266,-3.190855747839251,110.29796386748534,82.27541637572524,49.09802958439741,5.230428423200336,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19 00:00:00+00:00,89.29485648018974,95.51128532772972,92.53339725494385,47.3099674062508,-2.9638447142512945,108.62378627095923,82.39878438450022,55.082376035944506,5.22982134137835,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20 00:00:00+00:00,89.21707044328961,94.82249959309895,92.57123977661132,49.86693956846824,-2.5490713650649752,106.50905967909368,83.13593950710423,68.83609595817106,5.359714508056642,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23 00:00:00+00:00,89.39728437151227,94.09152330671039,92.59813724517822,44.734936882552645,-2.33402055754469,104.223896011454,83.95915060196677,59.427484281436314,5.544571467808317,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24 00:00:00+00:00,91.01314217703683,93.6316662742978,92.6352547454834,49.70272704538512,-1.9126210945110245,102.5237655729021,84.7395669756935,78.64307480302533,5.541572025844031,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25 00:00:00+00:00,92.12099892752511,93.46692802792504,92.66927223205566,48.225056416941115,-1.412013706597591,101.94594892102363,84.98790713482644,93.83904168082795,5.490322113037111,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26 00:00:00+00:00,93.52592795235769,93.26002320789155,92.67557472229004,48.10747645044002,-1.2201300647744375,101.41503471449293,85.10501170129017,78.49957008682205,5.48550088065011,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27 00:00:00+00:00,94.580570765904,93.20264216831752,92.69852222442627,52.57653892189328,-0.7780831402988326,101.20414188957041,85.20114244706464,99.54376234642217,5.5430722917829245,0.0,0.0,0.0,0.0,0.0,0.0
